latitude,longitude,address,property_type,rooms,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url
34.173987,-118.599652,21551 Burbank Blvd # 113,Condominium,"2 beds, 3 baths","1,263 sqft",3.49 acres,1980,2146031124,1110877863,Los Angeles,23527,2,137103,3,"
Zoning:

LAWC
		",9/21/20,"$536,000 ","$504,000 ",2 Found,Very Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/21551-burbank-blvd-113/40193417/
33.871275,-118.149837,8541 Cedar St,Single Family Residence,"3 beds, 3 baths","1,755 sqft","3,562 sqft",1981,7162018079,1110877958,Los Angeles,40506,1,554302,1,"
Zoning:

BFA1*
		",9/21/20,"$615,000 ","$599,000 ",16 Found,Moderate,13 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/bellflower/90706/8541-cedar-st/17504761/
33.803118,-118.309399,1762 W 244th St,Single Family Residence,"4 beds, 2 baths","1,250 sqft","5,445 sqft",1953,7372013010,1110877983,Los Angeles,16582,4,651001,16,"
Zoning:

TORR-LO
		",9/21/20,"$725,000 ","$680,000 ",7 Found,Low,6 Found,2 Found,Average,https://www.realtytrac.com/property/ca/torrance/90501/1762-w-244th-st/34816336/
34.273088,-118.510608,11130 Louise Ave,Single Family Residence,"4 beds, 2 baths","1,576 sqft","8,695 sqft",1954,2697006021,1110878653,Los Angeles,18700,2,111201,62,"
Zoning:

LARS
		",9/21/20,"$775,000 ","$700,000 ",5 Found,Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/granada-hills/91344/11130-louise-ave/20989366/
34.583294,-118.172002,38540 Kelsey Ct,Single Family Residence,"4 beds, 3 baths","2,820 sqft","14,162 sqft",2002,3206030043,1110878714,Los Angeles,51457,1,910206,177,"
Zoning:

LCA22*
		",9/21/20,"$435,000 ","$442,000 ",3 Found,Moderate,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38540-kelsey-ct/26312005/
34.073139,-118.474295,662 Macculloch Dr,Single Family Residence,"4 beds, 4 baths","4,291 sqft",0.72 acres,1963,4429017008,1110878916,Los Angeles,10944,1,262302,4,"
Zoning:

LARE20
		",11/20/91,"$300,000 ","$2,366,000 ",1 Found,Slightly High,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/662-macculloch-dr/154581315/
34.115912,-118.064653,6421 Trelawney Ave,Single Family Residence,"4 beds, 2 baths","1,578 sqft","10,338 sqft",1942,5382020066,1110878954,Los Angeles,12706,3,431800,13,"
Zoning:

TCR172
		",9/21/20,"$988,000 ","$929,000 ",3 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/6421-trelawney-ave/3191559/
33.971553,-118.272083,153 E 76th St,Single Family Residence,"3 beds, 2 baths","1,416 sqft","3,829 sqft",1981,6022004032,1110879157,Los Angeles,4219,1,239601,91,"
Zoning:

LAR1
		",9/21/20,"$460,000 ","$444,000 ",84 Found,Slightly High,14 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/153-e-76th-st/40260707/
34.249306,-118.278279,9974 France Ave,Single Family Residence,"3 beds, 2 baths","1,248 sqft","9,556 sqft",1964,2570017031,1110879281,Los Angeles,15317,2,101220,230,"
Zoning:

LAR1
		",9/21/20,"$830,000 ","$651,000 ",4 Found,Low,5 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9974-france-ave/154439374/
34.13839,-118.380047,11438 Sunshine Ter,Single Family Residence,"3 beds, 3 baths","1,835 sqft","14,994 sqft",1977,2378023004,1110879335,Los Angeles,7762,2,143800,4,"
Zoning:

LAR1
		",9/21/20,"$1,175,000 ","$1,347,000 ",3 Found,,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/11438-sunshine-ter/148504240/
34.226663,-118.462721,8554 Burnet Ave # 123,Condominium,"3 beds, 3 baths","1,653 sqft",3.16 acres,2003,2654023109,1110879592,Los Angeles,53692,2,117530,1,"
Zoning:

LARD3
		",9/21/20,"$485,000 ","$568,000 ",11 Found,Low,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hills/91343/8554-burnet-ave-123/17726284/
33.990367,-118.227616,2503 E 58th St,"Parking Garage, Parking Structure",,"3,920 sqft","3,923 sqft",1966,6309015015,1110879619,Los Angeles,HUNTINGTON PARK EXT 01,2,532500,17,"
Zoning:

HPM2*
		",6/4/14,"$150,000 ",,4 Found,Slightly High,47 Found,1 Found,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/2503-e-58th-st/30536182/
34.075168,-118.414298,720 N Bedford Dr,Single Family Residence,"4 beds, 6 baths","7,372 sqft","14,352 sqft",2007,4345013021,1110879620,Los Angeles,BEVERLY HILLS,3,700700,21,"
Zoning:

BHR1*
		",9/21/20,"$8,800,000 ",,0 Found,Moderate,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90210/720-n-bedford-dr/30182949/
33.818805,-118.377948,521 Avenue F,Single Family Residence,"4 beds, 2 baths","1,824 sqft","5,453 sqft",1957,7510025026,1110879721,Los Angeles,19962,2,621400,27,"
Zoning:

RBR-1
		",11/27/12,"$800,000 ","$1,422,000 ",1 Found,Low,5 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/521-avenue-f/154910328/
34.203316,-118.194834,726 La Porte Dr,Single Family Residence,"2 beds, 1 bath",994 sqft,"7,975 sqft",1955,5815014004,1110880190,Los Angeles,R S LANTERMANS SUB,1,460502,14,"
Zoning:

LFR17500*
		",9/21/20,"$1,087,000 ","$997,000 ",0 Found,Very Low,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/726-la-porte-dr/43703100/
33.723115,-118.295855,853 W 23rd St,"Quadplex (4 Units, Any Combination)","8 beds, 4 baths","3,464 sqft","5,003 sqft",1960,7463006008,1110880459,Los Angeles,PECKS GRAND VIEW TR,2,297202,7,"
Zoning:

LARD2
		",9/21/20,"$1,060,000 ","$619,000 ",17 Found,Very Low,5 Found,2 Found,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/853-w-23rd-st/154905598/
34.219204,-118.51399,8200 Encino Ave,Single Family Residence,"3 beds, 2 baths","1,360 sqft","6,611 sqft",1951,2201013001,1110880579,Los Angeles,16454,1,131200,48,"
Zoning:

LAR1
		",9/21/20,"$585,000 ","$614,000 ",11 Found,,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/northridge/91325/8200-encino-ave/24492016/
34.661543,-118.20047,42846 39th St W,Single Family Residence,"3 beds, 2 baths","1,376 sqft","6,040 sqft",1987,3110026039,1110880672,Los Angeles,40256,3,901010,15,"
Zoning:

LRR17OOO*
		",9/21/20,"$335,000 ","$313,000 ",2 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93536/42846-39th-st-w/16647734/
33.948513,-118.285767,629 W 97th St,"Duplex (2 units, any combination)","5 beds, 3 baths","1,798 sqft","5,601 sqft",1926,6054027023,1110881015,Los Angeles,SUNNYSIDE,1,240401,84,"
Zoning:

LARD2
		",9/21/20,"$635,000 ","$627,000 ",66 Found,Slightly High,9 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/629-w-97th-st/11264745/
34.031566,-118.363373,2633 Hauser Blvd,Single Family Residence,"3 beds, 1 bath","1,213 sqft","6,197 sqft",1932,5048028002,1110881054,Los Angeles,DU RAY PLACE,1,219902,2,"
Zoning:

LARD2
		",9/21/20,"$2,100,000 ","$866,000 ",15 Found,Slightly High,10 Found,2 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/2633-hauser-blvd/53773344/
34.13004,-117.907196,502 N Azusa Ave,"Duplex (2 units, any combination)","1 bed, 2 baths",816 sqft,"3,513 sqft",1925,8611008029,1110881074,Los Angeles,AZUSA,3,404301,47,"
Zoning:

AZC2YY
		",9/21/20,"$400,000 ","$457,000 ",10 Found,Moderate,9 Found,1 Found,Average,https://www.realtytrac.com/property/ca/azusa/91702/502-n-azusa-ave/17964552/
33.790588,-118.381885,5824 Ironwood St,Single Family Residence,"3 beds, 2 baths","1,395 sqft","7,883 sqft",1961,7546029005,1110881089,Los Angeles,19683,2,670411,65,"
Zoning:

RPRS8000*
		",9/21/20,"$1,200,000 ","$1,105,000 ",0 Found,Very Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/5824-ironwood-st/44064748/
34.249235,-118.268517,9970 Cabanas Ave,Single Family Residence,"3 beds, 2 baths","1,208 sqft","6,902 sqft",1959,2571009053,1110881316,Los Angeles,18967,3,101300,42,"
Zoning:

LAR1
		",9/21/20,"$700,000 ","$630,000 ",5 Found,,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9970-cabanas-ave/43985870/
33.925373,-118.020352,11502 Double Eagle Dr,Condominium,"3 beds, 3 baths","1,275 sqft",0.91 acres,1991,8227010043,1110881329,Los Angeles,47736,3,503501,1,"
Zoning:

LCC2*
		",9/21/20,"$410,000 ","$431,000 ",10 Found,Moderate,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/11502-double-eagle-dr/40249957/
33.906173,-118.154571,8237 Quimby St,Single Family Residence,"3 beds, 2 baths",988 sqft,"2,314 sqft",1956,6265019069,1110881364,Los Angeles,CALIFORNIA CO-OPERATIVE COLONY,1,553504,11,"
Zoning:

PAR1YY
		",9/21/20,"$500,000 ","$488,000 ",6 Found,Slightly High,11 Found,2 Found,Average,https://www.realtytrac.com/property/ca/paramount/90723/8237-quimby-st/43833580/
34.126543,-117.869615,364 W Colorado Ave,Single Family Residence,"4 beds, 2 baths","1,185 sqft","6,032 sqft",1954,8640010001,1110881388,Los Angeles,20200,3,401102,1,"
Zoning:

GDR1
		",9/21/20,"$648,000 ","$622,000 ",3 Found,Low,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/364-w-colorado-ave/154743904/
34.290821,-118.232628,2427 Stonyvale Rd,Residential - Vacant Land,"2 beds, 1 bath",,1.17 acres,1947,5869004005,1110881584,Los Angeles,,1,930101,3,"
Zoning:

LCA11Y
		",9/21/20,"$124,500 ",,0 Found,,2 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/2427-stonyvale-rd/154815279/
34.162045,-118.503458,17001 Addison St,Single Family Residence,"4 beds, 3 baths","2,835 sqft","5,118 sqft",1976,2258015021,1110881590,Los Angeles,28130,2,139600,1,"
Zoning:

LAR1
		",9/21/20,"$1,255,000 ","$1,266,000 ",0 Found,,6 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/encino/91316/17001-addison-st/9538013/
33.986599,-118.381418,5901 Canterbury Dr # 17,Condominium,"1 bed, 1 bath",719 sqft,0.51 acres,1967,4134010101,1110881973,Los Angeles,31374,3,703001,,"
Zoning:

CCR3*
		",9/21/20,"$446,500 ","$445,000 ",6 Found,Moderate,9 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/5901-canterbury-dr-17/24697411/
34.152354,-117.985995,120 N Mountain Ave # A,Condominium,"3 beds, 2 baths","1,355 sqft",0.98 acres,1979,8527028025,1110882403,Los Angeles,35703,4,430301,1,"
Zoning:

MORH*
		",9/21/20,"$699,000 ","$540,000 ",3 Found,Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/monrovia/91016/120-n-mountain-ave-a/154977046/
33.893466,-118.006972,15204 Elmbrook Dr,Single Family Residence,"3 beds, 2 baths","1,324 sqft","5,904 sqft",1955,8088005016,1110882643,Los Angeles,20554,1,503901,251,"
Zoning:

LMR1*
		",9/21/20,"$505,000 ","$602,000 ",3 Found,Low,7 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/15204-elmbrook-dr/154936548/
34.16155,-118.051594,44 E Sierra Madre Blvd,Condominium,"3 beds, 3 baths","1,514 sqft","18,083 sqft",1988,5767025061,1110882716,Los Angeles,45745,2,430502,1,"
Zoning:

SRC1*
		",9/21/20,"$745,000 ","$753,000 ",2 Found,Very Low,7 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/44-e-sierra-madre-blvd/30074396/
33.867222,-118.343117,18050 Prairie Ave # A,Condominium,"3 beds, 3 baths","1,452 sqft",0.72 acres,1989,4088006045,1110882878,Los Angeles,44770,3,650200,1,"
Zoning:

TORR-MD
		",9/21/20,"$700,000 ","$708,000 ",3 Found,Low,14 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/18050-prairie-ave-a/154493927/
34.615151,-118.150535,40301 11th St W,Residential - Vacant Land,,,2.53 acres,,3005010018,1110883220,Los Angeles,,2,910202,11,"
Zoning:

LCA22*
		",9/21/20,"$151,500 ","$419,000 ",0 Found,Moderate,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/palmdale/93551/40301-11th-st-w/241218550/
34.5293,-117.9632,Vac/vic Avenue 212/126 Ste,MISCELLANEOUS   (Vacant Land)     ,,,9.94 acres,,3060013002,1110884633,Los Angeles,28484,3,911001,10,"
Zoning:

LCRA1*
		",9/21/20,"$20,000 ",,0 Found,,1 Found,1 Found,Average,https://www.realtytrac.com/property/ca/juniper-hills/93543/vacvic-avenue-212126-ste/241229536/
33.888854,-118.00573,15256 Hayford St,Single Family Residence,"3 beds, 2 baths","1,307 sqft","6,827 sqft",1954,8088013004,1110884639,Los Angeles,17193,2,503901,43,"
Zoning:

LMR1*
		",9/21/20,"$665,000 ","$630,000 ",4 Found,Low,8 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/15256-hayford-st/51955435/
34.036315,-118.123412,339 Bluffdale St,Single Family Residence,"3 beds, 1 bath","1,161 sqft","6,138 sqft",1948,5265024013,1110884977,Los Angeles,13118,2,482800,92,"
Zoning:

MPR1YY
		",8/28/84,"$98,000 ","$652,000 ",5 Found,Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/monterey-park/91755/339-bluffdale-st/154686071/
34.109062,-118.294334,2049 N Berendo St,Single Family Residence,"5 beds, 3 baths","2,752 sqft","6,500 sqft",1921,5589024003,1110885068,Los Angeles,3907,2,189202,129,"
Zoning:

LAR1
		",9/21/20,"$2,648,500 ","$2,332,000 ",2 Found,Slightly High,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/2049-n-berendo-st/154776786/
34.6881,-118.0618,Vac/vic 197 Ste/ave G12,MISCELLANEOUS   (Vacant Land)     ,,,2.61 acres,,3350006026,1110885081,Los Angeles,,1,0,1,"
Zoning:

LCA11*
		",9/21/20,"$6,500 ",,1 Found,,1 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/hi-vista/93535/vacvic-197-steave-g12/241282835/
34.375107,-118.549387,25112 Highspring Ave,Single Family Residence,"4 beds, 3 baths","2,386 sqft","8,103 sqft",1963,2830026003,1110885082,Los Angeles,25539,4,920313,4,"
Zoning:

SCUR2
		",9/21/20,"$745,000 ","$803,000 ",1 Found,Low,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/25112-highspring-ave/30543723/
34.217324,-118.394437,12006 Lorne St,Single Family Residence,"2 beds, 2 baths","1,226 sqft","5,192 sqft",1955,2310013007,1110885341,Los Angeles,20128,2,121802,23,"
Zoning:

LAR1
		",9/21/20,"$616,000 ","$554,000 ",18 Found,Low,11 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/12006-lorne-st/19898947/
33.922732,-118.210935,3345 Louise St,Single Family Residence,"4 beds, 2 baths","1,443 sqft","8,001 sqft",1949,6171022029,1110885580,Los Angeles,2992,3,540501,634,"
Zoning:

LYR1YY
		",5/2/91,"$154,000 ","$472,000 ",21 Found,Slightly High,30 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lynwood/90262/3345-louise-st/140224267/
34.410206,-118.558548,24107 Del Monte Dr # 22,Condominium,"1 bed, 1 bath",835 sqft,19.34 acres,1990,2861054026,1110885779,Los Angeles,44458,1,920330,1,"
Zoning:

SCUR3
		",9/21/20,"$360,000 ","$511,000 ",0 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/24107-del-monte-dr-22/1635850/
34.082742,-117.7477,254 E La Verne Ave,Single Family Residence,"3 beds, 1 bath","1,017 sqft","6,091 sqft",1953,8362003052,1110885831,Los Angeles,17358,2,402102,43,"
Zoning:

POR17200*
		",9/21/20,"$480,000 ","$421,000 ",11 Found,Moderately High,6 Found,1 Found,Average,https://www.realtytrac.com/property/ca/pomona/91767/254-e-la-verne-ave/25413707/
34.181878,-118.222938,1860 Calafia St,Single Family Residence,"2 beds, 2 baths","1,414 sqft","8,232 sqft",1952,5653022010,1110886221,Los Angeles,14960,1,300800,18,"
Zoning:

GLR1YY
		",9/21/20,"$1,081,000 ","$974,000 ",0 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/1860-calafia-st/154641980/
33.797482,-118.360326,4072 Via Valmonte,Single Family Residence,"3 beds, 1 bath","1,312 sqft","10,169 sqft",1952,7537025017,1110886299,Los Angeles,7143,1,670324,17,"
Zoning:

PVR1YY
		",9/21/20,"$3,800,000 ","$1,289,000 ",1 Found,Very Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/4072-via-valmonte/4164402/
34.382608,-118.54978,23720 Via Andorra,Single Family Residence,"4 beds, 3 baths","2,192 sqft","5,820 sqft",1968,2856006017,1110886346,Los Angeles,25997,2,920322,70,"
Zoning:

SCUR2
		",4/18/18,"$640,000 ","$717,000 ",1 Found,Low,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/23720-via-andorra/150713598/
33.902276,-118.120421,9951 Rosecrans Ave,Single Family Residence,"2 beds, 2 baths","1,486 sqft","5,042 sqft",1952,6281025014,1110886591,Los Angeles,12324,5,553200,25,"
Zoning:

BFR1*
		",12/13/67,"$3,500 ","$551,000 ",9 Found,Moderate,6 Found,2 Found,Average,https://www.realtytrac.com/property/ca/bellflower/90706/9951-rosecrans-ave/149517908/
34.107504,-117.901366,543 E Arrow Hwy # 27,Condominium,"3 beds, 3 baths","1,277 sqft",3 acres,1980,8621008087,1110886846,Los Angeles,37691,1,404504,,"
Zoning:

AZR3A*
		",9/21/20,"$428,000 ","$406,000 ",8 Found,Moderate,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/azusa/91702/543-e-arrow-hwy-27/7204576/
34.011956,-117.93246,610 Chatterton Ave,Single Family Residence,"3 beds, 2 baths","1,016 sqft","6,633 sqft",1958,8263007033,1110886895,Los Angeles,20342,3,407701,9,"
Zoning:

LPR1YY
		",9/21/20,"$150,000 ","$495,000 ",5 Found,Moderate,7 Found,1 Found,Average,https://www.realtytrac.com/property/ca/la-puente/91744/610-chatterton-ave/151240428/
34.18974,-118.220786,1935 Alpha Rd # 221,Condominium,"1 bed, 1 bath",689 sqft,5.03 acres,1969,5654002061,1110887111,Los Angeles,34968,3,300800,,"
Zoning:

GLR3*
		",9/21/20,"$405,000 ","$365,000 ",0 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/1935-alpha-rd-221/54384886/
34.688562,-117.972508,44315 88th St E,Single Family Residence,"3 beds, 2 baths","2,045 sqft",0.77 acres,1979,3376027021,1110887126,Los Angeles,,1,900201,19,"
Zoning:

LCA11*
		",9/21/20,"$370,000 ","$223,000 ",0 Found,Moderate,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93535/44315-88th-st-e/52417590/
33.995161,-118.323938,5157 6th Ave,Single Family Residence,"5 beds, 2 baths","1,336 sqft","6,055 sqft",1921,5014016023,1110887556,Los Angeles,1610,2,234501,54,"
Zoning:

LAR1
		",9/21/20,"$517,500 ","$596,000 ",55 Found,Slightly High,5 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/5157-6th-ave/154586804/
34.108291,-118.16583,520 Alta Vista Ave,Single Family Residence,"3 beds, 2 baths","1,305 sqft","6,280 sqft",1941,5314007016,1110887909,Los Angeles,8026,3,480703,82,"
Zoning:

SPR110000*
		",9/21/20,"$1,150,000 ","$346,000 ",6 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/520-alta-vista-ave/154702569/
34.00273,-118.449093,3552 Redwood Ave,Single Family Residence,"3 beds, 2 baths","1,612 sqft","4,902 sqft",1937,4245002013,1110887969,Los Angeles,7681,4,272100,106,"
Zoning:

LAR1
		",9/21/20,"$1,650,000 ","$1,540,000 ",2 Found,Slightly High,6 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3552-redwood-ave/154536934/
33.727797,-118.319855,1848 S Anchovy Ave,Single Family Residence,"3 beds, 2 baths","1,769 sqft","9,797 sqft",1959,7562020017,1110887973,Los Angeles,24790,3,297400,102,"
Zoning:

LAR1
		",9/21/20,"$1,100,000 ","$906,000 ",5 Found,Very Low,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/san-pedro/90732/1848-s-anchovy-ave/144802613/
33.782357,-118.19329,130 W Anaheim St,"Store, Retail Outlet ",,"3,145 sqft","13,366 sqft",2010,7273004041,1110888132,Los Angeles,STANWOOD & NASHS,1,575803,1,"
Zoning:

LBCHW
		",12/28/07,"$967,500 ",,25 Found,Slightly High,16 Found,1 Found,Average,https://www.realtytrac.com/property/ca/long-beach/90813/130-w-anaheim-st/669133/
33.837436,-118.324502,1014 Sierra Pl,Single Family Residence,"2 beds, 2 baths","1,204 sqft","3,499 sqft",1950,7354014023,1110888194,Los Angeles,TORRANCE,2,650901,18,"
Zoning:

TORR-LM
		",9/21/20,"$715,000 ","$760,000 ",5 Found,Low,30 Found,1 Found,Average,https://www.realtytrac.com/property/ca/torrance/90501/1014-sierra-pl/153240971/
34.135273,-118.710922,4286 Via Mira Monte,Condominium,"4 beds, 3 baths","2,765 sqft",6.94 acres,2001,2064028044,1110888224,Los Angeles,52150,3,800329,1,"
Zoning:

LCRPD 100009
		",9/21/20,"$1,150,000 ","$873,000 ",0 Found,Very Low,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/agoura-hills/91301/4286-via-mira-monte/141269986/
33.886321,-118.402586,818 11th St,Single Family Residence,"3 beds, 2 baths","1,530 sqft","5,260 sqft",1954,4170030003,1110888404,Los Angeles,3393,3,620901,2,"
Zoning:

MNRS
		",9/21/20,"$2,062,500 ","$2,167,000 ",1 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/818-11th-st/54306654/
