latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
34.682969,-118.124298,1707.0,6138.0,LRR16500,7.0,Moderate,2.0,Poor,4.0,2.0,519.6152422706632,602.0797289396148,23.0
33.893623,-118.106769,1486.0,5316.0,NOR1,18.0,Moderate,3.0,Average,3.0,1.0,662.5707509390978,767.7227026395325,52.0
34.471312,-118.566306,4451.0,8457.0,LCA22,1.0,Low,3.0,Excellent,4.0,5.0,1058.3005244258363,1226.255969895235,1.0
34.267521,-118.49548300000001,1873.0,7488.0,LARS,5.0,Low,4.0,Average,4.0,3.0,740.9453421137082,858.5355748793019,52.0
34.280005,-118.509297,2016.0,7070.0,LARS,4.0,Low,4.0,Above Average,3.0,2.0,796.8688725254614,923.3343361406507,46.0
33.978953999999995,-118.296042,1150.0,2870.0,LAR1,22.0,Slightly High,9.0,Poor,3.0,2.0,601.6643582596529,697.1502840267071,81.0
34.425604,-118.459314,1269.0,7222.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,648.074069840786,750.539374395498,42.0
33.977447999999995,-118.463229,4429.0,2704.0,LAR3,1.0,Moderate,5.0,Average,3.0,5.0,961.7692030835673,1113.8320287564275,-3.0
34.174631,-118.407068,2245.0,8100.0,LAR1,6.0,Low,5.0,Average,4.0,3.0,651.9202405202649,754.9936531113608,57.0
33.833578,-118.106617,887.0,5275.0,LKR1YY,5.0,Moderate,3.0,Above Average,2.0,1.0,666.3332499583073,771.6854659614604,53.0
34.433006,-118.47780300000001,1238.0,8382.0,SCUR2,3.0,Low,5.0,Above Average,3.0,2.0,663.32495807108,768.2015408730931,43.0
34.583172,-118.153126,1609.0,7407.0,PDR1,3.0,Moderate,3.0,Above Average,3.0,2.0,561.2486080160912,649.9861647669812,11.0
33.793286,-118.26926,1233.0,5551.0,LAR1,20.0,Moderate,15.5,Average,2.0,2.0,758.287544405155,878.1784145901129,53.0
33.863577,-118.048971,1733.0,5002.0,CERS5000,5.0,Low,7.0,Excellent,4.0,2.0,805.6053624449132,932.9775296944171,33.0
33.907525,-118.21807199999999,999.0,5143.0,CORL,18.0,High,15.5,Poor,3.0,1.0,554.0758070878028,641.679290951302,61.0
34.090675,-118.071827,1182.0,5330.0,TCR1YY,5.0,Low,8.0,Excellent,3.0,1.0,620.4836822995428,718.5867424847331,56.0
34.46058,-118.50286399999999,2141.0,7728.0,SCUR2,3.0,Low,3.0,Excellent,3.0,3.0,758.287544405155,878.1784145901129,3.0
33.933896000000004,-118.13253300000001,1388.0,5535.0,DOR2,10.0,Moderate,10.0,Above Average,3.0,2.0,748.3314773547883,866.6482196893082,55.0
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1.0,Low,2.0,Above Average,2.0,2.0,992.4716620639604,1149.388773622348,41.0
33.960055,-118.047666,1031.0,5370.0,WHR1YY,6.0,Moderate,15.5,Above Average,2.0,1.0,600.0,694.8644384860684,58.0
34.713508000000004,-118.15808600000001,1791.0,5811.0,LR-R1OOOO,4.0,Moderate,2.0,Poor,3.0,3.0,561.2486080160912,649.9861647669812,3.0
34.593246,-118.161929,3126.0,8776.0,PDR17000,5.0,Moderate,3.0,Average,5.0,3.0,648.8451279003334,751.432342438144,1.0
33.909549,-118.11268600000001,811.0,6302.0,BFR1YY,11.0,Moderate,5.0,Above Average,2.0,1.0,632.4555320336759,732.451430223313,55.0
34.554583,-118.076968,1190.0,4902.0,PDRPD10U,8.0,Moderate,2.0,Poor,3.0,2.0,500.0,579.0536987383904,19.0
34.206396999999996,-118.61178600000001,1358.0,7632.0,LARS,6.0,Very Low,3.0,Average,3.0,2.0,710.6335201775947,822.9899366126375,49.0
33.913538,-118.236527,822.0,6537.0,CORL,10.0,High,15.5,Poor,2.0,1.0,543.1390245600107,629.0133222012713,58.0
34.676511,-118.089001,960.0,5038.0,LRR6OOO,12.0,Moderate,3.0,Poor,3.0,2.0,469.041575982343,543.2005188693189,22.0
34.149276,-117.850981,1992.0,15080.0,GDE6,1.0,Low,2.0,Excellent,4.0,3.0,894.4271909999159,1035.8427464013798,40.0
33.779745,-118.148175,884.0,1982.0,LBR3S,13.0,Slightly High,5.0,Average,2.0,1.0,637.9655163094633,741.3128550717784,98.0
34.102512,-118.26931,2475.0,5102.0,LAR1,3.0,Slightly High,3.0,Excellent,3.0,4.0,900.0,1045.7956621607823,67.0
33.969362,-118.301088,1012.0,5201.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,500.0,580.9975900893236,79.0
34.444713,-118.515449,1520.0,4520.0,SCUR2,2.0,Low,4.0,Excellent,4.0,2.0,652.6867548832288,758.4188633407539,26.0
34.19638,-118.162753,1260.0,7933.0,LCR175,3.0,Moderate,3.0,Poor,3.0,1.0,717.6350047203662,833.8884166125462,57.0
34.138824,-118.22943300000001,1183.0,7944.0,GLR4YY,7.0,Low,2.0,Above Average,2.0,1.0,754.983443527075,877.2871224931389,64.0
33.812835,-118.09253700000001,2007.0,5723.0,LBPD11,4.0,Slightly High,3.0,Excellent,4.0,3.0,836.6600265340755,972.1949182807348,51.0
34.58272,-118.155373,1924.0,7239.0,PDR1,3.0,Moderate,3.0,Above Average,4.0,3.0,605.3924347066124,703.4630912457,15.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7.0,Moderate,2.0,Poor,4.0,2.0,533.8539126015655,620.3356733625319,26.0
33.951939,-118.102905,3348.0,10448.0,DOR15000,12.0,Moderate,4.0,Above Average,5.0,3.0,961.7692030835673,1117.5711784273635,55.0
34.680631,-118.11956200000002,1532.0,7501.0,LRRA6500,6.0,Moderate,2.0,Poor,3.0,2.0,533.8539126015655,620.3356733625319,18.0
34.035678000000004,-118.180257,1611.0,3862.0,LCC3,9.0,Slightly High,2.0,Average,4.0,2.0,764.8529270389178,888.7554147647528,71.0
34.371728000000004,-118.53907,2615.0,7628.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,807.465169527454,938.2706351530358,40.0
34.681771999999995,-118.207492,2257.0,7188.0,LCA11,3.0,Moderate,2.0,Average,4.0,3.0,580.5170109479997,674.5579687332905,0.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3.0,Moderate,2.0,Average,3.0,3.0,628.4902544988267,730.3026465168879,0.0
34.101062,-117.837144,1501.0,8028.0,SDRA08,2.0,Low,3.0,Excellent,4.0,2.0,692.8203230275509,805.0538760878275,42.0
33.824062,-118.10573400000001,1994.0,6314.0,LBR1N,4.0,Slightly High,4.0,Excellent,4.0,2.0,830.0602387778853,964.5259967178397,52.0
34.433551,-118.555603,1355.0,4517.0,SCUR1,0.0,Low,8.0,Excellent,2.0,3.0,696.419413859206,809.2360022872358,16.0
33.999774,-118.467978,1279.0,5794.0,LARD1.5,4.0,Moderate,12.0,Average,4.0,2.0,1111.3055385446435,1291.3316794947114,82.0
34.649934,-118.20498,2859.0,7655.0,LCR17500,1.0,Moderate,2.0,Above Average,5.0,3.0,618.0614856144978,718.1844673381006,1.0
34.167629999999996,-118.214624,1776.0,2297.0,GLR1-R,1.0,Low,2.0,Excellent,3.0,3.0,817.618492941543,950.0687480230022,15.0
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1.0,Low,2.0,Above Average,2.0,2.0,844.0971508067066,984.6647402429871,41.0
34.479623,-118.52101100000002,3720.0,5169.0,SCUR1,0.0,Low,3.0,Excellent,6.0,5.0,825.5301327026167,963.0057546142855,1.0
34.556379,-118.035089,2109.0,6606.0,PDR17000,4.0,Moderate,2.0,Average,3.0,3.0,589.0670590009256,687.1644597810888,1.0
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,3.0,992.4716620639604,1157.7480748404046,32.0
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0.0,Slightly High,9.0,Above Average,4.0,5.0,1172.6039399558574,1367.8778003705634,67.0
33.966125,-118.30179299999999,1126.0,6675.0,LARD3,22.0,Slightly High,4.0,Poor,2.0,1.0,1000.0,1166.5301077037632,80.0
34.173017,-118.142001,1206.0,8712.0,PSR6,5.0,Moderate,3.0,Poor,3.0,1.0,1024.6950765959598,1195.337658065001,100.0
33.932559999999995,-118.25598799999999,660.0,3881.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,489.89794855663564,571.4807066936248,58.0
33.914528999999995,-118.193352,1332.0,2561.0,LYR1YY,16.0,Slightly High,10.0,Average,3.0,2.0,578.7918451395112,675.1781134486539,40.0
34.401405,-118.546305,1599.0,8265.0,SCUR2,0.0,Low,7.0,Excellent,3.0,2.0,751.6648189186454,876.8396421702971,23.0
34.690482,-118.115231,1604.0,7534.0,LRRA7500,7.0,Moderate,7.0,Poor,5.0,2.0,492.9503017546495,575.0413685984538,42.0
34.062502,-117.88991599999999,2053.0,12853.0,WCR114400,0.0,Low,2.0,Above Average,3.0,3.0,738.24115301167,861.1805317340538,50.0
34.08007,-118.322961,3103.0,5605.0,LAR1,7.0,Slightly High,8.0,Above Average,3.0,5.0,916.515138991168,1069.1425037994966,84.0
34.676511,-118.089001,960.0,5038.0,LRR6OOO,12.0,Moderate,3.0,Poor,3.0,2.0,400.6245124802026,467.3405556922984,22.0
34.105515999999994,-118.21156699999999,1626.0,3914.0,LAR1,16.0,Slightly High,3.0,Above Average,2.0,2.0,992.4716620639604,1157.7480748404046,14.0
34.152568,-118.391793,5089.0,8999.0,LAR1,6.0,Low,3.0,Excellent,5.0,6.0,913.7833441248532,1069.0256971976908,-11.0
33.967251,-118.270394,1000.0,4803.0,LAR2,22.0,Slightly High,9.0,Poor,3.0,2.0,556.7764362830022,651.3670027009781,15.0
33.989086,-118.469977,2152.0,2850.0,LARD1.5,3.0,Moderate,11.0,Average,3.0,3.0,903.8805230781334,1057.4404891264796,93.0
33.908863000000004,-118.36784399999999,2308.0,7913.0,LCR1YY,5.0,Slightly High,9.0,Average,5.0,3.0,670.820393249937,784.7858501680677,65.0
33.829046000000005,-118.131212,1423.0,5208.0,LBR1N,1.0,Slightly High,4.0,Above Average,3.0,2.0,670.820393249937,784.7858501680677,60.0
33.792775,-118.38967,4317.0,12546.0,PVR1YY,2.0,Very Low,3.0,Excellent,5.0,5.0,1095.4451150103323,1281.549926845372,-10.0
33.958971000000005,-118.26256200000002,780.0,5403.0,LAR2,22.0,Slightly High,5.0,Poor,2.0,1.0,520.5766033928148,609.017192056383,81.0
34.08007,-118.322961,3103.0,5605.0,LAR1,7.0,Slightly High,8.0,Above Average,3.0,5.0,860.2325267042627,1006.377148943203,84.0
34.119769,-118.358056,3452.0,6567.0,LARE11,1.0,Slightly High,3.0,Above Average,3.0,4.0,1282.575533838066,1500.4718712432564,10.0
34.087402000000004,-117.73083999999999,1071.0,5924.0,POR17200,10.0,Moderately High,4.0,Poor,3.0,1.0,561.2486080160912,656.5989502251825,48.0
34.109813,-118.228699,2176.0,5125.0,LARE20,12.0,Slightly High,4.0,Poor,3.0,4.0,1067.707825203131,1249.1003579566814,-2.0
34.557228,-118.035565,2109.0,6635.0,PDR17000,5.0,Moderate,2.0,Average,4.0,3.0,582.2370651203855,681.1531294332864,1.0
34.71111,-118.119049,1246.0,6984.0,LRRA6500,4.0,Moderate,3.0,Poor,4.0,2.0,460.43457732885355,538.6576568806977,48.0
34.694146999999994,-118.097444,1741.0,6132.0,LRA22,8.0,Moderate,2.0,Poor,3.0,3.0,523.4500931320961,612.3788580264138,16.0
34.471312,-118.566306,4451.0,8457.0,LCA22,1.0,Low,3.0,Excellent,4.0,5.0,994.4847912361455,1163.4374867293068,1.0
34.081343,-118.36557,3315.0,5240.0,LAR1,3.0,Slightly High,6.0,Average,3.0,4.0,994.98743710662,1164.0255269421014,0.0
34.717046,-118.153654,1385.0,6945.0,LR-R1OOOO,3.0,Moderate,2.0,Poor,3.0,2.0,556.7764362830022,652.0512119260658,17.0
34.426811,-118.463626,1260.0,8039.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,624.4997998398399,731.3632991576095,42.0
33.807731,-118.199925,972.0,5084.0,LBR1N,22.0,Slightly High,10.0,Average,2.0,1.0,637.9655163094633,747.133249484688,74.0
34.478597,-118.522648,2654.0,5534.0,SCUR1,0.0,Low,3.0,Excellent,4.0,3.0,800.0,936.8948388392452,0.0
34.04676,-118.360157,2178.0,5488.0,LAR2,15.0,Slightly High,10.0,Average,3.0,3.0,803.1189202104505,940.5474641491484,63.0
33.905638,-118.144891,1144.0,4998.0,DOR105,9.0,Moderate,11.0,Average,3.0,2.0,591.6079783099616,692.843076868404,48.0
33.864512,-118.270614,986.0,4995.0,CARS,3.0,Moderate,9.0,Average,3.0,1.0,626.8971207462992,734.1708461379885,51.0
34.171112,-118.31243799999999,1078.0,5616.0,BUR1YY,3.0,Low,15.5,Above Average,3.0,1.0,689.202437604511,807.1377583838668,75.0
33.764175,-118.30013600000001,1430.0,5281.0,LAR1,1.0,Very Low,4.0,Above Average,4.0,2.0,738.24115301167,864.5679075942089,42.0
33.977988,-118.309567,996.0,3868.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,533.8539126015655,625.2062192631804,78.0
34.160821999999996,-118.145756,1914.0,9095.0,PSR1,6.0,Moderate,5.0,Poor,4.0,2.0,583.09518948453,682.87359197506,109.0
34.154107,-118.61135800000001,1626.0,6937.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,2.0,800.0,936.8948388392452,48.0
34.555657000000004,-118.034205,1750.0,7275.0,PDR17000,4.0,Moderate,2.0,Average,4.0,2.0,563.0275304103699,659.3719842073522,0.0
34.561577,-118.02243500000002,1645.0,7887.0,PDA21,2.0,Moderate,2.0,Average,4.0,2.0,501.9960159204453,586.8185587917345,11.0
34.026719,-118.348148,1016.0,3600.0,LAR1,20.0,Slightly High,11.0,Poor,2.0,1.0,1029.5630140987,1203.5288427755565,77.0
34.56215,-118.015208,2590.0,7141.0,PDA21,1.0,Moderate,2.0,Average,3.0,3.0,562.5833271614082,657.643341331687,0.0
33.960366,-118.431954,1658.0,5001.0,LAR1,0.0,Moderate,6.0,Average,3.0,2.0,943.3981132056604,1102.8046111942062,44.0
34.105393,-118.227926,1006.0,3699.0,LAR2,13.0,Slightly High,6.0,Poor,2.0,1.0,627.6941930590086,733.7560260462344,78.0
34.403040999999995,-118.58586000000001,4156.0,9901.0,LCA2,0.0,Low,4.0,Excellent,3.0,5.0,1052.853266129711,1230.754461500188,0.0
33.900504999999995,-118.355112,1083.0,3005.0,LNR1YY,6.0,Moderate,10.0,Above Average,3.0,2.0,582.2370651203855,680.6179822017158,43.0
34.271676,-118.413361,1408.0,7424.0,LAR1,22.0,Low,15.5,Average,4.0,2.0,572.7128425310541,669.484446483837,80.0
34.560058000000005,-118.0612,1922.0,7079.0,LCRA7000,4.0,Moderate,2.0,Average,4.0,3.0,545.8937625582472,638.1337318194861,16.0
34.073158,-117.896497,1163.0,8523.0,WCR17500,6.0,Low,2.0,Above Average,3.0,2.0,615.6297588648554,719.6530577717359,50.0
34.711882,-118.15448300000001,1335.0,6267.0,LRR1,4.0,Moderate,2.0,Poor,2.0,2.0,489.89794855663564,572.6762743324068,3.0
34.134502000000005,-118.42343999999999,4694.0,5449.0,LAR1,0.0,Moderate,2.0,Above Average,4.0,5.0,1077.0329614269008,1259.0198132088137,13.0
33.932456,-118.003145,1185.0,6560.0,LCRA06,10.0,Moderate,2.0,Above Average,3.0,2.0,676.0177512462228,790.2448424347763,50.0
34.680445,-118.203353,2224.0,8139.0,LRR7000,3.0,Moderate,2.0,Average,3.0,2.0,608.6871117413281,711.5373077457964,0.0
34.690438,-118.151377,936.0,6149.0,LRR17000,9.0,Moderate,6.0,Average,3.0,1.0,427.20018726587654,499.38443783715036,50.0
34.190361,-118.633842,1537.0,7569.0,LARS,4.0,Very Low,3.0,Excellent,3.0,3.0,709.2249290598858,829.0630553451408,47.0
33.793349,-118.15734,2494.0,4996.0,SHSP5,10.0,Slightly High,14.0,Above Average,4.0,3.0,905.5385138137417,1058.5478544730154,12.0
34.410798,-118.58763200000001,3504.0,6102.0,Lot:132,0.0,Low,4.0,Excellent,4.0,4.0,975.7048734120374,1140.5702624390176,1.0
34.106288,-118.37368500000001,896.0,2967.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,1.0,798.1227975693965,932.9820455840503,80.0
34.087293,-118.334944,1944.0,4239.0,LAR2,8.0,Slightly High,15.5,Average,3.0,2.0,827.6472678623425,967.7486523702754,80.0
34.687521000000004,-118.12063500000001,1440.0,6123.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,2.0,494.9747468305833,578.7624303283343,32.0
33.968887,-118.034706,1435.0,6859.0,WHR2YY,5.0,Moderate,8.0,Average,2.0,1.0,630.8724118235002,737.6644013296286,76.0
34.008681,-118.352548,1833.0,6373.0,LAR1,1.0,Slightly High,3.0,Poor,2.0,2.0,748.3314773547883,875.0065479063538,49.0
33.971112,-118.058205,922.0,5385.0,LCR1YY,11.0,Moderate,15.5,Average,2.0,1.0,570.087712549569,666.5902697626732,54.0
34.619731,-118.194161,3482.0,6437.0,PDSP,4.0,Moderate,3.0,Above Average,4.0,4.0,653.834841531101,764.5138349803586,0.0
34.061647,-117.754954,1429.0,5580.0,POCIND,12.0,Moderately High,7.0,Average,4.0,2.0,704.2726744663604,823.4896169915097,104.0
33.999012,-118.27314299999999,1296.0,5473.0,LARD2,22.0,Slightly High,15.5,Average,4.0,2.0,474.3416490252569,554.6366301587749,25.0
34.13818,-118.105468,1761.0,11301.0,LCR1YY,0.0,Moderate,2.0,Above Average,4.0,3.0,886.0022573334675,1035.9817809174426,79.0
33.987393,-118.42554799999999,1300.0,5001.0,LAR1,6.0,Slightly High,8.0,Average,3.0,2.0,856.7379996241558,1001.7637667216737,49.0
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3.0,Moderate,2.0,Average,3.0,2.0,1292.2847983320084,1511.0384829692932,49.0
34.110308,-118.075832,3134.0,7874.0,TCR1YY,1.0,Low,3.0,Excellent,4.0,5.0,690.6518659932802,807.5631232352237,-12.0
33.813165000000005,-118.27914399999999,2188.0,5829.0,CARS,8.0,Moderate,11.0,Average,5.0,3.0,845.5767262643882,988.7131500253254,52.0
34.081657,-118.686986,1784.0,14553.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,3.0,860.2325267042627,1005.8498357558644,2.0
33.887192,-118.115424,3536.0,9500.0,BFA1,11.0,Moderate,7.0,Average,5.0,4.0,880.3408430829504,1029.362021239387,16.0
34.068011,-117.91595600000001,1530.0,8068.0,WCR1YY,11.0,Low,4.0,Above Average,3.0,2.0,624.4997998398399,730.21305472494,51.0
34.096292,-118.41911,2878.0,5907.0,LARE15,0.0,Moderate,4.0,Above Average,3.0,3.0,1244.9899597988733,1455.7377310285233,44.0
34.086159,-118.270085,1001.0,4577.0,LARD2,11.0,Slightly High,3.0,Above Average,2.0,1.0,727.3238618387272,850.4428329101215,66.0
34.437432,-118.55628300000001,1804.0,2416.0,SCSP,0.0,Low,8.0,Excellent,3.0,3.0,673.4240862933252,787.4190821257489,0.0
34.171966,-118.135634,1092.0,8213.0,PSR6,4.0,Moderate,3.0,Average,2.0,1.0,651.9202405202649,762.2751366604222,81.0
34.05045,-117.77643300000001,1168.0,5954.0,POR16000,6.0,Moderately High,4.0,Average,3.0,1.0,561.2486080160912,656.2549109297653,57.0
34.246238,-118.285831,2694.0,3260.0,LAR1,5.0,Low,3.0,Above Average,4.0,5.0,771.3624310270757,901.9361050312441,13.0
34.112704,-117.797293,1428.0,7138.0,SDSF7500,2.0,Low,5.0,Above Average,3.0,2.0,667.0832032063167,780.0048353801043,41.0
33.992303,-117.956969,1346.0,12995.0,LCRA10,4.0,Moderate,2.0,Excellent,3.0,2.0,830.6623862918075,971.2741600474624,41.0
34.682995,-118.14463,1377.0,6105.0,LRR17000,8.0,Moderate,2.0,Poor,2.0,1.0,1183.2159566199232,1383.5068294726577,52.0
34.040613,-118.366499,1292.0,4823.0,LAR1,15.0,Slightly High,8.0,Average,2.0,2.0,661.8156843109718,773.8456483565416,64.0
34.18207,-118.355329,1550.0,6000.0,BUR1YY,8.0,Low,5.0,Above Average,3.0,2.0,706.3993204979745,825.9762546100676,65.0
33.976729,-118.096678,1014.0,5210.0,PRSF,15.0,Moderate,7.0,Average,3.0,1.0,574.4562646538029,673.4645516800927,53.0
33.933273,-118.041757,754.0,5775.0,LCR1YY,9.0,Moderate,13.0,Average,2.0,1.0,583.9520528262573,684.5969513385161,54.0
33.796971,-118.199941,1033.0,3556.0,LBR1N,22.0,Slightly High,7.0,Average,2.0,1.0,639.5310782127792,749.7550942953311,75.0
34.006437,-118.44053000000001,1121.0,5629.0,LAR1,3.0,Slightly High,6.0,Average,3.0,2.0,853.2291603080616,1000.2843197707074,52.0
34.150322,-118.028843,1298.0,4853.0,ARR2,0.0,Low,12.0,Excellent,3.0,2.0,741.6198487095663,869.4389976393477,53.0
34.154651,-118.597929,4894.0,6462.0,LAR1,2.0,Very Low,2.0,Above Average,4.0,6.0,1130.9288218097547,1325.845880401715,11.0
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0.0,Slightly High,9.0,Above Average,4.0,5.0,1083.97416943394,1270.798532401028,66.0
34.651538,-118.258833,2704.0,9613.0,LCC1-RA10000,1.0,Moderate,2.0,Above Average,4.0,4.0,595.8187643906492,698.5089061301423,14.0
34.446597,-118.569648,3120.0,11861.0,SCSP,0.0,Low,7.0,Excellent,5.0,3.0,788.0355321938218,923.8544847565223,0.0
33.910655,-118.20962800000001,1482.0,6193.0,COPRM,21.0,High,15.5,Average,2.0,2.0,490.9175083453431,575.5277816823021,82.0
34.593522,-118.16163700000001,3126.0,7322.0,PDR17000,5.0,Moderate,3.0,Average,5.0,3.0,631.2685640834652,740.0685250711233,0.0
33.939417,-118.286293,1218.0,4803.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,2.0,415.9326868617084,487.61922834148083,78.0
33.863577,-118.048971,1733.0,5002.0,CERS5000,5.0,Low,7.0,Excellent,4.0,2.0,772.6577508832743,905.8263227651413,32.0
33.955147,-118.031117,904.0,5900.0,WHR1YY,5.0,Moderate,4.0,Above Average,2.0,1.0,595.8187643906492,698.5089061301423,54.0
34.070640000000004,-117.896955,1248.0,8099.0,WCR1,6.0,Low,3.0,Above Average,3.0,2.0,705.691150575094,827.3179414852052,50.0
34.171966,-118.135634,1092.0,8213.0,PSR6,4.0,Moderate,3.0,Average,2.0,1.0,651.9202405202649,764.2795448975559,81.0
33.963683,-117.841202,2697.0,10671.0,LCR19000,0.0,Low,2.0,Excellent,4.0,3.0,827.6472678623425,971.3168712526037,24.0
33.911527,-118.28988700000001,1226.0,7500.0,LAR1,11.0,Moderate,15.5,Poor,2.0,2.0,612.3724356957945,718.6729194644139,56.0
34.047649,-118.41988400000001,1859.0,6501.0,LAR1,3.0,Slightly High,6.0,Above Average,3.0,2.0,993.4787365615833,1165.9346868205776,73.0
34.016817,-118.326382,1902.0,6000.0,LAR1,22.0,Slightly High,5.0,Poor,3.0,3.0,681.9090848492928,800.2802939049949,64.0
34.049566999999996,-118.349499,1945.0,6407.0,LAR2,15.0,Slightly High,11.0,Average,3.0,2.0,809.3207028119323,949.809035104545,81.0
33.78947,-118.097066,1234.0,4402.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,620.4836822995428,728.1921808442769,51.0
33.963683,-117.841202,2697.0,10671.0,LCR19000,0.0,Low,2.0,Excellent,4.0,3.0,827.6472678623425,971.3168712526037,24.0
34.68593,-118.198676,1618.0,7544.0,LRR17500,3.0,Moderate,2.0,Average,4.0,2.0,511.8593556827891,600.7119786274374,10.0
34.168825,-118.34191499999999,1475.0,7297.0,BUR1YY,4.0,Low,4.0,Excellent,2.0,2.0,748.3314773547883,878.2328142294878,65.0
34.58272,-118.155373,1924.0,7239.0,PDR1,3.0,Moderate,3.0,Above Average,4.0,3.0,555.9676249567055,652.4769125203065,14.0
33.999774,-118.467978,1279.0,5794.0,LARD1.5,4.0,Moderate,12.0,Average,4.0,2.0,805.6053624449132,945.4487563710065,81.0
34.122068,-118.17259,1971.0,6710.0,LAR1,7.0,Slightly High,2.0,Average,3.0,2.0,751.6648189186454,882.1447837657183,44.0
34.561529,-118.043553,1401.0,7722.0,LCRA7000,4.0,Moderate,6.0,Average,4.0,2.0,442.6160864677198,519.4489113512105,47.0
34.541990999999996,-118.07448400000001,2238.0,10197.0,PDR110000,4.0,Moderate,2.0,Average,4.0,3.0,604.1522986797286,709.0258656073585,6.0
34.067992,-117.99014,874.0,10221.0,BPR1,2.0,Moderate,11.0,Average,1.0,1.0,509.9019513592785,598.4147924744531,57.0
33.86374,-118.171256,960.0,4750.0,LBR1N,22.0,Slightly High,13.0,Average,2.0,1.0,578.7918451395112,679.263142593902,57.0
34.682087,-118.126058,1200.0,6564.0,LRRA6500,8.0,Moderate,2.0,Poor,3.0,2.0,434.7413023856832,510.2071595405517,49.0
34.105487,-118.376793,1082.0,3885.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,1.0,921.9544457292888,1081.9946400308131,75.0
34.715429,-118.152928,1622.0,6248.0,LRR7000,4.0,Moderate,2.0,Poor,3.0,2.0,494.9747468305833,581.0497364241048,15.0
34.131536,-118.270564,1598.0,9899.0,LAR1,3.0,Slightly High,11.0,Average,2.0,2.0,882.6097665446491,1036.093609825393,62.0
34.703371000000004,-118.101685,1384.0,6178.0,LRD21,3.0,Moderate,2.0,Poor,3.0,2.0,466.9047011971501,548.0983733067831,15.0
34.070129,-117.74108000000001,1308.0,5573.0,POR1,14.0,Moderately High,4.0,Poor,3.0,1.0,570.087712549569,669.2246770902956,74.0
33.967982,-118.040356,848.0,4477.0,WHC2,6.0,Moderate,14.0,Average,2.0,1.0,500.0,586.9488697602009,79.0
34.130487,-118.70989399999999,1355.0,8969.0,LCRPD1OOOO9.O,0.0,Very Low,2.0,Above Average,3.0,2.0,814.8619514985345,956.5646028853128,15.0
34.231628,-118.25452800000001,1158.0,7234.0,GLR1YY,2.0,Low,10.0,Excellent,3.0,2.0,713.7926869897169,837.9196217434223,54.0
