latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.054107,-118.023449,520.0,9658.0,EMR2,11,Moderate,8,1,Average,1.0,1.0,2068.81608655772,202.416,55.0
33.953492,-118.010244,2660.0,20840.0,WHR120,3,Moderate,4,1,Excellent,4.0,3.0,822.4962005991274,202.416,56.0
34.650479,-118.254714,2152.0,10013.0,LCRA10000-A11,2,Moderate,2,1,Above Average,4.0,2.0,1802.7756377319947,202.416,9.0
33.78024,-118.201269,900.0,1496.0,LBPD10,16,Slightly High,30,1,Poor,2.0,2.0,628.4902544988267,202.416,67.0
33.878497,-118.153227,1240.0,6014.0,LBR1N,19,Slightly High,17,2,Poor,3.0,2.0,2269.3611435820435,202.416,50.0
34.10877,-118.364153,4874.0,3179880.0,LARE15,1,Slightly High,2,1,Above Average,3.0,4.0,1284.523257866513,201.8,32.0
34.165882,-118.62623,1932.0,6015.0,LAR1,1,Very Low,3,1,Excellent,4.0,4.0,2529.8221281347037,201.8,52.0
33.894302,-118.40646399999999,2962.0,4401.0,MNRS,1,Low,6,1,Excellent,4.0,4.0,1495.827530165159,201.8,0.0
34.285919,-118.44752,1271.0,5007.0,SFR2,25,Low,8,2,Average,3.0,1.0,2179.449471770337,201.8,67.0
34.028076,-118.502797,1602.0,7494.0,SMR1,3,Moderate,6,1,Excellent,3.0,2.0,1187.4342087037917,201.8,58.0
34.619988,-117.814623,1346.0,2918520.0,LCRA30000,3,Moderate,3,1,Poor,3.0,2.0,1580.9933586198267,201.8,21.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7,Moderate,2,1,Poor,4.0,2.0,583.09518948453,201.8,27.0
34.093813,-117.841747,2101.0,7522.0,SDRA10000,3,Low,3,1,Above Average,4.0,3.0,854.4003745317531,201.5,21.0
34.708047,-118.06434399999999,1841.0,6764.0,LRR7000,0,Moderate,2,2,Average,3.0,2.0,563.9148871948673,201.5,0.0
34.105393,-118.227926,1006.0,3699.0,LAR2,13,Slightly High,6,1,Poor,2.0,1.0,689.202437604511,201.5,80.0
34.139035,-118.73463899999999,3174.0,10447.0,AHR17500,0,Very Low,2,1,Excellent,5.0,4.0,894.4271909999159,201.5,22.0
34.256651,-118.479889,1402.0,8772.0,LARS,3,Low,4,1,Above Average,3.0,2.0,2258.317958127243,201.5,50.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8,Low,15,1,Poor,3.0,2.0,728.0109889280518,201.5,49.0
34.622508,-118.211841,1446.0,7797.0,PDRPD-1-12U-C,4,Moderate,3,1,Above Average,3.0,2.0,1870.8286933869706,201.5,21.0
33.946741,-117.982769,1869.0,9479.0,WHR109,1,Moderate,2,1,Excellent,4.0,2.0,2598.076211353316,201.5,51.0
34.001014,-117.956651,1240.0,6165.0,LCR16000,9,Moderate,5,1,Above Average,4.0,2.0,2269.3611435820435,201.5,50.0
34.571928,-118.091711,1914.0,6608.0,PDR1,3,Moderate,3,1,Poor,4.0,3.0,612.3724356957945,201.5,20.0
34.104382,-118.37225,1280.0,4087.0,LAR1,0,Slightly High,4,1,Above Average,2.0,2.0,935.4143466934853,201.5,42.0
34.398665,-118.464712,1824.0,9817.0,SCUR2,0,Low,4,2,Excellent,5.0,3.0,2335.5941428253327,201.8,40.0
34.16248,-118.340087,986.0,5375.0,BUR1,1,Low,6,1,Excellent,3.0,1.0,2355.8437978779493,201.8,62.0
34.653853999999995,-118.24852,2395.0,10147.0,LRR1-10000,2,Moderate,2,1,Above Average,3.0,3.0,2163.3307652783938,201.8,0.0
34.120969,-118.139525,3916.0,3963960.0,PSR2,1,Moderate,3,1,Above Average,4.0,4.0,1264.5157175772865,201.8,68.0
34.064440999999995,-118.185505,1026.0,5698.0,LAR1,13,Slightly High,13,1,Average,2.0,1.0,2190.8902300206646,201.8,57.0
34.174662,-118.645632,2307.0,8809.0,LARS,1,Very Low,2,1,Excellent,3.0,2.0,974.6794344808964,201.8,46.0
34.085212,-118.026919,1168.0,6018.0,EMR3,8,Moderate,7,1,Above Average,3.0,2.0,2085.665361461421,201.8,44.0
34.09789,-118.227313,540.0,4700.0,LAR1,16,Slightly High,6,1,Average,2.0,1.0,1987.4606914351791,201.8,83.0
33.982173,-118.173862,672.0,3021.0,MYR3,14,Moderate,17,2,Average,2.0,1.0,2042.0577856662137,201.8,60.0
34.168564,-118.12601200000002,1854.0,8269.0,PSR1,4,Moderate,3,1,Average,5.0,2.0,2549.5097567963926,201.8,94.0
34.03727,-118.386453,1296.0,7338.0,LAR1,4,Slightly High,10,1,Average,2.0,1.0,894.4271909999159,201.8,78.0
34.165422,-118.60926,1566.0,14058.0,LAR1,1,Very Low,6,1,Above Average,3.0,2.0,989.9494936611666,202.9,83.0
33.896770000000004,-118.1388,1178.0,4634.0,BFR105,8,Moderate,5,2,Above Average,3.0,2.0,2000.0,202.9,-4.0
34.084424,-118.27973999999999,1006.0,3500.0,LAR2,10,Slightly High,4,1,Above Average,2.0,1.0,868.3317338436964,202.9,54.0
34.019386,-118.314145,1386.0,5395.0,LAR1,51,Slightly High,4,2,Poor,2.0,1.0,714.142842854285,202.9,71.0
33.966125,-118.30179299999999,1126.0,6675.0,LARD3,54,Slightly High,4,1,Poor,2.0,1.0,670.820393249937,202.9,81.0
33.907070000000004,-118.36436100000002,790.0,5281.0,LCR1YY,6,Slightly High,7,1,Average,2.0,1.0,655.7438524302,202.9,56.0
34.114277,-117.73640400000001,2964.0,14036.0,CLRS10000,2,Low,3,1,Excellent,5.0,3.0,821.5838362577492,202.9,42.0
34.112267,-117.789956,1231.0,12069.0,LCRA7500,2,Low,6,1,Excellent,3.0,2.0,2313.0067012440754,202.9,48.0
34.571928,-118.091711,1914.0,6608.0,PDR1,3,Moderate,3,1,Poor,4.0,3.0,612.3724356957945,202.9,20.0
34.038851,-118.157132,1302.0,5894.0,MPR1,10,Low,3,1,Average,2.0,1.0,721.1102550927978,202.9,56.0
34.696689,-118.095344,2191.0,7327.0,LRR7000,8,Moderate,2,1,Poor,3.0,3.0,2024.8456731316587,203.9,1.0
33.913587,-118.26121299999998,1358.0,6894.0,LCR1,10,Slightly High,7,1,Poor,3.0,1.0,2066.3978319771822,203.9,59.0
33.913587,-118.26121299999998,1358.0,6894.0,LCR1,10,Slightly High,7,1,Poor,3.0,1.0,2066.3978319771822,203.9,59.0
34.227189,-118.442497,1234.0,5900.0,LAR1,6,Low,7,1,Average,3.0,1.0,2258.317958127243,203.9,57.0
33.961078,-118.32398,1500.0,5250.0,INR2YY,30,Moderately High,14,1,Poor,2.0,2.0,768.1145747868608,203.9,68.0
34.595816,-118.185588,1666.0,6639.0,LCA121/2,3,Moderate,2,1,Above Average,4.0,2.0,1923.5384061671346,203.9,16.0
33.985988,-118.339138,1730.0,6752.0,LAR1,26,Slightly High,5,1,Poor,3.0,2.0,494.9747468305833,203.9,81.0
34.045653,-117.961637,1257.0,6862.0,LCA16000,10,Moderate,7,1,Average,4.0,2.0,2137.755832643195,203.9,50.0
34.088237,-117.730017,1197.0,5993.0,POR17200,7,Moderately High,4,1,Poor,3.0,2.0,2049.3901531919196,203.9,47.0
34.011628,-118.80581799999999,5338.0,4486680.0,LCRA1,0,Moderate,2,1,Excellent,5.0,7.0,1732.0508075688772,203.5,-2.0
34.587073,-118.178091,1388.0,7020.0,LCA22,4,Moderate,3,1,Above Average,3.0,3.0,608.276253029822,203.5,14.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19,Slightly High,12,1,Average,2.0,1.0,659.545297913646,203.5,79.0
33.964348,-118.030951,1470.0,6881.0,WHR1YY,4,Moderate,4,1,Average,3.0,2.0,2353.720459187964,203.5,79.0
34.013394,-118.134401,1396.0,5098.0,LCR1YY,17,Slightly High,7,1,Average,3.0,1.0,2313.0067012440754,203.5,79.0
34.163707,-118.127723,1692.0,8642.0,PSR6,3,Moderate,2,1,Average,4.0,2.0,2163.3307652783938,203.5,102.0
34.15416,-118.60403,1851.0,6780.0,LAR1,1,Very Low,2,1,Above Average,3.0,2.0,2701.851217221259,203.5,49.0
34.136188,-118.01526,1202.0,8083.0,MORL,1,Low,6,1,Above Average,3.0,2.0,2258.317958127243,203.5,48.0
34.159526,-118.32312399999999,1472.0,6431.0,BUR4,3,Low,6,1,Excellent,2.0,2.0,876.9264507357501,202.9,65.0
34.699053,-118.187321,3209.0,10029.0,LRR7000,0,Moderate,3,2,Average,5.0,3.0,680.44103344816,202.9,0.0
34.178043,-118.107799,3751.0,3267000.0,LCR130000,2,Moderate,4,1,Average,4.0,4.0,1244.9899597988733,202.9,57.0
33.791211,-118.247401,1748.0,2003.0,LAC1,24,Moderate,52,1,Average,4.0,3.0,424.26406871192853,202.9,-1.0
33.994787,-118.442898,1831.0,5950.0,LAR1,2,Slightly High,13,1,Average,3.0,2.0,2469.817807045694,202.9,57.0
34.17174,-118.103144,2592.0,7126.0,LCR175,2,Moderate,3,1,Average,4.0,3.0,948.6832980505138,202.9,67.0
34.211237,-118.349411,889.0,5780.0,LAR1,3,Low,14,1,Poor,2.0,1.0,2092.844953645635,202.9,63.0
33.851289,-118.193913,988.0,3870.0,LBR1N,29,Slightly High,12,2,Poor,2.0,1.0,1957.0385790780927,202.9,68.0
34.561669,-118.168474,1974.0,8373.0,LCA22,1,Moderate,3,1,Above Average,3.0,3.0,605.8052492344384,202.9,0.0
33.850596,-118.245576,2108.0,5044.0,CARS,4,Moderate,9,2,Poor,4.0,2.0,2459.6747752497686,202.9,35.0
33.813003,-118.3601,1621.0,6361.0,TORR-LO,1,Low,5,2,Excellent,4.0,2.0,987.420882906575,202.9,44.0
33.850596,-118.245576,2108.0,5044.0,CARS,4,Moderate,9,2,Poor,4.0,2.0,2459.6747752497686,202.9,35.0
33.96495,-118.259678,1339.0,5101.0,LAR2,47,Slightly High,8,1,Poor,3.0,1.0,651.9202405202649,202.9,75.0
33.825293,-118.178234,1729.0,6418.0,LBR1N,4,Slightly High,12,1,Above Average,3.0,2.0,809.3207028119323,202.9,77.0
34.007212,-117.895603,881.0,8496.0,LCA16000,4,Moderate,9,1,Average,3.0,1.0,2073.6441353327723,202.9,48.0
34.681624,-118.12203600000001,1454.0,6203.0,LRR6000,6,Moderate,2,1,Poor,3.0,3.0,587.3670062235366,202.9,15.0
34.038032,-118.47145800000001,952.0,2871.0,SMR2,0,Moderate,39,1,Excellent,2.0,1.0,984.8857801796105,202.9,83.0
33.905576,-118.094225,1052.0,5529.0,NOR1YY,20,Moderate,2,2,Average,3.0,1.0,693.5416353759881,202.5,56.0
34.707016,-118.142642,1441.0,6635.0,LRR7000,5,Moderate,5,2,Poor,3.0,2.0,1542.7248620541513,202.5,1.0
33.811515,-118.313496,1623.0,6038.0,TORR-LO,3,Low,9,2,Average,3.0,2.0,2662.7053911388693,202.5,42.0
34.626359,-117.823964,825.0,2918520.0,LCRA30000,4,Moderate,2,1,Poor,2.0,1.0,1532.9709716755892,202.5,46.0
34.107318,-117.87442,1302.0,7183.0,GDR1,4,Low,6,1,Average,4.0,2.0,685.5654600401044,202.5,50.0
34.706264000000004,-118.165396,1416.0,9497.0,LRRA6000,4,Moderate,7,1,Poor,3.0,2.0,581.8075283115543,202.5,13.0
34.307437,-118.447654,1200.0,6561.0,LAR1,16,Low,11,2,Average,4.0,2.0,2258.317958127243,202.5,52.0
34.142192,-117.948748,1668.0,5263.0,DUR16500,0,Low,6,1,Above Average,3.0,3.0,758.287544405155,202.5,52.0
34.031773,-118.80272,5823.0,9191160.0,LCRA1,0,Moderate,2,1,Excellent,4.0,6.0,2143.5951110226015,202.5,5.0
34.073723,-117.731768,1976.0,7538.0,POR17200,15,Moderately High,3,1,Poor,3.0,3.0,2202.271554554524,202.5,44.0
34.073723,-117.731768,1976.0,7538.0,POR17200,15,Moderately High,3,1,Poor,3.0,3.0,2202.271554554524,202.5,44.0
33.776219,-118.278943,1011.0,5494.0,LAR1,9,Moderate,20,2,Average,3.0,1.0,703.5623639735144,202.5,62.0
34.007425,-118.09995900000001,1536.0,3922.0,MNRA-R3,12,Moderate,14,1,Average,3.0,3.0,775.8865896508329,202.5,1.0
34.071034999999995,-117.749871,2514.0,10161.0,POR16000,13,Moderately High,13,1,Average,4.0,3.0,793.7253933193772,202.5,72.0
34.012727000000005,-118.270684,680.0,1584.0,LAR2,63,Slightly High,5,1,Poor,1.0,1.0,529.1502622129182,202.5,95.0
34.402367,-118.528669,1877.0,5902.0,SCUR2,0,Low,8,1,Excellent,4.0,3.0,2607.6809620810595,202.5,18.0
34.656293,-118.24886,2395.0,9725.0,LRRI-10000,2,Moderate,2,1,Above Average,3.0,3.0,2103.5683967962627,202.5,0.0
33.980048,-118.30726100000001,1583.0,5382.0,LAR1,63,Slightly High,10,2,Poor,3.0,2.0,758.287544405155,202.5,80.0
34.298939000000004,-118.445768,1570.0,7156.0,LAR1,22,Low,8,2,Average,3.0,2.0,2313.0067012440754,201.5,58.0
34.11162,-118.380672,1359.0,5235.0,LAR1,0,Slightly High,2,1,Above Average,3.0,2.0,1288.0217389469792,201.5,49.0
34.684531,-118.142292,1052.0,6208.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,1620.185174601965,201.5,54.0
34.030627,-117.816256,1288.0,8408.0,LCR108,1,Low,3,1,Above Average,3.0,2.0,2313.0067012440754,201.5,42.0
34.372572,-118.507407,2462.0,6247.0,SCUR3,1,Low,4,1,Excellent,5.0,3.0,2569.046515733026,199.8,6.0
33.884462,-118.40001399999998,4990.0,7255.0,MNRS,1,Low,8,1,Excellent,6.0,7.0,1350.9256086106295,199.8,-1.0
33.907090000000004,-118.250205,1504.0,5065.0,CORL,11,High,6,1,Poor,4.0,2.0,2000.0,199.8,53.0
34.270287,-118.47308,1961.0,8487.0,LARS,6,Low,7,1,Above Average,4.0,3.0,2434.132288927617,199.8,53.0
33.887551,-118.235051,1674.0,2787840.0,CORA,22,High,8,1,Poor,3.0,1.0,2519.9206336708307,199.8,72.0
34.245487,-118.289583,971.0,3774.0,LARE40,3,Low,2,1,Above Average,2.0,1.0,2121.3203435596424,199.8,81.0
34.118499,-117.993296,998.0,5493.0,LCA15000,4,Low,6,1,Above Average,2.0,1.0,2024.8456731316587,199.8,56.0
33.78024,-118.201269,900.0,1496.0,LBPD10,16,Slightly High,30,1,Poor,2.0,2.0,538.5164807134504,199.8,66.0
34.138498,-118.683314,4618.0,16395.0,Lot:17,0,Very Low,2,1,Above Average,4.0,6.0,1637.07055437449,199.8,1.0
33.994965,-118.087399,1037.0,6238.0,PRSF,10,Moderate,7,2,Average,3.0,2.0,2123.67605815953,199.8,56.0
33.917885999999996,-118.15316599999998,1413.0,5230.0,DOR2&HFB,9,Moderate,5,2,Above Average,3.0,2.0,703.5623639735144,199.8,59.0
34.429823,-118.529701,1250.0,6663.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,2269.3611435820435,199.8,43.0
34.11165,-118.40083100000001,2675.0,11497.0,LARE15,0,Moderate,2,1,Average,2.0,4.0,1216.552506059644,198.7,47.0
34.678391,-118.146367,1260.0,6407.0,LRRA7000,7,Moderate,7,1,Poor,3.0,2.0,1688.1943016134132,198.7,51.0
34.021853,-117.85686399999999,1832.0,10049.0,WAR17200,3,Low,2,1,Excellent,3.0,2.0,790.5694150420949,198.7,39.0
34.10006,-118.093795,1511.0,8314.0,SLR1YY,3,Low,10,1,Above Average,2.0,2.0,2439.262183530094,198.7,48.0
34.163132,-118.210628,2248.0,7605.0,GLR1RY,2,Low,2,2,Above Average,3.0,3.0,1431.7821063276353,198.7,-4.0
34.049685,-118.400026,5082.0,7241.0,LAR1,0,Slightly High,4,1,Excellent,5.0,6.0,1095.4451150103323,198.7,-1.0
34.011576,-118.046021,1734.0,7945.0,LCR17500ED6,1,Moderate,3,1,Average,3.0,2.0,786.1297602813419,198.7,77.0
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0,Slightly High,9,1,Above Average,4.0,5.0,1714.6428199482248,198.7,68.0
34.055832,-118.389151,1582.0,6219.0,LAR1,2,Slightly High,8,1,Excellent,3.0,2.0,948.6832980505138,198.7,78.0
34.695967,-118.186005,2650.0,7149.0,LRR7000,0,Moderate,2,2,Average,4.0,3.0,2000.0,198.7,1.0
33.980863,-118.097162,1067.0,5444.0,PRSF,16,Moderate,10,2,Poor,3.0,1.0,2258.317958127243,198.7,53.0
34.559865,-118.16812900000001,3692.0,7014.0,LCA22,1,Moderate,3,2,Above Average,3.0,3.0,721.8032973047435,198.3,1.0
34.061314,-117.745308,1158.0,6694.0,POCIND,13,Moderately High,17,1,Average,3.0,3.0,2000.0,198.3,10.0
34.001688,-117.958152,1440.0,6266.0,LCR106,9,Moderate,5,1,Above Average,4.0,2.0,1870.8286933869706,198.3,50.0
33.977286,-117.923139,2421.0,15077.0,LCR110000-R12,4,Very Low,2,1,Excellent,4.0,3.0,2673.9483914241873,198.3,21.0
33.932559999999995,-118.25598799999999,660.0,3881.0,LAR2,52,Slightly High,9,1,Poor,2.0,1.0,565.685424949238,198.3,59.0
34.051499,-117.932719,1820.0,8652.0,WCR1YY,13,Low,6,2,Above Average,5.0,3.0,2489.9799195977466,198.3,50.0
34.230849,-118.43919299999999,1464.0,6006.0,LAR1,6,Low,8,1,Average,4.0,2.0,700.0,198.3,56.0
34.684531,-118.142292,1052.0,6208.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,1620.185174601965,198.3,54.0
33.930071999999996,-118.080251,1108.0,5267.0,NOR1YY,14,Moderate,9,2,Above Average,3.0,1.0,547.7225575051662,198.3,56.0
34.041118,-118.173925,552.0,6856.0,LCR3,10,Slightly High,11,1,Average,1.0,1.0,1830.3005217723128,198.3,83.0
34.098758000000004,-118.26778,2092.0,5722.0,LAR1,3,Slightly High,2,1,Excellent,3.0,3.0,1086.2780491200215,198.3,79.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4,Moderate,2,2,Average,3.0,3.0,567.4504383644443,198.3,18.0
34.686655,-118.081027,2548.0,6694.0,LRA22,10,Moderate,2,2,Poor,4.0,3.0,594.9789912257406,198.3,1.0
33.934151,-118.18138799999998,1365.0,7181.0,SGR1YY,11,Slightly High,24,2,Average,2.0,1.0,707.1067811865476,198.3,57.0
34.623422999999995,-118.207007,2850.0,7724.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,2418.677324489565,198.3,2.0
34.42644,-118.466003,1402.0,9282.0,SCUR2,4,Low,5,1,Excellent,5.0,2.0,2302.1728866442677,196.8,42.0
34.675715999999994,-118.236027,2870.0,9167.0,LRR7000,2,Moderate,2,1,Average,5.0,3.0,2078.460969082653,196.8,0.0
33.914971,-117.991402,1621.0,6908.0,LMR1,3,Low,5,1,Above Average,4.0,2.0,2334.5235059857505,196.8,45.0
34.575788,-118.098805,1405.0,6090.0,PDR1,3,Moderate,3,1,Average,3.0,2.0,1774.823934929885,196.8,51.0
34.807035,-118.255574,2290.0,9365400.0,LCA12,0,Moderate,2,3,Average,3.0,3.0,2097.617696340303,196.8,0.0
34.047837,-118.10439099999999,1783.0,10010.0,LCR1,0,Moderate,2,1,Excellent,3.0,2.0,679.7058187186572,196.8,14.0
33.962249,-118.040114,1402.0,6979.0,WHR1YY,6,Moderate,6,1,Above Average,3.0,1.0,2197.726097583591,196.8,58.0
33.851289,-118.193913,988.0,3870.0,LBR1N,29,Slightly High,12,2,Poor,2.0,1.0,1612.4515496597098,196.8,67.0
34.620607,-118.185268,2363.0,7276.0,PDSP,3,Moderate,3,1,Above Average,4.0,3.0,2170.2534414210704,196.8,0.0
34.112267,-117.789956,1231.0,12069.0,LCRA7500,2,Low,6,1,Excellent,3.0,2.0,2202.271554554524,196.8,47.0
34.583587,-118.122679,911.0,8030.0,PDR3,2,Moderate,3,1,Average,1.0,1.0,447.21359549995793,196.8,37.0
34.152809000000005,-118.62054499999999,2210.0,13745.0,LAR1,0,Very Low,2,1,Excellent,3.0,3.0,906.642156531451,196.8,41.0
33.980528,-118.323382,889.0,2388.0,LAR1,62,Slightly High,6,1,Poor,2.0,1.0,1843.9088914585775,196.8,76.0
34.693768,-118.078129,2925.0,7793.0,LRR7000,3,Moderate,2,2,Average,6.0,3.0,1828.9341158171883,196.8,0.0
33.93912,-118.262556,828.0,3200.0,LAR1,79,Slightly High,8,1,Poor,2.0,1.0,1860.1075237738273,196.8,-8.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3,Moderate,2,2,Average,3.0,3.0,679.7058187186572,196.8,0.0
33.841916,-118.066222,1879.0,5106.0,LKR1YY,7,Moderate,6,2,Above Average,4.0,2.0,2414.5392935299274,196.8,47.0
34.077534,-117.965563,1150.0,5228.0,BPR1,6,Moderate,4,1,Average,3.0,2.0,2037.1548787463362,196.8,43.0
34.068749,-118.465166,2971.0,5501.0,LAR1,1,Slightly High,3,1,Above Average,4.0,3.0,1545.639026422405,196.8,29.0
34.429823,-118.529701,1250.0,6663.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,2161.018278497431,197.6,42.0
34.118027000000005,-118.224841,1439.0,7642.0,LAR1,14,Slightly High,3,1,Average,3.0,2.0,2459.6747752497686,197.6,67.0
34.702707000000004,-118.097715,1959.0,6632.0,LRR7000,5,Moderate,2,1,Poor,3.0,3.0,546.3515351859094,197.6,0.0
34.669408000000004,-117.82626100000002,2586.0,9975240.0,LCA11,0,Moderate,2,1,Poor,4.0,3.0,1688.1943016134132,197.6,53.0
33.743968,-118.295939,944.0,3129.0,LARD1.5,16,Very Low,14,2,Average,2.0,1.0,2133.0729007701543,197.6,82.0
33.99346,-117.937418,2182.0,6275.0,LCA16000,1,Moderate,6,1,Excellent,4.0,3.0,804.3631020876082,197.6,36.0
33.93182,-118.031678,1930.0,8251.0,LCRA06,12,Moderate,2,1,Above Average,3.0,3.0,547.7225575051662,197.6,55.0
34.230269,-118.419668,1358.0,5159.0,LAR1,9,Low,6,1,Average,4.0,2.0,717.6350047203662,197.6,29.0
33.828364,-118.17673899999998,1738.0,7022.0,LBR1N,6,Slightly High,8,1,Above Average,3.0,2.0,2559.2967784139455,197.6,64.0
34.298939000000004,-118.445768,1570.0,7156.0,LAR1,22,Low,8,2,Average,3.0,2.0,2076.5355763867856,197.6,57.0
34.174662,-118.645632,2307.0,8809.0,LARS,1,Very Low,2,1,Excellent,3.0,2.0,851.46931829632,197.6,45.0
33.917885999999996,-118.15316599999998,1413.0,5230.0,DOR2&HFB,9,Moderate,5,2,Above Average,3.0,2.0,612.3724356957945,197.6,58.0
33.857487,-118.247323,1741.0,5000.0,CARS,5,Moderate,4,1,Poor,4.0,2.0,2366.4319132398464,197.6,40.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3,Low,4,1,Average,3.0,3.0,787.4007874011811,197.6,20.0
34.713296,-118.16522,1135.0,5697.0,LR-R1OOOO,4,Moderate,3,1,Poor,3.0,2.0,1732.0508075688772,199.2,12.0
34.562670000000004,-118.102115,1734.0,9615.0,PDR1,4,Moderate,2,1,Average,4.0,3.0,1959.5917942265426,199.2,18.0
33.993737,-117.960121,2744.0,8076.0,LCRA1L,6,Moderate,2,1,Excellent,5.0,4.0,842.6149773176359,199.2,41.0
33.845049,-118.099411,1517.0,6889.0,LKR1,4,Moderate,9,2,Above Average,3.0,3.0,2519.9206336708307,199.2,48.0
34.063403,-117.99843999999999,989.0,5094.0,BPR1,4,Moderate,10,1,Average,3.0,1.0,670.820393249937,199.2,50.0
33.967982,-118.040356,848.0,4477.0,WHC2,6,Moderate,14,1,Average,2.0,1.0,669.3280212272605,199.2,80.0
33.890229999999995,-118.075624,741.0,2600.0,NOR1YY,24,Moderate,4,1,Average,2.0,1.0,1892.0887928424502,199.2,48.0
33.909074,-118.021121,1982.0,6300.0,LMR1,10,Low,5,1,Average,3.0,2.0,2547.5478405713993,199.2,49.0
34.002683000000005,-118.45201499999999,2312.0,10889.0,LAR1,2,Moderate,5,1,Average,3.0,3.0,1230.853362509117,199.2,29.0
34.116783,-118.072086,2014.0,9033.0,TCR17200,1,Low,4,1,Excellent,3.0,2.0,2291.28784747792,199.2,92.0
34.637575,-118.172787,2612.0,5532120.0,LCA22,0,Moderate,3,1,Average,3.0,2.0,1288.4098726725126,199.2,-10.0
34.693521000000004,-118.18653,2266.0,6759.0,LRR7000,1,Moderate,2,2,Average,3.0,2.0,1865.475810617763,199.2,0.0
33.966211,-118.114287,1731.0,5014.0,PRSF,7,Moderate,10,2,Average,3.0,3.0,620.4836822995428,199.2,55.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8,Low,15,1,Poor,3.0,2.0,685.5654600401044,199.2,48.0
33.980863,-118.097162,1067.0,5444.0,PRSF,16,Moderate,10,2,Poor,3.0,1.0,2086.753459323837,198.8,52.0
34.255213,-118.320435,2803.0,6504.0,LAR1,5,Low,2,1,Above Average,4.0,3.0,2291.28784747792,198.8,-1.0
34.566949,-118.17328,2172.0,4752.0,PDSP,1,Moderate,3,1,Above Average,4.0,3.0,625.2999280345393,198.8,0.0
34.179320000000004,-118.645451,1780.0,7523.0,LARS,2,Very Low,2,1,Excellent,3.0,3.0,288.09720581775866,198.8,45.0
34.089686,-118.248834,1080.0,6375.0,LAR2,6,Slightly High,3,1,Above Average,2.0,1.0,828.854631404084,198.8,77.0
34.10267,-118.185548,832.0,4339.0,LARD1.5,8,Slightly High,7,1,Average,3.0,1.0,648.074069840786,198.8,84.0
34.027472,-118.34254,863.0,2576.0,LAR1,26,Slightly High,9,2,Poor,2.0,1.0,1760.6816861659008,198.8,81.0
34.250849,-118.483508,1119.0,7080.0,LARS,2,Low,4,1,Above Average,3.0,2.0,2224.859546128699,198.8,52.0
34.030046,-118.399545,1130.0,5002.0,LAR1,3,Slightly High,9,1,Excellent,2.0,1.0,2449.489742783178,198.8,59.0
33.829262,-118.120624,839.0,6215.0,LBR1N,3,Slightly High,3,2,Above Average,2.0,1.0,2167.94833886788,198.8,63.0
34.681624,-118.12203600000001,1454.0,6203.0,LRR6000,6,Moderate,2,1,Poor,3.0,3.0,543.1390245600107,198.8,14.0
34.031773,-118.80272,5823.0,9191160.0,LCRA1,0,Moderate,2,1,Excellent,4.0,6.0,1993.7402037376885,198.8,4.0
34.42644,-118.466003,1402.0,9282.0,SCUR2,4,Low,5,1,Excellent,5.0,2.0,2116.6010488516727,198.8,42.0
34.126867,-117.73025,3001.0,14480.0,CLRS13000,0,Low,4,1,Excellent,4.0,5.0,927.3618495495704,198.8,41.0
34.478597,-118.522648,2654.0,5534.0,SCUR1,0,Low,3,1,Excellent,4.0,3.0,830.6623862918075,196.4,1.0
34.033776,-118.33755,1162.0,7020.0,LAR1,33,Slightly High,12,1,Poor,2.0,1.0,2190.8902300206646,196.4,83.0
33.766406,-118.1713,1012.0,886.0,LBR4R,18,Slightly High,4,1,Average,3.0,2.0,2393.741840717165,196.4,82.0
33.886089,-118.283764,1320.0,5000.0,LAR1,11,Moderate,34,1,Average,3.0,2.0,2220.3603311174516,196.4,46.0
34.21089,-118.188441,2381.0,15163.0,LFR115000,0,Very Low,4,1,Excellent,3.0,3.0,1086.2780491200215,196.4,52.0
34.111636,-117.840337,1290.0,8038.0,GDR1,1,Low,3,1,Excellent,3.0,2.0,708.8723439378913,196.4,42.0
34.06585,-117.747863,1990.0,7819.0,POR4YY,15,Moderately High,8,1,Average,4.0,2.0,724.568837309472,196.4,81.0
