longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.15082,33.937082000000004,12003 Richeon Ave,Single Family Residence,1959.0,13994.0,1952.0,6246017008,1110785698.0,Los Angeles,16022,1.0,551501.0,14,DOR105,2020-09-17,752000.0,677000.0,6,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/downey/90242/12003-richeon-ave/154835248/,3.0,3.0,2020-09
-118.148926,33.855958,3628 Candor St,Single Family Residence,1210.0,5200.0,1952.0,7159011006,1110835116.0,Los Angeles,16349,5.0,570701.0,103,LKR1YY,2020-09-17,700000.0,568000.0,15,Moderate,10,2,Poor,https://www.realtytrac.com/property/ca/lakewood/90712/3628-candor-st/51977624/,3.0,1.0,2020-09
-118.350154,34.041727,1852 S Sycamore Ave,"Quadplex (4 Units, Any Combination)",4886.0,6254.0,1930.0,5067016021,1110827857.0,Los Angeles,5955,2.0,218300.0,26,LARD1.5,2020-09-17,1450000.0,1403000.0,29,Slightly High,10,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1852-s-sycamore-ave/52938541/,6.0,4.0,2020-09
-118.29611799999999,34.051862,1025 Dewey Ave # 404,Condominium,880.0,11827.0,2006.0,5078014041,1110795040.0,Los Angeles,61034,1.0,213310.0,1,LAR4,2020-09-17,545000.0,504000.0,9,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90006/1025-dewey-ave-404/16812876/,2.0,2.0,2020-09
-118.560032,34.373003000000004,24336 Jennifer Pl,Single Family Residence,1698.0,6289.0,1976.0,2825014035,1110794422.0,Los Angeles,29663,2.0,920313.0,19,SCUR2,2020-09-17,615000.0,603000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24336-jennifer-pl/40279775/,4.0,2.0,2020-09
-118.363394,33.803398,3936 Via Solano,Single Family Residence,1215.0,7633.0,1942.0,7537002013,1110793749.0,Los Angeles,6887,2.0,670324.0,13,PVR1YY,2020-09-17,1250000.0,1206000.0,1,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/3936-via-solano/30482643/,2.0,2.0,2020-09
-118.62103700000002,34.207601000000004,22649 Covello St,Single Family Residence,1636.0,6902.0,1956.0,2022009018,1110792394.0,Los Angeles,21394,4.0,134303.0,34,LARS,2020-09-17,849000.0,639000.0,5,Very Low,3,1,Average,https://www.realtytrac.com/property/ca/west-hills/91307/22649-covello-st/154373724/,3.0,2.0,2020-09
-118.436978,33.981184999999996,4727 La Villa Marina # C,Condominium,1456.0,74052.0,1966.0,4224026021,1110791141.0,Los Angeles,28365,2.0,275302.0,15,LAR3,2020-09-17,985000.0,905000.0,3,Moderate,18,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4727-la-villa-marina-c/151711883/,2.0,2.0,2020-09
-118.35958000000001,34.178389,10420 Tiara St,Single Family Residence,1047.0,6001.0,1948.0,2415029022,1110790431.0,Los Angeles,12087,1.0,124300.0,22,LAR1,2020-09-17,645000.0,703000.0,9,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/10420-tiara-st/146655325/,3.0,1.0,2020-09
-118.208729,34.115649,953 Dexter St,Single Family Residence,879.0,3224.0,1929.0,5477022037,1110789773.0,Los Angeles,3442,2.0,186203.0,9,LAR1,2020-09-17,990000.0,1014000.0,13,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/953-dexter-st/10162093/,2.0,1.0,2020-09
-118.259027,33.869124,854 E Meadbrook St,Single Family Residence,1822.0,3981.0,1966.0,7319023025,1110789701.0,Los Angeles,23924,2.0,543321.0,129,CARS*,2020-09-17,680000.0,591000.0,7,Moderate,11,1,Poor,https://www.realtytrac.com/property/ca/carson/90746/854-e-meadbrook-st/23002309/,5.0,3.0,2020-09
-118.33951699999999,33.830265000000004,2940 W Carson St # 113,Condominium,941.0,121968.0,1962.0,7359023148,1110789111.0,Los Angeles,10777,2.0,650800.0,1,TORR-LM,2020-09-17,455000.0,425000.0,2,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/torrance/90503/2940-w-carson-st-113/52090515/,2.0,2.0,2020-09
-118.127125,33.774485999999996,650 Terraine Ave,Single Family Residence,2254.0,6723.0,1939.0,7241028006,1110786530.0,Los Angeles,ALAMITOS HEIGHTS,1.0,577603.0,12,LBR1N,2020-09-17,1225000.0,1227000.0,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/650-terraine-ave/19660478/,3.0,3.0,2020-09
-118.35544499999999,34.096382,7613 De Longpre Ave,Single Family Residence,1319.0,4236.0,1921.0,5550029014,1110834449.0,Los Angeles,461,1.0,189800.0,281,LAR3,2020-09-17,1465000.0,1327000.0,4,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/7613-de-longpre-ave/1821727/,3.0,2.0,2020-09
-118.302647,33.985276,1505 W 60th Pl,Single Family Residence,902.0,3511.0,1921.0,6002018017,1110844460.0,Los Angeles,4342,3.0,237202.0,20,LAR1,2020-09-17,559000.0,365000.0,66,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1505-w-60th-pl/26625473/,2.0,1.0,2020-09
-118.21695600000001,33.834206,2731 E Jefferson St,Single Family Residence,1183.0,5503.0,1942.0,7308021023,1110770372.0,Los Angeles,6720,2.0,544001.0,389,CARS*,2020-09-17,535000.0,528000.0,21,Moderate,21,2,Average,https://www.realtytrac.com/property/ca/carson/90810/2731-e-jefferson-st/9089155/,3.0,1.0,2020-09
-118.76491100000001,34.153835,29390 Quail Run Dr,Planned Unit Development (PUD),2068.0,5954.0,1969.0,2053014013,1110836301.0,Los Angeles,28412,1.0,800324.0,107,AHRPD70005U*,2020-09-17,925000.0,798000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/29390-quail-run-dr/154379035/,3.0,3.0,2020-09
-118.175875,33.938603,5371 Aldrich Rd,Single Family Residence,2393.0,13912.0,1947.0,6221027015,1110779524.0,Los Angeles,12697,1.0,536104.0,161,SGR1*,2020-09-17,650000.0,734000.0,8,Slightly High,33,2,Average,https://www.realtytrac.com/property/ca/south-gate/90280/5371-aldrich-rd/24317410/,6.0,2.0,2020-09
-118.098145,34.116685,1910 Sycamore Dr,Single Family Residence,2652.0,10057.0,1937.0,5333013018,1110776437.0,Los Angeles,11267,4.0,464200.0,37,SOR109,2020-09-17,1835000.0,1793000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/1910-sycamore-dr/40232800/,3.0,3.0,2020-09
-117.94154499999999,34.031247,729 Aileron Ave,Single Family Residence,1014.0,6580.0,1954.0,8250011022,1110785214.0,Los Angeles,15366,3.0,407602.0,130,LPR106,2020-09-17,390000.0,525000.0,8,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/729-aileron-ave/38958505/,3.0,1.0,2020-09
-118.328277,33.927632,11718 Christopher Ave,Single Family Residence,1510.0,6323.0,1947.0,4055026009,1110785880.0,Los Angeles,12903,1.0,600502.0,318,INR1YY,2020-09-17,650000.0,624000.0,15,Moderately High,16,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90303/11718-christopher-ave/140051695/,3.0,2.0,2020-09
-118.852538,34.036134000000004,31242 Bailard Rd,Condominium,1887.0,82764.0,1983.0,4470002051,1110786200.0,Los Angeles,35798,3.0,800406.0,1,LCR210000*,2020-09-17,1500000.0,1354000.0,0,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/31242-bailard-rd/150226596/,2.0,3.0,2020-09
-118.026983,33.919839,12131 Corley Dr,Single Family Residence,840.0,7174.0,1959.0,8031022024,1110786201.0,Los Angeles,10100,3.0,503106.0,185,LCA1YY,2020-09-17,550000.0,490000.0,13,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/12131-corley-dr/20131002/,2.0,1.0,2020-09
-118.478012,34.404561,19546 Eleven Ct,Planned Unit Development (PUD),1460.0,425581.2,2004.0,2864019031,1110787156.0,Los Angeles,52385,2.0,920031.0,3,SCUR3,2020-09-17,565000.0,478000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/19546-eleven-ct/40240621/,2.0,2.0,2020-09
-118.154246,34.597586,1250 Stanfill Rd,Single Family Residence,3165.0,6659.0,2007.0,3003046046,1110787164.0,Los Angeles,43690,1.0,910208.0,17,PDRPD6.6U*,2020-09-17,485000.0,467000.0,5,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93551/1250-stanfill-rd/14646547/,6.0,4.0,2020-09
-118.384525,33.825894,527 Avenue C,Condominium,2827.0,6101.0,2001.0,7509010044,1110787228.0,Los Angeles,PARCEL MAP 25071,4.0,621400.0,1,RBR3*,2020-09-17,1459000.0,1586000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/527-avenue-c/15981000/,3.0,3.0,2020-09
-118.470778,34.228737,15527 Parthenia St # 15,Condominium,1177.0,23086.8,1981.0,2654014060,1110788530.0,Los Angeles,36975,1.0,117407.0,1,LAR3,2020-09-17,358000.0,358000.0,10,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/15527-parthenia-st-15/26883535/,2.0,3.0,2020-09
-118.722889,34.130965,3856 Patrick Henry Pl,Single Family Residence,1386.0,10917.0,1970.0,2064016016,1110840550.0,Los Angeles,29675,2.0,800329.0,67,AHR110000*,2020-09-17,850000.0,805000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/3856-patrick-henry-pl/45807685/,3.0,2.0,2020-09
-118.21026499999999,34.205837,4403 Indiana Ave,Single Family Residence,688.0,3444.0,1948.0,5813009011,1110767170.0,Los Angeles,LA CANADA,5.0,460700.0,65,LFR175000*,2020-09-17,710000.0,736000.0,0,Very Low,5,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4403-indiana-ave/140788227/,2.0,1.0,2020-09
-118.110496,34.167369,1941 E Woodlyn Rd,Single Family Residence,1646.0,7749.0,1929.0,5742007005,1110848505.0,Los Angeles,7739,3.0,462500.0,41,PSR6,2020-09-17,1160000.0,1001000.0,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1941-e-woodlyn-rd/154797171/,4.0,2.0,2020-09
-118.70555900000001,34.137595000000005,4240 Lost Hills Rd # 2105,Condominium,1194.0,588495.6,1988.0,2064025232,1110776425.0,Los Angeles,32953,3.0,800329.0,1,LCRPD100009.0,2020-09-17,547000.0,568000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/agoura-hills/91301/4240-lost-hills-rd-2105/45924067/,2.0,2.0,2020-09
-118.16259099999999,33.770531,372 Carroll Park E # 406,Condominium,792.0,14576.0,1970.0,7263014114,1110775174.0,Los Angeles,31552,2.0,576801.0,58,LBR4R,2020-09-17,400000.0,392000.0,14,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/long-beach/90814/372-carroll-park-e-406/154690535/,1.0,1.0,2020-09
-118.390142,34.089582,999 N Doheny Dr # 903,Condominium,1010.0,29620.8,1963.0,4340027118,1110774545.0,Los Angeles,32511,1.0,700501.0,1,WDR3A*,2020-09-17,1150000.0,874000.0,0,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/west-hollywood/90069/999-n-doheny-dr-903/14674810/,2.0,2.0,2020-09
-118.44310300000001,34.116202,2468 Angelo Dr,Condominium,2867.0,179467.2,1978.0,4382029048,1110773821.0,Los Angeles,31315,1.0,261200.0,4,LARE15,2020-09-17,1850000.0,1425000.0,1,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/2468-angelo-dr/8724068/,3.0,2.0,2020-09
-118.60598799999998,34.123936,21975 Canon Dr,Single Family Residence,3400.0,16646.0,2015.0,4434027016,1110766838.0,Los Angeles,3944,1.0,800102.0,294,LCR110,2020-09-17,1450000.0,1653000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/21975-canon-dr/223558891/,4.0,5.0,2020-09
-118.13618899999999,33.787119,4791 E Malta St # 4,Condominium,870.0,9740.0,1978.0,7220004048,1110771830.0,Los Angeles,37283,3.0,574902.0,1,LBR4R,2020-09-17,415000.0,394000.0,7,Slightly High,10,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/4791-e-malta-st-4/154757746/,2.0,2.0,2020-09
-118.069129,33.820862,3555 Ely Ave,Single Family Residence,1443.0,5947.0,1960.0,7076022006,1110771097.0,Los Angeles,24709,1.0,555202.0,134,LBR1N,2020-09-17,690000.0,636000.0,7,Slightly High,5,2,Average,https://www.realtytrac.com/property/ca/long-beach/90808/3555-ely-ave/154859026/,3.0,2.0,2020-09
-118.350545,33.73826,32200 Valor Pl,Single Family Residence,2421.0,14271.0,1960.0,7564006019,1110769233.0,Los Angeles,22387,1.0,670602.0,118,RPRS13000*,2020-09-17,1610000.0,1565000.0,0,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/32200-valor-pl/154923125/,4.0,3.0,2020-09
-117.98373500000001,34.053059000000005,634 Big Dalton Ave,Single Family Residence,1369.0,7172.0,1955.0,8561011020,1110769208.0,Los Angeles,21469,2.0,407002.0,5,LCA106,2020-09-17,460000.0,531000.0,6,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/la-puente/91746/634-big-dalton-ave/154739560/,3.0,2.0,2020-09
-118.477624,34.425087,19538 Cedarcreek St,Single Family Residence,1809.0,6031.0,1965.0,2806010007,1110768512.0,Los Angeles,25927,3.0,920036.0,7,SCUR2,2020-09-17,580000.0,568000.0,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/19538-cedarcreek-st/27288682/,5.0,2.0,2020-09
-118.33241799999999,34.024704,3428 S Norton Ave,Single Family Residence,1498.0,5301.0,1926.0,5044006010,1110768436.0,Los Angeles,7127,2.0,219300.0,95,LARD1.5,2020-09-17,755000.0,907000.0,30,Slightly High,17,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/3428-s-norton-ave/154632390/,4.0,2.0,2020-09
-118.50052099999999,34.276199,16916 Simonds St,Single Family Residence,1771.0,7950.0,1959.0,2682026019,1110767875.0,Los Angeles,18132,1.0,111201.0,19,LARS,2020-09-17,789000.0,675000.0,4,Low,8,1,Average,https://www.realtytrac.com/property/ca/san-fernando/91344/16916-simonds-st/145708391/,3.0,2.0,2020-09
-118.39484099999999,33.967843,7868 Naylor Ave,Single Family Residence,1755.0,6029.0,1944.0,4106020014,1110773121.0,Los Angeles,11848,4.0,276000.0,34,LAR1,2020-09-17,1155000.0,1227000.0,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7868-naylor-ave/146063549/,3.0,2.0,2020-09
-117.89199099999999,34.083286,182 W Arbor Ct,Condominium,1939.0,48787.2,2004.0,8444009024,1110767071.0,Los Angeles,54329,3.0,406102.0,1,CVTCC*,2020-09-17,625000.0,617000.0,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/182-w-arbor-ct/25554888/,3.0,3.0,2020-09
-118.12633100000001,33.961223,9400 Tweedy Ln,Single Family Residence,1934.0,10796.0,1951.0,6365023006,1110783123.0,Los Angeles,15404,2.0,550602.0,21,DOR105,2020-09-17,680000.0,717000.0,7,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/9400-tweedy-ln/54080496/,4.0,2.0,2020-09
-118.18363000000001,33.94961,8987 May Ct,"Triplex (3 units, any combination)",2200.0,4037.0,1954.0,6222010009,1110850533.0,Los Angeles,10486,1.0,536103.0,63,SGR4YY,2020-09-17,700000.0,771000.0,11,Slightly High,45,2,Average,https://www.realtytrac.com/property/ca/south-gate/90280/8987-may-ct/565326/,5.0,3.0,2020-09
-118.23998300000001,33.934546999999995,1819 E 111th St,Single Family Residence,1180.0,3250.0,2002.0,6069012014,1110766498.0,Los Angeles,HUNTER,2.0,242700.0,28,LAR2,2020-09-17,245000.0,441000.0,42,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1819-e-111th-st/140975188/,3.0,2.0,2020-09
-118.150566,33.897003000000005,15000 Downey Ave # 149,Condominium,630.0,152460.0,1991.0,6268006105,1110860569.0,Los Angeles,50432,1.0,553502.0,1,PAM1,2020-09-17,285000.0,276000.0,8,Slightly High,16,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/15000-downey-ave-149/16289875/,1.0,1.0,2020-09
-118.080119,33.852259000000004,19603 Ray Cir,Single Family Residence,2289.0,5196.0,1969.0,7055003004,1110886778.0,Los Angeles,19782,2.0,554515.0,132,CERS5000,2020-09-17,900000.0,860000.0,10,Low,6,2,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/19603-ray-cir/49058587/,5.0,3.0,2020-09
-118.08794499999999,34.065512,3134 Charlotte Ave,"Duplex (2 units, any combination)",2044.0,5445.0,1964.0,5288007055,1110869483.0,Los Angeles,6677,3.0,482401.0,111,RMR2YY,2020-09-17,848000.0,837000.0,9,Moderate,11,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/3134-charlotte-ave/154610466/,5.0,3.0,2020-09
-118.17006299999998,34.081255999999996,3140 Budau Ave,Single Family Residence,980.0,4800.0,1929.0,5220012008,1110782437.0,Los Angeles,NAVARRO TR,1.0,201602.0,13,LAR1,2020-09-17,730000.0,723000.0,11,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/3140-budau-ave/894729/,2.0,2.0,2020-09
-118.146603,33.870806,17808 Coke Ave,"Duplex (2 units, any combination)",2421.0,6278.0,1928.0,7162020090,1110781162.0,Los Angeles,5023,1.0,554302.0,1,BFA1*,2020-09-17,835000.0,783000.0,18,Moderate,8,2,Poor,https://www.realtytrac.com/property/ca/bellflower/90706/17808-coke-ave/13314047/,5.0,4.0,2020-09
-118.794326,34.022464,6461 Zuma View Pl # 146,Condominium,2151.0,30056.4,1998.0,4467013095,1110781121.0,Los Angeles,45815,3.0,800408.0,6,LCRPD2000025U,2020-09-17,1525000.0,1030000.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/6461-zuma-view-pl-146/154619554/,3.0,3.0,2020-09
-118.38681100000001,33.864384,1204 11th Pl,Single Family Residence,911.0,3749.0,1952.0,4161026023,1110834913.0,Los Angeles,REDONDO VILLA,1.0,621102.0,33,HBR1YY,2020-09-17,1350000.0,1277000.0,4,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1204-11th-pl/4079639/,3.0,2.0,2020-09
-118.122413,34.095977000000005,30 S Chapel Ave # F,Condominium,1515.0,35719.2,1984.0,5345015052,1110770365.0,Los Angeles,41608,3.0,481002.0,1,ALRPD*,2020-09-16,500000.0,600000.0,3,Low,13,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/30-s-chapel-ave-f/154617297/,3.0,3.0,2020-09
-118.306339,34.072026,158 S Serrano Ave,Single Family Residence,1875.0,8026.0,1908.0,5517012012,1110736597.0,Los Angeles,HOLMES-WALTON COS WESTMINSTER,2.0,211410.0,12,LAR1,2020-09-16,1150000.0,1146000.0,7,Slightly High,9,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90004/158-s-serrano-ave/44870536/,3.0,2.0,2020-09
-117.703799,34.125074,645 Martin Way,Single Family Residence,2135.0,19322.0,1977.0,8671036056,1110747573.0,Los Angeles,30998,1.0,400206.0,3,CLRS13000*,2020-09-16,885000.0,798000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/645-martin-way/43983155/,4.0,2.0,2020-09
-118.32418799999999,33.339901,68 Canyon Terrace Rd,"Duplex (2 units, any combination)",1498.0,956.0,1975.0,7480050044,1110768723.0,Los Angeles,31276,1.0,599000.0,44,AVM3*,2020-09-16,690000.0,858000.0,0,Low,8,2,Average,https://www.realtytrac.com/property/ca/avalon/90704/68-canyon-terrace-rd/40266641/,3.0,3.0,2020-09
-118.172127,34.680135,2302 Forry St,Single Family Residence,1403.0,7494.0,1982.0,3129023032,1110737447.0,Los Angeles,37510,1.0,901009.0,46,LRRA7000*,2020-09-16,335000.0,328000.0,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2302-forry-st/43766237/,4.0,2.0,2020-09
-118.33776599999999,34.214529999999996,9410 Via Patricia # 29,Condominium,1478.0,194713.2,1978.0,2401047033,1110771669.0,Los Angeles,27216,1.0,102104.0,1,LARD3,2020-09-16,650000.0,606000.0,3,Low,5,1,Poor,https://www.realtytrac.com/property/ca/burbank/91504/9410-via-patricia-29/49161077/,3.0,3.0,2020-09
-118.257199,33.882353,2720 W Caldwell St,Single Family Residence,1129.0,5044.0,1951.0,6140017021,1110836454.0,Los Angeles,13377,2.0,543100.0,139,CORL*,2020-09-16,510000.0,461000.0,15,High,18,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/2720-w-caldwell-st/52658907/,3.0,1.0,2020-09
-118.13796599999999,34.17099,616 E Ladera St,Single Family Residence,1632.0,5196.0,1989.0,5838037010,1110737966.0,Los Angeles,THORNTON & MORSE TR,2.0,461501.0,34,PSR6,2020-09-16,800000.0,758000.0,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/616-e-ladera-st/29427127/,3.0,3.0,2020-09
-118.28586000000001,34.092444,1155 N Commonwealth Ave,Single Family Residence,696.0,6250.0,1911.0,5542025025,1110736659.0,Los Angeles,CITY BOUNDARY TR,2.0,191301.0,24,LAR2,2020-09-16,1039000.0,848000.0,7,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/1155-n-commonwealth-ave/10888310/,1.0,2.0,2020-09
-118.202627,33.949375,9317 San Juan Ave,Single Family Residence,897.0,4839.0,1941.0,6203002030,1110735308.0,Los Angeles,5280,1.0,535804.0,963,SGR3YY,2020-09-16,420000.0,405000.0,18,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/9317-san-juan-ave/52964368/,2.0,1.0,2020-09
-118.29601799999999,33.987773,1201 W 59th St,Single Family Residence,1667.0,4922.0,1912.0,6003007016,1110734023.0,Los Angeles,1266,1.0,237201.0,121,LAR2,2020-09-16,645000.0,442000.0,80,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/1201-w-59th-st/24491263/,3.0,1.0,2020-09
-118.696083,34.165888,26102 Alizia Canyon Dr # A,Condominium,1499.0,153766.8,1987.0,2052027129,1110731930.0,Los Angeles,33535,2.0,800203.0,4,LCR2*,2020-09-16,615500.0,542000.0,2,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/26102-alizia-canyon-dr-a/154378776/,3.0,3.0,2020-09
