latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.649934,-118.20498,2859.0,7655.0,LCR17500,1,Moderate,2,2,Above Average,5.0,3.0,618.0614856144978,193.3,1.0
34.16763,-118.214624,1776.0,2297.0,GLR1-R,1,Low,2,1,Excellent,3.0,3.0,817.618492941543,193.3,15.0
34.586818,-118.065076,1185.0,7026.0,LCRA7000,3,Moderate,3,2,Poor,3.0,2.0,1643.1676725154985,193.3,49.0
34.649006,-118.23935700000001,1739.0,10274.0,LCR110000,1,Moderate,2,1,Above Average,3.0,2.0,1850.6755523321747,193.3,7.0
33.834136,-118.10540900000001,1129.0,5275.0,LKR1YY,5,Moderate,3,2,Above Average,3.0,1.0,2179.449471770337,193.3,53.0
34.035678000000004,-118.18025700000001,1611.0,3862.0,LCC3,9,Slightly High,2,1,Average,4.0,2.0,764.8529270389178,193.3,71.0
34.19638,-118.16275300000001,1260.0,7933.0,LCR175,3,Moderate,3,1,Poor,3.0,1.0,717.6350047203662,193.3,57.0
34.444713,-118.515449,1520.0,4520.0,SCUR2,2,Low,4,1,Excellent,4.0,2.0,652.6867548832288,193.3,26.0
33.969362,-118.301088,1012.0,5201.0,LAR1,60,Slightly High,4,1,Poor,2.0,1.0,500.0,193.3,79.0
34.102512,-118.26931,2475.0,5102.0,LAR1,3,Slightly High,3,1,Excellent,3.0,4.0,900.0,193.3,67.0
33.818213,-118.19213899999998,1253.0,6183.0,LBR1N,12,Slightly High,15,1,Above Average,2.0,2.0,2144.7610589527217,193.3,46.0
33.779745,-118.148175,884.0,1982.0,LBR3S,13,Slightly High,5,1,Average,2.0,1.0,637.9655163094633,193.3,98.0
34.117129999999996,-118.19448999999999,1445.0,5592.0,LAR2,20,Slightly High,4,1,Average,3.0,2.0,2061.5528128088304,193.3,96.0
33.854152,-118.386173,3434.0,6636.0,RBR-1,0,Low,7,1,Excellent,4.0,3.0,1313.3925536563697,193.3,1.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7,Moderate,2,1,Poor,4.0,2.0,533.8539126015655,193.3,26.0
34.58272,-118.155373,1924.0,7239.0,PDR1,3,Moderate,3,1,Above Average,4.0,3.0,605.3924347066124,193.3,15.0
33.968115000000004,-118.28474299999999,1246.0,7147.0,LARD1.5,98,Slightly High,3,1,Poor,2.0,2.0,1643.1676725154985,193.3,90.0
33.974808,-117.889849,2081.0,9567.0,LCA15,3,Very Low,2,1,Excellent,4.0,3.0,2000.0,193.3,11.0
34.680631,-118.11956200000002,1532.0,7501.0,LRRA6500,6,Moderate,2,1,Poor,3.0,2.0,533.8539126015655,193.3,18.0
34.686809999999994,-118.170484,1615.0,7243.0,LRRA7000,2,Moderate,4,2,Average,4.0,2.0,1702.93863659264,193.3,12.0
34.08007,-118.322961,3103.0,5605.0,LAR1,7,Slightly High,8,1,Above Average,3.0,5.0,916.515138991168,191.8,84.0
34.062502,-117.889916,2053.0,12853.0,WCR114400,0,Low,2,2,Above Average,3.0,3.0,738.24115301167,191.8,50.0
34.676511,-118.089001,960.0,5038.0,LRR6OOO,12,Moderate,3,2,Poor,3.0,2.0,400.6245124802026,191.8,22.0
33.837175,-118.218728,804.0,2763.0,CARS,17,Moderate,23,2,Average,2.0,1.0,1774.823934929885,191.8,50.0
34.105515999999994,-118.211567,1626.0,3914.0,LAR1,16,Slightly High,3,1,Above Average,2.0,2.0,992.4716620639604,191.8,14.0
34.690482,-118.11523100000001,1604.0,7534.0,LRRA7500,7,Moderate,7,1,Poor,5.0,2.0,492.9503017546495,191.8,42.0
34.556379,-118.03508899999999,2109.0,6606.0,PDR17000,4,Moderate,2,1,Average,3.0,3.0,589.0670590009256,191.8,1.0
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2,Very Low,2,2,Excellent,4.0,3.0,992.4716620639604,191.8,32.0
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0,Slightly High,9,1,Above Average,4.0,5.0,1172.6039399558574,191.8,67.0
33.966125,-118.301793,1126.0,6675.0,LARD3,54,Slightly High,4,1,Poor,2.0,1.0,1000.0,191.8,80.0
34.173017,-118.14200100000001,1206.0,8712.0,PSR6,5,Moderate,3,1,Poor,3.0,1.0,1024.6950765959598,191.8,100.0
33.978767,-118.319468,1022.0,4801.0,LAR1,63,Slightly High,6,2,Poor,3.0,1.0,1897.3665961010277,191.8,79.0
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1,Low,2,1,Above Average,2.0,2.0,844.0971508067066,191.8,41.0
33.932559999999995,-118.255988,660.0,3881.0,LAR2,52,Slightly High,9,1,Poor,2.0,1.0,489.89794855663564,191.8,58.0
34.623422999999995,-118.207007,2850.0,7724.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,2283.637449333847,191.8,1.0
34.030885999999995,-118.14060900000001,1446.0,5708.0,MNR1YY,12,Moderate,3,1,Average,3.0,2.0,2219.2341021172147,191.8,63.0
33.914528999999995,-118.193352,1332.0,2561.0,LYR1YY,16,Slightly High,10,2,Average,3.0,2.0,578.7918451395112,191.8,40.0
34.623422999999995,-118.207007,2850.0,7724.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,2144.7610589527217,190.7,1.0
34.109813,-118.228699,2176.0,5125.0,LARE20,12,Slightly High,4,1,Poor,3.0,4.0,1067.707825203131,190.7,-2.0
34.557228,-118.03556499999999,2109.0,6635.0,PDR17000,5,Moderate,2,1,Average,4.0,3.0,582.2370651203855,190.7,1.0
34.119769,-118.358056,3452.0,6567.0,LARE11,1,Slightly High,3,1,Above Average,3.0,4.0,1282.575533838066,190.7,10.0
34.71111,-118.119049,1246.0,6984.0,LRRA6500,4,Moderate,3,2,Poor,4.0,2.0,460.43457732885355,190.7,48.0
34.471312,-118.56630600000001,4451.0,8457.0,LCA22,1,Low,3,1,Excellent,4.0,5.0,994.4847912361455,190.7,1.0
34.081343,-118.36556999999999,3315.0,5240.0,LAR1,3,Slightly High,6,1,Average,3.0,4.0,994.98743710662,190.7,0.0
34.152568,-118.39179299999999,5089.0,8999.0,LAR1,6,Low,3,1,Excellent,5.0,6.0,913.7833441248532,190.7,-11.0
34.371881,-118.554763,1680.0,9913.0,SCUR2,1,Low,4,2,Excellent,3.0,3.0,2133.0729007701543,190.7,14.0
34.675084000000005,-118.197004,2249.0,9173.0,LRA22,3,Moderate,2,2,Average,3.0,2.0,1862.7936010197157,190.7,16.0
33.791534999999996,-118.118628,1497.0,6771.0,LBR1N,6,Slightly High,3,2,Excellent,4.0,2.0,2258.317958127243,190.7,56.0
33.967251,-118.270394,1000.0,4803.0,LAR2,84,Slightly High,9,1,Poor,3.0,2.0,556.7764362830022,190.7,15.0
33.989086,-118.469977,2152.0,2850.0,LARD1.5,3,Moderate,11,2,Average,3.0,3.0,903.8805230781334,190.7,93.0
33.829046000000005,-118.131212,1423.0,5208.0,LBR1N,1,Slightly High,4,2,Above Average,3.0,2.0,670.820393249937,190.7,60.0
33.88624,-118.225603,738.0,5025.0,CORH,17,High,11,1,Poor,2.0,1.0,1643.1676725154985,190.7,56.0
33.974333,-118.365177,784.0,3385.0,INR3YY,12,Moderately High,8,1,Average,2.0,1.0,1857.417562100671,190.7,45.0
34.0777,-117.718511,1138.0,6454.0,POR17200,10,Moderately High,8,1,Poor,3.0,2.0,1830.3005217723128,190.7,52.0
34.08007,-118.322961,3103.0,5605.0,LAR1,7,Slightly High,8,1,Above Average,3.0,5.0,860.2325267042627,190.7,84.0
33.812913,-118.20208400000001,1215.0,5401.0,LBR1N,19,Slightly High,6,2,Above Average,3.0,1.0,1949.3588689617927,190.3,60.0
33.973913,-118.19365,1309.0,5002.0,BLR1YY,14,Moderate,10,1,Average,3.0,1.0,1897.3665961010277,190.3,73.0
33.964348,-118.030951,1470.0,6881.0,WHR1YY,4,Moderate,4,1,Average,3.0,2.0,2050.609665440988,190.3,77.0
34.714967,-118.166474,1880.0,7792.0,LRR7000,3,Moderate,3,1,Poor,3.0,2.0,1760.6816861659008,190.3,2.0
34.677305,-118.173432,1966.0,7999.0,LRRA7000,3,Moderate,2,2,Average,4.0,2.0,1760.6816861659008,190.3,38.0
34.555657000000004,-118.034205,1750.0,7275.0,PDR17000,4,Moderate,2,1,Average,4.0,2.0,563.0275304103699,190.3,0.0
33.977988,-118.30956699999999,996.0,3868.0,LAR1,64,Slightly High,8,1,Poor,2.0,1.0,533.8539126015655,190.3,78.0
33.851966,-118.19291000000001,766.0,2250.0,LBR1N,33,Slightly High,9,2,Poor,2.0,1.0,1702.93863659264,190.3,68.0
34.478597,-118.522648,2654.0,5534.0,SCUR1,0,Low,3,1,Excellent,4.0,3.0,800.0,190.3,0.0
33.807731,-118.199925,972.0,5084.0,LBR1N,23,Slightly High,10,2,Average,2.0,1.0,637.9655163094633,190.3,74.0
34.046797,-118.139342,1765.0,6986.0,MPR1YY,5,Low,4,1,Average,4.0,2.0,2256.1028345356954,190.3,52.0
34.426811,-118.463626,1260.0,8039.0,SCUR2,3,Low,5,1,Excellent,4.0,2.0,624.4997998398399,190.3,42.0
34.211168,-118.608453,1234.0,7502.0,LARS,8,Very Low,5,1,Average,3.0,2.0,2138.9249636207437,190.3,45.0
34.717046,-118.153654,1385.0,6945.0,LR-R1OOOO,3,Moderate,2,2,Poor,3.0,2.0,556.7764362830022,190.3,17.0
33.905638,-118.14489099999999,1144.0,4998.0,DOR105,9,Moderate,11,1,Average,3.0,2.0,591.6079783099616,190.3,48.0
34.682995,-118.14463,1377.0,6105.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,1298.075498574717,190.3,52.0
34.04829,-118.374867,967.0,3000.0,LARD1.5,6,Slightly High,7,2,Average,2.0,1.0,2236.06797749979,190.3,77.0
34.04676,-118.360157,2178.0,5488.0,LAR2,15,Slightly High,10,1,Average,3.0,3.0,803.1189202104505,190.3,63.0
33.764175,-118.300136,1430.0,5281.0,LAR1,1,Very Low,4,2,Above Average,4.0,2.0,738.24115301167,190.3,42.0
33.87811,-118.406546,2093.0,1352.0,MNRM,2,Low,3,1,Excellent,4.0,4.0,1298.075498574717,190.3,42.0
33.755122,-118.12603,1719.0,2622.0,LBR1S,1,Slightly High,4,2,Excellent,3.0,3.0,1301.9216566291536,191.0,64.0
33.978026,-117.921393,3115.0,11168.0,LCRA9000,4,Very Low,2,1,Above Average,5.0,3.0,2297.8250586152117,191.0,32.0
34.669118,-118.179344,1134.0,6665.0,LRRPD100009U,5,Moderate,2,1,Average,3.0,2.0,1596.871942267131,191.0,17.0
33.932456,-118.00314499999999,1185.0,6560.0,LCRA06,10,Moderate,2,1,Above Average,3.0,2.0,676.0177512462228,191.0,50.0
34.106288,-118.373685,896.0,2967.0,LAR1,0,Slightly High,3,1,Above Average,2.0,1.0,798.1227975693965,191.0,80.0
34.561741999999995,-118.05737099999999,1650.0,7327.0,LCRA7000,3,Moderate,2,2,Average,3.0,2.0,1720.4650534085254,191.0,14.0
33.793349,-118.15733999999999,2494.0,4996.0,SHSP5,10,Slightly High,14,1,Above Average,4.0,3.0,905.5385138137417,191.0,12.0
34.190360999999996,-118.63384199999999,1537.0,7569.0,LARS,4,Very Low,3,1,Excellent,3.0,3.0,709.2249290598858,191.0,47.0
34.410798,-118.587632,3504.0,6102.0,Lot:132,0,Low,4,1,Excellent,4.0,4.0,975.7048734120374,191.0,1.0
34.275362,-118.361636,1380.0,11132.0,LARE11,2,Low,3,1,Average,3.0,2.0,2085.665361461421,191.0,43.0
34.690438,-118.151377,936.0,6149.0,LRR17000,9,Moderate,6,1,Average,3.0,1.0,427.20018726587654,191.0,50.0
34.680445,-118.203353,2224.0,8139.0,LRR7000,3,Moderate,2,2,Average,3.0,2.0,608.6871117413281,191.0,0.0
34.105393,-118.227926,1006.0,3699.0,LAR2,13,Slightly High,6,1,Poor,2.0,1.0,627.6941930590086,191.0,78.0
33.960366,-118.431954,1658.0,5001.0,LAR1,0,Moderate,6,1,Average,3.0,2.0,943.3981132056604,191.0,44.0
34.713296,-118.16521999999999,1135.0,5697.0,LR-R1OOOO,4,Moderate,3,1,Poor,3.0,2.0,1774.823934929885,191.0,11.0
34.026719,-118.348148,1016.0,3600.0,LAR1,20,Slightly High,11,2,Poor,2.0,1.0,1029.5630140987,191.0,77.0
33.982172999999996,-118.17386200000001,672.0,3021.0,MYR3,14,Moderate,17,2,Average,2.0,1.0,1658.3123951777,191.0,58.0
34.403040999999995,-118.58586,4156.0,9901.0,LCA2,0,Low,4,1,Excellent,3.0,5.0,1052.853266129711,191.0,0.0
34.704809000000004,-118.066271,1572.0,6894.0,LRR36.6UDP,0,Moderate,3,2,Average,3.0,3.0,1612.4515496597098,191.0,10.0
34.073158,-117.896497,1163.0,8523.0,WCR17500,6,Low,2,2,Above Average,3.0,2.0,615.6297588648554,191.0,50.0
34.711882,-118.154483,1335.0,6267.0,LRR1,4,Moderate,2,2,Poor,2.0,2.0,489.89794855663564,191.0,3.0
34.104366,-118.25497,1459.0,1650.0,LAR2,6,Slightly High,19,1,Above Average,3.0,3.0,2111.8712081942876,191.0,38.0
34.271676,-118.41336100000001,1408.0,7424.0,LAR1,24,Low,19,1,Average,4.0,2.0,572.7128425310541,191.0,80.0
34.560058000000005,-118.0612,1922.0,7079.0,LCRA7000,4,Moderate,2,2,Average,4.0,3.0,545.8937625582472,191.0,16.0
34.116467,-118.01417,872.0,5356.0,LCRA,0,Low,4,1,Above Average,2.0,1.0,2073.6441353327723,191.0,54.0
33.900504999999995,-118.355112,1083.0,3005.0,LNR1YY,6,Moderate,10,1,Above Average,3.0,2.0,582.2370651203855,191.0,43.0
34.036933000000005,-118.35046100000001,1132.0,5160.0,LARD2,30,Slightly High,8,2,Poor,3.0,2.0,2190.8902300206646,191.0,80.0
34.086159,-118.27008500000001,1001.0,4577.0,LARD2,11,Slightly High,3,1,Above Average,2.0,1.0,727.3238618387272,190.9,66.0
34.437432,-118.556283,1804.0,2416.0,SCSP,0,Low,8,1,Excellent,3.0,3.0,673.4240862933252,190.9,0.0
34.171966,-118.13563400000001,1092.0,8213.0,PSR6,4,Moderate,3,1,Average,2.0,1.0,651.9202405202649,190.9,81.0
34.096292,-118.41911,2878.0,5907.0,LARE15,0,Moderate,4,1,Above Average,3.0,3.0,1244.9899597988733,190.9,44.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3,Low,4,1,Average,3.0,3.0,2165.6407827707717,190.9,19.0
34.683972999999995,-118.09940700000001,1860.0,6539.0,LRRA7500,15,Moderate,2,1,Average,4.0,3.0,1640.1219466856726,190.9,15.0
34.666911999999996,-118.173581,2279.0,6727.0,LRA22,4,Moderate,2,1,Average,4.0,3.0,1857.417562100671,190.9,14.0
34.18207,-118.355329,1550.0,6000.0,BUR1YY,8,Low,5,1,Above Average,3.0,2.0,706.3993204979745,190.9,65.0
34.682995,-118.14463,1377.0,6105.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,1183.2159566199232,190.9,52.0
33.992303,-117.956969,1346.0,12995.0,LCRA10,4,Moderate,2,1,Excellent,3.0,2.0,830.6623862918075,190.9,41.0
34.068011,-117.915956,1530.0,8068.0,WCR1YY,11,Low,4,2,Above Average,3.0,2.0,624.4997998398399,190.9,51.0
33.987393,-118.425548,1300.0,5001.0,LAR1,6,Slightly High,8,1,Average,3.0,2.0,856.7379996241558,190.9,49.0
33.813165000000005,-118.279144,2188.0,5829.0,CARS,8,Moderate,11,1,Average,5.0,3.0,845.5767262643882,190.9,52.0
33.971112,-118.058205,922.0,5385.0,LCR1YY,11,Moderate,25,1,Average,2.0,1.0,570.087712549569,190.9,54.0
34.619731,-118.19416100000001,3482.0,6437.0,PDSP,4,Moderate,3,1,Above Average,4.0,4.0,653.834841531101,190.9,0.0
33.727524,-118.299247,1553.0,4502.0,LAR2,15,Very Low,4,2,Average,2.0,2.0,2313.0067012440754,190.9,69.0
34.44992,-118.521425,1632.0,4698.0,SCUR2,0,Low,4,1,Excellent,3.0,3.0,2280.350850198276,190.9,11.0
34.008681,-118.352548,1833.0,6373.0,LAR1,1,Slightly High,3,1,Poor,2.0,2.0,748.3314773547883,190.9,49.0
33.968887,-118.034706,1435.0,6859.0,WHR2YY,5,Moderate,8,1,Average,2.0,1.0,630.8724118235002,190.9,76.0
34.552182,-118.061304,1846.0,10185.0,LCA11,6,Moderate,2,1,Average,4.0,3.0,1688.1943016134132,190.9,15.0
34.081657,-118.686986,1784.0,14553.0,LCA11,0,Very Low,2,3,Above Average,3.0,3.0,860.2325267042627,190.9,2.0
34.13818,-118.10546799999999,1761.0,11301.0,LCR1YY,0,Moderate,2,1,Above Average,4.0,3.0,886.0022573334675,190.9,79.0
34.061647,-117.754954,1429.0,5580.0,POCIND,12,Moderately High,7,1,Average,4.0,2.0,704.2726744663604,190.9,104.0
33.828364,-118.17673899999998,1738.0,7022.0,LBR1N,6,Slightly High,8,1,Above Average,3.0,2.0,2387.4672772626645,190.9,63.0
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3,Moderate,2,1,Average,3.0,2.0,1292.2847983320084,190.9,49.0
33.870141,-118.04982199999999,1645.0,5029.0,CERS5000,4,Low,4,1,Excellent,3.0,2.0,2376.9728648009427,190.9,36.0
33.910655,-118.209628,1482.0,6193.0,COPRM,21,High,17,2,Average,2.0,2.0,490.9175083453431,189.9,82.0
34.593522,-118.161637,3126.0,7322.0,PDR17000,5,Moderate,3,1,Average,5.0,3.0,631.2685640834652,189.9,0.0
34.617098,-118.212099,1494.0,8157.0,PDR17500-C1,5,Moderate,3,1,Above Average,3.0,2.0,1679.2855623746666,189.9,14.0
34.171966,-118.13563400000001,1092.0,8213.0,PSR6,4,Moderate,3,1,Average,2.0,1.0,651.9202405202649,189.9,81.0
34.070640000000004,-117.896955,1248.0,8099.0,WCR1,6,Low,3,2,Above Average,3.0,2.0,705.691150575094,189.9,50.0
33.965999,-118.07113899999999,1116.0,5216.0,LCR1YY,10,Moderate,35,1,Average,3.0,2.0,1892.0887928424502,189.9,54.0
34.043133000000005,-118.521671,4453.0,8050.0,LAR1,1,Moderate,7,1,Excellent,4.0,5.0,1642.8633540255257,189.9,14.0
33.858182,-118.146424,889.0,5192.0,LKR1YY,17,Moderate,10,2,Poor,2.0,1.0,1974.84176581315,189.9,54.0
33.978026,-117.921393,3115.0,11168.0,LCRA9000,4,Very Low,2,1,Above Average,5.0,3.0,2167.94833886788,189.9,32.0
33.796971,-118.199941,1033.0,3556.0,LBR1N,25,Slightly High,7,2,Average,2.0,1.0,639.5310782127792,189.9,75.0
33.933273,-118.041757,754.0,5775.0,LCR1YY,9,Moderate,13,1,Average,2.0,1.0,583.9520528262573,189.9,54.0
34.150321999999996,-118.028843,1298.0,4853.0,ARR2,0,Low,12,1,Excellent,3.0,2.0,741.6198487095663,189.9,53.0
34.154651,-118.59792900000001,4894.0,6462.0,LAR1,2,Very Low,2,1,Above Average,4.0,6.0,1130.9288218097547,189.9,11.0
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0,Slightly High,9,1,Above Average,4.0,5.0,1083.97416943394,189.9,66.0
34.651538,-118.25883300000001,2704.0,9613.0,LCC1-RA10000,1,Moderate,2,1,Above Average,4.0,4.0,595.8187643906492,189.9,14.0
34.249582000000004,-118.497656,1191.0,7130.0,LARS,1,Low,4,1,Average,3.0,2.0,2073.6441353327723,189.5,48.0
33.93912,-118.262556,828.0,3200.0,LAR1,79,Slightly High,8,1,Poor,2.0,1.0,1549.1933384829667,189.5,-9.0
34.095546999999996,-118.3766,2179.0,5912.0,LAR1,0,Slightly High,8,1,Above Average,4.0,3.0,1414.213562373095,189.5,68.0
34.105487,-118.37679299999999,1082.0,3885.0,LAR1,0,Slightly High,3,1,Above Average,2.0,1.0,921.9544457292888,189.5,75.0
34.653663,-118.239827,2224.0,11358.0,LCR110000,1,Moderate,3,1,Above Average,3.0,3.0,1946.7922333931785,189.5,16.0
33.86374,-118.171256,960.0,4750.0,LBR1N,35,Slightly High,13,2,Average,2.0,1.0,578.7918451395112,189.5,57.0
33.922816999999995,-118.04563300000001,1226.0,5704.0,LCA1,8,Moderate,18,1,Above Average,4.0,2.0,1581.1388300841897,189.5,23.0
34.682087,-118.126058,1200.0,6564.0,LRRA6500,8,Moderate,2,2,Poor,3.0,2.0,434.7413023856832,189.5,49.0
34.22231,-118.34878,1532.0,6315.0,LAR1,1,Low,4,1,Poor,4.0,2.0,2202.271554554524,189.5,48.0
34.561529,-118.043553,1401.0,7722.0,LCRA7000,4,Moderate,6,1,Average,4.0,2.0,442.6160864677198,189.5,47.0
34.016816999999996,-118.32638200000001,1902.0,6000.0,LAR1,39,Slightly High,5,1,Poor,3.0,3.0,681.9090848492928,189.5,64.0
34.049567,-118.349499,1945.0,6407.0,LAR2,15,Slightly High,11,1,Average,3.0,2.0,809.3207028119323,189.5,81.0
34.614851,-118.19453200000001,2333.0,7248.0,PDSP,4,Moderate,3,1,Above Average,4.0,3.0,1936.4916731037085,189.5,3.0
33.963683,-117.841202,2697.0,10671.0,LCR19000,0,Low,2,1,Excellent,4.0,3.0,827.6472678623425,189.5,24.0
33.963683,-117.841202,2697.0,10671.0,LCR19000,0,Low,2,1,Excellent,4.0,3.0,827.6472678623425,189.5,24.0
34.68593,-118.198676,1618.0,7544.0,LRR17500,3,Moderate,2,2,Average,4.0,2.0,511.8593556827891,189.5,10.0
34.58272,-118.155373,1924.0,7239.0,PDR1,3,Moderate,3,1,Above Average,4.0,3.0,555.9676249567055,189.5,14.0
34.122068,-118.17258999999999,1971.0,6710.0,LAR1,7,Slightly High,2,1,Average,3.0,2.0,751.6648189186454,189.5,44.0
33.999774,-118.467978,1279.0,5794.0,LARD1.5,4,Moderate,12,1,Average,4.0,2.0,805.6053624449132,189.5,81.0
34.134826000000004,-118.204301,2045.0,3971.0,LAR1,7,Slightly High,4,1,Excellent,3.0,4.0,316.22776601683796,189.4,-7.0
34.088111,-117.97213500000001,1514.0,7548.0,BPR1,7,Moderate,4,1,Average,3.0,2.0,591.6079783099616,189.4,45.0
34.283295,-118.506129,1692.0,7555.0,LARS,4,Low,4,2,Above Average,3.0,2.0,767.4633541739958,189.4,41.0
33.918867999999996,-118.03005800000001,1222.0,5048.0,LCA1YY,13,Moderate,9,1,Above Average,3.0,2.0,621.6912416947821,189.4,50.0
34.207108000000005,-118.607633,1008.0,6716.0,LAR1,7,Very Low,9,1,Average,3.0,1.0,1962.1416870348583,189.4,52.0
34.562281,-118.10762,1485.0,7326.0,PDM2,1,Moderate,2,1,Poor,3.0,2.0,476.44516998286383,189.4,13.0
34.180353000000004,-118.389738,1339.0,7155.0,LAR1,12,Low,3,1,Average,3.0,2.0,651.9202405202649,189.4,61.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3,Low,4,1,Average,3.0,3.0,1994.9937343260003,189.4,19.0
33.851966,-118.19291000000001,766.0,2250.0,LBR1N,33,Slightly High,9,2,Poor,2.0,1.0,1565.2475842498527,189.4,68.0
34.576313,-118.13495,2028.0,6716.0,PDR1,2,Moderate,3,1,Above Average,4.0,3.0,1841.195263952197,189.4,18.0
34.434929,-118.478168,1238.0,5928.0,SCUR2,3,Low,5,1,Above Average,3.0,2.0,1972.308292331602,189.4,41.0
34.402367,-118.528669,1877.0,5902.0,SCUR2,0,Low,8,1,Excellent,4.0,3.0,2323.7900077244503,189.4,16.0
34.130487,-118.709894,1355.0,8969.0,LCRPD1OOOO9.O,0,Very Low,2,1,Above Average,3.0,2.0,814.8619514985345,189.4,15.0
33.967982,-118.040356,848.0,4477.0,WHC2,6,Moderate,14,1,Average,2.0,1.0,500.0,189.4,79.0
34.070129,-117.74108,1308.0,5573.0,POR1,14,Moderately High,4,1,Poor,3.0,1.0,570.087712549569,189.4,74.0
34.703371000000004,-118.101685,1384.0,6178.0,LRD21,3,Moderate,2,1,Poor,3.0,2.0,466.9047011971501,189.4,15.0
34.131536,-118.270564,1598.0,9899.0,LAR1,3,Slightly High,11,1,Average,2.0,2.0,882.6097665446491,189.4,62.0
34.001014,-117.95665100000001,1240.0,6165.0,LCR16000,9,Moderate,5,1,Above Average,4.0,2.0,754.983443527075,189.4,48.0
33.790758000000004,-118.30345200000001,1290.0,5971.0,LAR3,7,Moderate,9,2,Average,2.0,2.0,1987.4606914351791,189.4,79.0
33.942673,-118.094857,1463.0,5678.0,SSR1YY,13,Moderately High,2,2,Above Average,4.0,2.0,565.685424949238,189.4,52.0
34.622904,-118.20243500000001,2363.0,5973.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,631.6644678941502,189.4,0.0
33.958083,-118.26033600000001,1253.0,5158.0,LAR2,56,Slightly High,4,1,Poor,4.0,1.0,1700.0,189.4,67.0
34.048741,-118.31271299999999,2743.0,12485.0,LARE9,10,Slightly High,7,1,Average,5.0,2.0,921.9544457292888,189.4,82.0
34.111453000000004,-118.131597,2863.0,8712.0,SOR109,1,Very Low,3,1,Excellent,4.0,3.0,1002.4968827881711,189.7,64.0
34.036933000000005,-118.35046100000001,1132.0,5160.0,LARD2,30,Slightly High,8,2,Poor,3.0,2.0,1816.590212458495,189.7,80.0
34.614185,-118.19416499999998,1785.0,7249.0,PDSP,4,Moderate,3,1,Above Average,3.0,2.0,563.0275304103699,189.7,3.0
33.992004,-118.426493,1435.0,6652.0,LAR1,6,Slightly High,8,1,Average,3.0,1.0,787.4007874011811,189.7,63.0
34.685642,-118.237356,1558.0,6587.0,LCA22,2,Moderate,2,2,Average,3.0,2.0,1603.1219541881396,189.7,9.0
33.872845,-118.064652,1570.0,8296.0,CERS6500,10,Low,7,1,Excellent,4.0,2.0,778.138805098422,189.7,30.0
34.433734,-118.484721,1374.0,9688.0,SCUR2,1,Low,5,1,Above Average,4.0,2.0,644.2049363362563,189.7,41.0
34.091039,-117.95618,1214.0,5776.0,BPR1,6,Moderate,8,1,Average,4.0,2.0,552.268050859363,189.7,74.0
34.295789,-118.464623,1764.0,6732.0,LARA,12,Low,9,2,Average,3.0,3.0,706.3993204979745,189.7,7.0
34.665586,-118.169749,1374.0,7661.0,LRR17500,3,Moderate,2,2,Average,3.0,2.0,489.89794855663564,189.7,15.0
34.004514,-118.078744,896.0,5203.0,PRSF,11,Moderate,8,2,Poor,2.0,1.0,547.7225575051662,189.7,76.0
34.004514,-118.078744,896.0,5203.0,PRSF,11,Moderate,8,2,Poor,2.0,1.0,547.7225575051662,189.7,76.0
34.681624,-118.122036,1454.0,6203.0,LRR6000,6,Moderate,2,1,Poor,3.0,3.0,469.041575982343,189.7,13.0
34.211168,-118.608453,1234.0,7502.0,LARS,8,Very Low,5,1,Average,3.0,2.0,1833.030277982336,189.7,45.0
34.08238,-118.32521000000001,1262.0,7024.0,LAR1,8,Slightly High,14,2,Above Average,3.0,1.0,1161.8950038622252,189.7,83.0
34.117721,-118.25730700000001,1562.0,7428.0,LAR1,8,Slightly High,8,1,Average,3.0,2.0,707.4602462329598,189.7,87.0
34.421139000000004,-118.477374,1736.0,5992.0,SCUR2,4,Low,5,1,Above Average,3.0,3.0,2061.5528128088304,189.7,38.0
33.841045,-118.18142900000001,1851.0,7300.0,LBR1N,12,Slightly High,5,1,Average,3.0,2.0,2313.0067012440754,189.7,42.0
33.910925,-118.087963,1419.0,4872.0,NOR1,20,Moderate,2,2,Average,3.0,2.0,604.1522986797286,189.1,51.0
34.429598999999996,-118.405556,1149.0,7495.0,SCUR2,0,Low,2,1,Excellent,3.0,2.0,624.4997998398399,189.1,32.0
34.19638,-118.16275300000001,1260.0,7933.0,LCR175,3,Moderate,3,1,Poor,3.0,1.0,561.2486080160912,189.1,56.0
