longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.392925,34.183334,6208 Gentry Ave,Single Family Residence,1050.0,6751.0,1941.0,2334009057,1110795557.0,Los Angeles,10299,3.0,123901.0,155,LAR1,2020-09-17,763000.0,742000.0,10,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6208-gentry-ave/17964566/,2.0,1.0,2020-09
-118.41409099999998,34.147933,4297 Coldwater Canyon Ave # 2,Condominium,2180.0,13894.0,2008.0,2375019092,1110825932.0,Los Angeles,61725,4.0,143500.0,1,LARD1.5,2020-09-17,7700000.0,867000.0,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-2/154764043/,4.0,4.0,2020-09
-118.48618700000002,34.19842,7029 Valjean Ave,Vacant Commercial,,7499.0,1949.0,2224012024,1110825956.0,Los Angeles,1338,1.0,980008.0,11,LAM1,2020-09-17,885000.0,,10,,13,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/7029-valjean-ave/52047594/,2.0,1.0,2020-09
-117.94636499999999,34.152809999999995,82 Cedarwood Ave,Single Family Residence,1188.0,8053.0,1982.0,8602026080,1110839576.0,Los Angeles,39932,2.0,430003.0,17,DUR18*,2020-09-17,650000.0,627000.0,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/82-cedarwood-ave/30501379/,2.0,2.0,2020-09
-118.041576,34.163351,90 Coburn Ave,Single Family Residence,1585.0,11552.0,1955.0,5766005003,1110839517.0,Los Angeles,SIERRA MADRE,1.0,430502.0,,SRR115,2020-09-17,974000.0,1028000.0,2,Very Low,7,2,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/90-coburn-ave/40251071/,2.0,2.0,2020-09
-118.41409099999998,34.147933,4297 Coldwater Canyon Ave # 9,Condominium,2210.0,13894.0,2008.0,2375019099,1110838740.0,Los Angeles,61725,4.0,143500.0,1,LARD1.5,2020-09-17,7700000.0,866000.0,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-9/144343800/,4.0,4.0,2020-09
-118.392222,34.459882,30555 Jasmine Valley Dr,Single Family Residence,1625.0,19017.0,1993.0,2853016010,1110837922.0,Los Angeles,44344,1.0,910808.0,10,SCUR2,2020-09-17,630000.0,623000.0,0,,2,2,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/30555-jasmine-valley-dr/43763258/,4.0,3.0,2020-09
-118.2375,34.6867,Vac/cor 70 Stw/a V Hwy 71w,MISCELLANEOUS   (Vacant Land)     ,,131115.6,,3233006013,1110837670.0,Los Angeles,,1.0,900900.0,107,LCA12*,2020-09-17,25000.0,,2,,1,1,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vaccor-70-stwa-v-hwy-71w/241258575/,,,2020-09
-117.89066000000001,34.108458,777 S Citrus Ave # 235,Condominium,910.0,53143.2,1988.0,8622027130,1110834742.0,Los Angeles,42696,3.0,404100.0,3,AZR3C*,2020-09-17,320000.0,318000.0,11,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/777-s-citrus-ave-235/17634857/,2.0,1.0,2020-09
-118.204535,34.665440999999994,43063 41st St W,Single Family Residence,1096.0,12399.0,1950.0,3110009032,1110834648.0,Los Angeles,,3.0,901102.0,48,LCR110000*,2020-09-17,285000.0,281000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43063-41st-st-w/15888462/,3.0,1.0,2020-09
-118.46968799999999,34.039183,1317 Franklin St # B,Condominium,503.0,29185.2,1953.0,4267014079,1110772308.0,Los Angeles,51135,1.0,701602.0,1,SMR2*,2020-09-17,570500.0,537000.0,0,Moderate,38,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/1317-franklin-st-b/21433386/,1.0,1.0,2020-09
-118.40088899999999,34.663521,15256 Sandrock Dr,Single Family Residence,1455.0,8342.0,1987.0,3235034013,1110790765.0,Los Angeles,23748,1.0,901210.0,36,LCR17500*,2020-09-17,355000.0,312000.0,0,,2,2,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/15256-sandrock-dr/1382403/,3.0,2.0,2020-09
-118.348176,33.8821,4161 W 164th St,Single Family Residence,1280.0,5468.0,1948.0,4074013035,1110791583.0,Los Angeles,6286,2.0,604100.0,201,LNR2YY,2020-09-17,635000.0,653000.0,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4161-w-164th-st/154491260/,3.0,1.0,2020-09
-118.429348,34.012332,3540 Barry Ave,Single Family Residence,696.0,6602.0,1946.0,4249020004,1110860949.0,Los Angeles,13371,1.0,271902.0,125,LAR1,2020-09-17,1400000.0,1596000.0,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3540-barry-ave/46065102/,2.0,1.0,2020-09
-118.10736899999999,34.046274,1690 Alisar Ave,Single Family Residence,1732.0,5060.0,1961.0,5276016014,1110791610.0,Los Angeles,25409,1.0,482600.0,54,MPR1YY,2020-09-17,685000.0,763000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91755/1690-alisar-ave/154609700/,3.0,2.0,2020-09
-118.41409099999998,34.147933,4297 Coldwater Canyon Ave # 5,Condominium,1830.0,13894.0,2008.0,2375019095,1110860121.0,Los Angeles,61725,4.0,143500.0,1,LARD1.5,2020-09-17,7700000.0,826000.0,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-5/154764046/,3.0,4.0,2020-09
-118.343424,34.036044,2135 S Palm Grove Ave,Single Family Residence,1134.0,5500.0,1949.0,5061023006,1110860012.0,Los Angeles,5460,1.0,218600.0,6,LARD2,2020-09-17,839000.0,926000.0,29,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2135-s-palm-grove-ave/154636490/,3.0,1.0,2020-09
-118.41409099999998,34.147933,4297 Coldwater Canyon Ave # 7,Condominium,1830.0,13894.0,2008.0,2375019097,1110859517.0,Los Angeles,61725,4.0,143500.0,1,LARD1.5,2020-09-17,7700000.0,813000.0,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-7/154764048/,3.0,4.0,2020-09
-118.44293600000002,34.195982,6900 Katherine Ave,Single Family Residence,1944.0,7250.0,1965.0,2217012089,1110859323.0,Los Angeles,2864,1.0,127910.0,21,LAR1,2020-09-17,750000.0,789000.0,10,,5,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/6900-katherine-ave/43998356/,3.0,3.0,2020-09
-118.13493100000001,33.974756,6300 Chalet Dr,Light Industrial (10% Improved Office space; Machine Shop),27878.4,16049.0,1963.0,6357007033,1110858804.0,Los Angeles,EAST LAGUNA,1.0,532304.0,49,CMM1*,2020-09-17,5450000.0,,8,High,16,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/6300-chalet-dr/154846426/,,,2020-09
-118.05943700000002,34.05979,2622 Chico Ave,Light Industrial (10% Improved Office space; Machine Shop),8662.0,18636.0,1965.0,8102029007,1110857990.0,Los Angeles,11104,1.0,433504.0,7,SEM*,2020-09-17,7000000.0,,3,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/south-el-monte/91733/2622-chico-ave/154937008/,,,2020-09
-118.19544599999999,33.77133,335 Cedar Ave # 104,Condominium,515.0,14975.0,1965.0,7280006020,1110857488.0,Los Angeles,LONG BEACH,2.0,575902.0,5,LBR4N,2020-09-17,275000.0,243000.0,16,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/335-cedar-ave-104/19072208/,,,2020-09
-118.106175,34.560546,37316 Downing St,Single Family Residence,1485.0,8343.0,1992.0,3012050083,1110856618.0,Los Angeles,45672,2.0,910505.0,104,PDR1,2020-09-17,325000.0,304000.0,2,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/37316-downing-st/19260837/,4.0,2.0,2020-09
-118.01778999999999,33.917869,12327 Moline Dr,Single Family Residence,1240.0,6193.0,1956.0,8032017015,1110840896.0,Los Angeles,21412,1.0,503106.0,62,LCRA06,2020-09-17,600000.0,634000.0,13,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/whittier/90604/12327-moline-dr/38768742/,3.0,1.0,2020-09
-118.16384199999999,34.003279,2408 Strong Ave,Single Family Residence,882.0,6531.0,1949.0,6335009025,1110840607.0,Los Angeles,9256,1.0,532303.0,104,CMR3YY,2020-09-17,490000.0,428000.0,1,High,22,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/2408-strong-ave/9632414/,2.0,1.0,2020-09
-117.772539,34.037223,4 Stagecoach Dr,Single Family Residence,1814.0,7217.0,1979.0,8704007012,1110839594.0,Los Angeles,27554,3.0,403318.0,28,POPRD*,2020-09-17,675000.0,679000.0,4,Moderately High,2,1,Above Average,https://www.realtytrac.com/property/ca/pomona/91766/4-stagecoach-dr/54613672/,3.0,2.0,2020-09
-118.15096399999999,33.761717,3520 E 1st St # 3,Condominium,1187.0,4755.0,1983.0,7264013025,1110794615.0,Los Angeles,37726,3.0,577200.0,1,LBR4R,2020-09-17,635000.0,516000.0,4,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/long-beach/90803/3520-e-1st-st-3/154883357/,2.0,2.0,2020-09
-118.54861000000001,34.164995000000005,19074 Sprague St,Single Family Residence,5558.0,18949.0,2019.0,2163024012,1110794552.0,Los Angeles,17417,2.0,139402.0,22,LARA,2020-09-17,4000000.0,1524000.0,3,,3,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/19074-sprague-st/154391607/,5.0,6.0,2020-09
-117.820806,34.002784999999996,851 Terrace Ln E # 3,Condominium,1440.0,22215.6,2006.0,8293045119,1110793597.0,Los Angeles,62482,1.0,403323.0,1,LCC3,2020-09-17,615000.0,656000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/851-terrace-ln-e-3/154757291/,2.0,3.0,2020-09
-118.57456699999999,34.194461,20238 Hartland St,Single Family Residence,1598.0,6900.0,1953.0,2135037018,1110793587.0,Los Angeles,18031,3.0,134800.0,71,LARS,2020-09-17,605000.0,643000.0,7,,7,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20238-hartland-st/24699020/,3.0,2.0,2020-09
-118.47216999999999,34.004821,823 Wilson Pl,"Duplex (2 units, any combination)",3580.0,7378.0,1913.0,4285027019,1110792855.0,Los Angeles,2290,1.0,702202.0,1,SMR1-R2*,2020-09-17,2400000.0,2463000.0,5,Moderate,11,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/823-wilson-pl/149656420/,7.0,3.0,2020-09
-118.456686,34.739571000000005,Vac/lancaster Road Avenue F8 /,Residential - Vacant Land,,73180.8,,3240006022,1110792765.0,Los Angeles,32423,1.0,901209.0,34,LCA25*,2020-09-17,680000.0,,0,,1,1,Above Average,https://www.realtytrac.com/property/ca/fairmont/93536/vaclancaster-road-avenue-f8-/241260496/,,,2020-09
-118.38224199999999,33.882121999999995,1721 5th St,Single Family Residence,2564.0,7499.0,1990.0,4164011016,1110792719.0,Los Angeles,3,2.0,620800.0,18,MNRS,2020-09-17,2150000.0,1888000.0,4,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1721-5th-st/154513796/,3.0,3.0,2020-09
-118.41973700000001,34.252194,10033 Haddon Ave,Single Family Residence,868.0,6208.0,1922.0,2622009020,1110791964.0,Los Angeles,7994,2.0,104500.0,40,LAR1,2020-09-17,350000.0,416000.0,20,Low,10,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/10033-haddon-ave/54834863/,1.0,1.0,2020-09
-118.27741999999999,34.168504999999996,1347 Idlewood Rd,Single Family Residence,1484.0,6880.0,1926.0,5628009019,1110791916.0,Los Angeles,6008,2.0,301205.0,38,GLR1YY,2020-09-17,850000.0,832000.0,3,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/1347-idlewood-rd/3313388/,4.0,2.0,2020-09
-118.478553,34.424345,19608 Fairweather St,Single Family Residence,1758.0,6208.0,1965.0,2806011028,1110791903.0,Los Angeles,25928,3.0,920036.0,28,SCUR2,2020-09-17,580000.0,582000.0,4,,4,1,Above Average,https://www.realtytrac.com/property/ca/canyon-cntry/91351/19608-fairweather-st/140301266/,4.0,2.0,2020-09
-118.110956,34.069174,821 Hershey Ave,Single Family Residence,1200.0,7215.0,1946.0,5258013016,1110772111.0,Los Angeles,2627,1.0,481712.0,15,MPR2*,2020-09-17,740000.0,683000.0,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91755/821-hershey-ave/154682229/,3.0,1.0,2020-09
-118.19128799999999,34.043828999999995,3339 Folsom St,Apartment house (5+ units),5030.0,11098.0,1924.0,5231025006,1110781611.0,Los Angeles,JANSS TR,2.0,530901.0,57,LCR2*,2020-09-17,780000.0,898000.0,16,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90063/3339-folsom-st/154671026/,12.0,6.0,2020-09
-118.449701,34.248168,9800 Vesper Ave # 46,Condominium,1211.0,192970.8,1980.0,2647030064,1110772332.0,Los Angeles,37194,2.0,119310.0,1,LAR3,2020-09-17,380000.0,373000.0,7,Low,5,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/9800-vesper-ave-46/2641974/,3.0,2.0,2020-09
-117.94154499999999,34.031247,729 Aileron Ave,Single Family Residence,1014.0,6580.0,1954.0,8250011022,1110785214.0,Los Angeles,15366,3.0,407602.0,130,LPR106,2020-09-17,390000.0,525000.0,8,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/729-aileron-ave/38958505/,3.0,1.0,2020-09
-118.179077,34.561142,37300 Wisteria Dr,Single Family Residence,2057.0,6567.0,2018.0,3206035001,1110781855.0,Los Angeles,54117-02,1.0,910206.0,1,PDRSP,2020-09-17,440000.0,446000.0,1,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/37300-wisteria-dr/228508848/,4.0,3.0,2020-09
-118.01664299999999,33.943641,9920 Bonavista Ln,Single Family Residence,1503.0,6317.0,1953.0,8151019013,1110782305.0,Los Angeles,17561,1.0,503302.0,130,LCRA6000*,2020-09-17,655000.0,618000.0,6,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/9920-bonavista-ln/145187601/,3.0,2.0,2020-09
-118.557574,34.188212,6453 Shirley Ave,Apartment house (5+ units),5880.0,9762.0,1958.0,2131027016,1110787253.0,Los Angeles,24037,1.0,134901.0,46,LAR3,2020-09-17,1575000.0,623000.0,9,,6,1,Above Average,https://www.realtytrac.com/property/ca/reseda/91335/6453-shirley-ave/43983245/,12.0,8.0,2020-09
-118.384525,33.825894,527 Avenue C,Condominium,2827.0,6101.0,2001.0,7509010044,1110787228.0,Los Angeles,PARCEL MAP 25071,4.0,621400.0,1,RBR3*,2020-09-17,1459000.0,1586000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/527-avenue-c/15981000/,3.0,3.0,2020-09
-118.154246,34.597586,1250 Stanfill Rd,Single Family Residence,3165.0,6659.0,2007.0,3003046046,1110787164.0,Los Angeles,43690,1.0,910208.0,17,PDRPD6.6U*,2020-09-17,485000.0,467000.0,5,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93551/1250-stanfill-rd/14646547/,6.0,4.0,2020-09
-118.478012,34.404561,19546 Eleven Ct,Planned Unit Development (PUD),1460.0,425581.2,2004.0,2864019031,1110787156.0,Los Angeles,52385,2.0,920031.0,3,SCUR3,2020-09-17,565000.0,478000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/19546-eleven-ct/40240621/,2.0,2.0,2020-09
-118.48706100000001,34.226038,16251 Malden St,Single Family Residence,1374.0,7568.0,1961.0,2689025008,1110786251.0,Los Angeles,25957,2.0,117303.0,17,LARS,2020-09-17,695000.0,716000.0,10,,9,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/16251-malden-st/17483668/,3.0,2.0,2020-09
-118.026983,33.919839,12131 Corley Dr,Single Family Residence,840.0,7174.0,1959.0,8031022024,1110786201.0,Los Angeles,10100,3.0,503106.0,185,LCA1YY,2020-09-17,550000.0,490000.0,13,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/12131-corley-dr/20131002/,2.0,1.0,2020-09
-118.852538,34.036134000000004,31242 Bailard Rd,Condominium,1887.0,82764.0,1983.0,4470002051,1110786200.0,Los Angeles,35798,3.0,800406.0,1,LCR210000*,2020-09-17,1500000.0,1354000.0,0,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/31242-bailard-rd/150226596/,2.0,3.0,2020-09
-118.328277,33.927632,11718 Christopher Ave,Single Family Residence,1510.0,6323.0,1947.0,4055026009,1110785880.0,Los Angeles,12903,1.0,600502.0,318,INR1YY,2020-09-17,650000.0,624000.0,15,Moderately High,16,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90303/11718-christopher-ave/140051695/,3.0,2.0,2020-09
-118.346341,33.994759,5234 Parkglen Ave,Single Family Residence,1170.0,5589.0,1941.0,5011025021,1110784790.0,Los Angeles,12471,2.0,703100.0,72,LCR1*,2020-09-17,650000.0,904000.0,9,,3,0,Poor,https://www.realtytrac.com/property/ca/windsor-hills/90043/5234-parkglen-ave/25221999/,2.0,1.0,2020-09
-118.43947800000001,34.024871000000005,2745 Barry Ave,Single Family Residence,1918.0,5500.0,1949.0,4258008021,1110772362.0,Los Angeles,15710,2.0,271300.0,18,LAR1,2020-09-17,1912000.0,1446000.0,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2745-barry-ave/51990647/,4.0,4.0,2020-09
-118.622002,34.03783,20532 Pacific Coast Hwy,Condominium,2006.0,2131.0,1960.0,4450005066,1110784348.0,Los Angeles,25098,2.0,800506.0,4,LCR303,2020-09-17,3575000.0,2750000.0,0,Moderate,2,3,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/20532-pacific-coast-hwy/154616250/,3.0,3.0,2020-09
-118.10546000000001,34.158970000000004,2180 Paloma St,Single Family Residence,1607.0,6976.0,1937.0,5744007006,1110784344.0,Los Angeles,8825,2.0,462600.0,7,PSR6,2020-09-17,1210000.0,1000000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/2180-paloma-st/14616993/,3.0,2.0,2020-09
-118.085816,34.129363,3234 La Encina Way # 26,Condominium,2167.0,197762.4,1974.0,5377040027,1110784333.0,Los Angeles,32041,2.0,463102.0,,LCRPD5000872U,2020-09-17,1010000.0,648000.0,0,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pasadena/91107/3234-la-encina-way-26/44008974/,3.0,3.0,2020-09
-117.92064199999999,34.111422,5405 N Clydebank Ave,Single Family Residence,1050.0,10824.0,1949.0,8619007032,1110784277.0,Los Angeles,14350,1.0,404501.0,3,LCM2*,2020-09-17,494000.0,498000.0,5,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/5405-n-clydebank-ave/5326482/,3.0,1.0,2020-09
-117.873976,34.013853000000005,3245 E Hilltonia Dr,Single Family Residence,1380.0,6416.0,1964.0,8724008073,1110783888.0,Los Angeles,27416,1.0,408136.0,35,WCR1AD1*,2020-09-17,550000.0,608000.0,3,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/west-covina/91792/3245-e-hilltonia-dr/24393596/,4.0,2.0,2020-09
-118.702032,34.137114000000004,4277 Las Virgenes Rd # 6,Condominium,1241.0,215186.4,1986.0,2064003046,1110783619.0,Los Angeles,35854,3.0,800329.0,1,LCA11*,2020-09-17,480000.0,629000.0,0,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4277-las-virgenes-rd-6/24832775/,3.0,3.0,2020-09
-117.965645,34.064075,1628 S Mayland Ave,Single Family Residence,1740.0,4948.0,1955.0,8463023020,1110783582.0,Los Angeles,21521,1.0,406901.0,50,WCR16000*,2020-09-17,590000.0,662000.0,6,Low,11,2,Average,https://www.realtytrac.com/property/ca/west-covina/91790/1628-s-mayland-ave/9089087/,4.0,3.0,2020-09
-118.34879,33.824829,22313 Ward St,Single Family Residence,1283.0,5011.0,1956.0,7368008010,1110783563.0,Los Angeles,20295,1.0,651102.0,49,TORR-LO,2020-09-17,899000.0,889000.0,0,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/22313-ward-st/26510642/,4.0,2.0,2020-09
-118.273255,34.247634999999995,6460 Haywood St,Single Family Residence,1627.0,6927.0,1957.0,2570014002,1110783494.0,Los Angeles,20926,4.0,101300.0,2,LAR1,2020-09-17,880000.0,784000.0,5,,3,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/6460-haywood-st/20696901/,3.0,2.0,2020-09
-118.29419299999999,33.978976,1112 W 66th St,"Duplex (2 units, any combination)",940.0,2869.0,1925.0,6014014015,1110782792.0,Los Angeles,3724,2.0,237401.0,17,LAR1,2020-09-17,445000.0,464000.0,71,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90044/1112-w-66th-st/4833755/,2.0,2.0,2020-09
-118.015533,34.070605,3627 Cogswell Rd,"Triplex (3 units, any combination)",4016.0,22651.2,1936.0,8567005001,1110776607.0,Los Angeles,10276,1.0,433304.0,2,EMR3*,2020-09-17,1339000.0,1111000.0,12,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/3627-cogswell-rd/145776157/,7.0,4.0,2020-09
-117.910699,34.061402,1641 E Cameron Ave,Single Family Residence,1831.0,8632.0,1963.0,8486027016,1110781678.0,Los Angeles,20456,2.0,406500.0,34,WCR1*,2020-09-17,680000.0,631000.0,9,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1641-e-cameron-ave/2041555/,3.0,3.0,2020-09
-118.04643899999999,34.166484000000004,298 E Grandview Ave,Single Family Residence,1393.0,13872.0,1932.0,5767009019,1110776850.0,Los Angeles,MOUNTAIN VIEW,3.0,430502.0,16,SRR1YY,2020-09-17,1013000.0,850000.0,2,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/298-e-grandview-ave/154801598/,2.0,1.0,2020-09
-118.536873,34.294711,18542 Shetland Pl,Single Family Residence,6533.0,84506.4,2007.0,2601075029,1110776864.0,Los Angeles,48906,1.0,106643.0,29,LARE20,2020-09-17,2100000.0,2146000.0,0,,3,2,Excellent,https://www.realtytrac.com/property/ca/granada-hills/91344/18542-shetland-pl/28361715/,5.0,5.0,2020-09
-118.323629,34.054203,1023 Crenshaw Blvd,MISCELLANEOUS   (Commercial),2795.0,7498.0,1938.0,5082027012,1110834323.0,Los Angeles,N C KELLEYS MONTVIEW,2.0,212702.0,53,LAC2,2020-09-17,4000000.0,,9,Slightly High,11,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1023-crenshaw-blvd/40201558/,1.0,1.0,2020-09
