latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
34.680034,-118.242221,43857 Tahoe Way,Single Family Residence,2303.0,7371.0,2005.0,3203046056,1110787336.0,Los Angeles,54275,1.0,901205.0,124,LRR17000,2020-09-17,420000.0,414000.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43857-tahoe-way/17992868/,4.0,3.0,2020-09
34.045091,-118.261266,600 W 9th St # 814,Condominium,1193.0,83199.59999999999,1983.0,5138001168,1110774850.0,Los Angeles,40679,2.0,207900.0,1,LAR5,2020-09-17,599000.0,662000.0,129,Slightly High,23,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90015/600-w-9th-st-814/19661165/,2.0,2.0,2020-09
33.952726,-118.038424,9238 Badminton Ave,Single Family Residence,1444.0,6802.0,1953.0,8163010002,1110775297.0,Los Angeles,17275,3.0,502005.0,16,LCRA6000*,2020-09-17,640000.0,632000.0,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9238-badminton-ave/14541674/,4.0,2.0,2020-09
34.056696,-118.411757,2102 Century Park Ln # 103,Condominium,1530.0,589366.7999999999,1985.0,4329009005,1110787303.0,Los Angeles,37164,1.0,267901.0,1,LAR4,2020-09-17,1125000.0,1079000.0,2,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90067/2102-century-park-ln-103/148979814/,2.0,2.0,2020-09
34.469681,-118.528607,22511 Poplar St,Single Family Residence,1851.0,6810.0,1988.0,3244097031,1110785007.0,Los Angeles,45137,2.0,920015.0,695,SCUR2,2020-09-17,670000.0,670000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22511-poplar-st/52112656/,4.0,3.0,2020-09
33.71204,-118.30259,1036 W Paseo Del Mar,Single Family Residence,2222.0,6001.0,1996.0,7469026027,1110772225.0,Los Angeles,7,2.0,297500.0,37,LAR1,2020-09-17,1550000.0,1073000.0,7,Very Low,2,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/1036-w-paseo-del-mar/154906462/,3.0,4.0,2020-09
34.15883400000001,-118.054574,89 W Bonita Ave,Single Family Residence,1296.0,9778.0,1947.0,5767039041,1110785029.0,Los Angeles,HOSMERS SUB,2.0,430502.0,21,SRR175,2020-09-17,980000.0,957000.0,2,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/89-w-bonita-ave/154802076/,3.0,2.0,2020-09
34.175901,-118.111205,1910 Hanford Dr,Single Family Residence,1035.0,5818.0,1925.0,5852002042,1110778361.0,Los Angeles,875,4.0,461300.0,5,LCR1YY,2020-09-17,675000.0,755000.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1910-hanford-dr/18452550/,3.0,1.0,2020-09
33.907340999999995,-118.16409099999998,13965 Arthur Ave # C,Condominium,1339.0,16414.0,1987.0,6242024022,1110780705.0,Los Angeles,39488,1.0,553602.0,1,PARM*,2020-09-17,415000.0,407000.0,7,Slightly High,16,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/13965-arthur-ave-c/19028220/,3.0,3.0,2020-09
33.724914,-118.291566,659 W 21st St,Single Family Residence,1232.0,4999.0,1927.0,7462029006,1110777968.0,Los Angeles,PECKS SUB,1.0,297201.0,6,LARD1.5,2020-09-17,600000.0,597000.0,18,Very Low,7,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/659-w-21st-st/52972235/,2.0,1.0,2020-09
34.093349,-118.185104,4000 Via Marisol # 202,Condominium,1495.0,604612.8,1981.0,5302011071,1110781959.0,Los Angeles,35194,1.0,201302.0,16,LARD5,2020-09-17,555000.0,609000.0,8,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/4000-via-marisol-202/154699387/,2.0,2.0,2020-09
33.974042,-118.404951,7560 Cowan Ave,Single Family Residence,2629.0,8298.0,1950.0,4110015049,1110769572.0,Los Angeles,15389,3.0,277000.0,169,LAR1,2020-09-17,1600000.0,1752000.0,4,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7560-cowan-ave/148768789/,4.0,3.0,2020-09
33.834206,-118.216956,2731 E Jefferson St,Single Family Residence,1183.0,5503.0,1942.0,7308021023,1110770372.0,Los Angeles,6720,2.0,544001.0,389,CARS*,2020-09-17,535000.0,528000.0,21,Moderate,21,2,Average,https://www.realtytrac.com/property/ca/carson/90810/2731-e-jefferson-st/9089155/,3.0,1.0,2020-09
33.856478,-118.193835,5529 Dairy Ave,Apartment house (5+ units),4872.0,5431.0,1964.0,7126025019,1110771664.0,Los Angeles,5992,3.0,570304.0,32,LBR1N,2020-09-17,710000.0,558000.0,37,Slightly High,13,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/5529-dairy-ave/3433424/,11.0,7.0,2020-09
34.38253,-118.583353,25423 Winslow Ct,Single Family Residence,3339.0,9096.0,2003.0,2826157030,1110772150.0,Los Angeles,33608-02,1.0,920326.0,30,LCA25*,2020-09-17,653000.0,927000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25423-winslow-ct/15710951/,4.0,3.0,2020-09
34.248560999999995,-118.293185,9864 Estaban Way,Single Family Residence,2324.0,9140.0,1938.0,2563031004,1110774334.0,Los Angeles,8958,2.0,101400.0,5,LARE11,2020-09-17,975000.0,945000.0,5,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9864-estaban-way/49184234/,3.0,2.0,2020-09
34.016319,-118.360297,3860 S Cloverdale Ave,Single Family Residence,2805.0,9866.0,1947.0,5029005010,1110768685.0,Los Angeles,13372,1.0,236000.0,94,LAR1,2020-09-17,1235000.0,1800000.0,4,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/3860-s-cloverdale-ave/52094833/,3.0,3.0,2020-09
33.774486,-118.127125,650 Terraine Ave,Single Family Residence,2254.0,6723.0,1939.0,7241028006,1110786530.0,Los Angeles,ALAMITOS HEIGHTS,1.0,577603.0,12,LBR1N,2020-09-17,1225000.0,1227000.0,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/650-terraine-ave/19660478/,3.0,3.0,2020-09
33.870806,-118.146603,17808 Coke Ave,"Duplex (2 units, any combination)",2421.0,6278.0,1928.0,7162020090,1110781162.0,Los Angeles,5023,1.0,554302.0,1,BFA1*,2020-09-17,835000.0,783000.0,18,Moderate,8,2,Poor,https://www.realtytrac.com/property/ca/bellflower/90706/17808-coke-ave/13314047/,5.0,4.0,2020-09
34.632927,-118.227215,5350 Jaime Ct,Single Family Residence,2732.0,19199.0,2003.0,3101047012,1110781066.0,Los Angeles,53522,1.0,910301.0,12,LCA210,2020-09-17,713000.0,632000.0,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/5350-jaime-ct/22409691/,4.0,3.0,2020-09
33.937082000000004,-118.15082,12003 Richeon Ave,Single Family Residence,1959.0,13994.0,1952.0,6246017008,1110785698.0,Los Angeles,16022,1.0,551501.0,14,DOR105,2020-09-17,752000.0,677000.0,6,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/downey/90242/12003-richeon-ave/154835248/,3.0,3.0,2020-09
33.961223,-118.126331,9400 Tweedy Ln,Single Family Residence,1934.0,10796.0,1951.0,6365023006,1110783123.0,Los Angeles,15404,2.0,550602.0,21,DOR105,2020-09-17,680000.0,717000.0,7,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/9400-tweedy-ln/54080496/,4.0,2.0,2020-09
33.974437,-117.886823,2323 Ridgeview Ave,Single Family Residence,3800.0,10304.0,1995.0,8269060100,1110773804.0,Los Angeles,39667,2.0,408703.0,41,Lot:41,2020-09-17,1138000.0,1236000.0,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2323-ridgeview-ave/48938024/,4.0,3.0,2020-09
33.944212,-118.043227,13509 Close St,Single Family Residence,2090.0,6826.0,1953.0,8158026013,1110751162.0,Los Angeles,17178,2.0,502901.0,44,LCRA06,2020-09-17,530000.0,643000.0,6,Moderate,8,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/13509-close-st/154943686/,3.0,2.0,2020-09
33.934546999999995,-118.239983,1819 E 111th St,Single Family Residence,1180.0,3250.0,2002.0,6069012014,1110766498.0,Los Angeles,HUNTER,2.0,242700.0,28,LAR2,2020-09-17,245000.0,441000.0,42,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1819-e-111th-st/140975188/,3.0,2.0,2020-09
34.083286,-117.891991,182 W Arbor Ct,Condominium,1939.0,48787.2,2004.0,8444009024,1110767071.0,Los Angeles,54329,3.0,406102.0,1,CVTCC*,2020-09-17,625000.0,617000.0,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/182-w-arbor-ct/25554888/,3.0,3.0,2020-09
34.205837,-118.210265,4403 Indiana Ave,Single Family Residence,688.0,3444.0,1948.0,5813009011,1110767170.0,Los Angeles,LA CANADA,5.0,460700.0,65,LFR175000*,2020-09-17,710000.0,736000.0,0,Very Low,5,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4403-indiana-ave/140788227/,2.0,1.0,2020-09
34.276199,-118.500521,16916 Simonds St,Single Family Residence,1771.0,7950.0,1959.0,2682026019,1110767875.0,Los Angeles,18132,1.0,111201.0,19,LARS,2020-09-17,789000.0,675000.0,4,Low,8,1,Average,https://www.realtytrac.com/property/ca/san-fernando/91344/16916-simonds-st/145708391/,3.0,2.0,2020-09
34.024704,-118.332418,3428 S Norton Ave,Single Family Residence,1498.0,5301.0,1926.0,5044006010,1110768436.0,Los Angeles,7127,2.0,219300.0,95,LARD1.5,2020-09-17,755000.0,907000.0,30,Slightly High,17,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/3428-s-norton-ave/154632390/,4.0,2.0,2020-09
34.425087,-118.477624,19538 Cedarcreek St,Single Family Residence,1809.0,6031.0,1965.0,2806010007,1110768512.0,Los Angeles,25927,3.0,920036.0,7,SCUR2,2020-09-17,580000.0,568000.0,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/19538-cedarcreek-st/27288682/,5.0,2.0,2020-09
34.053059000000005,-117.983735,634 Big Dalton Ave,Single Family Residence,1369.0,7172.0,1955.0,8561011020,1110769208.0,Los Angeles,21469,2.0,407002.0,5,LCA106,2020-09-17,460000.0,531000.0,6,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/la-puente/91746/634-big-dalton-ave/154739560/,3.0,2.0,2020-09
33.73826,-118.350545,32200 Valor Pl,Single Family Residence,2421.0,14271.0,1960.0,7564006019,1110769233.0,Los Angeles,22387,1.0,670602.0,118,RPRS13000*,2020-09-17,1610000.0,1565000.0,0,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/32200-valor-pl/154923125/,4.0,3.0,2020-09
33.820862,-118.069129,3555 Ely Ave,Single Family Residence,1443.0,5947.0,1960.0,7076022006,1110771097.0,Los Angeles,24709,1.0,555202.0,134,LBR1N,2020-09-17,690000.0,636000.0,7,Slightly High,5,2,Average,https://www.realtytrac.com/property/ca/long-beach/90808/3555-ely-ave/154859026/,3.0,2.0,2020-09
33.787119,-118.136189,4791 E Malta St # 4,Condominium,870.0,9740.0,1978.0,7220004048,1110771830.0,Los Angeles,37283,3.0,574902.0,1,LBR4R,2020-09-17,415000.0,394000.0,7,Slightly High,10,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/4791-e-malta-st-4/154757746/,2.0,2.0,2020-09
33.967843,-118.394841,7868 Naylor Ave,Single Family Residence,1755.0,6029.0,1944.0,4106020014,1110773121.0,Los Angeles,11848,4.0,276000.0,34,LAR1,2020-09-17,1155000.0,1227000.0,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7868-naylor-ave/146063549/,3.0,2.0,2020-09
34.116202,-118.443103,2468 Angelo Dr,Condominium,2867.0,179467.2,1978.0,4382029048,1110773821.0,Los Angeles,31315,1.0,261200.0,4,LARE15,2020-09-17,1850000.0,1425000.0,1,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/2468-angelo-dr/8724068/,3.0,2.0,2020-09
34.081256,-118.17006299999998,3140 Budau Ave,Single Family Residence,980.0,4800.0,1929.0,5220012008,1110782437.0,Los Angeles,NAVARRO TR,1.0,201602.0,13,LAR1,2020-09-17,730000.0,723000.0,11,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/3140-budau-ave/894729/,2.0,2.0,2020-09
34.089582,-118.390142,999 N Doheny Dr # 903,Condominium,1010.0,29620.800000000007,1963.0,4340027118,1110774545.0,Los Angeles,32511,1.0,700501.0,1,WDR3A*,2020-09-17,1150000.0,874000.0,0,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/west-hollywood/90069/999-n-doheny-dr-903/14674810/,2.0,2.0,2020-09
33.770531,-118.162591,372 Carroll Park E # 406,Condominium,792.0,14576.0,1970.0,7263014114,1110775174.0,Los Angeles,31552,2.0,576801.0,58,LBR4R,2020-09-17,400000.0,392000.0,14,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/long-beach/90814/372-carroll-park-e-406/154690535/,1.0,1.0,2020-09
34.137595000000005,-118.705559,4240 Lost Hills Rd # 2105,Condominium,1194.0,588495.6,1988.0,2064025232,1110776425.0,Los Angeles,32953,3.0,800329.0,1,LCRPD100009.0,2020-09-17,547000.0,568000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/agoura-hills/91301/4240-lost-hills-rd-2105/45924067/,2.0,2.0,2020-09
34.116685,-118.098145,1910 Sycamore Dr,Single Family Residence,2652.0,10057.0,1937.0,5333013018,1110776437.0,Los Angeles,11267,4.0,464200.0,37,SOR109,2020-09-17,1835000.0,1793000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/1910-sycamore-dr/40232800/,3.0,3.0,2020-09
34.046631,-118.528199,860 Haverford Ave # 203,Condominium,1727.0,18943.0,2002.0,4412004081,1110777218.0,Los Angeles,52957,1.0,262706.0,1,LAR3,2020-09-17,1510000.0,1191000.0,0,Moderate,12,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/860-haverford-ave-203/44038270/,2.0,2.0,2020-09
34.127249,-118.181903,645 Marie Ave,Single Family Residence,1508.0,6269.0,1965.0,5483012023,1110777758.0,Los Angeles,1318,3.0,183101.0,203,LAR1,2020-09-17,1130000.0,1059000.0,9,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/645-marie-ave/43983154/,3.0,3.0,2020-09
33.904309000000005,-118.087006,13939 Maidstone Ave,Single Family Residence,768.0,5078.0,1950.0,8054030009,1110778473.0,Los Angeles,162,3.0,552100.0,284,NOR1YY,2020-09-17,510000.0,471000.0,28,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13939-maidstone-ave/154934200/,2.0,1.0,2020-09
34.15926,-118.354688,4854 Arcola Ave,Single Family Residence,1547.0,8248.0,1942.0,2420014016,1110778558.0,Los Angeles,9622,2.0,125600.0,112,LAR1,2020-09-17,1265000.0,1234000.0,6,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4854-arcola-ave/40271906/,3.0,3.0,2020-09
33.931443,-118.266789,440 E Lanzit Ave,Single Family Residence,722.0,3290.0,1924.0,6073028004,1110779079.0,Los Angeles,3598,3.0,240900.0,19,LAR4,2020-09-17,296500.0,371000.0,59,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/440-e-lanzit-ave/16675635/,4.0,1.0,2020-09
34.059793,-118.058448,2621 Humbert Ave,"Quadplex (4 Units, Any Combination)",4112.0,18643.0,1966.0,8102029018,1110779780.0,Los Angeles,11104,1.0,433504.0,14,SER3*,2020-09-17,1200000.0,1512000.0,3,Moderate,10,1,Average,https://www.realtytrac.com/property/ca/el-monte/91733/2621-humbert-ave/154937011/,8.0,8.0,2020-09
34.022464,-118.794326,6461 Zuma View Pl # 146,Condominium,2151.0,30056.4,1998.0,4467013095,1110781121.0,Los Angeles,45815,3.0,800408.0,6,LCRPD2000025U,2020-09-17,1525000.0,1030000.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/6461-zuma-view-pl-146/154619554/,3.0,3.0,2020-09
34.111422,-117.920642,5405 N Clydebank Ave,Single Family Residence,1050.0,10824.0,1949.0,8619007032,1110784277.0,Los Angeles,14350,1.0,404501.0,3,LCM2*,2020-09-17,494000.0,498000.0,5,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/5405-n-clydebank-ave/5326482/,3.0,1.0,2020-09
34.264067,-118.488893,10644 Debra Ave,Single Family Residence,1349.0,8793.0,1958.0,2679015020,1110791380.0,Los Angeles,24422,2.0,111400.0,3,LARS,2020-09-17,652000.0,646000.0,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/10644-debra-ave/140948293/,3.0,2.0,2020-09
34.131734,-117.775842,5756 Via Barcelona,Single Family Residence,2239.0,8338.0,1986.0,8664046009,1110781237.0,Los Angeles,38764,2.0,400204.0,105,LVPR2D*,2020-09-17,945000.0,844000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/5756-via-barcelona/154744652/,3.0,3.0,2020-09
34.105217,-117.734953,3419 Campus Ave,Single Family Residence,1177.0,7439.0,1953.0,8311003019,1110777867.0,Los Angeles,17431,4.0,401902.0,49,CLRS*,2020-09-17,600000.0,585000.0,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/3419-campus-ave/154958573/,3.0,2.0,2020-09
33.969373,-118.146175,6818 Perry Rd,"Quadplex (4 Units, Any Combination)",2001.0,8843.0,1946.0,6358011007,1110774810.0,Los Angeles,11763,2.0,534001.0,6,BGR3*,2020-09-17,650000.0,617000.0,13,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/bell/90201/6818-perry-rd/52006230/,4.0,4.0,2020-09
34.070605,-118.015533,3627 Cogswell Rd,"Triplex (3 units, any combination)",4016.0,22651.2,1936.0,8567005001,1110776607.0,Los Angeles,10276,1.0,433304.0,2,EMR3*,2020-09-17,1339000.0,1111000.0,12,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/3627-cogswell-rd/145776157/,7.0,4.0,2020-09
34.382563,-118.553884,23958 Via Aranda,Single Family Residence,1429.0,5861.0,1968.0,2857016009,1110776044.0,Los Angeles,26915,1.0,920322.0,100,SCUR2,2020-09-17,570000.0,588000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/23958-via-aranda/154464799/,3.0,2.0,2020-09
33.906452,-118.337688,3708 Lisso St,Single Family Residence,1549.0,5349.0,1958.0,4051011034,1110775494.0,Los Angeles,24050,1.0,602504.0,28,HAR1YY,2020-09-17,715000.0,748000.0,5,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/3708-lisso-st/52622945/,3.0,2.0,2020-09
34.442563,-118.488721,20043 Christopher Ln,Planned Unit Development (PUD),2283.0,5041.0,2007.0,2812108004,1110775292.0,Los Angeles,31803-02,1.0,920028.0,26,LCA21*,2020-09-17,567500.0,550000.0,2,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/20043-christopher-ln/30578472/,4.0,3.0,2020-09
34.119,-117.796126,958 Alleghany Cir,Planned Unit Development (PUD),2121.0,4125.0,1988.0,8392022059,1110775221.0,Los Angeles,44500,2.0,400403.0,20,SDSP10*,2020-09-17,540000.0,571000.0,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/958-alleghany-cir/11269135/,4.0,3.0,2020-09
34.444262,-118.547296,23511 Wheaton Ct,Single Family Residence,2090.0,5541.0,1994.0,2810022060,1110775186.0,Los Angeles,44695,1.0,920110.0,32,SCUR1,2020-09-17,778000.0,760000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/23511-wheaton-ct/45863061/,4.0,3.0,2020-09
34.112095000000004,-118.322555,2274 Helios Dr,Condominium,630.0,5250.0,1933.0,5585023020,1110775031.0,Los Angeles,61358,2.0,189400.0,1,LARD1.5,2020-09-17,753000.0,506000.0,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/2274-helios-dr/29732257/,1.0,1.0,2020-09
34.638744,-118.216051,4741 W Avenue M8,Single Family Residence,1575.0,30056.4,1947.0,3101025029,1110769464.0,Los Angeles,11761,2.0,910301.0,57,LCA110000*,2020-09-17,432500.0,453000.0,3,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/4741-w-avenue-m8/4986586/,3.0,2.0,2020-09
34.010661,-118.388818,4910 Saint Louis Ct,Planned Unit Development (PUD),1741.0,2029.0,1972.0,4296002054,1110769279.0,Los Angeles,23814,1.0,702502.0,54,CCPD*,2020-09-17,815000.0,1020000.0,1,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/4910-saint-louis-ct/54122736/,3.0,3.0,2020-09
34.020321,-117.8052,23605 Maple Springs Dr,Single Family Residence,2126.0,13755.0,1960.0,8281009042,1110780541.0,Los Angeles,24612,2.0,403321.0,51,LCR110000*,2020-09-17,680000.0,668000.0,2,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/23605-maple-springs-dr/154954683/,3.0,3.0,2020-09
33.936918,-118.009554,15038 Dunton Dr,Single Family Residence,813.0,6394.0,1950.0,8226015009,1110793017.0,Los Angeles,14446,2.0,503501.0,194,LCR1YY,2020-09-17,310000.0,558000.0,7,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/15038-dunton-dr/27278758/,2.0,1.0,2020-09
34.096382,-118.355445,7613 De Longpre Ave,Single Family Residence,1319.0,4236.0,1921.0,5550029014,1110834449.0,Los Angeles,461,1.0,189800.0,281,LAR3,2020-09-17,1465000.0,1327000.0,4,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/7613-de-longpre-ave/1821727/,3.0,2.0,2020-09
33.808895,-118.312689,1926 W 237th Pl,Single Family Residence,3263.0,5754.0,1992.0,7360008065,1110834026.0,Los Angeles,46125,3.0,651001.0,12,TORR-LO,2020-09-17,1188000.0,1198000.0,3,Low,6,2,Average,https://www.realtytrac.com/property/ca/torrance/90501/1926-w-237th-pl/51839795/,4.0,5.0,2020-09
34.692931,-118.151798,1145 W Norberry St,Single Family Residence,1170.0,6863.0,1953.0,3122012001,1110833146.0,Los Angeles,18230,2.0,900805.0,71,LRR17000*,2020-09-17,266000.0,250000.0,8,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1145-w-norberry-st/52972590/,3.0,2.0,2020-09
