latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
33.809418,-118.12868200000001,Single Family Residence,1331.0,6002.0,LBR1N,800000.0,2,Slightly High,4,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.099861,-117.752196,Single Family Residence,1435.0,7209.0,POR171/2,450000.0,10,Moderately High,13,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.07783,-118.00733400000001,"Triplex (3 units, any combination)",2927.0,30056.4,EMR1BY,1046000.0,12,Moderate,4,1,Above Average,8.0,4.0,2020-09,2020,9,260.28
34.426390999999995,-118.48761699999999,Single Family Residence,1950.0,6971.0,SCUR2,500000.0,2,Low,5,1,Excellent,5.0,3.0,2020-09,2020,9,260.28
33.762615000000004,-118.332844,Single Family Residence,3086.0,18427.0,RPRS20000&E*,1870000.0,0,Very Low,3,2,Excellent,4.0,4.0,2020-09,2020,9,260.28
34.323234,-118.4391,Single Family Residence,1764.0,7501.0,LARS,635000.0,10,Low,4,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.039925,-117.96776899999999,Single Family Residence,1204.0,5746.0,LPR1YY,589000.0,13,Moderate,12,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.023212,-117.85653300000001,Single Family Residence,1948.0,9425.0,WAR18500*,780000.0,2,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.398443,-118.55856599999998,Planned Unit Development (PUD),1641.0,4961.0,SCUR1,710000.0,1,Low,4,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.553381,-118.07695700000001,Single Family Residence,1312.0,5232.0,PDA2*,310000.0,6,Moderate,2,1,Poor,2.0,2.0,2020-09,2020,9,260.28
34.70138,-118.155447,Single Family Residence,1538.0,7407.0,LRR17000*,262000.0,5,Moderate,3,1,Average,4.0,1.0,2020-09,2020,9,260.28
34.051682,-117.882749,Single Family Residence,2657.0,19960.0,WCR120000*,910000.0,1,Low,2,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.961208,-117.842101,Single Family Residence,1939.0,13899.0,LCR19000*,822000.0,0,Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.993642,-118.475007,Condominium,1600.0,26136.0,LAM1,1448000.0,3,Moderate,8,1,Average,1.0,2.0,2020-09,2020,9,260.28
33.866275,-118.179855,Single Family Residence,936.0,4315.0,LBR1N,522000.0,38,Slightly High,7,2,Average,3.0,1.0,2020-09,2020,9,260.28
33.836945,-118.135756,Single Family Residence,2050.0,8113.0,LBR1N,975000.0,5,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.167333,-118.750977,Single Family Residence,1527.0,7215.0,AHR17000*,822000.0,0,Very Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.951747,-118.267191,Single Family Residence,908.0,4394.0,LAR1,346500.0,94,Slightly High,9,1,Poor,2.0,2.0,2020-09,2020,9,260.28
34.561762,-118.17656000000001,Single Family Residence,3514.0,6998.0,PDSP,545000.0,1,Moderate,3,2,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.110801,-117.857037,Single Family Residence,1327.0,15137.0,GDR1,660000.0,1,Low,3,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.105103,-117.71826100000001,Single Family Residence,1235.0,9000.0,CLHC,896500.0,0,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.976633,-118.05991599999999,Single Family Residence,1154.0,6825.0,LCR1YY,597000.0,11,Moderate,13,1,Average,3.0,1.0,2020-09,2020,9,260.28
33.849578,-118.11401799999999,Single Family Residence,1082.0,5000.0,LKR1YY,625000.0,6,Moderate,5,2,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.262934,-118.46561100000001,Single Family Residence,1373.0,7044.0,LAR1,680000.0,6,Low,7,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.447687,-118.498024,Single Family Residence,3196.0,6233.0,SCUR2,799000.0,2,Low,4,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.72388,-118.324611,Single Family Residence,3082.0,7802.0,LAR1,1549000.0,4,Very Low,2,2,Average,3.0,3.0,2020-09,2020,9,260.28
33.987320000000004,-117.821991,Condominium,2104.0,1000573.2,LCR3800015U-R,625000.0,0,Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.290678,-118.461523,Single Family Residence,1936.0,5615.0,LARA,715000.0,17,Low,7,2,Average,4.0,3.0,2020-09,2020,9,260.28
33.88075,-118.19908400000001,Single Family Residence,1539.0,2503.0,LBR1S,500500.0,12,Slightly High,5,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.059869,-118.34187,"Quadplex (4 Units, Any Combination)",6348.0,9220.0,LAR3,800000.0,3,Slightly High,16,1,Average,8.0,8.0,2020-09,2020,9,260.28
33.787982,-118.341967,Single Family Residence,1860.0,10988.0,TORR-LO,1150000.0,1,Low,8,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.015789,-118.399708,Single Family Residence,1906.0,5776.0,CCR1YY,1700000.0,1,Moderate,12,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.077695,-118.32201,Single Family Residence,1644.0,6750.0,LAR1,1387000.0,6,Slightly High,4,1,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.183746,-118.39466000000002,Single Family Residence,1120.0,6744.0,LAR1,787000.0,13,Low,6,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.013591999999996,-117.865224,Single Family Residence,1850.0,8383.0,WAR17200*,743000.0,3,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
33.821804,-118.202183,Planned Unit Development (PUD),1231.0,2401.0,LBR1S,516000.0,12,Slightly High,7,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
33.750259,-118.288976,"Duplex (2 units, any combination)",1640.0,4810.0,LAR1,720000.0,11,Very Low,8,2,Poor,4.0,2.0,2020-09,2020,9,260.28
34.614121999999995,-118.20278,Single Family Residence,2258.0,8164.0,PDSP*,416000.0,5,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
33.774370000000005,-118.332916,Single Family Residence,2909.0,28749.6,RERA2L,1540000.0,0,Very Low,5,2,Excellent,4.0,4.0,2020-09,2020,9,260.28
33.802264,-118.12156399999999,Single Family Residence,1574.0,6110.0,LBR1N,690000.0,3,Slightly High,6,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.929739,-118.143092,Single Family Residence,1172.0,7736.0,DOR105,206000.0,11,Moderate,6,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
34.14938,-118.363879,Condominium,1374.0,9707.0,LAR3,636500.0,4,Low,5,1,Above Average,2.0,3.0,2020-09,2020,9,260.28
34.103739000000004,-117.792653,Planned Unit Development (PUD),1169.0,3399.0,SDSF7500&RPD7,435000.0,3,Low,8,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.030021999999995,-118.34946399999998,Single Family Residence,3578.0,7801.0,LAR2,990000.0,29,Slightly High,8,2,Poor,5.0,3.0,2020-09,2020,9,260.28
34.01259,-118.32971200000001,Single Family Residence,1483.0,6394.0,LAR1,1322000.0,31,Slightly High,4,1,Poor,2.0,2.0,2020-09,2020,9,260.28
34.002549,-117.963001,Single Family Residence,1845.0,8791.0,LCRA75,613000.0,8,Moderate,9,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.899089000000004,-118.004938,Single Family Residence,1368.0,6462.0,LMR1*,665000.0,4,Low,5,1,Above Average,4.0,2.0,2020-09,2020,9,260.28
34.227403,-118.43723999999999,Single Family Residence,1435.0,5882.0,LAR1,580000.0,7,Low,7,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.866820000000004,-118.18038500000002,Single Family Residence,954.0,4321.0,LBR1N,580000.0,37,Slightly High,6,2,Average,2.0,1.0,2020-09,2020,9,260.28
33.958636,-118.43511799999999,Condominium,862.0,96703.2,LAR3,633000.0,0,Moderate,7,1,Average,1.0,1.0,2020-09,2020,9,260.28
33.988617,-118.434868,Condominium,1057.0,389862.0,LARD2,875000.0,3,Moderate,7,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.164896,-118.61073,Single Family Residence,2614.0,7430.0,LAR1,1101000.0,1,Very Low,3,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
34.003082,-118.39121999999999,Condominium,1276.0,230868.0,CCPD*,825000.0,2,Moderate,14,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.971819,-117.892352,Single Family Residence,2595.0,11268.0,LCA15*,870000.0,3,Very Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.134306,-118.728274,Single Family Residence,2153.0,8711.0,AHR110000*,950000.0,0,Very Low,2,1,Excellent,5.0,3.0,2020-09,2020,9,260.28
34.083003000000005,-117.892903,"Quadplex (4 Units, Any Combination)",4640.0,11144.0,CVR3-RD1250*,1384000.0,8,Moderate,8,1,Above Average,9.0,8.0,2020-09,2020,9,260.28
34.155838,-118.59968500000001,Single Family Residence,2887.0,8308.0,LAR1,1400000.0,2,Very Low,3,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.420578000000006,-118.492081,Condominium,964.0,278348.4,SCOS,350000.0,5,Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.81742,-118.26564499999999,Condominium,1355.0,131551.2,CASP-9*,605000.0,11,Moderate,8,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.020795,-117.94471000000001,Planned Unit Development (PUD),1269.0,2735.0,LPR3*,520000.0,10,Moderate,8,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.03183,-118.165861,"Duplex (2 units, any combination)",3552.0,10081.0,LCR2*,785000.0,17,Slightly High,3,1,Average,6.0,6.0,2020-09,2020,9,260.28
34.078724,-117.90544299999999,Single Family Residence,2511.0,10575.0,WCR19450*,760000.0,12,Low,7,2,Above Average,4.0,2.0,2020-09,2020,9,260.28
33.867139,-118.138102,Single Family Residence,1168.0,5460.0,LKR1YY,620000.0,25,Moderate,4,2,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.18157,-118.12651100000001,Single Family Residence,2655.0,11082.0,LCR175,1657500.0,2,Moderate,2,1,Average,6.0,1.0,2020-09,2020,9,260.28
34.096035,-118.187073,Condominium,1075.0,226076.4,LARD5,505500.0,6,Slightly High,2,1,Average,2.0,2.0,2020-09,2020,9,260.28
33.871952,-118.115445,Condominium,1130.0,43560.0,BFCG,520000.0,16,Moderate,9,2,Excellent,2.0,3.0,2020-09,2020,9,260.28
34.046215000000004,-118.38266999999999,Single Family Residence,958.0,6559.0,LAR1,1350000.0,5,Slightly High,7,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.109176,-117.886922,Single Family Residence,1968.0,7790.0,LCRA75,637000.0,9,Moderate,5,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.093001,-118.439683,Single Family Residence,1460.0,3975.0,LARE15,650000.0,0,Slightly High,3,2,Above Average,1.0,1.0,2020-09,2020,9,260.28
33.766479,-118.140919,Single Family Residence,1565.0,4199.0,LBR1N,1275000.0,6,Slightly High,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.824795,-118.17988799999999,Single Family Residence,1060.0,6338.0,LBR1N,745000.0,6,Slightly High,13,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.457084,-118.550343,Planned Unit Development (PUD),2287.0,4668.0,SCSP,684500.0,1,Low,3,1,Excellent,2.0,3.0,2020-09,2020,9,260.28
33.982108000000004,-118.05866100000001,Single Family Residence,1726.0,6447.0,LCR1YY,620000.0,12,Moderate,11,1,Average,4.0,1.0,2020-09,2020,9,260.28
34.165807,-118.39893700000002,Condominium,2068.0,14460.0,LAR3,695000.0,6,Low,4,1,Above Average,2.0,3.0,2020-09,2020,9,260.28
33.956421,-118.362007,Condominium,1507.0,7131.0,INR3*,550000.0,9,Moderately High,11,1,Poor,2.0,3.0,2020-09,2020,9,260.28
34.125877,-118.32376799999999,Single Family Residence,1902.0,7479.0,LAR1,1300000.0,0,Slightly High,3,1,Above Average,1.0,2.0,2020-09,2020,9,260.28
34.084612,-118.368333,Single Family Residence,1580.0,6551.0,LAR2,1675000.0,2,Slightly High,6,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.96289,-118.103039,Single Family Residence,1538.0,7093.0,PRSF*,605000.0,16,Moderate,6,2,Average,4.0,2.0,2020-09,2020,9,260.28
33.775588,-118.19598700000002,Single Family Residence,1394.0,5001.0,LBPD10,638000.0,18,Slightly High,19,1,Poor,5.0,2.0,2020-09,2020,9,260.28
33.983923,-118.34316299999999,Single Family Residence,870.0,5937.0,LAR1,535000.0,18,Slightly High,3,1,Poor,2.0,1.0,2020-09,2020,9,260.28
33.95818,-118.383544,Condominium,893.0,102801.6,LAR3,525000.0,3,Slightly High,18,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.135447,-117.828819,Single Family Residence,1456.0,9545.0,GDE5,745000.0,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.015308000000005,-118.13943700000002,Apartment house (5+ units),5330.0,10052.0,LCR3*,1115000.0,17,Slightly High,8,1,Average,8.0,9.0,2020-09,2020,9,260.28
34.17396,-118.600936,Condominium,1130.0,174675.6,LAWC,500000.0,1,Very Low,4,1,Average,2.0,2.0,2020-09,2020,9,260.28
33.911111,-118.10015200000001,Single Family Residence,1227.0,5278.0,NOR1YY,562000.0,18,Moderate,3,2,Average,3.0,1.0,2020-09,2020,9,260.28
34.478896,-118.522521,Single Family Residence,2886.0,5938.0,SCUR1,765000.0,0,Low,3,2,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.770439,-118.12149,Single Family Residence,1994.0,4145.0,LBR1N,388500.0,1,Slightly High,5,2,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.151106,-118.392866,Single Family Residence,2670.0,10306.0,LAR1,1855000.0,5,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.624468,-118.2262,Single Family Residence,2513.0,13510.0,PDA1*,510000.0,3,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.460012,-118.50271299999999,Single Family Residence,2823.0,10880.0,SCUR2,775000.0,3,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.677778,-118.108948,Planned Unit Development (PUD),1310.0,2555.0,LRRPD75007U*,235000.0,13,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.196613,-118.31832299999999,Single Family Residence,1803.0,11405.0,BUR1*,1280000.0,2,Low,5,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.211738000000004,-118.20483,Single Family Residence,2475.0,6949.0,LFR17500*,1875000.0,0,Very Low,4,1,Excellent,4.0,4.0,2020-09,2020,9,260.28
34.678771000000005,-118.08234499999999,Single Family Residence,1966.0,7174.0,LRR1*,350000.0,15,Moderate,3,2,Poor,4.0,3.0,2020-09,2020,9,260.28
33.8631,-118.07718700000001,Single Family Residence,1240.0,4853.0,ATR16000*,625000.0,7,Moderate,6,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.020056,-117.908047,Single Family Residence,1315.0,5691.0,WCPCD1*,550000.0,5,Low,3,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.164163,-118.055318,"Duplex (2 units, any combination)",1968.0,8240.0,SRR3YY,1245000.0,3,Very Low,6,1,Excellent,5.0,2.0,2020-09,2020,9,260.28
34.448258,-118.470352,Single Family Residence,2547.0,5947.0,LCA21*,850000.0,1,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.940369,-118.233695,Single Family Residence,1312.0,3250.0,LAR1,445000.0,40,Slightly High,13,1,Poor,3.0,2.0,2020-09,2020,9,260.28
33.908775,-118.141623,Single Family Residence,1146.0,6034.0,BFR105,590000.0,8,Moderate,7,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.858674,-118.34046000000001,Single Family Residence,985.0,5039.0,TORR-LO,700000.0,3,Low,19,1,Excellent,3.0,1.0,2020-09,2020,9,260.28
34.020790999999996,-118.48500700000001,Condominium,1109.0,11225.0,SMR3*,989000.0,1,Moderate,23,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
33.904157,-118.153275,Single Family Residence,1175.0,4058.0,PARM*,417000.0,7,Slightly High,13,2,Average,2.0,1.0,2020-09,2020,9,260.28
34.012481,-118.108985,Single Family Residence,1704.0,5902.0,MNR2YY,690000.0,15,Moderate,6,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.06416,-117.79408000000001,Single Family Residence,1283.0,10156.0,POR16000*,476000.0,2,Moderately High,12,1,Poor,3.0,2.0,2020-09,2020,9,260.28
33.769697,-118.122772,Single Family Residence,1778.0,3294.0,LBPD1,1020000.0,1,Slightly High,5,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.256328,-118.30726899999999,Single Family Residence,1032.0,6029.0,LAR1,675000.0,9,Low,5,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.879163,-118.271612,Single Family Residence,1561.0,5631.0,CARS*,575000.0,11,Moderate,27,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.906608,-118.081047,Single Family Residence,1343.0,5531.0,NOR1YY,577000.0,24,Moderate,2,2,Average,3.0,1.0,2020-09,2020,9,260.28
34.091631,-118.121981,"Triplex (3 units, any combination)",2840.0,7752.0,ALRPD*,1300000.0,5,Low,13,1,Excellent,5.0,5.0,2020-09,2020,9,260.28
34.475406,-118.522053,Single Family Residence,3015.0,13980.0,SCUR1,790000.0,0,Low,3,1,Excellent,5.0,4.0,2020-09,2020,9,260.28
34.264755,-118.402354,Condominium,999.0,114127.2,LARD3,357500.0,9,Low,29,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.055839,-118.345701,"Duplex (2 units, any combination)",3988.0,6662.0,LAR2,1475000.0,7,Slightly High,11,1,Average,6.0,4.0,2020-09,2020,9,260.28
34.405743,-118.55545,Condominium,1154.0,571071.6,SCUR4,480000.0,0,Low,6,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.073809000000004,-117.981696,Single Family Residence,748.0,5112.0,BPR1*,360000.0,3,Moderate,4,1,Average,1.0,1.0,2020-09,2020,9,260.28
34.689111,-118.21761799999999,Single Family Residence,2733.0,7404.0,LRRI-7000,444000.0,3,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,260.28
34.080017,-118.16671699999999,Single Family Residence,1176.0,5098.0,LAR1,690000.0,11,Slightly High,11,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.934896,-118.00413799999998,Single Family Residence,1203.0,6603.0,LCRA06,565000.0,9,Moderate,2,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.187677,-118.32107099999999,Apartment house (5+ units),4413.0,8056.0,BUR3*,1657955.0,2,Low,14,1,Excellent,5.0,5.0,2020-09,2020,9,260.28
33.82568,-118.123327,Single Family Residence,1769.0,5444.0,LBR1N,893000.0,2,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.172996999999995,-118.384794,Single Family Residence,1848.0,6615.0,LAR1,1300000.0,12,Low,8,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
34.088817,-118.29838400000001,"Duplex (2 units, any combination)",1646.0,7799.0,LAR3,863000.0,12,Slightly High,4,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.197309999999995,-118.20246999999999,Single Family Residence,2288.0,21211.0,LFR120000*,1450000.0,0,Very Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.960584000000004,-118.393803,Single Family Residence,1336.0,6588.0,LAR1,915000.0,4,Slightly High,10,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.150768,-117.69579499999999,Single Family Residence,5629.0,32670.0,LCCI,1775000.0,0,Low,3,2,Above Average,5.0,6.0,2020-09,2020,9,260.28
33.975953000000004,-118.339274,Single Family Residence,1689.0,3215.0,INR2*,715000.0,26,Moderately High,6,1,Poor,3.0,3.0,2020-09,2020,9,260.28
34.037812,-118.29311299999999,Single Family Residence,2911.0,9209.0,LARD1.5,700000.0,28,Slightly High,7,1,Poor,6.0,1.0,2020-09,2020,9,260.28
34.020018,-118.443946,Single Family Residence,1157.0,5942.0,LAR1,1032500.0,5,Slightly High,10,1,Average,3.0,1.0,2020-09,2020,9,260.28
34.046828999999995,-118.54411699999999,Single Family Residence,1491.0,4156.0,LAR1,1604000.0,1,Moderate,3,1,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.163219,-118.29705700000001,Single Family Residence,767.0,4902.0,GLR3*,720000.0,1,Low,16,1,Above Average,1.0,1.0,2020-09,2020,9,260.28
34.043123,-118.081172,Condominium,1415.0,101930.4,RMPD*,420000.0,1,Moderate,6,1,Above Average,2.0,3.0,2020-09,2020,9,260.28
34.1882,-118.28757,Single Family Residence,1580.0,8857.0,BUR1YY,1230000.0,1,Low,3,1,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.002548,-118.307523,Single Family Residence,1330.0,5612.0,LAR1,425000.0,84,Slightly High,7,1,Poor,2.0,1.0,2020-09,2020,9,260.28
34.139175,-117.87741899999999,Condominium,1756.0,70131.6,GDE4,600000.0,1,Low,3,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.737303999999995,-118.301645,Single Family Residence,1626.0,5775.0,LARD1.5,861000.0,15,Very Low,5,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.210575,-118.637179,Single Family Residence,1803.0,11116.0,LARE11,750500.0,3,Very Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.184026,-118.63633899999999,Single Family Residence,1848.0,7634.0,LARS,825000.0,3,Very Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.908673,-118.087923,Single Family Residence,1333.0,5295.0,NOR1YY,535000.0,24,Moderate,2,2,Average,2.0,1.0,2020-09,2020,9,260.28
34.128728,-118.026845,Single Family Residence,1773.0,8811.0,ARR1*,1125000.0,0,Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.097233,-117.741577,Planned Unit Development (PUD),1978.0,4505.0,POIP,580000.0,9,Moderately High,10,1,Average,4.0,3.0,2020-09,2020,9,260.28
33.826627,-118.380703,Single Family Residence,1400.0,6078.0,RBR-1,1400000.0,1,Low,4,2,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.135216,-117.83978300000001,Condominium,1452.0,81021.6,GDR_GA,490000.0,3,Low,2,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.224476,-118.473868,Single Family Residence,1410.0,20706.0,LARA,675000.0,10,Low,8,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.068752,-118.085003,"Duplex (2 units, any combination)",2119.0,5459.0,RMR2YY,786000.0,9,Moderate,5,1,Excellent,7.0,3.0,2020-09,2020,9,260.28
33.83552,-118.27936100000001,Single Family Residence,1192.0,5330.0,CARS*,325000.0,4,Moderate,7,1,Average,3.0,1.0,2020-09,2020,9,260.28
34.038006,-118.39413700000001,Single Family Residence,1318.0,6247.0,LAR1,1400000.0,3,Slightly High,4,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.681994,-118.103269,Single Family Residence,1829.0,12727.0,LRRA7500*,340000.0,16,Moderate,2,1,Average,4.0,3.0,2020-09,2020,9,260.28
33.726009999999995,-118.31061000000001,Condominium,1585.0,71874.0,LARD2,724000.0,7,Very Low,7,2,Poor,2.0,2.0,2020-09,2020,9,260.28
34.227342,-118.36708899999999,Single Family Residence,1302.0,6891.0,LAR1,675000.0,1,Low,17,1,Average,4.0,3.0,2020-09,2020,9,260.28
33.976399,-118.267172,Single Family Residence,684.0,4289.0,LAR2,323000.0,55,Slightly High,55,1,Poor,1.0,1.0,2020-09,2020,9,260.28
34.000685,-118.47501899999999,Condominium,1110.0,4833.0,SMOP2*,1110000.0,4,Moderate,7,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.196834,-118.32243100000001,Single Family Residence,1997.0,8140.0,BUR1YY,1399000.0,3,Low,7,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.683619,-118.12515900000001,Single Family Residence,1210.0,6173.0,LRR16500*,300000.0,9,Moderate,2,2,Poor,3.0,2.0,2020-09,2020,9,260.28
34.191412,-118.616949,Single Family Residence,1439.0,7514.0,LARS,720000.0,4,Very Low,3,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.89544,-118.06646299999998,Single Family Residence,756.0,6272.0,NOR1YY,515000.0,15,Moderate,4,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.180978,-118.35826599999999,Single Family Residence,1057.0,6000.0,BUR1*,805000.0,7,Low,6,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.713428,-118.16103899999999,Single Family Residence,1565.0,5044.0,LRR1*,340000.0,4,Moderate,2,1,Poor,3.0,2.0,2020-09,2020,9,260.28
