latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi
34.038337,-117.85935500000001,2281.0,13506.0,WAC3-RPD28500,0.0,Low,2.0,Excellent,4.0,3.0,773.3045971672482,896.0303400947818
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,3.0,1111.3055385446435,1287.673037634885
34.682862,-118.197208,2381.0,7372.0,LRR7000,2.0,Moderate,2.0,Average,4.0,3.0,1902.6297590440447,2204.5827689576968
33.88686,-118.407878,862.0,3198.0,MNRS,1.0,Low,5.0,Excellent,2.0,1.0,1284.523257866513,1488.380924957646
34.050323,-118.187086,758.0,6153.0,LCR2,20.0,Slightly High,11.0,Average,2.0,1.0,519.6152422706632,602.0797289396148
34.163325,-118.29916000000001,1793.0,8811.0,GLR3,1.0,Low,14.0,Above Average,3.0,1.0,802.1845174272563,929.4935897214855
34.035879,-118.39024599999999,1535.0,6456.0,LAR1,3.0,Slightly High,9.0,Excellent,3.0,2.0,887.6936408468858,1028.5732657244027
33.770468,-118.159218,1476.0,5142.0,LBR2A,12.0,Slightly High,3.0,Average,3.0,2.0,793.7253933193772,919.6919774214263
34.430596,-118.438541,3028.0,7117.0,SCUR1,1.0,Low,4.0,Above Average,5.0,3.0,840.535543567314,973.9310379419411
34.619702000000004,-118.208882,1909.0,8298.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,4.0,2.0,608.6871117413281,705.2875694038252
33.952579,-118.093272,1284.0,6439.0,PRSF,15.0,Moderate,3.0,Average,3.0,2.0,679.7058187186572,787.577156714044
33.992004,-118.426493,1435.0,6652.0,LAR1,6.0,Slightly High,8.0,Average,3.0,1.0,1067.239429556461,1236.6135058954203
33.806362,-118.377882,2500.0,7206.0,TORR-LO,2.0,Low,3.0,Excellent,4.0,2.0,1141.052146047673,1322.1405203515833
34.682969,-118.124298,1707.0,6138.0,LRR16500,7.0,Moderate,2.0,Poor,4.0,2.0,519.6152422706632,602.0797289396148
33.893623,-118.106769,1486.0,5316.0,NOR1,18.0,Moderate,3.0,Average,3.0,1.0,662.5707509390978,767.7227026395325
34.471312,-118.566306,4451.0,8457.0,LCA22,1.0,Low,3.0,Excellent,4.0,5.0,1058.3005244258363,1226.255969895235
34.267521,-118.49548300000001,1873.0,7488.0,LARS,5.0,Low,4.0,Average,4.0,3.0,740.9453421137082,858.5355748793019
34.280005,-118.509297,2016.0,7070.0,LARS,4.0,Low,4.0,Above Average,3.0,2.0,796.8688725254614,923.3343361406507
33.978953999999995,-118.296042,1150.0,2870.0,LAR1,22.0,Slightly High,9.0,Poor,3.0,2.0,601.6643582596529,697.1502840267071
34.425604,-118.459314,1269.0,7222.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,648.074069840786,750.539374395498
33.977447999999995,-118.463229,4429.0,2704.0,LAR3,1.0,Moderate,5.0,Average,3.0,5.0,961.7692030835673,1113.8320287564275
34.174631,-118.407068,2245.0,8100.0,LAR1,6.0,Low,5.0,Average,4.0,3.0,651.9202405202649,754.9936531113608
33.833578,-118.106617,887.0,5275.0,LKR1YY,5.0,Moderate,3.0,Above Average,2.0,1.0,666.3332499583073,771.6854659614604
34.433006,-118.47780300000001,1238.0,8382.0,SCUR2,3.0,Low,5.0,Above Average,3.0,2.0,663.32495807108,768.2015408730931
34.651385999999995,-118.213853,1809.0,12906.0,LCR17500,1.0,Moderate,4.0,Above Average,3.0,2.0,1760.6816861659008,2039.0584853506214
34.583172,-118.153126,1609.0,7407.0,PDR1,3.0,Moderate,3.0,Above Average,3.0,2.0,561.2486080160912,649.9861647669812
33.793286,-118.26926,1233.0,5551.0,LAR1,20.0,Moderate,15.5,Average,2.0,2.0,758.287544405155,878.1784145901129
33.863577,-118.048971,1733.0,5002.0,CERS5000,5.0,Low,7.0,Excellent,4.0,2.0,805.6053624449132,932.9775296944171
33.907525,-118.21807199999999,999.0,5143.0,CORL,18.0,High,15.5,Poor,3.0,1.0,554.0758070878028,641.679290951302
34.090675,-118.071827,1182.0,5330.0,TCR1YY,5.0,Low,8.0,Excellent,3.0,1.0,620.4836822995428,718.5867424847331
34.46058,-118.50286399999999,2141.0,7728.0,SCUR2,3.0,Low,3.0,Excellent,3.0,3.0,758.287544405155,878.1784145901129
34.691331,-118.091475,1763.0,6372.0,LRA22,11.0,Moderate,2.0,Average,4.0,3.0,1688.1943016134132,1955.1103090766412
34.576623,-118.12596,1054.0,7180.0,LCR17000,2.0,Moderate,3.0,Average,3.0,2.0,1549.1933384829667,1794.1322654188739
33.933896000000004,-118.13253300000001,1388.0,5535.0,DOR2,10.0,Moderate,10.0,Above Average,3.0,2.0,748.3314773547883,866.6482196893082
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1.0,Low,2.0,Above Average,2.0,2.0,992.4716620639604,1149.388773622348
33.960055,-118.047666,1031.0,5370.0,WHR1YY,6.0,Moderate,15.5,Above Average,2.0,1.0,600.0,694.8644384860684
34.713508000000004,-118.15808600000001,1791.0,5811.0,LR-R1OOOO,4.0,Moderate,2.0,Poor,3.0,3.0,561.2486080160912,649.9861647669812
34.593246,-118.161929,3126.0,8776.0,PDR17000,5.0,Moderate,3.0,Average,5.0,3.0,648.8451279003334,751.432342438144
33.909549,-118.11268600000001,811.0,6302.0,BFR1YY,11.0,Moderate,5.0,Above Average,2.0,1.0,632.4555320336759,732.451430223313
34.554583,-118.076968,1190.0,4902.0,PDRPD10U,8.0,Moderate,2.0,Poor,3.0,2.0,500.0,579.0536987383904
34.037246,-118.41135,4344.0,6501.0,LAR1,3.0,Slightly High,4.0,Excellent,5.0,5.0,1532.9709716755892,1775.3450224146682
34.206396999999996,-118.61178600000001,1358.0,7632.0,LARS,6.0,Very Low,3.0,Average,3.0,2.0,710.6335201775947,822.9899366126375
33.913538,-118.236527,822.0,6537.0,CORL,10.0,High,15.5,Poor,2.0,1.0,543.1390245600107,629.0133222012713
34.676511,-118.089001,960.0,5038.0,LRR6OOO,12.0,Moderate,3.0,Poor,3.0,2.0,469.041575982343,543.2005188693189
34.149276,-117.850981,1992.0,15080.0,GDE6,1.0,Low,2.0,Excellent,4.0,3.0,894.4271909999159,1035.8427464013798
34.11713,-118.19449,1445.0,5592.0,LAR2,20.0,Slightly High,4.0,Average,3.0,2.0,2061.5528128088304,2395.5144321675934
33.779745,-118.148175,884.0,1982.0,LBR3S,13.0,Slightly High,5.0,Average,2.0,1.0,637.9655163094633,741.3128550717784
34.102512,-118.26931,2475.0,5102.0,LAR1,3.0,Slightly High,3.0,Excellent,3.0,4.0,900.0,1045.7956621607823
33.969362,-118.301088,1012.0,5201.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,500.0,580.9975900893236
34.444713,-118.515449,1520.0,4520.0,SCUR2,2.0,Low,4.0,Excellent,4.0,2.0,652.6867548832288,758.4188633407539
34.19638,-118.162753,1260.0,7933.0,LCR175,3.0,Moderate,3.0,Poor,3.0,1.0,717.6350047203662,833.8884166125462
34.138824,-118.22943300000001,1183.0,7944.0,GLR4YY,7.0,Low,2.0,Above Average,2.0,1.0,754.983443527075,877.2871224931389
34.686809999999994,-118.170484,1615.0,7243.0,LRRA7000,2.0,Moderate,4.0,Average,4.0,2.0,1702.93863659264,1978.8064878606444
33.854152,-118.386173,3434.0,6636.0,RBR-1,0.0,Low,7.0,Excellent,4.0,3.0,1313.3925536563697,1526.1558170312267
33.812835,-118.09253700000001,2007.0,5723.0,LBPD11,4.0,Slightly High,3.0,Excellent,4.0,3.0,836.6600265340755,972.1949182807348
34.58272,-118.155373,1924.0,7239.0,PDR1,3.0,Moderate,3.0,Above Average,4.0,3.0,605.3924347066124,703.4630912457
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7.0,Moderate,2.0,Poor,4.0,2.0,533.8539126015655,620.3356733625319
33.968115000000004,-118.284743,1246.0,7147.0,LARD1.5,22.0,Slightly High,3.0,Poor,2.0,2.0,1643.1676725154985,1909.3529156883747
33.951939,-118.102905,3348.0,10448.0,DOR15000,12.0,Moderate,4.0,Above Average,5.0,3.0,961.7692030835673,1117.5711784273635
33.974808,-117.889849,2081.0,9567.0,LCA15,3.0,Very Low,2.0,Excellent,4.0,3.0,2000.0,2323.9903603572943
34.680631,-118.11956200000002,1532.0,7501.0,LRRA6500,6.0,Moderate,2.0,Poor,3.0,2.0,533.8539126015655,620.3356733625319
34.035678000000004,-118.180257,1611.0,3862.0,LCC3,9.0,Slightly High,2.0,Average,4.0,2.0,764.8529270389178,888.7554147647528
34.371728000000004,-118.53907,2615.0,7628.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,807.465169527454,938.2706351530358
34.681771999999995,-118.207492,2257.0,7188.0,LCA11,3.0,Moderate,2.0,Average,4.0,3.0,580.5170109479997,674.5579687332905
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3.0,Moderate,2.0,Average,3.0,3.0,628.4902544988267,730.3026465168879
34.101062,-117.837144,1501.0,8028.0,SDRA08,2.0,Low,3.0,Excellent,4.0,2.0,692.8203230275509,805.0538760878275
33.824062,-118.10573400000001,1994.0,6314.0,LBR1N,4.0,Slightly High,4.0,Excellent,4.0,2.0,830.0602387778853,964.5259967178397
34.433551,-118.555603,1355.0,4517.0,SCUR1,0.0,Low,8.0,Excellent,2.0,3.0,696.419413859206,809.2360022872358
33.999774,-118.467978,1279.0,5794.0,LARD1.5,4.0,Moderate,12.0,Average,4.0,2.0,1111.3055385446435,1291.3316794947114
34.649934,-118.20498,2859.0,7655.0,LCR17500,1.0,Moderate,2.0,Above Average,5.0,3.0,618.0614856144978,718.1844673381006
34.649006,-118.239357,1739.0,10274.0,LCR110000,1.0,Moderate,2.0,Above Average,3.0,2.0,1850.6755523321747,2150.4760718844427
34.586818,-118.065076,1185.0,7026.0,LCRA7000,3.0,Moderate,3.0,Poor,3.0,2.0,1643.1676725154985,1909.3529156883747
34.167629999999996,-118.214624,1776.0,2297.0,GLR1-R,1.0,Low,2.0,Excellent,3.0,3.0,817.618492941543,950.0687480230022
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1.0,Low,2.0,Above Average,2.0,2.0,844.0971508067066,984.6647402429871
34.479623,-118.52101100000002,3720.0,5169.0,SCUR1,0.0,Low,3.0,Excellent,6.0,5.0,825.5301327026167,963.0057546142855
34.556379,-118.035089,2109.0,6606.0,PDR17000,4.0,Moderate,2.0,Average,3.0,3.0,589.0670590009256,687.1644597810888
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,3.0,992.4716620639604,1157.7480748404046
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0.0,Slightly High,9.0,Above Average,4.0,5.0,1172.6039399558574,1367.8778003705634
33.966125,-118.30179299999999,1126.0,6675.0,LARD3,22.0,Slightly High,4.0,Poor,2.0,1.0,1000.0,1166.5301077037632
33.978767,-118.319468,1022.0,4801.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,1.0,1897.3665961010277,2213.3352597032545
34.173017,-118.142001,1206.0,8712.0,PSR6,5.0,Moderate,3.0,Poor,3.0,1.0,1024.6950765959598,1195.337658065001
33.932559999999995,-118.25598799999999,660.0,3881.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,489.89794855663564,571.4807066936248
33.914528999999995,-118.193352,1332.0,2561.0,LYR1YY,16.0,Slightly High,10.0,Average,3.0,2.0,578.7918451395112,675.1781134486539
34.401405,-118.546305,1599.0,8265.0,SCUR2,0.0,Low,7.0,Excellent,3.0,2.0,751.6648189186454,876.8396421702971
34.690482,-118.115231,1604.0,7534.0,LRRA7500,7.0,Moderate,7.0,Poor,5.0,2.0,492.9503017546495,575.0413685984538
34.062502,-117.88991599999999,2053.0,12853.0,WCR114400,0.0,Low,2.0,Above Average,3.0,3.0,738.24115301167,861.1805317340538
34.08007,-118.322961,3103.0,5605.0,LAR1,7.0,Slightly High,8.0,Above Average,3.0,5.0,916.515138991168,1069.1425037994966
34.676511,-118.089001,960.0,5038.0,LRR6OOO,12.0,Moderate,3.0,Poor,3.0,2.0,400.6245124802026,467.3405556922984
33.837175,-118.218728,804.0,2763.0,CARS,17.0,Moderate,15.5,Average,2.0,1.0,1774.823934929885,2070.3855559689755
34.105515999999994,-118.21156699999999,1626.0,3914.0,LAR1,16.0,Slightly High,3.0,Above Average,2.0,2.0,992.4716620639604,1157.7480748404046
34.152568,-118.391793,5089.0,8999.0,LAR1,6.0,Low,3.0,Excellent,5.0,6.0,913.7833441248532,1069.0256971976908
34.675084000000005,-118.197004,2249.0,9173.0,LRA22,3.0,Moderate,2.0,Average,3.0,2.0,1862.7936010197157,2179.2629958392095
33.967251,-118.270394,1000.0,4803.0,LAR2,22.0,Slightly High,9.0,Poor,3.0,2.0,556.7764362830022,651.3670027009781
33.989086,-118.469977,2152.0,2850.0,LARD1.5,3.0,Moderate,11.0,Average,3.0,3.0,903.8805230781334,1057.4404891264796
33.908863000000004,-118.36784399999999,2308.0,7913.0,LCR1YY,5.0,Slightly High,9.0,Average,5.0,3.0,670.820393249937,784.7858501680677
33.829046000000005,-118.131212,1423.0,5208.0,LBR1N,1.0,Slightly High,4.0,Above Average,3.0,2.0,670.820393249937,784.7858501680677
33.792775,-118.38967,4317.0,12546.0,PVR1YY,2.0,Very Low,3.0,Excellent,5.0,5.0,1095.4451150103323,1281.549926845372
33.88624,-118.225603,738.0,5025.0,CORH,17.0,High,11.0,Poor,2.0,1.0,1643.1676725154985,1922.324890268058
33.974333,-118.365177,784.0,3385.0,INR3YY,12.0,Moderately High,8.0,Average,2.0,1.0,1857.417562100671,2172.97362342884
34.0777,-117.718511,1138.0,6454.0,POR17200,10.0,Moderately High,8.0,Poor,3.0,2.0,1830.3005217723128,2141.2496779998232
33.958971000000005,-118.26256200000002,780.0,5403.0,LAR2,22.0,Slightly High,5.0,Poor,2.0,1.0,520.5766033928148,609.017192056383
34.08007,-118.322961,3103.0,5605.0,LAR1,7.0,Slightly High,8.0,Above Average,3.0,5.0,860.2325267042627,1006.377148943203
34.119769,-118.358056,3452.0,6567.0,LARE11,1.0,Slightly High,3.0,Above Average,3.0,4.0,1282.575533838066,1500.4718712432564
34.087402000000004,-117.73083999999999,1071.0,5924.0,POR17200,10.0,Moderately High,4.0,Poor,3.0,1.0,561.2486080160912,656.5989502251825
34.109813,-118.228699,2176.0,5125.0,LARE20,12.0,Slightly High,4.0,Poor,3.0,4.0,1067.707825203131,1249.1003579566814
34.557228,-118.035565,2109.0,6635.0,PDR17000,5.0,Moderate,2.0,Average,4.0,3.0,582.2370651203855,681.1531294332864
34.71111,-118.119049,1246.0,6984.0,LRRA6500,4.0,Moderate,3.0,Poor,4.0,2.0,460.43457732885355,538.6576568806977
34.694146999999994,-118.097444,1741.0,6132.0,LRA22,8.0,Moderate,2.0,Poor,3.0,3.0,523.4500931320961,612.3788580264138
34.471312,-118.566306,4451.0,8457.0,LCA22,1.0,Low,3.0,Excellent,4.0,5.0,994.4847912361455,1163.4374867293068
34.081343,-118.36557,3315.0,5240.0,LAR1,3.0,Slightly High,6.0,Average,3.0,4.0,994.98743710662,1164.0255269421014
34.717046,-118.153654,1385.0,6945.0,LR-R1OOOO,3.0,Moderate,2.0,Poor,3.0,2.0,556.7764362830022,652.0512119260658
34.426811,-118.463626,1260.0,8039.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,624.4997998398399,731.3632991576095
33.807731,-118.199925,972.0,5084.0,LBR1N,22.0,Slightly High,10.0,Average,2.0,1.0,637.9655163094633,747.133249484688
34.478597,-118.522648,2654.0,5534.0,SCUR1,0.0,Low,3.0,Excellent,4.0,3.0,800.0,936.8948388392452
34.04676,-118.360157,2178.0,5488.0,LAR2,15.0,Slightly High,10.0,Average,3.0,3.0,803.1189202104505,940.5474641491484
33.905638,-118.144891,1144.0,4998.0,DOR105,9.0,Moderate,11.0,Average,3.0,2.0,591.6079783099616,692.843076868404
33.864512,-118.270614,986.0,4995.0,CARS,3.0,Moderate,9.0,Average,3.0,1.0,626.8971207462992,734.1708461379885
34.171112,-118.31243799999999,1078.0,5616.0,BUR1YY,3.0,Low,15.5,Above Average,3.0,1.0,689.202437604511,807.1377583838668
33.764175,-118.30013600000001,1430.0,5281.0,LAR1,1.0,Very Low,4.0,Above Average,4.0,2.0,738.24115301167,864.5679075942089
33.87811,-118.40654599999999,2093.0,1352.0,MNRM,2.0,Low,3.0,Excellent,4.0,4.0,1298.075498574717,1520.2002937979155
34.682995,-118.14463,1377.0,6105.0,LRR17000,8.0,Moderate,2.0,Poor,2.0,1.0,1298.075498574717,1520.2002937979155
33.851966,-118.19291,766.0,2250.0,LBR1N,22.0,Slightly High,9.0,Poor,2.0,1.0,1702.93863659264,1994.343024354482
34.714967,-118.166474,1880.0,7792.0,LRR7000,3.0,Moderate,3.0,Poor,3.0,2.0,1760.6816861659008,2061.9669807595155
33.964348,-118.030951,1470.0,6881.0,WHR1YY,4.0,Moderate,4.0,Average,3.0,2.0,2050.609665440988,2401.507015031916
33.812913,-118.202084,1215.0,5401.0,LBR1N,19.0,Slightly High,6.0,Above Average,3.0,1.0,1949.3588689617927,2282.9303292197656
33.973913,-118.19365,1309.0,5002.0,BLR1YY,14.0,Moderate,10.0,Average,3.0,1.0,1897.3665961010277,2222.0412140912995
33.977988,-118.309567,996.0,3868.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,533.8539126015655,625.2062192631804
34.160821999999996,-118.145756,1914.0,9095.0,PSR1,6.0,Moderate,5.0,Poor,4.0,2.0,583.09518948453,682.87359197506
34.154107,-118.61135800000001,1626.0,6937.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,2.0,800.0,936.8948388392452
34.555657000000004,-118.034205,1750.0,7275.0,PDR17000,4.0,Moderate,2.0,Average,4.0,2.0,563.0275304103699,659.3719842073522
34.677305,-118.173432,1966.0,7999.0,LRRA7000,3.0,Moderate,2.0,Average,4.0,2.0,1760.6816861659008,2061.9669807595155
34.561577,-118.02243500000002,1645.0,7887.0,PDA21,2.0,Moderate,2.0,Average,4.0,2.0,501.9960159204453,586.8185587917345
33.982173,-118.173862,672.0,3021.0,MYR3,14.0,Moderate,15.5,Average,2.0,1.0,1658.3123951777,1938.5183525417965
34.026719,-118.348148,1016.0,3600.0,LAR1,20.0,Slightly High,11.0,Poor,2.0,1.0,1029.5630140987,1203.5288427755565
34.713296,-118.16522,1135.0,5697.0,LR-R1OOOO,4.0,Moderate,3.0,Poor,3.0,2.0,1774.823934929885,2074.716911238761
34.56215,-118.015208,2590.0,7141.0,PDA21,1.0,Moderate,2.0,Average,3.0,3.0,562.5833271614082,657.643341331687
33.960366,-118.431954,1658.0,5001.0,LAR1,0.0,Moderate,6.0,Average,3.0,2.0,943.3981132056604,1102.8046111942062
34.105393,-118.227926,1006.0,3699.0,LAR2,13.0,Slightly High,6.0,Poor,2.0,1.0,627.6941930590086,733.7560260462344
34.403040999999995,-118.58586000000001,4156.0,9901.0,LCA2,0.0,Low,4.0,Excellent,3.0,5.0,1052.853266129711,1230.754461500188
34.704809000000004,-118.066271,1572.0,6894.0,LRR36.6UDP,0.0,Moderate,3.0,Average,3.0,3.0,1612.4515496597098,1884.9083747365103
33.900504999999995,-118.355112,1083.0,3005.0,LNR1YY,6.0,Moderate,10.0,Above Average,3.0,2.0,582.2370651203855,680.6179822017158
34.271676,-118.413361,1408.0,7424.0,LAR1,22.0,Low,15.5,Average,4.0,2.0,572.7128425310541,669.484446483837
34.560058000000005,-118.0612,1922.0,7079.0,LCRA7000,4.0,Moderate,2.0,Average,4.0,3.0,545.8937625582472,638.1337318194861
34.116467,-118.01417,872.0,5356.0,LCRA,0.0,Low,4.0,Above Average,2.0,1.0,2073.6441353327723,2424.028925233049
34.104366,-118.25497,1459.0,1650.0,LAR2,6.0,Slightly High,15.5,Above Average,3.0,3.0,2111.8712081942876,2468.715247618078
34.073158,-117.896497,1163.0,8523.0,WCR17500,6.0,Low,2.0,Above Average,3.0,2.0,615.6297588648554,719.6530577717359
34.711882,-118.15448300000001,1335.0,6267.0,LRR1,4.0,Moderate,2.0,Poor,2.0,2.0,489.89794855663564,572.6762743324068
33.755122,-118.12603,1719.0,2622.0,LBR1S,1.0,Slightly High,4.0,Excellent,3.0,3.0,1301.9216566291536,1521.9080749117784
34.134502000000005,-118.42343999999999,4694.0,5449.0,LAR1,0.0,Moderate,2.0,Above Average,4.0,5.0,1077.0329614269008,1259.0198132088137
33.932456,-118.003145,1185.0,6560.0,LCRA06,10.0,Moderate,2.0,Above Average,3.0,2.0,676.0177512462228,790.2448424347763
34.669118,-118.179344,1134.0,6665.0,LRRPD100009U,5.0,Moderate,2.0,Average,3.0,2.0,1596.871942267131,1866.6962725151593
34.561741999999995,-118.057371,1650.0,7327.0,LCRA7000,3.0,Moderate,2.0,Average,3.0,2.0,1720.4650534085254,2011.1729796133154
34.680445,-118.203353,2224.0,8139.0,LRR7000,3.0,Moderate,2.0,Average,3.0,2.0,608.6871117413281,711.5373077457964
34.275362,-118.361636,1380.0,11132.0,LARE11,2.0,Low,3.0,Average,3.0,2.0,2085.665361461421,2438.081384551454
34.690438,-118.151377,936.0,6149.0,LRR17000,9.0,Moderate,6.0,Average,3.0,1.0,427.20018726587654,499.38443783715036
34.190361,-118.633842,1537.0,7569.0,LARS,4.0,Very Low,3.0,Excellent,3.0,3.0,709.2249290598858,829.0630553451408
33.793349,-118.15734,2494.0,4996.0,SHSP5,10.0,Slightly High,14.0,Above Average,4.0,3.0,905.5385138137417,1058.5478544730154
34.410798,-118.58763200000001,3504.0,6102.0,Lot:132,0.0,Low,4.0,Excellent,4.0,4.0,975.7048734120374,1140.5702624390176
34.106288,-118.37368500000001,896.0,2967.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,1.0,798.1227975693965,932.9820455840503
34.087293,-118.334944,1944.0,4239.0,LAR2,8.0,Slightly High,15.5,Average,3.0,2.0,827.6472678623425,967.7486523702754
34.687521000000004,-118.12063500000001,1440.0,6123.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,2.0,494.9747468305833,578.7624303283343
34.552182,-118.061304,1846.0,10185.0,LCA11,6.0,Moderate,2.0,Average,4.0,3.0,1688.1943016134132,1973.9662338827295
33.968887,-118.034706,1435.0,6859.0,WHR2YY,5.0,Moderate,8.0,Average,2.0,1.0,630.8724118235002,737.6644013296286
34.008681,-118.352548,1833.0,6373.0,LAR1,1.0,Slightly High,3.0,Poor,2.0,2.0,748.3314773547883,875.0065479063538
33.971112,-118.058205,922.0,5385.0,LCR1YY,11.0,Moderate,15.5,Average,2.0,1.0,570.087712549569,666.5902697626732
34.619731,-118.194161,3482.0,6437.0,PDSP,4.0,Moderate,3.0,Above Average,4.0,4.0,653.834841531101,764.5138349803586
34.061647,-117.754954,1429.0,5580.0,POCIND,12.0,Moderately High,7.0,Average,4.0,2.0,704.2726744663604,823.4896169915097
33.999012,-118.27314299999999,1296.0,5473.0,LARD2,22.0,Slightly High,15.5,Average,4.0,2.0,474.3416490252569,554.6366301587749
34.13818,-118.105468,1761.0,11301.0,LCR1YY,0.0,Moderate,2.0,Above Average,4.0,3.0,886.0022573334675,1035.9817809174426
33.987393,-118.42554799999999,1300.0,5001.0,LAR1,6.0,Slightly High,8.0,Average,3.0,2.0,856.7379996241558,1001.7637667216737
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3.0,Moderate,2.0,Average,3.0,2.0,1292.2847983320084,1511.0384829692932
34.110308,-118.075832,3134.0,7874.0,TCR1YY,1.0,Low,3.0,Excellent,4.0,5.0,690.6518659932802,807.5631232352237
33.813165000000005,-118.27914399999999,2188.0,5829.0,CARS,8.0,Moderate,11.0,Average,5.0,3.0,845.5767262643882,988.7131500253254
34.081657,-118.686986,1784.0,14553.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,3.0,860.2325267042627,1005.8498357558644
33.887192,-118.115424,3536.0,9500.0,BFA1,11.0,Moderate,7.0,Average,5.0,4.0,880.3408430829504,1029.362021239387
34.068011,-117.91595600000001,1530.0,8068.0,WCR1YY,11.0,Low,4.0,Above Average,3.0,2.0,624.4997998398399,730.21305472494
34.096292,-118.41911,2878.0,5907.0,LARE15,0.0,Moderate,4.0,Above Average,3.0,3.0,1244.9899597988733,1455.7377310285233
34.086159,-118.270085,1001.0,4577.0,LARD2,11.0,Slightly High,3.0,Above Average,2.0,1.0,727.3238618387272,850.4428329101215
34.437432,-118.55628300000001,1804.0,2416.0,SCSP,0.0,Low,8.0,Excellent,3.0,3.0,673.4240862933252,787.4190821257489
34.171966,-118.135634,1092.0,8213.0,PSR6,4.0,Moderate,3.0,Average,2.0,1.0,651.9202405202649,762.2751366604222
34.05045,-117.77643300000001,1168.0,5954.0,POR16000,6.0,Moderately High,4.0,Average,3.0,1.0,561.2486080160912,656.2549109297653
34.683972999999995,-118.099407,1860.0,6539.0,LRRA7500,15.0,Moderate,2.0,Average,4.0,3.0,1640.1219466856726,1917.756350150806
34.666912,-118.173581,2279.0,6727.0,LRA22,4.0,Moderate,2.0,Average,4.0,3.0,1857.417562100671,2171.8350466551365
34.246238,-118.285831,2694.0,3260.0,LAR1,5.0,Low,3.0,Above Average,4.0,5.0,771.3624310270757,901.9361050312441
