latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
34.249974,-118.49486499999999,Single Family Residence,1600.0,9933.0,LARS,13.42984807715229,1,Low,4,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,50.0
34.679054,-118.095653,Single Family Residence,1490.0,9899.0,LRR7000*,12.682306824526545,11,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,35.0
33.816943,-118.20272,Single Family Residence,1004.0,6498.0,LBR1N,13.091904169919621,17,Slightly High,6,2,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,76.0
33.753288,-118.391627,Single Family Residence,4185.0,15537.0,RPRS20000-OH*,14.695137305466838,0,Very Low,3,2,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,59.0
33.812228000000005,-118.313672,Single Family Residence,1508.0,5693.0,TORR-LO,13.652991628466498,3,Low,7,2,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,57.0
34.111775,-118.228819,Single Family Residence,1916.0,7310.0,LAR1,14.038654109278484,11,Slightly High,4,1,Poor,3.0,3.0,2020-09,2020,9,5.561757974626783,39.0
34.085131,-118.465048,Single Family Residence,3557.0,47916.0,LARE20,15.094498066095655,0,Slightly High,3,1,Above Average,4.0,4.0,2020-09,2020,9,5.561757974626783,58.0
33.945603000000006,-118.01312,Single Family Residence,1334.0,6627.0,WHR106,13.345506928718539,5,Moderate,2,1,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,69.0
33.809418,-118.12868200000001,Single Family Residence,1331.0,6002.0,LBR1N,13.592367006650065,2,Slightly High,4,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,68.0
34.099861,-117.752196,Single Family Residence,1435.0,7209.0,POR171/2,13.017002861746503,10,Moderately High,13,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.426390999999995,-118.48761699999999,Single Family Residence,1950.0,6971.0,SCUR2,13.122363377404328,2,Low,5,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,54.0
33.762615000000004,-118.332844,Single Family Residence,3086.0,18427.0,RPRS20000&E*,14.44144898883077,0,Very Low,3,2,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,66.0
34.323234,-118.4391,Single Family Residence,1764.0,7501.0,LARS,13.36138027787483,10,Low,4,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,56.0
34.039925,-117.96776899999999,Single Family Residence,1204.0,5746.0,LPR1YY,13.286181462633724,13,Moderate,12,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.118485,-118.13927199999999,Single Family Residence,3420.0,11693.0,SOR1*,14.669925886120343,0,Very Low,9,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,95.0
34.023212,-117.85653300000001,Single Family Residence,1948.0,9425.0,WAR18500*,13.567049198665774,2,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,45.0
34.553381,-118.07695700000001,Single Family Residence,1312.0,5232.0,PDA2*,12.644327576461329,6,Moderate,2,1,Poor,2.0,2.0,2020-09,2020,9,5.561757974626783,32.0
34.70138,-118.155447,Single Family Residence,1538.0,7407.0,LRR17000*,12.476099782743233,5,Moderate,3,1,Average,4.0,1.0,2020-09,2020,9,5.561757974626783,66.0
34.051682,-117.882749,Single Family Residence,2657.0,19960.0,WCR120000*,13.721199878493033,1,Low,2,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,44.0
33.961208,-117.842101,Single Family Residence,1939.0,13899.0,LCR19000*,13.619495674038317,0,Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,37.0
33.866275,-118.179855,Single Family Residence,936.0,4315.0,LBR1N,13.165422866864775,38,Slightly High,7,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,72.0
33.836945,-118.135756,Single Family Residence,2050.0,8113.0,LBR1N,13.790192749979985,5,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,78.0
34.167333,-118.750977,Single Family Residence,1527.0,7215.0,AHR17000*,13.619495674038317,0,Very Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,45.0
33.951747,-118.267191,Single Family Residence,908.0,4394.0,LAR1,12.755638097612096,94,Slightly High,9,1,Poor,2.0,2.0,2020-09,2020,9,5.561757974626783,95.0
34.561762,-118.17656000000001,Single Family Residence,3514.0,6998.0,PDSP,13.208541073645382,1,Moderate,3,2,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,5.0
34.110801,-117.857037,Single Family Residence,1327.0,15137.0,GDR1,13.399995114002609,1,Low,3,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,59.0
34.105103,-117.71826100000001,Single Family Residence,1235.0,9000.0,CLHC,13.706253572027325,0,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,97.0
33.976633,-118.05991599999999,Single Family Residence,1154.0,6825.0,LCR1YY,13.29967239237474,11,Moderate,13,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,73.0
33.849578,-118.11401799999999,Single Family Residence,1082.0,5000.0,LKR1YY,13.345506928718539,6,Moderate,5,2,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,69.0
34.262934,-118.46561100000001,Single Family Residence,1373.0,7044.0,LAR1,13.42984807715229,6,Low,7,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.447687,-118.498024,Single Family Residence,3196.0,6233.0,SCUR2,13.591116224748411,2,Low,4,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,36.0
33.72388,-118.324611,Single Family Residence,3082.0,7802.0,LAR1,14.253120119399005,4,Very Low,2,2,Average,3.0,3.0,2020-09,2020,9,5.561757974626783,58.0
34.290678,-118.461523,Single Family Residence,1936.0,5615.0,LARA,13.480037821676145,17,Low,7,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,22.0
33.88075,-118.19908400000001,Single Family Residence,1539.0,2503.0,LBR1S,13.123362877737412,12,Slightly High,5,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,32.0
33.787982,-118.341967,Single Family Residence,1860.0,10988.0,TORR-LO,13.955272500339433,1,Low,8,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,44.0
34.015789,-118.399708,Single Family Residence,1906.0,5776.0,CCR1YY,14.346138809026444,1,Moderate,12,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,67.0
34.077695,-118.32201,Single Family Residence,1644.0,6750.0,LAR1,14.142653699296968,6,Slightly High,4,1,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,99.0
34.183746,-118.39466000000002,Single Family Residence,1120.0,6744.0,LAR1,13.57598352739954,13,Low,6,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,72.0
34.101827,-118.36823999999999,Single Family Residence,2946.0,9383.0,LARE9,14.644498961435632,0,Slightly High,4,1,Above Average,3.0,4.0,2020-09,2020,9,5.561757974626783,73.0
34.013591999999996,-117.865224,Single Family Residence,1850.0,8383.0,WAR17200*,13.518451323699896,3,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,40.0
34.614121999999995,-118.20278,Single Family Residence,2258.0,8164.0,PDSP*,12.9384405392434,5,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,19.0
34.118359999999996,-118.314274,Single Family Residence,3716.0,19606.0,LARE15,15.02447090380125,0,Slightly High,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,80.0
34.114808000000004,-118.47344,Single Family Residence,2452.0,8804.0,LARD6,14.53335035111459,1,Slightly High,3,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,31.0
33.774370000000005,-118.332916,Single Family Residence,2909.0,28749.6,RERA2L,14.247292974389811,0,Very Low,5,2,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,65.0
33.802264,-118.12156399999999,Single Family Residence,1574.0,6110.0,LBR1N,13.444446876573442,3,Slightly High,6,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
33.929739,-118.143092,Single Family Residence,1172.0,7736.0,DOR105,12.235631447771718,11,Moderate,6,1,Above Average,2.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.030021999999995,-118.34946399999998,Single Family Residence,3578.0,7801.0,LAR2,13.805460222110773,29,Slightly High,8,2,Poor,5.0,3.0,2020-09,2020,9,5.561757974626783,99.0
34.01259,-118.32971200000001,Single Family Residence,1483.0,6394.0,LAR1,14.094656299393769,31,Slightly High,4,1,Poor,2.0,2.0,2020-09,2020,9,5.561757974626783,82.0
34.002549,-117.963001,Single Family Residence,1845.0,8791.0,LCRA75,13.32612021491835,8,Moderate,9,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,65.0
33.899089000000004,-118.004938,Single Family Residence,1368.0,6462.0,LMR1*,13.407542319637992,4,Low,5,1,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.227403,-118.43723999999999,Single Family Residence,1435.0,5882.0,LAR1,13.270783382522602,7,Low,7,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,71.0
33.866820000000004,-118.18038500000002,Single Family Residence,954.0,4321.0,LBR1N,13.270783382522602,37,Slightly High,6,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,83.0
34.164896,-118.61073,Single Family Residence,2614.0,7430.0,LAR1,13.911729415704817,1,Very Low,3,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,43.0
33.971819,-117.892352,Single Family Residence,2595.0,11268.0,LCA15*,13.676248490630767,3,Very Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,26.0
34.134306,-118.728274,Single Family Residence,2153.0,8711.0,AHR110000*,13.764217263576723,0,Very Low,2,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,47.0
34.037804,-118.499375,Single Family Residence,2014.0,7513.0,SMR1*,15.068273526459642,2,Moderate,4,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,73.0
34.155838,-118.59968500000001,Single Family Residence,2887.0,8308.0,LAR1,14.151982794585487,2,Very Low,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,44.0
34.078724,-117.90544299999999,Single Family Residence,2511.0,10575.0,WCR19450*,13.541073712262515,12,Low,7,2,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,99.0
33.867139,-118.138102,Single Family Residence,1168.0,5460.0,LKR1YY,13.337474757021274,25,Moderate,4,2,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,75.0
34.18157,-118.12651100000001,Single Family Residence,2655.0,11082.0,LCR175,14.320821001042155,2,Moderate,2,1,Average,6.0,1.0,2020-09,2020,9,5.561757974626783,101.0
34.136590000000005,-118.107601,Single Family Residence,2999.0,8599.0,SOR110,14.68050799545088,0,Very Low,2,1,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,90.0
34.046215000000004,-118.38266999999999,Single Family Residence,958.0,6559.0,LAR1,14.115615150414612,5,Slightly High,7,1,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,92.0
34.044309000000005,-118.394217,Single Family Residence,2668.0,8938.0,LAR1,14.876767060088614,3,Slightly High,4,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,72.0
34.11485,-118.019267,Single Family Residence,3968.0,8608.0,ARR1*,14.508657738524219,0,Low,3,1,Excellent,4.0,5.0,2020-09,2020,9,5.561757974626783,3.0
34.109176,-117.886922,Single Family Residence,1968.0,7790.0,LCRA75,13.3645249345543,9,Moderate,5,1,Average,2.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.093001,-118.439683,Single Family Residence,1460.0,3975.0,LARE15,13.38472764187182,0,Slightly High,3,2,Above Average,1.0,1.0,2020-09,2020,9,5.561757974626783,91.0
33.766479,-118.140919,Single Family Residence,1565.0,4199.0,LBR1N,14.058456736574664,6,Slightly High,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,101.0
33.824795,-118.17988799999999,Single Family Residence,1060.0,6338.0,LBR1N,13.521139497361697,6,Slightly High,13,1,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,95.0
33.982108000000004,-118.05866100000001,Single Family Residence,1726.0,6447.0,LCR1YY,13.337474757021274,12,Moderate,11,1,Average,4.0,1.0,2020-09,2020,9,5.561757974626783,91.0
34.125877,-118.32376799999999,Single Family Residence,1902.0,7479.0,LAR1,14.077874822431765,0,Slightly High,3,1,Above Average,1.0,2.0,2020-09,2020,9,5.561757974626783,61.0
34.084612,-118.368333,Single Family Residence,1580.0,6551.0,LAR2,14.331323723241304,2,Slightly High,6,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,72.0
33.96289,-118.103039,Single Family Residence,1538.0,7093.0,PRSF*,13.312983737012978,16,Moderate,6,2,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,70.0
33.775588,-118.19598700000002,Single Family Residence,1394.0,5001.0,LBPD10,13.366093562326927,18,Slightly High,19,1,Poor,5.0,2.0,2020-09,2020,9,5.561757974626783,106.0
33.983923,-118.34316299999999,Single Family Residence,870.0,5937.0,LAR1,13.190022025878143,18,Slightly High,3,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,96.0
34.044424,-118.47932,Single Family Residence,2562.0,9027.0,SMR1*,14.992625908120328,0,Moderate,7,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,54.0
34.135447,-117.828819,Single Family Residence,1456.0,9545.0,GDE5,13.521139497361697,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,59.0
33.911111,-118.10015200000001,Single Family Residence,1227.0,5278.0,NOR1YY,13.239257128875828,18,Moderate,3,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,69.0
34.478896,-118.522521,Single Family Residence,2886.0,5938.0,SCUR1,13.547631112808673,0,Low,3,2,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,16.0
33.770439,-118.12149,Single Family Residence,1994.0,4145.0,LBR1N,12.87004844878984,1,Slightly High,5,2,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,56.0
34.151106,-118.392866,Single Family Residence,2670.0,10306.0,LAR1,14.433395254023672,5,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,73.0
34.624468,-118.2262,Single Family Residence,2513.0,13510.0,PDA1*,13.142166004700508,3,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,15.0
34.460012,-118.50271299999999,Single Family Residence,2823.0,10880.0,SCUR2,13.560618308335483,3,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,18.0
34.196613,-118.31832299999999,Single Family Residence,1803.0,11405.0,BUR1*,14.0623706358958,2,Low,5,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,69.0
34.211738000000004,-118.20483,Single Family Residence,2475.0,6949.0,LFR17500*,14.444119217386648,0,Very Low,4,1,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,69.0
34.678771000000005,-118.08234499999999,Single Family Residence,1966.0,7174.0,LRR1*,12.765688433465597,15,Moderate,3,2,Poor,4.0,3.0,2020-09,2020,9,5.561757974626783,31.0
33.882548,-118.39152299999999,Single Family Residence,3022.0,8359.0,MNRS,14.669925886120343,4,Low,6,1,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,57.0
33.8631,-118.07718700000001,Single Family Residence,1240.0,4853.0,ATR16000*,13.345506928718539,7,Moderate,6,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,79.0
34.020056,-117.908047,Single Family Residence,1315.0,5691.0,WCPCD1*,13.217673557208654,5,Low,3,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,43.0
34.070392,-118.318071,Single Family Residence,3408.0,9432.0,LARE9,15.096444403426338,6,Slightly High,2,1,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,97.0
34.448258,-118.470352,Single Family Residence,2547.0,5947.0,LCA21*,13.652991628466498,1,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,8.0
33.940369,-118.233695,Single Family Residence,1312.0,3250.0,LAR1,13.005829561148378,40,Slightly High,13,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,13.0
33.908775,-118.141623,Single Family Residence,1146.0,6034.0,BFR105,13.287877815881902,8,Moderate,7,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,70.0
33.858674,-118.34046000000001,Single Family Residence,985.0,5039.0,TORR-LO,13.458835614025542,3,Low,19,1,Excellent,3.0,1.0,2020-09,2020,9,5.561757974626783,67.0
33.904157,-118.153275,Single Family Residence,1175.0,4058.0,PARM*,12.94084150078094,7,Slightly High,13,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,59.0
34.012481,-118.108985,Single Family Residence,1704.0,5902.0,MNR2YY,13.444446876573442,15,Moderate,6,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,81.0
34.06416,-117.79408000000001,Single Family Residence,1283.0,10156.0,POR16000*,13.073173133213556,2,Moderately High,12,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,68.0
33.769697,-118.122772,Single Family Residence,1778.0,3294.0,LBPD1,13.835313185260453,1,Slightly High,5,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,43.0
34.256328,-118.30726899999999,Single Family Residence,1032.0,6029.0,LAR1,13.422467969854667,9,Low,5,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,61.0
33.879163,-118.271612,Single Family Residence,1561.0,5631.0,CARS*,13.262125319779487,11,Moderate,27,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,57.0
34.010259999999995,-118.44986399999999,Single Family Residence,3715.0,6125.0,LAR1,14.946912669455374,4,Slightly High,7,1,Average,4.0,4.0,2020-09,2020,9,5.561757974626783,67.0
33.906608,-118.081047,Single Family Residence,1343.0,5531.0,NOR1YY,13.265597545490236,24,Moderate,2,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,71.0
34.475406,-118.522053,Single Family Residence,3015.0,13980.0,SCUR1,13.579788224443204,0,Low,3,1,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,15.0
33.992191,-118.465396,Single Family Residence,2160.0,7580.0,LARD1.5,15.125193816712324,4,Moderate,7,1,Average,1.0,2.0,2020-09,2020,9,5.561757974626783,35.0
34.073809000000004,-117.981696,Single Family Residence,748.0,5112.0,BPR1*,12.793859310432293,3,Moderate,4,1,Average,1.0,1.0,2020-09,2020,9,5.561757974626783,97.0
34.689111,-118.21761799999999,Single Family Residence,2733.0,7404.0,LRRI-7000,13.003579841414362,3,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,15.0
34.080017,-118.16671699999999,Single Family Residence,1176.0,5098.0,LAR1,13.444446876573442,11,Slightly High,11,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,69.0
33.934896,-118.00413799999998,Single Family Residence,1203.0,6603.0,LCRA06,13.244581010128577,9,Moderate,2,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
33.82568,-118.123327,Single Family Residence,1769.0,5444.0,LBR1N,13.702341859858636,2,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,77.0
34.172996999999995,-118.384794,Single Family Residence,1848.0,6615.0,LAR1,14.077874822431765,12,Low,8,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,75.0
34.197309999999995,-118.20246999999999,Single Family Residence,2288.0,21211.0,LFR120000*,14.187074114396758,0,Very Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,57.0
33.960584000000004,-118.393803,Single Family Residence,1336.0,6588.0,LAR1,13.726679344257658,4,Slightly High,10,1,Average,2.0,2.0,2020-09,2020,9,5.561757974626783,79.0
34.150768,-117.69579499999999,Single Family Residence,5629.0,32670.0,LCCI,14.389310980891652,0,Low,3,2,Above Average,5.0,6.0,2020-09,2020,9,5.561757974626783,15.0
33.975953000000004,-118.339274,Single Family Residence,1689.0,3215.0,INR2*,13.480037821676145,26,Moderately High,6,1,Poor,3.0,3.0,2020-09,2020,9,5.561757974626783,18.0
34.037812,-118.29311299999999,Single Family Residence,2911.0,9209.0,LARD1.5,13.458835614025542,28,Slightly High,7,1,Poor,6.0,1.0,2020-09,2020,9,5.561757974626783,114.0
34.020018,-118.443946,Single Family Residence,1157.0,5942.0,LAR1,13.847493603817325,5,Slightly High,10,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,72.0
34.046828999999995,-118.54411699999999,Single Family Residence,1491.0,4156.0,LAR1,14.288011067408597,1,Moderate,3,1,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,72.0
34.163219,-118.29705700000001,Single Family Residence,767.0,4902.0,GLR3*,13.487006490992238,1,Low,16,1,Above Average,1.0,1.0,2020-09,2020,9,5.561757974626783,96.0
34.100733,-118.384069,Single Family Residence,2573.0,10308.0,LARE15,14.880221294956703,0,Slightly High,3,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,64.0
34.1882,-118.28757,Single Family Residence,1580.0,8857.0,BUR1YY,14.0225247273486,1,Low,3,1,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,79.0
34.002548,-118.307523,Single Family Residence,1330.0,5612.0,LAR1,12.959844447906553,84,Slightly High,7,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,108.0
33.737303999999995,-118.301645,Single Family Residence,1626.0,5775.0,LARD1.5,13.665849783409868,15,Very Low,5,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,62.0
34.210575,-118.637179,Single Family Residence,1803.0,11116.0,LARE11,13.528494930055654,3,Very Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,45.0
34.184026,-118.63633899999999,Single Family Residence,1848.0,7634.0,LARS,13.623138665316818,3,Very Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,61.0
33.908673,-118.087923,Single Family Residence,1333.0,5295.0,NOR1YY,13.190022025878143,24,Moderate,2,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,70.0
