latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.123729,-117.823624,1430.0,8054.0,GDR1,1,Low,3,1,Excellent,4.0,2.0,14.538216540765763,4.91705694713669,29.0
33.823455,-118.120607,904.0,5787.0,LBR1N,2,Slightly High,3,2,Above Average,2.0,1.0,14.247292974389811,4.91705694713669,42.0
34.717046,-118.153654,1385.0,6945.0,LR-R1OOOO,3,Moderate,2,2,Poor,3.0,2.0,11.639558115903595,4.91705694713669,4.0
34.554301,-118.101662,1865.0,7130.0,PDR16OOO,5,Moderate,2,2,Poor,3.0,2.0,12.100712129872347,4.91705694713669,3.0
34.102374,-117.83521100000002,1380.0,10639.0,SDRA7500,2,Low,3,1,Excellent,3.0,2.0,14.357834848789636,4.91705694713669,31.0
33.862738,-118.192297,1357.0,6020.0,LBR1N,31,Slightly High,9,2,Poor,3.0,2.0,12.111761966058932,4.91705694713669,44.0
34.168544,-118.216527,2146.0,2366.0,GLR1-R,1,Low,2,1,Excellent,2.0,3.0,12.896716695872,4.91705694713669,1.0
34.160266,-118.39399399999999,1164.0,7252.0,LAR1,7,Low,4,1,Excellent,2.0,1.0,12.92391243868049,4.9141243937154115,57.0
34.573029,-118.08193899999999,2000.0,8686.0,PDRPD12U,3,Moderate,3,1,Poor,4.0,3.0,11.86005499606543,4.9141243937154115,1.0
34.40025,-118.470381,1824.0,7569.0,SCUR2,1,Low,9,2,Excellent,5.0,3.0,12.396693005138824,4.9141243937154115,26.0
33.967251,-118.270394,1000.0,4803.0,LAR2,84,Slightly High,9,1,Poor,3.0,2.0,14.122995257712235,4.9141243937154115,1.0
33.929946,-118.030387,1206.0,5979.0,LCRA06,12,Moderate,3,1,Above Average,3.0,2.0,14.28551418721001,4.9141243937154115,36.0
34.1346,-118.01578799999999,1592.0,6148.0,MORL,1,Low,6,1,Above Average,3.0,2.0,12.328290278254423,4.9141243937154115,32.0
34.019518,-118.816629,1574.0,8102160.0,LCRA1,0,Moderate,3,2,Excellent,3.0,2.0,16.061525299469924,4.9141243937154115,41.0
34.007212,-117.895603,881.0,8496.0,LCA16000,4,Moderate,9,1,Average,3.0,1.0,14.077874822431765,4.9141243937154115,33.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4,Moderate,2,2,Average,3.0,3.0,11.669929213779893,4.912654885736052,3.0
34.049706,-118.347899,905.0,2386.0,LAR2,15,Slightly High,9,1,Average,2.0,1.0,14.446782334806132,4.912654885736052,63.0
34.034301,-117.76502099999999,1516.0,6384.0,POPRD,5,Moderately High,2,2,Above Average,3.0,2.0,12.206072645530174,4.912654885736052,11.0
33.98873,-118.05062099999999,992.0,6489.0,WHR1YY,8,Moderate,5,1,Average,2.0,1.0,12.069680020624618,4.912654885736052,49.0
34.103359999999995,-118.268847,3995.0,8037.0,LAR1,3,Slightly High,3,1,Excellent,5.0,7.0,15.454507272639919,4.912654885736052,51.0
33.837517,-118.296339,875.0,5117.0,LCR1,26,Low,15,1,Average,2.0,1.0,14.535562536573362,4.912654885736052,37.0
33.895275,-118.40019099999999,3209.0,4450.0,MNRS,0,Low,7,1,Excellent,4.0,4.0,12.70381302974751,4.912654885736052,-8.0
33.774095,-118.138594,2610.0,5240.0,LBR1N,8,Slightly High,8,1,Excellent,4.0,2.0,12.886641043883259,4.912654885736052,61.0
33.893190999999995,-118.09972,1099.0,4619.0,NOR317U,20,Moderate,3,2,Average,2.0,1.0,14.310206799800381,4.912654885736052,33.0
34.388617,-118.405332,4414.0,9801000.0,SCNU4,0,Low,3,3,Excellent,4.0,5.0,15.852827173343439,4.912654885736052,14.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19,Slightly High,12,1,Average,2.0,1.0,14.038654109278484,4.912654885736052,64.0
34.231299,-118.477853,1841.0,10347.0,LARS,11,Low,7,1,Average,3.0,2.0,14.626440774180603,4.912654885736052,34.0
33.87113,-118.391368,1881.0,2481.0,HBR1,3,Low,4,1,Excellent,3.0,2.0,12.429216196844383,4.909709375506295,6.0
34.375518,-118.538744,4024.0,10391.0,SCUR2,1,Low,4,1,Excellent,5.0,4.0,15.294839785051353,4.909709375506295,6.0
34.664224,-118.211629,2748.0,2700720.0,LCA110000-R11,0,Moderate,2,1,Average,4.0,3.0,12.034691028774553,4.909709375506295,13.0
34.023534000000005,-117.80841,1640.0,9559.0,LCR108,2,Low,8,1,Above Average,4.0,2.0,14.430696197054507,4.909709375506295,30.0
34.141433,-118.09771599999999,1812.0,8171.0,LCR105,1,Moderate,3,1,Above Average,4.0,2.0,12.524526376648708,4.909709375506295,65.0
33.852222,-118.131929,889.0,6460.0,LKR1YY,13,Moderate,7,2,Above Average,2.0,1.0,14.68050799545088,4.909709375506295,41.0
34.164451,-118.660003,12402.0,5706360.0,HHRAS1,0,Very Low,2,1,Above Average,5.0,7.0,15.888682486630515,4.909709375506295,-18.0
33.880232,-118.37256699999999,1131.0,4997.0,RBR-2,4,Low,6,1,Excellent,3.0,2.0,12.341477282536376,4.909709375506295,21.0
33.984003,-118.46638899999999,2111.0,2849.0,LARW1,3,Moderate,7,2,Average,4.0,4.0,13.235692062711331,4.909709375506295,70.0
33.987281,-118.298596,1392.0,4804.0,LAR2,80,Slightly High,9,2,Poor,2.0,1.0,8.006367567650246,4.909709375506295,79.0
33.922732,-118.210935,1443.0,8001.0,LYR1YY,21,Slightly High,30,1,Average,4.0,2.0,11.944707881395766,4.909709375506295,42.0
34.142192,-117.948748,1668.0,5263.0,DUR16500,0,Low,6,1,Above Average,3.0,3.0,11.918390573078392,4.909709375506295,37.0
34.118546,-118.036924,7648.0,217800.0,ARR0YY,1,Low,3,1,Excellent,6.0,7.0,15.464169183551656,4.906755163608864,-27.0
34.131605,-118.70483700000001,2034.0,4802.0,LCRPD1OOOO9.O,0,Very Low,2,2,Above Average,3.0,3.0,12.706847933442663,4.906755163608864,1.0
34.004778,-118.327269,1297.0,4077.0,LAR1,40,Slightly High,6,1,Poor,2.0,1.0,13.955272500339433,4.906755163608864,62.0
33.827383000000005,-118.359497,1400.0,5500.0,TORR-LO,0,Low,6,2,Excellent,4.0,3.0,14.914122846632385,4.906755163608864,35.0
33.834136,-118.105409,1129.0,5275.0,LKR1YY,5,Moderate,3,2,Above Average,3.0,1.0,14.508657738524219,4.906755163608864,39.0
34.098331,-118.268627,2156.0,6439.0,LAR1,3,Slightly High,2,1,Excellent,3.0,2.0,15.382040969387099,4.906755163608864,56.0
34.086075,-117.926042,1217.0,7372.0,WCR17500,8,Low,8,2,Above Average,4.0,2.0,12.037653993905211,4.906755163608864,37.0
34.115295,-117.785526,1830.0,11558.0,LVPR4.5D,3,Low,3,1,Excellent,3.0,2.0,14.652758082497977,4.906755163608864,15.0
34.142484,-117.767946,1745.0,7614.0,LVPR3D,0,Low,3,1,Excellent,2.0,2.0,12.524526376648708,4.906755163608864,12.0
33.8351,-118.358834,1510.0,5396.0,TORR-LO,1,Low,8,1,Excellent,3.0,2.0,12.206072645530174,4.906755163608864,35.0
33.861670000000004,-118.132523,3053.0,6251.0,LKR1-OS,17,Moderate,4,2,Excellent,5.0,4.0,14.557447902693651,4.906755163608864,-16.0
34.207735,-118.644397,2852.0,11118.0,LARE11,1,Very Low,3,1,Excellent,5.0,3.0,15.053884789007542,4.906755163608864,13.0
34.715676,-117.79518,930.0,22738320.0,LCA11,0,Moderate,2,1,Average,3.0,2.0,13.235692062711331,4.906755163608864,38.0
34.188207,-118.106962,2554.0,2352240.0,LCR140,1,Moderate,2,1,Average,5.0,5.0,15.702580206996654,4.906755163608864,41.0
33.909074,-118.021121,1982.0,6300.0,LMR1,10,Low,5,1,Average,3.0,2.0,14.501129472103427,4.90527477843843,35.0
34.021981,-117.891001,1643.0,7714.0,WARPD148002.5,4,Low,2,1,Above Average,4.0,2.0,14.648419680899378,4.90527477843843,8.0
34.175684000000004,-118.163805,1214.0,6417.0,PSR6,3,Moderate,4,1,Poor,2.0,1.0,14.508657738524219,4.90527477843843,53.0
34.642174,-118.238749,3588.0,2308680.0,PDA120000,1,Moderate,2,1,Above Average,4.0,3.0,12.581078546153629,4.90527477843843,1.0
34.628251,-118.223775,2202.0,20239.0,PDA1,3,Moderate,3,1,Above Average,4.0,3.0,14.648419680899378,4.90527477843843,0.0
34.140606,-117.822372,6450.0,5924160.0,GDRHR,0,Low,2,1,Excellent,5.0,6.0,16.60667566577699,4.90527477843843,1.0
33.928321000000004,-118.413844,1792.0,6396.0,ESR1YY,3,Moderate,7,1,Excellent,3.0,3.0,15.082458161451598,4.9037921984782065,43.0
34.00119,-118.473381,1860.0,2722.0,SMOP1,4,Moderate,9,1,Excellent,4.0,3.0,12.594730635321957,4.9037921984782065,42.0
34.649959,-118.17071599999998,3319.0,4225320.0,LRA22,1,Moderate,3,1,Average,4.0,3.0,12.644327576461329,4.902307417210627,1.0
34.563528000000005,-118.03255800000001,1771.0,7290.0,LCA21,3,Moderate,2,2,Average,3.0,3.0,11.728036844587175,4.902307417210627,2.0
33.980863,-118.097162,1067.0,5444.0,PRSF,16,Moderate,10,2,Poor,3.0,1.0,13.710150042306449,4.902307417210627,38.0
33.890229999999995,-118.075624,741.0,2600.0,NOR1YY,24,Moderate,4,1,Average,2.0,1.0,13.955272500339433,4.902307417210627,34.0
33.99982,-118.410997,1142.0,7471.0,LAR1,5,Moderate,10,1,Average,2.0,1.0,13.769466619462868,4.902307417210627,44.0
34.0929,-117.956624,1256.0,4949.0,BPR1,7,Moderate,6,1,Average,3.0,2.0,11.964001084330445,4.896346147694128,30.0
34.115921,-118.47405800000001,4563.0,5304.0,LARD6,1,Slightly High,3,1,Above Average,4.0,4.0,13.955272500339433,4.896346147694128,-1.0
34.456972,-118.516819,2620.0,9191160.0,SCUR2,0,Low,3,1,Excellent,4.0,3.0,15.283384906076588,4.896346147694128,0.0
33.897333,-118.310946,1003.0,6001.0,GAR1,4,Moderate,28,1,Average,3.0,1.0,14.392123922268269,4.896346147694128,46.0
34.078435,-118.318144,1176.0,4999.0,LAR1,9,Slightly High,2,1,Average,2.0,1.0,14.845129975145433,4.896346147694128,68.0
33.895628,-118.35454,1955.0,2998.0,LNR1YY,6,Moderate,8,1,Above Average,3.0,3.0,14.71159858252091,4.896346147694128,3.0
34.619988,-117.814623,1346.0,2918520.0,LCRA30000,3,Moderate,3,1,Poor,3.0,2.0,13.9108207377686,4.896346147694128,5.0
34.216215999999996,-118.62059199999999,1582.0,8406.0,LARS,6,Very Low,4,1,Average,3.0,2.0,12.323855681186558,4.896346147694128,25.0
34.432676,-118.42844299999999,1491.0,6640.0,SCUR2,0,Low,3,1,Excellent,3.0,3.0,12.230765258120545,4.896346147694128,6.0
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3,Moderate,2,1,Average,3.0,2.0,13.9108207377686,4.896346147694128,35.0
33.841045,-118.181429,1851.0,7300.0,LBR1N,12,Slightly High,5,1,Average,3.0,2.0,14.690979295318174,4.896346147694128,28.0
33.927209000000005,-118.412448,1561.0,8134.0,ESR1,3,Moderate,10,1,Excellent,3.0,2.0,12.736700896592344,4.896346147694128,40.0
34.171683,-118.185943,2742.0,2221560.0,PSR4,0,Moderate,2,1,Average,2.0,3.0,13.262125319779487,4.896346147694128,23.0
34.214656,-118.646722,2053.0,15215.0,LARE11,1,Very Low,3,1,Excellent,3.0,2.0,15.137266397946593,4.894101477840304,6.0
34.572179,-118.03410900000002,2494.0,6620.0,PDA21,3,Moderate,2,2,Average,4.0,3.0,14.322328160332725,4.894101477840304,0.0
34.63683,-118.216707,2490.0,2831400.0,LCA110000,3,Moderate,2,1,Above Average,4.0,3.0,13.972514306773938,4.894101477840304,17.0
34.06369,-118.46033,1552.0,6040.0,LAR1,2,Slightly High,4,1,Above Average,3.0,2.0,13.226723392728571,4.894101477840304,44.0
34.230849,-118.43919299999999,1464.0,6006.0,LAR1,6,Low,8,1,Average,4.0,2.0,12.078239274020289,4.894101477840304,40.0
34.251563,-118.30026200000002,934.0,653400.0,LARE40,6,Low,2,1,Above Average,2.0,1.0,14.914122846632385,4.894101477840304,42.0
34.080271999999994,-117.937469,1328.0,7705.0,WCR1YY,7,Low,6,2,Above Average,4.0,2.0,12.16997385410405,4.888090941338162,35.0
33.905576,-118.094225,1052.0,5529.0,NOR1YY,20,Moderate,2,2,Average,3.0,1.0,12.095141084822892,4.888090941338162,40.0
34.375194,-118.554717,1059.0,7047.0,SCUR2,1,Low,8,2,Excellent,2.0,1.0,14.28551418721001,4.888090941338162,31.0
33.868047,-118.094171,2022.0,5102.0,CERS5000,5,Low,5,2,Above Average,4.0,2.0,12.553202176625375,4.888090941338162,22.0
34.58272,-118.155373,1924.0,7239.0,PDR1,3,Moderate,3,1,Above Average,4.0,3.0,12.114505452004684,4.888090941338162,0.0
34.128661,-118.091458,2156.0,7499.0,LCR110,0,Moderate,6,1,Excellent,3.0,3.0,11.84939770159144,4.888090941338162,45.0
34.054825,-117.843835,3028.0,14603.0,WASP1,0,Low,2,1,Excellent,5.0,3.0,13.928839243271277,4.888090941338162,1.0
34.119059,-118.190413,576.0,1366.0,LARD1.5,16,Slightly High,4,1,Average,1.0,1.0,13.710150042306449,4.888090941338162,68.0
33.927859999999995,-118.348985,520.0,3830.0,HAR3YY,10,Slightly High,9,1,Average,2.0,1.0,13.122363377404328,4.888090941338162,65.0
34.214539,-118.402759,1251.0,8774.0,LARS,16,Low,7,1,Average,3.0,2.0,14.566926646648195,4.888090941338162,37.0
34.066399,-118.107014,1748.0,5178.0,RMR2YY,5,Moderate,5,1,Above Average,5.0,3.0,14.28551418721001,4.879767018891217,68.0
33.920133,-118.027128,854.0,6270.0,LCA1YY,12,Moderate,9,1,Above Average,2.0,1.0,14.151982794585487,4.879767018891217,56.0
33.983319,-117.89755,1213.0,6233.0,LCR106,4,Very Low,3,1,Above Average,3.0,2.0,14.369395671190711,4.879767018891217,30.0
34.683079,-118.099397,1860.0,6103.0,LRRA7500,15,Moderate,2,1,Average,4.0,3.0,14.148404973237604,4.879767018891217,1.0
33.928505,-118.045086,832.0,7805.0,LCR1YY,7,Moderate,14,1,Above Average,2.0,1.0,14.180153671552183,4.879767018891217,41.0
34.425101,-118.46521,1080.0,6697.0,SCUR2,3,Low,5,1,Excellent,3.0,2.0,14.347737530390141,4.870606649492553,28.0
34.572179,-118.03410900000002,2494.0,6620.0,PDA21,3,Moderate,2,2,Average,4.0,3.0,14.328334184392938,4.870606649492553,0.0
33.934552000000004,-118.11186799999999,4480.0,8598.0,DOR175,2,Moderate,2,2,Above Average,6.0,5.0,12.345834587905333,4.870606649492553,0.0
33.998465,-118.430474,1456.0,5333.0,CCR1YY,6,Slightly High,19,1,Excellent,4.0,2.0,14.978661367769956,4.870606649492553,51.0
33.967251,-118.270394,1000.0,4803.0,LAR2,84,Slightly High,9,1,Poor,3.0,2.0,12.84792653170257,4.870606649492553,0.0
34.035693,-117.772222,2383.0,8519.0,POPRD,3,Moderately High,4,1,Above Average,4.0,3.0,14.859314610137389,4.870606649492553,12.0
34.185432,-118.66191200000002,2540.0,261360.0,LARE15,3,Very Low,2,1,Excellent,4.0,3.0,15.226497531674536,4.870606649492553,17.0
34.675693,-118.117478,2160.0,12665.0,LRR6000,6,Moderate,2,1,Poor,4.0,3.0,14.411596025681089,4.870606649492553,0.0
33.963353000000005,-118.195674,2172.0,6265.0,HPR1,14,Slightly High,17,1,Average,4.0,2.0,14.626440774180603,4.870606649492553,23.0
34.191833,-118.16364499999999,1398.0,9827.0,LCR175,3,Moderate,4,1,Poor,3.0,2.0,12.138863895836725,4.870606649492553,51.0
33.817384000000004,-118.178808,1316.0,6400.0,SHR2,7,Slightly High,26,1,Above Average,3.0,1.0,14.669925886120343,4.866764923676554,68.0
34.572179,-118.03410900000002,2494.0,6620.0,PDA21,3,Moderate,2,2,Average,4.0,3.0,14.403297222866392,4.866764923676554,0.0
34.699632,-118.153807,1488.0,8656.0,LRR17000,7,Moderate,2,1,Average,3.0,2.0,13.968231644981937,4.866764923676554,36.0
34.618765,-118.206718,1349.0,6621.0,PDRPD-1-12U-R,5,Moderate,3,1,Above Average,3.0,2.0,14.166167429577444,4.866764923676554,0.0
34.00997,-117.793705,2522.0,261360.0,LCRPD200002U,1,Low,2,1,Above Average,4.0,3.0,12.691580461311874,4.866764923676554,1.0
34.111501000000004,-118.118755,2199.0,10230.0,SOR112,1,Very Low,3,1,Excellent,3.0,2.0,15.775605342011543,4.866764923676554,50.0
33.934557,-118.34033899999999,676.0,9035.0,INR2YY,16,Moderately High,7,1,Poor,2.0,1.0,11.72399643505017,4.866764923676554,51.0
34.088784000000004,-117.71126799999999,1208.0,7134.0,CLRS8000,5,Low,3,1,Excellent,3.0,2.0,12.028738630247258,4.866764923676554,38.0
34.077073,-117.966246,1150.0,5597.0,BPR1,6,Moderate,4,1,Average,3.0,2.0,11.99535161421452,4.861361591348501,28.0
34.628015999999995,-118.231423,3209.0,2308680.0,PDA1,2,Moderate,2,1,Above Average,3.0,4.0,14.557447902693651,4.861361591348501,0.0
34.051799,-118.385502,3052.0,5750.0,LAR1,3,Slightly High,10,1,Above Average,5.0,5.0,15.163583706263967,4.861361591348501,-19.0
34.683266,-118.122954,1157.0,6115.0,LRR16500,6,Moderate,2,1,Poor,3.0,2.0,13.985253332551368,4.861361591348501,18.0
33.942142,-118.025493,1794.0,5944.0,LCR1VV,9,Moderate,4,1,Above Average,4.0,2.0,14.316285845876763,4.861361591348501,37.0
34.200639,-118.324885,1742.0,10999.0,BUR1YY,3,Low,7,1,Excellent,3.0,2.0,14.977097645793773,4.861361591348501,46.0
34.318740999999996,-118.422909,1306.0,5997.0,LARA,10,Low,4,2,Average,3.0,1.0,12.025749091398891,4.861361591348501,37.0
33.974333,-118.365177,784.0,3385.0,INR3YY,12,Moderately High,8,1,Average,2.0,1.0,13.928839243271277,4.861361591348501,30.0
33.965158,-117.84872299999999,1733.0,8685.0,LCR17500,0,Low,7,1,Excellent,4.0,2.0,12.2783933071098,4.861361591348501,26.0
33.837301000000004,-118.368437,1175.0,6721.0,TORR-LO,2,Low,8,1,Excellent,3.0,2.0,14.876767060088614,4.861361591348501,35.0
34.082626,-117.73368799999999,1502.0,5968.0,POR17200,11,Moderately High,3,1,Poor,4.0,2.0,11.719939634354555,4.861361591348501,35.0
34.105393,-118.227926,1006.0,3699.0,LAR2,13,Slightly High,6,1,Poor,2.0,1.0,11.951180395901384,4.861361591348501,64.0
34.693338,-118.167233,997.0,7254.0,LRRA7000,3,Moderate,3,1,Average,3.0,1.0,13.458835614025542,4.861361591348501,35.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19,Slightly High,12,1,Average,2.0,1.0,13.94214320889764,4.861361591348501,63.0
33.837517,-118.296339,875.0,5117.0,LCR1,26,Low,15,1,Average,2.0,1.0,14.73180128983843,4.859036909945142,36.0
34.027472,-118.34254,863.0,2576.0,LAR1,26,Slightly High,9,2,Poor,2.0,1.0,13.955272500339433,4.859036909945142,66.0
34.129193,-118.321926,2416.0,12410.0,LARE9,0,Slightly High,3,1,Above Average,4.0,3.0,15.564710412773533,4.859036909945142,29.0
33.902556,-118.35507199999999,1552.0,5826.0,HAR1YY,5,Slightly High,10,1,Average,4.0,2.0,12.345834587905333,4.859036909945142,43.0
34.178615,-118.148782,1457.0,8387.0,PSR1,6,Moderate,4,1,Poor,3.0,2.0,13.437174117244362,4.859036909945142,67.0
34.601578,-118.185248,1967.0,7466.0,LCA121/2,4,Moderate,3,1,Above Average,3.0,3.0,14.518608069377388,4.859036909945142,1.0
34.073972,-117.74115,1464.0,7226.0,POR1YY,13,Moderately High,3,1,Poor,3.0,2.0,14.077874822431765,4.859036909945142,38.0
34.047364,-117.953392,2177.0,6544.0,LCA16000,9,Moderate,4,1,Average,4.0,2.0,14.392123922268269,4.859036909945142,35.0
34.575031,-118.07346899999999,1108.0,4244.0,PDRPD,3,Moderate,2,2,Poor,2.0,2.0,11.542484267211773,4.859036909945142,20.0
33.959459,-118.23878700000002,560.0,2315.0,LCR2,27,Slightly High,10,1,Poor,2.0,1.0,11.440354772135393,4.859036909945142,67.0
34.179673,-118.331302,2291.0,5818.0,BUR1,5,Low,6,1,Above Average,6.0,3.0,14.827111469642754,4.857484114602081,51.0
34.160699,-118.124113,1522.0,7612.0,PSR6,3,Moderate,2,1,Average,3.0,1.0,12.644327576461329,4.857484114602081,77.0
34.371881,-118.554763,1680.0,9913.0,SCUR2,1,Low,4,2,Excellent,3.0,3.0,12.611537753638338,4.857484114602081,-1.0
34.073929,-118.414041,4247.0,14339.0,BHR1,0,Moderate,4,1,Excellent,4.0,5.0,17.034386382832476,4.857484114602081,65.0
34.065929,-118.650727,5961.0,2265120.0,LCR120000-A12,0,Moderate,2,2,Excellent,5.0,5.0,12.89921982609012,4.857484114602081,-2.0
34.09754,-118.405102,3689.0,18523.0,LARE15,0,Moderate,3,1,Excellent,3.0,3.0,14.73180128983843,4.857484114602081,53.0
34.179875,-118.6327,2462.0,11434.0,LARE11,3,Very Low,3,1,Excellent,4.0,4.0,15.096444403426338,4.857484114602081,27.0
33.752658000000004,-118.120616,3255.0,3618.0,LBR1S,0,Slightly High,4,2,Excellent,4.0,4.0,15.631962639782701,4.857484114602081,-21.0
34.027743,-117.808218,1461.0,14125.0,LCR108,2,Low,4,1,Above Average,3.0,2.0,12.144197241812087,4.857484114602081,26.0
34.158995000000004,-118.60099299999999,2581.0,7824.0,LARE40,1,Very Low,3,1,Above Average,3.0,3.0,12.864887147009613,4.857484114602081,-8.0
34.561741999999995,-118.057371,1650.0,7327.0,LCRA7000,3,Moderate,2,2,Average,3.0,2.0,14.137594057133388,4.857484114602081,0.0
33.791874,-118.131096,2171.0,5777.0,LBR1N,6,Slightly High,6,2,Excellent,4.0,2.0,15.189226136877304,4.852030263919617,43.0
34.631617999999996,-118.233899,2013.0,11603.0,Lot:3,2,Moderate,2,1,Above Average,3.0,2.0,12.363076394339839,4.852030263919617,1.0
34.129462,-118.635606,3089.0,6229080.0,LCA11,0,Very Low,2,2,Above Average,2.0,4.0,15.009433026436708,4.852030263919617,-16.0
34.129462,-118.635606,3089.0,6229080.0,LCA11,0,Very Low,2,2,Above Average,2.0,4.0,14.316285845876763,4.852030263919617,-16.0
33.938792,-118.301996,996.0,5855.0,LCR4YY,26,Slightly High,9,1,Poor,2.0,1.0,11.56171562913966,4.852030263919617,44.0
34.194792,-118.408519,1458.0,7966.0,LAR1,7,Low,7,1,Average,3.0,2.0,14.688893788827153,4.847331743138063,36.0
33.964956,-117.838925,2695.0,8012.0,LCR19000,1,Low,2,1,Excellent,4.0,3.0,15.082458161451598,4.847331743138063,11.0
34.157561,-118.697447,1850.0,9366.0,LCR19500,2,Very Low,2,1,Above Average,5.0,2.0,14.75160391713461,4.847331743138063,26.0
33.96467,-118.325154,2046.0,6252.0,INR1YY,28,Moderately High,4,1,Poor,3.0,2.0,14.580978400103845,4.847331743138063,52.0
34.627962,-118.228604,2350.0,20459.0,PDA1,2,Moderate,2,1,Above Average,4.0,3.0,12.526342907575106,4.847331743138063,0.0
34.048213,-118.293461,1196.0,5888.0,LAR3,14,Slightly High,6,1,Poor,3.0,1.0,14.557447902693651,4.847331743138063,87.0
34.102791,-117.761688,3558.0,20473.0,LVPR10A,7,Low,7,1,Excellent,6.0,2.0,15.009433026436708,4.847331743138063,73.0
34.649066999999995,-118.214595,912.0,9907.0,LCR17500,1,Moderate,5,1,Above Average,3.0,1.0,13.864300722133706,4.847331743138063,30.0
33.824148,-118.131487,1444.0,5888.0,LBR1N,1,Slightly High,4,2,Excellent,3.0,2.0,14.52354635101797,4.847331743138063,43.0
34.135622999999995,-118.206344,840.0,3345.0,LAR1,7,Slightly High,2,1,Excellent,2.0,1.0,12.180754837545884,4.847331743138063,84.0
33.969590999999994,-118.456221,4595.0,3162.0,LAR1,1,Moderate,6,2,Average,4.0,6.0,15.60727002719233,4.847331743138063,-1.0
34.105515999999994,-118.21156699999999,1626.0,3914.0,LAR1,16,Slightly High,3,1,Above Average,2.0,2.0,9.392661928770137,4.847331743138063,-1.0
33.77573,-118.367339,2189.0,9822.0,RPRS10000,1,Very Low,3,2,Excellent,4.0,3.0,13.458835614025542,4.847331743138063,25.0
33.957176000000004,-118.29338999999999,456.0,4104.0,LCR320U,80,Slightly High,7,1,Poor,1.0,1.0,11.669929213779893,4.837075242970874,69.0
34.018723,-118.367847,1897.0,7206.0,LAR1,5,Slightly High,10,1,Poor,3.0,4.0,14.375126345899696,4.837075242970874,39.0
34.147514,-118.593391,3094.0,7023.0,LAR1,1,Very Low,2,1,Above Average,3.0,4.0,12.931202871943169,4.837075242970874,24.0
34.067971,-117.721122,1653.0,8975.0,POR17200,11,Moderately High,8,1,Poor,3.0,2.0,14.151982794585487,4.837075242970874,36.0
34.55423,-118.034459,1750.0,6713.0,PDR17000,4,Moderate,2,1,Average,4.0,2.0,16.68056450787615,4.837075242970874,-15.0
34.130487,-118.70989399999999,1355.0,8969.0,LCRPD1OOOO9.O,0,Very Low,2,1,Above Average,3.0,2.0,12.542544882151386,4.837075242970874,0.0
