parcel_number,date,price
7263005026,2019-04-08,2200000.0
8125015018,2020-11-17,296590000.0
2286001017,2020-11-17,1725000.0
2286001017,2017-11-03,1625000.0
2286001017,2007-11-28,1142000.0
2286001017,2004-08-06,935000.0
2286001017,1998-03-27,460000.0
5493017025,2020-11-17,1750000.0
5493017025,2020-01-22,1000000.0
2245009050,2020-11-17,389000.0
5356007021,2020-11-17,835500.0
6014007010,2020-11-16,233000.0
5789006015,2020-11-16,945000.0
2024037028,2020-11-16,760000.0
8404023022,2020-11-16,360000.0
8404023022,1989-05-09,118000.0
5850005009,2020-11-16,1100000.0
5850005009,1992-08-14,240000.0
5256015009,2020-11-16,611000.0
8222017073,2020-11-16,851000.0
8222017073,2009-11-25,629000.0
8222017073,1997-01-30,280000.0
8222017073,1996-11-22,243000.0
7256005151,2020-11-16,530000.0
7256005151,2015-11-25,400000.0
7256005151,2006-03-15,440000.0
7256005151,2003-04-30,237000.0
7256005151,2003-04-30,
8463025011,2020-11-16,615000.0
3141020032,2020-11-16,307000.0
3141020032,2015-10-06,171000.0
3141020032,2009-05-22,82000.0
3141020032,2008-12-24,130000.0
3141020032,2005-05-26,270000.0
3141020032,2001-10-19,126000.0
3141020032,1992-12-10,117500.0
3141020032,1991-03-29,120000.0
5653030018,2020-11-16,1575000.0
5653030018,2014-06-19,839500.0
5653030018,2010-12-06,695000.0
2565010050,2020-11-16,720000.0
2565010050,2017-10-25,630000.0
2565010050,2013-11-21,427000.0
2565010050,2009-12-29,353000.0
2565010050,2009-06-18,555106.0
2565010050,2004-07-21,445000.0
2565010050,2004-02-20,326000.0
2565010050,1999-08-25,197500.0
2565010050,1994-01-07,142000.0
6385028053,2020-11-16,620000.0
6385028053,2014-10-14,385000.0
6385028053,2008-10-09,320000.0
6385028053,2005-05-27,462000.0
5356016054,2005-12-14,439000.0
5356016054,2003-07-29,270000.0
5356016054,1992-07-20,69000.0
8242008020,2020-11-16,630000.0
2662001026,2020-11-16,750000.0
2662001026,2019-03-29,630000.0
2662001026,2018-10-25,476000.0
2662001026,2004-02-26,
2662001026,1991-02-20,186000.0
6381009017,2020-11-16,610000.0
6381009017,2000-12-19,151000.0
2837024103,2020-11-16,525000.0
2837024103,1988-11-23,150000.0
2260019020,2020-11-16,1675000.0
2260019020,2015-03-26,875000.0
6261018067,2020-11-16,651500.0
6261018067,2016-09-30,293000.0
6261018067,2011-03-10,328000.0
4103018001,2020-11-16,1000000.0
7243014027,2020-11-16,3100000.0
7243014027,2012-05-16,1500000.0
3010029079,2020-11-16,325000.0
3010029079,2016-02-10,91000.0
3010029079,2012-07-20,87000.0
3010029079,1997-10-28,62000.0
2031023011,2020-11-16,1275000.0
2031023011,2004-03-16,699000.0
2031023011,1997-04-04,350000.0
2031023011,1993-12-23,289000.0
2031023011,1989-09-20,425000.0
3150075045,2020-11-16,407000.0
3150075045,2019-09-17,774500.0
3150075045,2015-09-23,421545.0
2603020007,2020-11-16,860000.0
2603020007,2020-02-21,615000.0
2603020007,1989-03-21,326000.0
8726015023,2011-02-28,235000.0
8726015023,2010-09-28,160000.0
8726015023,2010-01-27,189053.0
8726015023,2000-12-15,127000.0
2811042003,2020-11-16,781000.0
2811042003,1996-05-21,310000.0
7190018017,2020-11-16,879000.0
7190018017,2001-10-11,324500.0
7190018017,1998-07-17,233000.0
5661004027,2020-11-16,1100000.0
5661004027,2000-04-20,395000.0
5661004027,1992-05-01,321000.0
2116015052,2020-11-16,650000.0
2116015052,1996-04-25,142000.0
2116015052,1991-10-01,213000.0
8722012023,2020-11-16,624000.0
2509002038,2002-07-19,590000.0
2509002038,1988-05-10,630000.0
2225020080,2020-11-16,510000.0
2225020080,2014-11-21,369000.0
2225020080,2000-08-03,147500.0
2225020080,1996-05-13,95000.0
2550010007,2020-11-16,850000.0
2550010007,2009-08-07,340000.0
2550010007,2005-08-30,675000.0
4392014163,2020-11-16,3550000.0
2649010028,2020-11-16,930000.0
2649010028,2019-10-02,850000.0
2649010028,2005-05-27,650000.0
8125054022,2020-11-16,410000.0
8125054022,2016-02-17,292000.0
8125054022,2013-09-06,215000.0
8125054022,1999-07-30,118000.0
8125054022,1988-03-22,85000.0
6113007016,2020-11-16,737500.0
6113007016,1990-11-30,117500.0
6048031035,2020-11-16,450000.0
6048031035,2014-07-01,286000.0
6048031035,2004-01-15,215000.0
6048031035,2001-03-01,170000.0
6048031035,2000-10-20,100000.0
6048031035,1999-09-28,145203.0
6048031035,1993-03-30,126000.0
6048031035,1990-05-10,119000.0
2826076006,2020-11-16,875000.0
2826076006,1998-07-21,315500.0
8230028173,2020-11-16,587500.0
8230028173,2010-04-06,408500.0
2263005073,2020-11-16,535000.0
2263005073,2015-10-14,400000.0
2263005073,2004-03-12,367000.0
2263005073,2000-06-14,171000.0
2263005073,1997-11-13,110000.0
6059005004,2012-01-25,215000.0
2367007042,2020-11-16,2125000.0
2367007042,2016-12-09,1855500.0
2367007042,2015-02-26,1330000.0
2367007042,1988-08-08,7500.0
7244012018,2020-11-16,1060000.0
7244012018,2017-07-28,848000.0
7244012018,1999-08-05,397500.0
7244012018,1992-06-02,155227.0
7244012018,1989-10-11,360000.0
7244012018,1988-02-29,240000.0
3153101035,2020-11-16,547500.0
3153101035,2019-03-22,502500.0
3153101035,2018-01-30,2380000.0
3001027025,2020-11-16,85000.0
8339013013,2020-11-16,515000.0
8339013013,2020-02-10,350000.0
8339013013,2020-02-10,365000.0
8339013013,2019-07-12,326882.0
8339013013,2000-09-29,131000.0
2261015039,2020-11-16,2725000.0
2261015039,2017-06-12,875000.0
3051045126,2020-11-16,440000.0
3051045126,1995-12-28,163000.0
8717018038,2020-11-16,840000.0
8717018038,1992-07-09,250000.0
7014022126,1991-02-21,243000.0
7014022126,1990-10-31,243000.0
5622016027,1996-03-20,242000.0
8572022010,2017-12-01,573000.0
8572022010,2003-12-12,366000.0
8572022010,2001-06-28,235000.0
5072031023,2020-11-16,655000.0
5040025016,2011-05-25,325000.0
5040025016,2010-10-27,234000.0
2214025014,2020-11-16,10450000.0
5734020034,2020-11-16,751500.0
5734020034,2004-10-21,490000.0
5734020034,2002-05-31,350000.0
5643016103,2003-02-04,230000.0
5643016103,2001-03-05,166000.0
5643016103,1996-09-18,113000.0
4455040037,2020-11-16,2075000.0
4455040037,2014-08-13,2050000.0
4455040037,2007-01-22,1970000.0
4455040037,2004-11-05,1565000.0
4455040037,2000-09-29,849500.0
4455040037,1997-07-28,110000.0
6069029064,2003-07-24,160000.0
2120016012,2020-11-16,705000.0
2120016012,2018-09-25,545000.0
2120016012,2008-05-08,309000.0
2120016012,2004-07-30,420000.0
2120016012,2003-11-10,325000.0
2120016012,2003-05-02,295000.0
2120016012,2002-04-22,220000.0
8621008154,2020-11-16,515000.0
8621008154,2017-09-26,497000.0
3170003013,2020-11-16,112500.0
3170003013,2020-11-03,50000.0
3170003013,2020-11-03,60500.0
3170003013,2020-10-13,175000.0
3170003013,1999-05-14,195000.0
3170003013,1999-04-16,
4318010024,2007-05-08,1385000.0
4318010024,2003-12-09,1020000.0
4318010024,1999-06-02,487000.0
2660018011,1988-05-11,169500.0
6015010011,2020-11-16,615000.0
6015010011,2020-07-02,450000.0
6015010011,2000-02-04,111000.0
6015010011,1999-11-23,70000.0
5816001007,2020-11-16,1159000.0
5816001007,2017-02-15,815000.0
2784001078,2020-11-16,520000.0
2784001078,2007-10-30,435000.0
2784001078,2004-04-13,380000.0
2784001078,1998-08-14,170000.0
3001128024,2020-11-16,710000.0
7216002038,2020-11-16,426000.0
8406002115,2020-11-16,619500.0
2485027012,2020-11-16,880000.0
2485027012,2003-04-10,447000.0
8660028005,2020-11-16,1100000.0
8660028005,2011-08-10,645000.0
4160017060,2020-11-16,1360000.0
4160017060,2014-08-11,1020000.0
4160017060,2011-03-30,720000.0
4160017060,2005-05-17,720000.0
4160017060,1999-04-23,294500.0
5228027025,2020-11-16,528000.0
5228027025,2011-01-19,119000.0
5228027025,2006-10-31,345000.0
5228027025,2005-05-06,270000.0
5228027025,2002-09-24,145000.0
5228027025,1992-09-22,
5608026006,2020-11-16,937500.0
5608026006,2003-09-02,465000.0
2225001076,2020-11-16,695000.0
2225001076,2017-04-28,570000.0
5155016141,2020-11-16,315000.0
5155016141,1990-03-20,940000.0
8592017042,2020-11-16,905000.0
8592017042,2020-07-10,857000.0
8592017042,2014-11-10,735000.0
8592017042,2009-09-11,653500.0
8592017042,2007-03-20,680000.0
8142037024,2020-11-16,675000.0
8142037024,2004-10-13,398000.0
8142037024,1996-03-27,136500.0
8142037024,1993-03-02,
3023019014,2011-09-23,102000.0
3023019014,2004-08-20,195909.0
3023019014,2003-01-16,132000.0
3023019014,2002-09-16,80372.0
3023019014,1999-10-12,74000.0
3023019014,1998-11-24,44000.0
2701093035,2020-11-16,2678500.0
5691021013,2020-11-16,1260000.0
2836026083,2020-11-16,405000.0
2836026083,2007-09-25,335000.0
2836026083,1998-12-04,126909.0
2836026083,1997-09-05,110000.0
4167009065,1989-06-30,716000.0
2322012045,2020-11-16,790000.0
2322012045,2014-07-02,400000.0
2322012045,2003-10-06,310000.0
7227021005,2020-11-16,835000.0
7227021005,2000-01-31,255000.0
7227021005,1991-04-08,240000.0
4157010082,2020-09-14,2760000.0
4157010082,2020-08-26,1425000.0
4157010082,2002-12-27,680000.0
4157010082,1999-03-25,290000.0
3005006010,2020-11-16,940000.0
3005006010,2009-10-30,495000.0
3005006010,1999-04-28,245000.0
6350026018,2020-11-16,470000.0
6035028023,2020-11-16,665000.0
6035028023,2015-05-29,368000.0
6035028023,2012-05-07,145000.0
6035028023,2000-11-03,171000.0
6035028023,2000-06-28,104000.0
5817030015,2020-11-16,1925000.0
5817030015,2010-09-22,
5817030015,2003-08-27,973000.0
5466018028,2020-11-16,1095000.0
5466018028,2006-06-20,720000.0
8114028011,2020-11-16,440000.0
7508028127,2020-11-16,900000.0
7508028127,1996-10-18,175000.0
2046010012,2020-11-16,936500.0
5779008093,2020-11-16,1240000.0
5779008093,2017-03-28,1226000.0
6075024012,2020-11-16,455000.0
7075015014,2020-11-16,995000.0
7075015014,2007-09-25,645000.0
7075015014,1996-08-15,272000.0
7507019080,2020-11-16,540000.0
7507019080,2013-09-25,385000.0
7507019080,2009-10-29,392000.0
7507019080,2005-02-09,433000.0
7507019080,2004-07-23,392000.0
7507019080,2000-06-30,185000.0
7507019080,1991-05-21,180000.0
7507019080,1989-09-01,170000.0
2131014020,2020-11-16,796000.0
2217017007,2002-02-19,250000.0
2217017007,1998-06-02,153000.0
2217017007,1996-06-03,136500.0
2217017007,1991-04-17,205000.0
2513027062,2020-11-16,540000.0
2513027062,2018-01-23,454500.0
5606010079,2020-11-16,595000.0
5606010079,2001-12-05,233000.0
5606010079,1995-11-01,148000.0
5606010079,1988-06-10,145000.0
3074016004,2020-11-16,240000.0
3074016004,2004-04-16,155000.0
3074016004,2003-08-14,
4250024080,2020-11-16,540000.0
4250024080,2016-09-14,445000.0
4250024080,2015-11-04,400000.0
4250024080,2012-04-24,249000.0
5523011017,2020-11-16,1350000.0
5523011017,2004-06-08,
4125013048,2020-11-16,382000.0
4125013048,2017-04-25,305000.0
4125013048,2017-03-10,82000.0
4125013048,1997-08-07,80000.0
4125013048,1997-06-12,55000.0
4125013048,1994-03-14,102000.0
7188011005,2020-11-16,805000.0
7188011005,2017-08-22,664000.0
7188011005,2014-04-02,524682.0
7188011005,2013-11-06,421000.0
7188011005,2006-09-01,578000.0
7188011005,2006-03-29,492500.0
3060004047,2020-11-16,340000.0
3060004047,1991-05-31,35000.0
3060004047,1989-06-30,27500.0
7166016019,2020-11-16,725000.0
7166016019,2002-01-17,262500.0
7519020028,2020-11-16,892500.0
7344013006,2020-11-16,676000.0
7344013006,2015-10-05,441000.0
7344013006,2002-05-14,253000.0
2180005011,2020-11-16,1100000.0
2841053008,2020-11-16,970000.0
2841053008,2009-02-18,630000.0
2841053008,2007-10-05,830000.0
3152008024,2020-11-16,7000.0
8743028024,2020-11-16,545000.0
8743028024,2011-06-22,337000.0
8743028024,1994-05-23,145000.0
8743028024,1990-10-12,170000.0
8743028024,1989-10-12,131000.0
3018001017,2020-11-16,293000.0
3018001017,1988-08-11,65000.0
3018001017,1988-05-24,49000.0
3147028056,2020-11-16,275000.0
3147028056,1990-09-28,122000.0
3147028056,1989-01-09,111500.0
4211028016,2020-11-16,1095000.0
4211028016,2016-09-30,970000.0
4211028016,2011-09-28,550000.0
4211028016,2011-08-10,460000.0
4211028016,2005-10-21,882000.0
5109020032,2020-11-16,418000.0
5521014002,1990-11-30,620000.0
5777034030,2020-11-16,1500000.0
5777034030,2014-08-07,1388000.0
5324024032,2020-11-16,1300000.0
4379005164,2020-11-16,1470000.0
4379005164,1995-09-29,555000.0
2504010120,2020-11-16,220000.0
2504010120,2000-06-22,105000.0
2123025025,2020-11-16,850000.0
2123025025,2011-05-23,500000.0
2123025025,2008-10-30,555000.0
2123025025,2002-08-30,347500.0
7233001015,2020-11-16,830000.0
7233001015,2007-06-05,592000.0
7233001015,1994-04-14,209000.0
7233001015,1988-11-18,225000.0
2840030033,2020-11-16,678500.0
2840030033,2020-11-13,644500.0
2840030033,2020-11-13,583500.0
2840030033,2020-11-10,601500.0
5379013015,2020-11-16,950000.0
4122009029,2020-11-16,750000.0
2049039017,2020-11-16,2380000.0
2049039017,2016-12-06,2015000.0
2049039017,2002-05-30,1336500.0
2049039017,1990-11-21,959500.0
2175014033,2020-11-16,950000.0
3110039052,2020-11-16,443000.0
3110039052,2017-01-11,335000.0
3110039052,2012-05-08,190000.0
3110039052,1998-04-09,135000.0
3110039052,1994-11-18,140000.0
3123016034,2020-11-16,137500.0
3123016034,2018-11-08,132000.0
3123016034,2017-08-29,112500.0
3123016034,2009-08-10,38000.0
3123016034,2003-07-18,89500.0
7362008004,2020-11-16,882000.0
3204004025,2020-09-18,725000.0
3204004025,2010-08-03,4333884.0
3204004025,2008-11-04,1713000.0
3204004025,2006-08-15,
3204004025,2003-10-06,349000.0
2865095018,2020-11-16,800000.0
2865095018,2002-04-19,355000.0
5734007030,2020-11-16,890000.0
5734007030,2019-06-27,835000.0
5734007030,2013-11-13,575000.0
5734007030,2009-10-30,595000.0
5734007030,1989-02-15,229000.0
3001116049,2020-11-16,421000.0
3001116049,2019-07-23,370000.0
3001116049,2012-04-30,169000.0
3001116049,2004-06-29,317000.0
3001116049,2001-05-16,174000.0
6115044005,2020-11-16,545000.0
6115044005,2007-04-03,530000.0
8375001060,2020-11-16,625000.0
8076017020,2020-11-16,600000.0
8076017020,2007-04-24,500000.0
8076017020,2005-05-23,439000.0
8076017020,1998-11-25,150000.0
6345021001,2020-11-16,700000.0
4139027069,2020-11-16,1020000.0
4139027069,2017-08-07,907000.0
4139027069,2014-06-13,650000.0
4139027069,2008-03-21,799000.0
2319019055,2020-11-16,270000.0
2319019055,2004-07-07,155000.0
2319019055,2002-08-20,83000.0
2319019055,2001-11-26,50350.0
2319019055,1999-07-13,8375.0
2604040032,2020-11-16,645000.0
3102007017,2020-11-16,279000.0
3102007017,2004-04-22,194000.0
3102007017,1999-12-10,70000.0
5452015021,2020-11-16,810000.0
5452015021,2020-01-28,625000.0
5452015021,2007-09-28,350000.0
5452015021,2006-04-12,505000.0
5837009007,2015-09-11,414500.0
5837009007,2006-08-01,540000.0
5837009007,2001-07-26,216000.0
5837009007,1990-01-16,87500.0
2701056023,2020-11-16,1150000.0
2701056023,2004-02-27,796500.0
2836028064,2020-11-16,525000.0
2836028064,2017-10-31,427000.0
2836028064,2007-05-18,390000.0
2544038005,2020-11-16,1445000.0
2544038005,1999-12-29,465000.0
5011003011,2020-11-12,1375000.0
8511023016,2020-11-16,780000.0
8511023016,2020-05-21,548000.0
7249028017,2020-11-16,1625000.0
7249028017,2000-04-13,405000.0
2364017026,2020-11-16,1469000.0
2364017026,2013-03-01,796000.0
5529010029,2020-11-16,3300000.0
5529010029,2019-01-04,2600000.0
5529010029,2003-08-20,1305000.0
8417035008,2020-11-16,7182000.0
2125004023,1990-08-21,125000.0
2126025017,2020-11-16,485000.0
7409030001,2020-11-16,686500.0
8612020064,2020-11-16,368000.0
8612020064,2017-08-24,316000.0
8612020064,2016-12-09,240000.0
8612020064,2002-02-01,116500.0
8612020064,1989-09-11,88000.0
2069066045,2020-11-16,2500000.0
2069066045,2012-10-16,1330000.0
2069066045,2009-10-30,1375000.0
2069066045,2009-09-08,1151000.0
2069066045,1990-06-19,894000.0
6143009028,2020-11-16,200000.0
6143009028,2004-10-18,40000.0
7589006130,2020-11-16,445000.0
8617004022,2020-11-16,351000.0
8617004022,2018-07-09,297500.0
8617004022,2004-10-19,6000.0
8617004022,1998-06-01,63500.0
4326036070,1998-02-05,865000.0
2162019173,2020-11-16,361000.0
2162019173,2013-03-29,172000.0
2162019173,2005-08-03,327000.0
2162019173,1995-05-31,66000.0
2162019173,1988-05-06,95000.0
3363011010,2006-01-27,15000.0
3363011010,2004-11-18,6500.0
8448041015,1988-01-27,256500.0
7231015014,2020-11-16,998000.0
7231015014,2016-03-25,712000.0
7231015014,2012-10-30,410000.0
5378005011,2008-12-12,1398000.0
5378005011,2005-10-13,1323500.0
5378005011,2002-04-12,699000.0
5259008047,2020-11-16,1215000.0
5259008047,1999-07-14,187000.0
8156014006,2020-11-16,615000.0
8234026045,2016-03-15,695000.0
8234026045,2015-04-30,642000.0
8234026045,2015-01-30,400000.0
2412033066,2020-11-16,510000.0
2412033066,1994-08-05,126000.0
4125013150,2020-11-16,675000.0
4125013150,2008-03-26,461500.0
5058002007,2020-11-16,1206000.0
5058002007,2004-05-21,600000.0
5058002007,1998-09-28,197500.0
5058002007,1995-02-16,142000.0
5058002007,1991-05-31,275000.0
2310025010,2020-11-16,540000.0
2310025010,2013-07-19,295000.0
2310025010,2011-03-07,225000.0
2310025010,2005-09-02,485000.0
2310025010,1999-04-16,133000.0
2310025010,1991-04-22,161000.0
7587009006,2020-11-16,565000.0
7587009006,1999-03-05,179500.0
7587009006,1993-09-01,153000.0
5041008013,2020-11-16,860000.0
5041008013,1991-06-03,145000.0
6268006097,2020-11-16,278000.0
6268006097,2010-07-12,105000.0
6268006097,2005-12-19,228000.0
6268006097,2002-08-23,110000.0
6268006097,1993-08-27,102000.0
6265027082,2020-11-16,510000.0
3125016004,2020-11-16,415000.0
3125016004,2014-09-30,260000.0
3125016004,2000-08-17,150000.0
6074023001,2020-11-16,575000.0
6074023001,2004-11-17,315000.0
6074023001,1997-02-05,167000.0
6074023001,1996-05-10,83000.0
2676014022,2020-11-16,675000.0
2676014022,2017-08-28,480000.0
2676014022,1997-10-23,149000.0
2676014022,1997-07-30,135000.0
2676014022,1995-04-18,1500.0
6149011904,2020-11-16,125000.0
5652006029,2020-11-16,1338000.0
3131019021,2020-11-16,237500.0
3131019021,2019-04-17,214000.0
3131019021,2018-01-31,192000.0
3131019021,2014-11-19,127000.0
3131019021,2014-06-03,80000.0
6360011037,1989-03-24,51000.0
3170053049,2020-11-16,450000.0
3170053049,2005-10-28,404500.0
7355027091,2020-11-16,419000.0
7355027091,2017-07-28,310000.0
7355027091,2004-09-14,315000.0
7355027091,2004-05-12,214500.0
7355027091,2002-04-15,130000.0
7355027091,1995-12-18,64000.0
2054003062,2020-11-16,552000.0
8227007009,2020-11-16,575000.0
3129028031,2020-11-16,369000.0
3129028031,2013-03-14,220000.0
3129028031,2011-11-15,180000.0
3129028031,2010-11-17,170000.0
3129028031,1990-04-24,206000.0
2162002022,2020-11-16,489000.0
2162002022,2018-10-18,432500.0
2162002022,2002-10-23,227000.0
2162002022,1990-06-04,175000.0
8464028022,2020-11-16,430000.0
4133028021,2017-06-13,1175000.0
4296006003,2020-11-16,509000.0
4296006003,2017-07-11,370000.0
8467034079,2020-11-16,555000.0
8467034079,1993-07-29,166500.0
3162003048,2020-11-16,3500.0
3162003048,2013-05-22,27500.0
3162003048,2006-10-10,45000.0
7157003051,2020-11-16,800000.0
7157003051,2008-11-21,567500.0
7157003051,2001-05-17,345000.0
7157003051,1997-05-15,275000.0
7157003051,1992-12-10,297000.0
2290010013,2020-11-16,1175000.0
2309023015,1988-07-01,138000.0
5235003009,2020-11-16,460000.0
5235003009,2005-06-24,295000.0
5235003009,2004-01-06,271000.0
5235003009,2003-10-03,155000.0
5235003009,2002-05-16,235000.0
5235003009,2002-04-01,177590.0
5235003009,2000-07-19,137000.0
8030027001,2020-11-16,465000.0
8704021202,2020-11-16,478000.0
8704021202,2019-05-10,370000.0
8704021202,1988-10-05,119500.0
8648003012,2020-11-16,1247000.0
8648003012,2012-06-08,800000.0
5777031022,2020-11-16,1400000.0
5777031022,2016-06-20,1440000.0
8506008019,2020-11-16,570000.0
8506008019,2020-11-16,595000.0
4329008138,2020-11-16,1335000.0
6212012038,2020-11-16,585000.0
6212012038,2013-05-31,325000.0
7354017059,2020-11-16,725000.0
7354017059,2018-12-18,655000.0
7354017059,2008-03-07,537000.0
2455018049,2017-04-11,450000.0
2455018049,2013-05-03,355000.0
2455018049,2008-05-29,322000.0
2455018049,2004-11-22,344000.0
2455018049,1988-06-28,97500.0
3135025091,2020-11-16,395000.0
3135025091,2012-03-06,145000.0
3135025091,2009-07-31,165000.0
3135025091,2006-05-23,336500.0
2517014084,2020-11-16,380000.0
2517014084,2016-06-03,255000.0
2517014084,2001-03-09,135000.0
2517014084,1998-09-18,98000.0
2517014084,1988-10-17,102500.0
5523017028,2020-11-16,2499000.0
5523017028,2005-02-28,840000.0
5523017028,2005-01-04,740000.0
5523017028,1998-03-31,290000.0
