parcel_number,date,price
5546001004,2019-06-25,6850000.0
5546001004,2016-03-16,6200000.0
5546001004,2014-09-18,4400000.0
5546001004,2006-12-29,3800000.0
5546001004,1999-10-08,120000.0
4182013018,2020-10-21,5650000.0
4182013018,2017-06-30,2650000.0
4182013018,2004-04-05,875000.0
7272018054,2020-10-21,399000.0
7272018054,1988-10-26,118000.0
3077008014,2020-10-21,5000.0
6348006022,2020-10-21,630000.0
6348006022,2006-05-18,602000.0
2006003024,2020-10-21,769000.0
2006003024,1997-01-03,223000.0
2512028051,2020-10-21,700000.0
2512028051,2012-07-17,355000.0
2512028051,1995-03-17,173000.0
8116014019,2020-10-21,535000.0
8116014019,2018-11-21,480000.0
8116014019,2018-02-08,388500.0
8318033038,2020-10-21,423000.0
2277007020,2020-10-21,1655500.0
2277007020,2003-09-23,763000.0
2629020008,2020-10-21,665000.0
2629020008,2020-07-30,535000.0
7357016022,2020-10-21,935000.0
7357016022,2012-05-09,565000.0
7357016022,2003-11-14,420000.0
7357016022,2003-01-16,336000.0
7357016022,2000-10-05,209000.0
7559019002,2020-10-21,919000.0
7559019002,2017-07-28,765000.0
7559019002,2013-12-17,624000.0
7559019002,2013-07-11,350000.0
7559019002,1994-05-10,239500.0
7368011019,2020-10-21,885000.0
7368011019,2018-09-11,810000.0
7368011019,2002-08-01,395000.0
8572030048,1997-07-08,185000.0
2012003024,2020-10-21,750000.0
2012003024,2001-02-14,265000.0
2012003024,2000-05-04,339000.0
8149009001,2020-10-21,1100000.0
8149009001,2014-04-08,835000.0
8149009001,2007-01-10,676500.0
4267008057,2020-10-21,1086000.0
4267008057,2002-09-16,418000.0
5016011014,2020-10-21,849000.0
5016011014,2020-07-13,610000.0
4446029002,2020-10-21,820000.0
4446029002,2008-01-31,775000.0
4446029002,2004-12-21,475000.0
8173013018,2020-10-21,615000.0
8173013018,2019-08-29,420000.0
8173013018,1994-07-27,160500.0
2842007026,2020-10-21,530000.0
2842007026,2003-07-21,360000.0
2842007026,2002-12-13,240500.0
2842007026,1999-02-11,215000.0
2842007026,1995-10-11,140000.0
2045017001,2020-10-21,1315000.0
2045017001,2019-06-21,1200000.0
2045017001,2018-11-30,875000.0
7138014022,2020-10-21,835000.0
5528013003,2009-12-09,246000.0
2063038028,2020-10-21,1000000.0
2063038028,2012-12-05,670000.0
2063038028,1991-04-26,330000.0
7014009023,2020-10-21,625000.0
7014009023,2020-06-23,485000.0
4293011022,2020-10-21,2910000.0
4293011022,2014-11-21,2335000.0
4293011022,2006-12-06,1410000.0
8587029007,2002-12-18,368000.0
8587029007,1995-07-19,197000.0
7260013017,2020-10-21,1000000.0
7260013017,2017-02-09,411500.0
7260013017,2008-12-19,365000.0
4411009010,2020-10-21,4800000.0
2343012005,2020-10-21,950000.0
2343012005,1996-10-21,215000.0
7375022008,2020-10-21,669000.0
7375022008,2019-08-09,405000.0
7259025060,2020-10-21,346000.0
5177020009,2020-10-21,1600000.0
5177020009,2019-07-12,535000.0
5550025014,2020-07-31,61950000.0
4458010005,2020-10-21,8700000.0
4458010005,2012-10-03,5450000.0
4458010005,2002-08-14,
4458010005,1999-05-12,3000000.0
5548020062,2020-10-21,915000.0
5548020062,2020-09-01,1115000.0
5548020062,2020-08-24,1025000.0
5548020062,2020-04-15,965000.0
5548020062,2020-03-27,1150000.0
5548020062,2020-02-24,1120000.0
5548020062,2008-06-25,670000.0
2436026012,2020-10-21,807000.0
2436026012,1995-05-05,195000.0
5550026004,2020-07-31,61950000.0
5311010067,2020-10-21,1300000.0
6637311,2017-04-21,711500.0
5492009029,2020-10-21,720000.0
5492009029,2019-03-21,611000.0
5492009029,2018-11-05,611000.0
4255015004,2020-10-21,1150000.0
5783005025,2020-10-21,9000000.0
5783005025,2007-07-03,4950000.0
8625035143,2020-10-21,470000.0
8625035143,2012-12-07,293000.0
2276015097,2020-10-21,831000.0
2276015097,2015-08-20,510000.0
2276015097,1989-02-26,76000.0
3079013064,2020-10-21,34000.0
3079013064,2018-10-25,9000.0
7275010120,2020-10-21,450000.0
7275010120,2016-05-31,355000.0
7275010120,2006-09-13,368000.0
2741010006,2020-10-21,650000.0
6157018018,2020-10-21,530000.0
6157018018,2013-09-04,270000.0
6157018018,2013-05-10,159000.0
6157018018,1994-09-13,130000.0
8354015018,2020-10-21,473000.0
8354015018,2003-04-04,193000.0
8354015018,2002-11-26,142500.0
7156004005,2020-10-21,785000.0
7156004005,2003-06-17,369000.0
7156004005,1992-09-24,212500.0
2261022080,2020-10-21,690000.0
2261022080,1996-09-27,140000.0
2265001135,2020-10-21,425000.0
2265001135,2017-01-10,367000.0
2265001135,1989-04-21,90000.0
6050005012,2020-10-21,539000.0
6050005012,2020-07-07,350000.0
6050005012,2004-05-25,
6050005012,2002-01-30,165000.0
6050005012,2001-08-22,142000.0
6050005012,1998-11-02,160000.0
6050005012,1998-09-24,95000.0
2854066060,2020-10-21,707000.0
2854066060,2017-08-21,629000.0
2854066060,2014-08-15,490000.0
2854066060,2010-09-10,450000.0
2854066060,2008-05-29,505000.0
8176027039,2020-10-21,540000.0
8176027039,2015-12-14,395000.0
8176027039,2013-08-09,309000.0
2706025021,2020-10-21,843000.0
7278024029,2020-10-21,382000.0
7278024029,2017-02-22,218000.0
7278024029,2000-03-08,70000.0
7278024029,1998-08-24,43000.0
7278024029,1994-08-17,49000.0
8490005046,2020-10-21,490000.0
8490005046,2020-08-06,405000.0
6001005004,2020-10-21,2295000.0
6001005004,2010-06-01,190000.0
6001005004,2007-01-22,425000.0
6001005004,2000-11-30,169000.0
6001005004,1996-06-06,87000.0
8741002015,2020-10-21,455000.0
8741002015,2020-03-02,410000.0
4365028008,2020-10-21,2389000.0
4365028008,2013-12-13,1650000.0
4365028008,2012-11-21,1175000.0
4365028008,2005-12-01,
5860039008,2020-10-21,2198000.0
5860039008,2017-08-14,1540000.0
5860039008,1998-10-01,660000.0
5860039008,1994-09-06,440000.0
2123004005,2020-10-21,710000.0
2123004005,2003-05-15,280000.0
2123004005,2000-12-14,195000.0
2123004005,2000-05-31,186500.0
2123004005,1989-08-14,184000.0
3079013063,2020-10-21,34000.0
3079013063,2018-10-25,9000.0
2136025016,2020-10-21,670000.0
5420010003,2020-10-21,1260000.0
5420010003,2015-10-09,898000.0
5420010003,2014-03-26,617000.0
3148009007,2020-10-21,305000.0
2701098046,2020-10-21,1150000.0
2701098046,2018-10-29,1076500.0
8302012005,2020-10-21,705000.0
5251010023,2020-10-21,549500.0
5251010023,2020-02-26,686000.0
5251010023,2006-09-01,520000.0
5028009008,2020-10-21,1025000.0
7275010022,2020-10-21,787500.0
7275010022,2017-11-21,676000.0
7275010022,2017-06-09,580000.0
7275010022,1997-10-31,135000.0
7275010022,1988-01-08,126500.0
7275010022,1988-01-08,51500.0
5427021023,2020-10-21,1620000.0
5427021023,2006-09-20,754000.0
5427021023,2001-06-22,345000.0
5427021023,1993-01-22,175000.0
5027015062,2020-10-21,650000.0
5027015062,2018-09-21,540000.0
5027015062,2003-01-21,230000.0
5027015062,2000-04-26,179500.0
5027015062,1999-12-29,5418.0
5027015062,1994-10-03,160000.0
8155010018,2018-02-09,455000.0
6067018051,2020-10-21,507000.0
6067018051,2020-10-20,425000.0
6067018051,2020-02-05,150000.0
2562018020,2020-10-21,1750000.0
2826155023,2020-10-21,1200000.0
2826155023,2009-03-04,875000.0
2826155023,2007-07-06,1045000.0
2826155023,2004-10-22,859545.0
2826155023,2004-08-13,704000.0
2668014022,2020-10-21,765000.0
2668014022,2002-09-20,250000.0
2668014022,1999-04-30,151500.0
2668014022,1996-01-31,140000.0
8709012027,2020-10-21,1230000.0
4360034193,2020-10-21,692500.0
4360034193,2016-03-31,600000.0
4360034193,2013-05-15,475000.0
4467019029,2020-10-21,4500000.0
4467019029,2017-07-12,3800000.0
4467019029,2006-05-24,4595000.0
4467019029,2005-09-01,3975000.0
4467019029,2001-09-20,2379000.0
4467019029,1998-08-31,575000.0
4467019029,1995-10-27,210000.0
4467019029,1993-04-07,475000.0
8431016019,2020-10-21,500000.0
7407031050,2020-10-21,384000.0
7407031050,2006-12-01,394000.0
7407031050,2005-08-01,
8336002002,2020-10-21,585000.0
8336002002,2008-06-18,305000.0
8336002002,2005-08-18,525000.0
8336002002,2001-05-30,154000.0
3310005079,2020-10-21,19000.0
3310005079,2019-01-03,4500.0
3310005079,1992-01-15,29000.0
8614010016,2020-10-21,535000.0
5550008010,2020-10-21,2240000.0
5550008010,2017-11-03,2027500.0
5550008010,2012-08-10,1250000.0
5550008010,2010-12-21,826000.0
7157003032,2020-10-21,874000.0
7157003032,2015-07-01,754000.0
7157003032,2003-04-02,480000.0
7157003032,1999-05-28,368000.0
7157003032,1993-04-01,340000.0
5302007033,2020-10-21,720000.0
5302007033,2010-12-21,260000.0
5302007033,2002-07-19,185000.0
8125054075,2020-10-21,430000.0
8125054075,2015-11-13,271000.0
7245021035,2020-10-21,690000.0
7245021035,2014-06-27,555000.0
7245021035,2010-06-25,550000.0
7245021035,2005-07-18,569000.0
7245021035,2002-12-13,
7245021035,1988-11-23,193000.0
8226007044,2020-10-21,685000.0
8226007044,2020-06-19,447500.0
8226007044,2020-06-19,497500.0
8226007044,1992-03-30,192500.0
2861072098,2020-10-21,446000.0
2861072098,2006-11-15,413000.0
2649026012,2020-10-21,660000.0
2649026012,2003-03-03,271000.0
2649026012,1999-04-09,169000.0
8641014029,2020-10-21,665000.0
8641014029,2003-09-12,350000.0
6277021006,2020-10-21,572500.0
2861052079,2020-10-21,475000.0
2861052079,2018-01-30,415000.0
2861052079,2009-10-20,320000.0
2861052079,1998-02-13,148000.0
4493033073,2020-10-21,3160000.0
4493033073,1999-02-01,1175000.0
2839037044,2020-10-21,518000.0
2839037044,2001-04-27,192500.0
4240012043,2020-10-21,1220000.0
4240012043,2001-10-12,378500.0
4240012043,1998-05-18,279000.0
8465004008,2020-10-21,545000.0
8465004008,1995-02-15,139500.0
5643013113,2020-10-21,432000.0
5643013113,2014-09-30,317000.0
5643013113,1992-06-01,127000.0
5058003013,2020-10-21,1260000.0
5058003013,2001-08-03,282500.0
5516026027,2020-10-21,1050000.0
5516026027,2018-08-31,955000.0
8344016023,2020-10-21,508000.0
8344016023,2018-07-02,438000.0
8344016023,2018-04-19,265000.0
8344016023,2008-10-22,205000.0
7171029011,2020-10-21,585000.0
7171029011,2016-07-08,405000.0
7171029011,1993-10-14,160000.0
4321001084,2020-10-21,686000.0
4321001084,2018-01-22,610000.0
4321001084,1998-01-09,162000.0
4321001084,1989-05-22,225000.0
6130013044,2020-10-21,505000.0
6130013044,2007-05-17,430000.0
8429028009,2020-10-21,625000.0
2649017020,2020-10-21,725000.0
2649017020,2005-08-01,515000.0
2649017020,2005-04-25,430000.0
2649017020,1989-11-16,207000.0
7168012020,2020-10-21,680000.0
7168012020,1993-04-30,170000.0
7529010013,2020-10-21,1235000.0
7529010013,2015-06-10,699900.0
7529010013,2006-06-20,975000.0
7529010013,2004-05-25,690000.0
7529010013,1989-12-01,365000.0
7529010013,1988-03-23,290000.0
7165020047,2020-10-21,650000.0
7165020047,2019-12-03,480000.0
4143006006,2020-08-10,795000.0
7504009073,2011-10-17,705000.0
7504009073,2010-11-17,715000.0
7504009073,1997-06-27,309000.0
7504009073,1991-03-27,324000.0
2562020009,2020-10-21,1750000.0
5501001023,2020-10-21,1500000.0
5501001023,1992-11-17,210000.0
5501001023,1991-01-07,192500.0
2562018019,2020-10-21,1750000.0
3042001035,2020-10-21,102000.0
3042001035,2005-03-01,77000.0
5709008034,2020-10-21,1060000.0
5709008034,2019-09-13,135000.0
5722033100,2020-10-21,350000.0
8160008010,2020-10-21,293500.0
8160008010,2020-02-10,540000.0
8160008010,2018-12-11,500000.0
2212004034,2020-10-21,3467500.0
2212004034,1993-02-03,
3112040088,2020-10-21,360000.0
3112040088,2013-02-06,143000.0
3112040088,2004-06-16,240000.0
3112040088,1991-11-13,125000.0
2056019013,2020-10-21,755000.0
2562018016,2020-10-21,1750000.0
8604008010,2020-10-21,650000.0
8604008010,2019-12-18,526500.0
8604008010,2006-05-24,575000.0
8604008010,1991-05-01,150000.0
8664047006,2020-10-21,925000.0
8664047006,1988-10-21,238000.0
8564020015,2020-10-21,540000.0
8564020015,2018-04-13,462000.0
8564020015,2010-03-25,289000.0
8564020015,2009-12-04,188000.0
8564020015,2005-10-25,450000.0
5268021008,2020-10-21,655000.0
5268021008,2016-05-20,440000.0
4312009008,2020-10-21,1300000.0
4312009008,2013-07-09,628000.0
2544005021,2020-10-21,2000000.0
2544005021,2003-08-13,170000.0
4282017033,2020-10-21,1290000.0
4282017033,2011-03-25,730000.0
4282017033,2004-11-09,737000.0
4282017033,2004-03-18,717000.0
4282017033,2000-06-15,380000.0
4282017033,1991-06-04,231590.0
2562018014,2020-10-21,1750000.0
4161002028,2020-10-21,1760000.0
3023050021,2020-10-21,338000.0
3023050021,1994-06-14,101000.0
3023050021,1989-08-29,132500.0
6230029008,2020-10-21,680000.0
6230029008,2018-01-26,617000.0
6230029008,1995-11-01,169000.0
2836029198,2020-10-21,590000.0
4473012001,2020-10-21,1250000.0
2404029002,2020-10-21,950000.0
2358021032,2020-10-21,700000.0
2358021032,2018-08-13,656000.0
2358021032,2017-02-23,590000.0
2358021032,2007-09-21,500000.0
2358021032,2001-02-16,237500.0
3120001005,2020-10-21,100000.0
5739016017,2020-10-21,1140000.0
5739016017,2005-06-03,783500.0
5739016017,2001-06-12,403000.0
5739016017,1995-08-11,240000.0
5739016017,1990-03-29,310000.0
7235011002,2020-10-21,775000.0
3120010018,2020-10-21,290000.0
3120010018,2018-03-27,235000.0
2482003010,2020-10-21,980000.0
4380004012,2020-10-21,866000.0
4380004012,2014-12-31,630000.0
4380004012,2003-10-24,400000.0
4380004012,2000-07-03,372000.0
4380004012,1995-11-28,192000.0
6115014090,2020-10-21,349000.0
6115014090,2013-10-25,120000.0
6115014090,2012-01-12,96500.0
6115014090,2005-01-21,270000.0
6115014090,2001-09-28,143000.0
2331011071,2020-10-21,600000.0
2331011071,2010-06-09,218000.0
8720042011,2020-10-21,885000.0
8720042011,1998-08-19,915000.0
8720042011,1988-07-13,240000.0
2844002222,2020-10-21,380000.0
2844002222,2017-11-14,320000.0
2844002222,2000-07-27,134500.0
2844002222,1996-04-18,93500.0
2844002222,1991-08-14,138000.0
5615002009,2020-10-21,2087000.0
5615002009,1999-05-25,250000.0
2481013023,2020-10-21,1025000.0
5275026022,2020-10-21,406000.0
5275026022,2004-07-02,278000.0
5275026022,2003-06-05,190000.0
5275026022,2001-09-28,115000.0
5275026022,2000-08-29,168609.0
5275026022,2000-04-05,6420.0
5275026022,1991-06-27,57500.0
5562002012,2020-10-21,1659000.0
5562002012,2017-09-01,1365000.0
5562002012,2007-03-27,1030000.0
5562002012,2006-04-21,
3119027181,2020-10-21,331000.0
3119027181,2004-11-02,240000.0
3119027181,2002-02-15,136000.0
6003014017,2020-10-21,650000.0
6003014017,2005-09-29,500000.0
6003014017,2004-03-03,303000.0
6003014017,2003-10-17,88000.0
6003014017,1996-11-27,180000.0
6003014017,1996-10-07,118000.0
2151033060,2020-10-21,917500.0
2151033060,2005-05-19,730000.0
2151033060,1998-03-24,200000.0
8141038013,2020-10-21,495000.0
8141038013,2013-11-25,297000.0
8141038013,2009-07-07,200000.0
8141038013,2005-10-24,448000.0
8141038013,2004-07-15,250000.0
8141038013,1988-10-28,110000.0
2562020004,2020-10-21,1750000.0
8272016012,2020-10-21,560000.0
8272016012,1989-03-10,176000.0
7217018115,2020-10-21,820000.0
7217018115,2012-06-22,566000.0
2347006032,2020-10-21,459000.0
2347006032,2012-02-23,236000.0
4118014106,2020-10-21,712500.0
4118014106,2017-11-28,657000.0
4118014106,2010-07-27,440000.0
4118014106,2007-06-29,520500.0
7061016003,2020-10-21,710000.0
7061016003,2017-12-20,585000.0
7061016003,2002-08-21,320000.0
7061016003,1993-06-28,175000.0
7061016003,1988-03-18,152000.0
7123009015,2020-10-21,579000.0
7123009015,2016-04-29,415000.0
5070012049,1994-10-07,254000.0
6286015001,2020-10-21,1250000.0
6286015001,2014-07-21,880000.0
6286015001,1996-12-09,399000.0
6286015001,1990-07-23,230000.0
2229016007,2020-10-21,820000.0
2229016007,2004-06-10,430000.0
2229016007,2004-01-26,335000.0
4085018009,2020-10-21,830000.0
7452026006,2020-10-21,1050000.0
7452026006,1988-09-30,269000.0
8602006003,2020-10-21,700000.0
2136025012,2020-10-21,670000.0
2136025012,2010-01-12,360000.0
2136025012,2009-04-20,376966.0
2136025012,1994-09-30,110000.0
5350021024,2020-10-21,650000.0
5350021024,2015-12-10,438000.0
5350021024,2008-10-07,410000.0
5350021024,2002-12-16,260000.0
5350021024,1999-09-02,173000.0
5546001009,2019-06-25,6850000.0
5546001009,2016-03-16,6200000.0
5546001009,2014-09-18,4400000.0
5546001009,2006-12-29,3800000.0
5546001009,1997-11-26,282000.0
4318036009,2020-10-21,2899000.0
4318036009,2020-10-21,11859545.0
4318036009,2018-07-30,2776000.0
3008040010,2020-10-21,290000.0
3008040010,2020-07-23,187500.0
3008040010,2019-07-31,175088.0
3008040010,2007-10-26,140000.0
3008040010,1998-10-01,36500.0
3008040010,1996-09-10,76000.0
3008040010,1994-11-01,37000.0
3008040010,1992-08-28,70000.0
2806002014,2017-05-18,475000.0
2806002014,2009-04-06,295000.0
2806002014,2005-04-15,440000.0
3119029073,2015-10-27,218000.0
3119029073,2008-08-04,181818.0
3119029073,2006-05-25,338500.0
3119029073,2002-09-09,125000.0
3023047035,2020-10-21,320000.0
3023047035,2015-10-02,193000.0
3023047035,2010-06-30,115000.0
3023047035,2000-04-17,101500.0
3023047035,1988-05-24,106000.0
2857023034,2020-10-21,710000.0
2857023034,2016-07-14,520000.0
7173023014,2020-10-21,675000.0
7173023014,2001-08-10,218000.0
7259010081,2001-08-16,1475000.0
5711008042,2020-10-21,810000.0
5711008042,1991-03-05,252500.0
8001019014,2020-10-21,555000.0
8403014033,2020-10-21,472000.0
2242009005,2020-10-21,660000.0
2242009005,2013-03-27,290000.0
2242009005,1995-01-27,118363.0
2170011039,2020-10-21,865000.0
2170011039,2015-10-09,680000.0
5546001401,2019-06-25,6850000.0
5546001401,2016-03-16,6200000.0
5546001401,2014-09-18,4400000.0
5546001401,2006-12-29,3800000.0
5546001401,1998-04-06,280000.0
2701102036,2020-10-21,1415500.0
2770002027,2020-10-21,590000.0
8403014003,2020-10-21,680000.0
8403014003,2020-06-19,485000.0
8403014003,2007-07-06,395000.0
2506024023,2020-10-21,565000.0
2506024023,2017-12-13,445000.0
2506024023,2003-08-04,238000.0
6048008038,2020-10-21,482000.0
4451017032,2020-10-21,1800000.0
4451017032,2014-06-30,12000.0
4451017032,2012-10-18,971500.0
4451017032,2011-09-02,835000.0
4451017032,1998-10-29,495000.0
2564008026,2020-10-21,950000.0
2564008026,2000-11-09,270000.0
2564008026,1989-06-06,110000.0
3003090040,2020-10-21,415000.0
3003090040,2005-04-25,421000.0
8515016081,2020-10-21,583000.0
8515016081,2010-03-25,375000.0
2859027021,2020-10-21,690000.0
8103023055,2020-10-21,395000.0
8465009006,2020-10-21,583000.0
2849042019,2020-10-21,620000.0
2849042019,2015-09-04,502500.0
4158031016,2020-08-17,820000.0
5636011098,1991-04-02,200000.0
6034005003,2020-10-21,1000000.0
6034005003,2019-11-08,410000.0
6034005003,2019-10-21,299500.0
7585022095,2020-10-21,1020000.0
2182014016,2020-10-21,984000.0
2182014016,2013-03-13,720000.0
2182014016,2007-12-17,675000.0
2182014016,2006-03-01,825000.0
2182014016,2004-06-28,625000.0
2182014016,1995-07-25,160000.0
2182014016,1994-03-02,155040.0
7242030179,2020-10-21,200000.0
7242030179,2014-10-24,80000.0
7242030179,2014-04-07,75000.0
7242030179,1991-05-24,45000.0
5259003088,2020-10-21,820000.0
5259003088,2012-06-26,512000.0
3052079012,2020-10-21,430000.0
3052079012,2018-03-22,370000.0
3052079012,2001-04-13,190000.0
7586005024,2020-10-21,1395000.0
7586005024,2010-06-03,1000000.0
7586005024,2008-07-11,970000.0
7371028100,2020-10-21,1175000.0
7371028100,2001-03-06,553000.0
7371028100,1999-09-22,530000.0
7502030029,2020-10-21,1165000.0
8567013007,2020-10-21,500000.0
5059008011,1995-10-06,168000.0
5059008011,1989-08-22,235000.0
8041012004,2020-10-21,620000.0
5702022034,2020-10-21,816000.0
5702022034,1996-09-05,219000.0
8666057007,2020-10-21,1000000.0
8666057007,1998-12-30,325000.0
8666057007,1992-08-07,271000.0
4260032041,2018-12-14,1150000.0
2809017003,2020-10-21,575000.0
2809017003,2010-03-09,306500.0
2809017003,1995-11-30,147000.0
4256005007,2020-10-21,1300000.0
4256005007,2010-10-21,760000.0
4256005007,2000-05-03,
4256005007,1989-10-03,420000.0
4169002005,2020-10-21,11000000.0
4169002005,2012-04-20,4250000.0
4169002005,1995-07-28,751000.0
4169002005,1988-11-22,855000.0
5592010009,2020-10-21,1680000.0
7254001026,2020-10-21,585000.0
7254001026,2020-07-10,400000.0
7254001026,1992-09-03,125000.0
7254001026,1988-08-12,115000.0
5546001005,2019-06-25,6850000.0
5546001005,2016-03-16,6200000.0
5546001005,2014-09-18,4400000.0
5546001005,2006-12-29,3800000.0
5026017008,2020-10-21,1500000.0
3018030052,2020-10-21,355000.0
3018030052,2011-06-30,107000.0
3018030052,2008-01-22,365000.0
3018030052,2007-10-31,235000.0
3018030052,2002-03-12,155000.0
3018030052,1998-07-28,110000.0
3018030052,1991-07-31,141500.0
2245007039,2020-10-21,495000.0
2245007039,2006-10-18,425000.0
