latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
33.823933000000004,-118.368207,2435.0,6388.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,3.0,2020-09-01,1358999.9999999993,14.121183349522026,68.0,Torrance
34.115912,-118.064653,1578.0,10338.0,TCR172,3.0,Low,3.0,Excellent,4.0,2.0,2020-09-01,987999.9999999992,13.802361633118752,78.0,Temple City
34.048777,-118.416111,1216.0,6521.0,LAR1,3.0,Slightly High,8.0,Above Average,2.0,1.0,2020-09-01,1474999.999999999,14.203092204144802,83.0,Century City
34.462264000000005,-118.494122,2322.0,5950.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,2020-09-01,625000.0000000002,13.344430585107286,41.0,Santa Clarita
33.890851,-118.287483,1062.0,5011.0,LAR1,12.0,Moderate,15.5,Average,3.0,1.0,2020-09-01,550000.0000000001,13.216597213597398,66.0,Harbor Gateway
34.681295,-118.168546,1586.0,8610.0,LRR7000,1.0,Moderate,5.0,Average,3.0,2.0,2020-09-01,350000.0000000001,12.76461208985434,18.0,Lancaster
33.894286,-117.996422,1143.0,6455.0,LMR1,3.0,Low,3.0,Above Average,3.0,2.0,2020-09-01,616999.9999999994,13.331547959276268,62.0,La Mirada
34.135852,-118.22101200000002,1262.0,5480.0,LAR1,6.0,Slightly High,2.0,Excellent,2.0,1.0,2020-09-01,814999.9999999999,13.609867048611743,66.0,Eagle Rock
34.126543,-117.869615,1185.0,6032.0,GDR1,3.0,Low,5.0,Excellent,4.0,2.0,2020-09-01,647999.9999999997,13.380569631723153,66.0,Glendora
34.045873,-118.366258,1662.0,6375.0,LAR1,10.0,Slightly High,3.0,Average,2.0,1.0,2020-09-01,1318499.9999999998,14.090928941164222,94.0,Mid-City
34.113093,-118.365986,3319.0,9207.0,LARE15,1.0,Slightly High,2.0,Above Average,4.0,4.0,2020-09-01,2550000.0000000014,14.750527573523351,44.0,Hollywood Hills West
33.976633,-118.059916,1154.0,6825.0,LCR1YY,11.0,Moderate,13.0,Average,3.0,1.0,2020-09-01,597000.0000000005,13.298596048763486,73.0,West Whittier-Los Nietos
33.849578,-118.114018,1082.0,5000.0,LKR1YY,6.0,Moderate,5.0,Above Average,3.0,1.0,2020-09-01,625000.0000000002,13.344430585107286,69.0,Missing
33.961208,-117.842101,1939.0,13899.0,LCR19000,0.0,Low,2.0,Excellent,3.0,3.0,2020-09-01,822000.0000000001,13.61841933042706,37.0,Diamond Bar
34.679054,-118.095653,1490.0,9899.0,LRR7000,11.0,Moderate,3.0,Average,3.0,2.0,2020-09-01,322000.0,12.68123048091529,35.0,Lancaster
34.191412,-118.616949,1439.0,7514.0,LARS,4.0,Very Low,3.0,Average,4.0,2.0,2020-09-01,720000.0,13.485930147380982,63.0,West Hills
33.83552,-118.279361,1192.0,5330.0,CARS,4.0,Moderate,7.0,Average,3.0,1.0,2020-09-01,324999.9999999999,12.69050411770062,62.0,Carson
34.227342,-118.367089,1302.0,6891.0,LAR1,1.0,Low,15.5,Average,4.0,3.0,2020-09-01,675000.0,13.42139162624341,101.0,Sun Valley
34.097476,-118.210461,2206.0,6967.0,LAR1,19.0,Slightly High,3.0,Average,3.0,3.0,2020-09-01,1600000.000000001,14.284437843598758,1.0,Mount Washington
34.101827,-118.36824,2946.0,9383.0,LARE9,0.0,Slightly High,4.0,Above Average,3.0,4.0,2020-09-01,2290999.9999999986,14.643422617824378,73.0,Hollywood Hills West
33.820564000000005,-118.098341,2261.0,4927.0,LBR1N,4.0,Slightly High,3.0,Excellent,4.0,2.0,2020-09-01,851500.0000000006,13.653678435473626,67.0,Long Beach
34.101389000000005,-118.620793,868.0,1200.0,LCA11,0.0,Very Low,2.0,Above Average,1.0,1.0,2020-09-01,690000.0000000002,13.443370532962186,97.0,Topanga
34.005267,-117.975207,1531.0,9294.0,LCRA10000,9.0,Moderate,6.0,Above Average,3.0,2.0,2020-09-01,744000.0000000001,13.518719970203971,46.0,Hacienda Heights
34.249974,-118.494865,1600.0,9933.0,LARS,1.0,Low,4.0,Average,3.0,2.0,2020-09-01,680000.0000000001,13.428771733541033,50.0,Northridge
33.816943,-118.20272,1004.0,6498.0,LBR1N,17.0,Slightly High,6.0,Above Average,3.0,1.0,2020-09-01,485000.0000000004,13.090827826308365,76.0,Long Beach
34.046796,-118.171669,975.0,4843.0,LCR2,10.0,Slightly High,5.0,Average,2.0,1.0,2020-09-01,644999.9999999998,13.375929252166655,83.0,East Los Angeles
33.992109,-118.098874,940.0,8453.0,PRSF,8.0,Moderate,6.0,Average,3.0,1.0,2020-09-01,489999.9999999997,13.101084326475554,70.0,Pico Rivera
34.180978,-118.358266,1057.0,6000.0,BUR1,7.0,Low,6.0,Above Average,2.0,1.0,2020-09-01,804999.9999999994,13.597521212789445,78.0,Burbank
34.042292,-118.348258,1380.0,4999.0,LARD1.5,22.0,Slightly High,8.0,Average,3.0,1.0,2020-09-01,1180000.0000000005,13.979948652830592,94.0,Mid-City
34.079708000000004,-118.493366,3918.0,7928.0,LARE15,1.0,Slightly High,3.0,Excellent,4.0,4.0,2020-09-01,3150000.0000000033,14.96183666719056,39.0,Brentwood
33.790588,-118.381885,1395.0,7883.0,RPRS8000,0.0,Very Low,3.0,Excellent,3.0,2.0,2020-09-01,1199999.9999999998,13.996755771146974,59.0,Rancho Palos Verdes
34.443875,-118.392694,1040.0,7380.0,SCUR2,0.0,Low,3.0,Excellent,3.0,2.0,2020-09-01,509999.99999999977,13.141089661089255,52.0,Santa Clarita
34.00273,-118.449093,1612.0,4902.0,LAR1,2.0,Slightly High,6.0,Average,3.0,2.0,2020-09-01,1649999.9999999998,14.315209502265509,83.0,Mar Vista
34.108290999999994,-118.16583,1305.0,6280.0,SPR110000,6.0,Low,2.0,Excellent,3.0,2.0,2020-09-01,1150000.0,13.954196156728175,79.0,South Pasadena
33.995161,-118.32393799999998,1336.0,6055.0,LAR1,22.0,Slightly High,5.0,Poor,5.0,2.0,2020-09-01,517499.99999999977,13.155688460510405,99.0,Hyde Park
34.683619,-118.125159,1210.0,6173.0,LRR16500,9.0,Moderate,2.0,Poor,3.0,2.0,2020-09-01,299999.9999999999,12.610461410027087,40.0,Lancaster
33.89544,-118.06646299999998,756.0,6272.0,NOR1YY,15.0,Moderate,4.0,Average,2.0,1.0,2020-09-01,515000.00000000047,13.150845836034618,71.0,Norwalk
33.771586,-118.106037,1688.0,7125.0,LBPD1,2.0,Slightly High,5.0,Above Average,4.0,2.0,2020-09-01,905000.0000000001,13.714613879070807,59.0,Long Beach
33.960973,-118.088901,1104.0,5581.0,PRSF,21.0,Moderate,8.0,Average,3.0,2.0,2020-09-01,575000.0,13.261048976168231,66.0,Pico Rivera
34.023212,-117.856533,1948.0,9425.0,WAR18500,2.0,Low,2.0,Excellent,3.0,2.0,2020-09-01,780000.0,13.565972855054516,45.0,Walnut
34.553381,-118.076957,1312.0,5232.0,PDA2,6.0,Moderate,2.0,Poor,2.0,2.0,2020-09-01,310000.0,12.643251232850073,32.0,Missing
33.866275,-118.179855,936.0,4315.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,1.0,2020-09-01,521999.9999999996,13.164346523253519,72.0,Long Beach
34.172076000000004,-118.160363,1436.0,9343.0,PSR6,5.0,Moderate,9.0,Poor,2.0,2.0,2020-09-01,814999.9999999999,13.609867048611743,98.0,Pasadena
33.809418,-118.128682,1331.0,6002.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,2.0,2020-09-01,800000.0000000003,13.591290663038807,68.0,Long Beach
34.654967,-118.227698,2389.0,6007.0,LCA11OOOO,2.0,Moderate,2.0,Above Average,4.0,3.0,2020-09-01,410000.00000000006,12.922836095069234,29.0,Lancaster
33.984164,-117.93388,1939.0,5612.0,LCRPD60006U,3.0,Moderate,2.0,Excellent,3.0,3.0,2020-09-01,750000.0000000005,13.526752141901238,34.0,Hacienda Heights
34.111775,-118.228819,1916.0,7310.0,LAR1,11.0,Slightly High,4.0,Poor,3.0,3.0,2020-09-01,1250000.0000000005,14.037577765667226,39.0,Glassell Park
33.987973,-118.070132,1005.0,10097.0,LCR1,9.0,Moderate,3.0,Average,3.0,1.0,2020-09-01,593000.0,13.291873334368606,71.0,West Whittier-Los Nietos
34.008015,-117.897703,864.0,6193.0,LCA16000,4.0,Moderate,8.0,Average,3.0,1.0,2020-09-01,459999.9999999996,13.037905424854024,62.0,South San Jose Hills
33.861951,-118.186848,1185.0,3020.0,LBR1N,22.0,Slightly High,7.0,Poor,3.0,1.0,2020-09-01,480000.0000000003,13.080465039272818,85.0,Long Beach
33.95965,-118.03601299999998,1196.0,6140.0,WHR1YY,5.0,Moderate,6.0,Above Average,3.0,1.0,2020-09-01,550000.0000000001,13.216597213597398,67.0,Whittier
33.80941,-118.11358,1536.0,6624.0,LBR1N,5.0,Slightly High,8.0,Excellent,3.0,3.0,2020-09-01,769999.9999999995,13.553069450218613,66.0,Long Beach
34.077890000000004,-117.82277,1546.0,9457.0,SDSF9000,0.0,Low,3.0,Excellent,3.0,2.0,2020-09-01,730000.0000000005,13.499723469513318,43.0,San Dimas
34.183772,-118.289132,1396.0,5080.0,GLR1YY,1.0,Low,5.0,Above Average,3.0,2.0,2020-09-01,975000.0000000008,13.789116406368727,94.0,Glendale
34.069983,-118.172588,1096.0,5013.0,LAR1,18.0,Slightly High,12.0,Average,2.0,1.0,2020-09-01,400000.00000000023,12.898143482478865,94.0,El Sereno
34.163219,-118.297057,767.0,4902.0,GLR3,1.0,Low,15.5,Above Average,1.0,1.0,2020-09-01,720000.0,13.485930147380982,96.0,Glendale
34.681994,-118.103269,1829.0,12727.0,LRRA7500,16.0,Moderate,2.0,Average,4.0,3.0,2020-09-01,340000.0000000001,12.735624552981088,31.0,Lancaster
34.129313,-118.432292,4400.0,16242.0,LARE20,0.0,Moderate,2.0,Above Average,5.0,6.0,2020-09-01,2934999.999999998,14.89114166763308,40.0,Beverly Crest
34.681847999999995,-118.108302,1459.0,9489.0,LRRA7500,13.0,Moderate,2.0,Average,3.0,2.0,2020-09-01,310000.0,12.643251232850073,31.0,Lancaster
34.129529999999995,-117.708705,1688.0,12484.0,CLSP2,0.0,Low,3.0,Excellent,3.0,2.0,2020-09-01,756999.9999999997,13.536042188808329,33.0,Claremont
33.822772,-118.183006,1521.0,6783.0,LBR1N,11.0,Slightly High,15.0,Above Average,3.0,2.0,2020-09-01,925500.0000000001,13.737013067384432,79.0,Long Beach
33.775588,-118.19598700000002,1394.0,5001.0,LBPD10,18.0,Slightly High,15.5,Poor,5.0,2.0,2020-09-01,638000.0000000003,13.365017218715673,106.0,Long Beach
34.58235,-118.069702,1288.0,7224.0,LCRA7000,3.0,Moderate,4.0,Poor,4.0,2.0,2020-09-01,298999.99999999977,12.607122508761568,63.0,Missing
34.114744,-118.387272,2012.0,14815.0,LARE15,0.0,Slightly High,2.0,Above Average,3.0,3.0,2020-09-01,2069999.9999999998,14.541982821630294,64.0,Hollywood Hills West
34.204076,-118.619172,1358.0,8128.0,LARS,6.0,Very Low,3.0,Average,3.0,2.0,2020-09-01,539999.9999999995,13.198248074929204,64.0,West Hills
34.09109,-118.198262,1184.0,6946.0,LAR1,16.0,Slightly High,2.0,Poor,3.0,1.0,2020-09-01,1289999.9999999998,14.069076432726598,92.0,Montecito Heights
33.875060999999995,-118.403778,884.0,2417.0,HBR2YY,2.0,Low,4.0,Excellent,2.0,1.0,2020-09-01,1999999.9999999998,14.507581394912965,73.0,Hermosa Beach
34.161131,-118.324379,1705.0,6518.0,BUR1YY,3.0,Low,5.0,Excellent,3.0,2.0,2020-09-01,1005000.0000000008,13.819421755864058,79.0,Burbank
34.044309000000005,-118.394217,2668.0,8938.0,LAR1,3.0,Slightly High,4.0,Excellent,4.0,3.0,2020-09-01,2889999.9999999977,14.875690716477358,72.0,Beverlywood
34.078724,-117.905443,2511.0,10575.0,WCR19450,12.0,Low,7.0,Above Average,4.0,2.0,2020-09-01,760000.0000000006,13.539997368651258,99.0,West Covina
34.109176,-117.886922,1968.0,7790.0,LCRA75,9.0,Moderate,5.0,Average,2.0,2.0,2020-09-01,636999.9999999998,13.363448590943046,64.0,Missing
34.11485,-118.019267,3968.0,8608.0,ARR1,0.0,Low,3.0,Excellent,4.0,5.0,2020-09-01,1999999.9999999998,14.507581394912965,3.0,Arcadia
34.20371,-118.641456,2470.0,14624.0,LARE11,1.0,Very Low,3.0,Excellent,5.0,3.0,2020-09-01,1214999.9999999995,14.009178291145533,49.0,West Hills
34.136590000000005,-118.107601,2999.0,8599.0,SOR110,0.0,Very Low,2.0,Excellent,5.0,4.0,2020-09-01,2375000.000000002,14.679431651839625,90.0,San Marino
33.879163,-118.271612,1561.0,5631.0,CARS,11.0,Moderate,15.5,Average,4.0,2.0,2020-09-01,575000.0,13.261048976168231,57.0,Carson
33.766479,-118.140919,1565.0,4199.0,LBR1N,6.0,Slightly High,3.0,Excellent,3.0,2.0,2020-09-01,1275000.0000000005,14.057380392963408,101.0,Long Beach
34.447687,-118.498024,3196.0,6233.0,SCUR2,2.0,Low,4.0,Excellent,4.0,3.0,2020-09-01,798999.9999999999,13.590039881137153,36.0,Santa Clarita
34.262934,-118.465611,1373.0,7044.0,LAR1,6.0,Low,7.0,Above Average,3.0,2.0,2020-09-01,680000.0000000001,13.428771733541033,66.0,Mission Hills
33.787982,-118.341967,1860.0,10988.0,TORR-LO,1.0,Low,8.0,Excellent,3.0,3.0,2020-09-01,1150000.0,13.954196156728175,44.0,Torrance
33.841094,-118.11968799999998,1076.0,5000.0,LKR1YY,6.0,Moderate,4.0,Above Average,3.0,1.0,2020-09-01,654000.0000000006,13.389786286828079,70.0,Missing
34.002548,-118.307523,1330.0,5612.0,LAR1,22.0,Slightly High,7.0,Poor,2.0,1.0,2020-09-01,424999.9999999997,12.958768104295302,108.0,Vermont Square
33.826627,-118.380703,1400.0,6078.0,RBR-1,1.0,Low,4.0,Excellent,2.0,1.0,2020-09-01,1400000.0000000007,14.150906450974233,83.0,Redondo Beach
33.968403,-118.388483,1722.0,8754.0,LAR1,6.0,Slightly High,7.0,Average,4.0,2.0,2020-09-01,1024999.9999999992,13.83912682694339,71.0,Westchester
33.814002,-118.074007,3328.0,5854.0,LBR1N,5.0,Slightly High,10.0,Excellent,4.0,3.0,2020-09-01,1275000.0000000005,14.057380392963408,49.0,Long Beach
34.70138,-118.155447,1538.0,7407.0,LRR17000,5.0,Moderate,3.0,Average,4.0,1.0,2020-09-01,261999.99999999985,12.47502343913198,66.0,Lancaster
33.72388,-118.324611,3082.0,7802.0,LAR1,4.0,Very Low,2.0,Average,3.0,3.0,2020-09-01,1548999.9999999998,14.252043775787751,58.0,Missing
34.070392,-118.318071,3408.0,9432.0,LARE9,6.0,Slightly High,2.0,Excellent,5.0,4.0,2020-09-01,3599999.9999999967,15.095368059815085,97.0,Windsor Square
34.460012,-118.502713,2823.0,10880.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,2020-09-01,774999.9999999994,13.559541964724225,18.0,Santa Clarita
33.866820000000004,-118.18038500000002,954.0,4321.0,LBR1N,22.0,Slightly High,6.0,Average,2.0,1.0,2020-09-01,579999.9999999999,13.269707038911347,83.0,Long Beach
33.802264,-118.121564,1574.0,6110.0,LBR1N,3.0,Slightly High,6.0,Excellent,3.0,2.0,2020-09-01,690000.0000000002,13.443370532962186,66.0,Long Beach
34.110801,-117.857037,1327.0,15137.0,GDR1,1.0,Low,3.0,Above Average,3.0,2.0,2020-09-01,660000.0000000003,13.398918770391353,59.0,Glendora
34.114808000000004,-118.47344,2452.0,8804.0,LARD6,1.0,Slightly High,3.0,Above Average,3.0,3.0,2020-09-01,2049999.9999999984,14.532274007503336,31.0,Bel-Air
33.929739,-118.143092,1172.0,7736.0,DOR105,11.0,Moderate,6.0,Above Average,2.0,2.0,2020-09-01,206000.0,12.234555104160464,66.0,Downey
34.167333,-118.750977,1527.0,7215.0,AHR17000,0.0,Very Low,2.0,Excellent,3.0,2.0,2020-09-01,822000.0000000001,13.61841933042706,45.0,Agoura Hills
34.561762,-118.17656,3514.0,6998.0,PDSP,1.0,Moderate,3.0,Above Average,4.0,3.0,2020-09-01,545000.0000000002,13.207464730034125,5.0,Missing
34.18157,-118.126511,2655.0,11082.0,LCR175,2.0,Moderate,2.0,Average,6.0,1.0,2020-09-01,1657500.0000000012,14.3197446574309,101.0,Altadena
34.304682,-118.507457,2250.0,8400.0,LARS,1.0,Low,4.0,Above Average,4.0,2.0,2020-09-01,625000.0000000002,13.344430585107286,55.0,Granada Hills
33.770439,-118.12149,1994.0,4145.0,LBR1N,1.0,Slightly High,5.0,Excellent,4.0,2.0,2020-09-01,388500.00000000023,12.868972105178585,56.0,Long Beach
34.196613,-118.318323,1803.0,11405.0,BUR1,2.0,Low,5.0,Excellent,4.0,2.0,2020-09-01,1279999.9999999995,14.061294292284545,69.0,Burbank
33.983923,-118.343163,870.0,5937.0,LAR1,18.0,Slightly High,3.0,Poor,2.0,1.0,2020-09-01,534999.9999999998,13.188945682266887,96.0,Hyde Park
33.824795,-118.179888,1060.0,6338.0,LBR1N,6.0,Slightly High,13.0,Above Average,2.0,1.0,2020-09-01,745000.0,13.520063153750439,95.0,Long Beach
33.897456,-118.191659,1004.0,5235.0,LCR1YY,9.0,High,4.0,Poor,2.0,1.0,2020-09-01,448000.00000000023,13.011472167785866,92.0,Missing
33.899066999999995,-118.127031,2124.0,10072.0,BFR1YY,9.0,Moderate,6.0,Average,3.0,2.0,2020-09-01,738999.9999999995,13.511976856319087,66.0,Bellflower
34.16529,-118.20621,1972.0,10560.0,GLR1R,1.0,Low,2.0,Above Average,3.0,2.0,2020-09-01,1209999.9999999993,14.005054573961669,43.0,Glendale
33.952633,-118.442815,1256.0,5508.0,LAR1,0.0,Moderate,5.0,Average,3.0,2.0,2020-09-01,1644999.9999999998,14.312174598570351,67.0,Playa del Rey
33.942351,-118.140621,1295.0,8420.0,DOR105,6.0,Moderate,10.0,Above Average,3.0,2.0,2020-09-01,649999.9999999998,13.383651298260565,68.0,Downey
33.737303999999995,-118.301645,1626.0,5775.0,LARD1.5,15.0,Very Low,5.0,Average,3.0,2.0,2020-09-01,861000.0000000003,13.664773439798612,62.0,Missing
33.836945,-118.135756,2050.0,8113.0,LBR1N,5.0,Slightly High,3.0,Above Average,3.0,2.0,2020-09-01,975000.0000000008,13.789116406368727,78.0,Long Beach
34.478896,-118.522521,2886.0,5938.0,SCUR1,0.0,Low,3.0,Excellent,4.0,3.0,2020-09-01,765000.0000000005,13.546554769197414,16.0,Castaic Canyons
33.867139,-118.138102,1168.0,5460.0,LKR1YY,22.0,Moderate,4.0,Above Average,2.0,1.0,2020-09-01,620000.0,13.336398413410018,75.0,Missing
33.88075,-118.199084,1539.0,2503.0,LBR1S,12.0,Slightly High,5.0,Average,3.0,2.0,2020-09-01,500499.99999999977,13.122286534126156,32.0,Long Beach
34.046215000000004,-118.38267,958.0,6559.0,LAR1,5.0,Slightly High,7.0,Above Average,2.0,1.0,2020-09-01,1350000.0000000002,14.114538806803354,92.0,Pico-Robertson
33.9834,-117.836669,2216.0,9017.0,LCR171/2,1.0,Low,2.0,Excellent,5.0,2.0,2020-09-01,795000.0000000006,13.585021050025215,57.0,Diamond Bar
33.975953000000004,-118.339274,1689.0,3215.0,INR2,22.0,Moderately High,6.0,Poor,3.0,3.0,2020-09-01,715000.0000000003,13.478961478064887,18.0,Inglewood
34.015643,-118.106741,1736.0,5189.0,MNR1,15.0,Moderate,5.0,Average,3.0,2.0,2020-09-01,635000.0000000005,13.360303934263573,68.0,Montebello
34.084612,-118.368333,1580.0,6551.0,LAR2,2.0,Slightly High,6.0,Average,3.0,2.0,2020-09-01,1675000.000000001,14.330247379630046,72.0,Beverly Grove
34.125877,-118.323768,1902.0,7479.0,LAR1,0.0,Slightly High,3.0,Above Average,1.0,2.0,2020-09-01,1299999.9999999998,14.07679847882051,61.0,Hollywood Hills
34.093001,-118.439683,1460.0,3975.0,LARE15,0.0,Slightly High,3.0,Above Average,1.0,1.0,2020-09-01,649999.9999999998,13.383651298260565,91.0,Bel-Air
34.038006,-118.394137,1318.0,6247.0,LAR1,3.0,Slightly High,4.0,Excellent,3.0,2.0,2020-09-01,1400000.0000000007,14.150906450974233,72.0,Beverlywood
34.080017,-118.166717,1176.0,5098.0,LAR1,11.0,Slightly High,11.0,Average,3.0,2.0,2020-09-01,690000.0000000002,13.443370532962186,69.0,El Sereno
34.227403,-118.43724,1435.0,5882.0,LAR1,7.0,Low,7.0,Average,2.0,1.0,2020-09-01,579999.9999999999,13.269707038911347,71.0,Panorama City
34.455129,-118.496064,1491.0,6715.0,SCUR2,3.0,Low,3.0,Excellent,4.0,2.0,2020-09-01,610000.0,13.320137892538238,51.0,Santa Clarita
33.861521,-118.121477,1396.0,5688.0,LKR1,16.0,Moderate,6.0,Excellent,2.0,1.0,2020-09-01,614999.9999999997,13.3283012031774,77.0,Missing
34.396202,-118.477338,2508.0,7023.0,SCUR2,0.0,Low,4.0,Excellent,4.0,3.0,2020-09-01,680000.0000000001,13.428771733541033,15.0,Santa Clarita
34.01259,-118.329712,1483.0,6394.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,2.0,2020-09-01,1322000.0000000005,14.093579955782511,82.0,Leimert Park
34.030021999999995,-118.34946399999998,3578.0,7801.0,LAR2,22.0,Slightly High,8.0,Poor,5.0,3.0,2020-09-01,990000.0,13.804383878499515,99.0,West Adams
34.146365,-118.064904,3644.0,15112.0,ARROD,1.0,Low,4.0,Excellent,5.0,5.0,2020-09-01,2110000.0000000005,14.561122161840991,72.0,Arcadia
34.024871000000005,-118.439478,1918.0,5500.0,LAR1,4.0,Slightly High,9.0,Average,4.0,4.0,2020-09-01,1912000.000000001,14.462584028982226,71.0,Sawtelle
34.182858,-118.35388,1842.0,6000.0,BUR1YY,5.0,Low,3.0,Above Average,3.0,3.0,2020-09-01,1066999.9999999998,13.879285186672636,78.0,Burbank
33.922013,-118.422645,3452.0,5000.0,ESR1YY,3.0,Moderate,7.0,Excellent,5.0,4.0,2020-09-01,2239999.999999999,14.620910080219968,64.0,El Segundo
34.290678,-118.461523,1936.0,5615.0,LARA,17.0,Low,7.0,Average,4.0,3.0,2020-09-01,715000.0000000003,13.478961478064887,22.0,Sylmar
34.614121999999995,-118.20278,2258.0,8164.0,PDSP,5.0,Moderate,3.0,Above Average,4.0,3.0,2020-09-01,415999.99999999994,12.937364195632146,19.0,Missing
33.789571,-118.274624,1832.0,5817.0,LAC1.5,17.0,Moderate,15.5,Average,3.0,3.0,2020-09-01,579999.9999999999,13.269707038911347,20.0,Wilmington
34.689111,-118.217618,2733.0,7404.0,LRRI-7000,3.0,Moderate,2.0,Average,4.0,3.0,2020-09-01,444000.0000000003,13.002503497803106,15.0,Lancaster
34.164896,-118.61073,2614.0,7430.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,3.0,2020-09-01,1101000.0000000005,13.910653072093561,43.0,Woodland Hills
34.105103,-117.718261,1235.0,9000.0,CLHC,0.0,Low,4.0,Excellent,3.0,2.0,2020-09-01,896500.0000000006,13.705177228416071,97.0,Claremont
34.015789,-118.399708,1906.0,5776.0,CCR1YY,1.0,Moderate,12.0,Excellent,4.0,3.0,2020-09-01,1699999.999999999,14.34506246541519,67.0,Culver City
33.882548,-118.391523,3022.0,8359.0,MNRS,4.0,Low,6.0,Excellent,4.0,4.0,2020-09-01,2350000.000000002,14.668849542509086,57.0,Manhattan Beach
34.073809000000004,-117.981696,748.0,5112.0,BPR1,3.0,Moderate,4.0,Average,1.0,1.0,2020-09-01,359999.99999999994,12.792782966821036,97.0,Baldwin Park
34.100733,-118.384069,2573.0,10308.0,LARE15,0.0,Slightly High,3.0,Above Average,3.0,3.0,2020-09-01,2900000.0000000023,14.879144951345445,64.0,Hollywood Hills West
33.934896,-118.00413799999998,1203.0,6603.0,LCRA06,9.0,Moderate,2.0,Above Average,3.0,2.0,2020-09-01,564999.9999999995,13.243504666517325,66.0,South Whittier
34.151106,-118.392866,2670.0,10306.0,LAR1,5.0,Low,3.0,Excellent,4.0,3.0,2020-09-01,1854999.9999999998,14.43231891041242,73.0,Studio City
33.960584000000004,-118.393803,1336.0,6588.0,LAR1,4.0,Slightly High,10.0,Average,2.0,2.0,2020-09-01,914999.9999999994,13.725603000646405,79.0,Westchester
34.210575,-118.637179,1803.0,11116.0,LARE11,3.0,Very Low,3.0,Excellent,4.0,2.0,2020-09-01,750500.0000000001,13.5274185864444,45.0,West Hills
33.899089000000004,-118.004938,1368.0,6462.0,LMR1,4.0,Low,5.0,Above Average,4.0,2.0,2020-09-01,665000.0000000005,13.406465976026736,65.0,La Mirada
34.211738000000004,-118.20483,2475.0,6949.0,LFR17500,0.0,Very Low,4.0,Excellent,4.0,4.0,2020-09-01,1874999.9999999998,14.443042873775394,69.0,La Canada Flintridge
34.1882,-118.28757,1580.0,8857.0,BUR1YY,1.0,Low,3.0,Excellent,2.0,1.0,2020-09-01,1229999.9999999995,14.021448383737345,79.0,Burbank
33.911111,-118.100152,1227.0,5278.0,NOR1YY,18.0,Moderate,3.0,Average,3.0,1.0,2020-09-01,561999.9999999998,13.238180785264573,69.0,Norwalk
34.128935,-117.77038,2421.0,8034.0,LVPR2D,1.0,Low,3.0,Excellent,4.0,3.0,2020-09-01,824999.9999999997,13.622062321705565,34.0,La Verne
33.96289,-118.103039,1538.0,7093.0,PRSF,16.0,Moderate,6.0,Average,4.0,2.0,2020-09-01,604999.9999999995,13.311907393401725,70.0,Pico Rivera
33.971819,-117.892352,2595.0,11268.0,LCA15,3.0,Very Low,2.0,Excellent,4.0,3.0,2020-09-01,870000.0000000006,13.675172147019513,26.0,Rowland Heights
34.134306,-118.728274,2153.0,8711.0,AHR110000,0.0,Very Low,2.0,Excellent,5.0,3.0,2020-09-01,950000.0,13.763140919965467,47.0,Agoura Hills
34.037804,-118.499375,2014.0,7513.0,SMR1,2.0,Moderate,4.0,Excellent,3.0,3.0,2020-09-01,3499999.999999998,15.067197182848387,73.0,Santa Monica
