latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
34.00224,-118.44988799999999,1377.0,4985.0,2,Slightly High,6,Average,3.0,2.0,POINT (-118.449888 34.00224),1069.0398895848432,1359999.9999999998,2019-03-07,1181.6809282249073,69.0,Mar Vista
33.9195,-118.4022,3187.0,5173.0,1,Moderate,15,Average,4.0,4.0,POINT (-118.4022 33.9195),1034.0045358910402,1780000.0000000002,2019-03-15,1351.888187355726,0.0,El Segundo
34.020502,-118.465102,947.0,7445.0,3,Moderate,38,Excellent,2.0,1.0,POINT (-118.465102 34.020502),1082.5828298508598,1570000.0,2019-02-13,1273.2162160713492,94.0,Santa Monica
34.046763,-118.419557,1745.0,7120.0,4,Slightly High,7,Above Average,3.0,2.0,POINT (-118.419557 34.046763),1109.6490534957786,1600000.0000000002,2018-12-31,1289.2641388168445,68.0,West Los Angeles
33.959564,-118.16956299999998,1492.0,8153.0,17,Moderate,23,Average,4.0,2.0,POINT (-118.169563 33.959564),664.6365353096023,525000.0000000001,2018-12-31,738.5188133650305,4.0,Bell Gardens
34.073972,-117.74115,1464.0,7226.0,13,Moderately High,3,Poor,3.0,2.0,POINT (-117.74115 34.073972),651.8299125207416,100000.00000000001,2018-12-19,322.3160347042111,66.0,Pomona
33.98361,-118.270303,1182.0,5118.0,56,Slightly High,63,Poor,2.0,1.0,POINT (-118.270303 33.98361),643.3879615195679,1740000.0000000002,2018-12-13,1344.486778052341,112.0,Florence
34.019737,-118.29361000000002,1383.0,7001.0,41,Slightly High,5,Poor,3.0,1.0,POINT (-118.29361 34.019737),708.5320236046663,975000.0000000001,2018-12-13,1006.4314957897536,113.0,Exposition Park
34.045688,-118.13345,1272.0,6836.0,5,Low,4,Average,3.0,2.0,POINT (-118.13345 34.045688),790.0927878098689,723000.0000000001,2018-11-16,865.2794508591426,65.0,Monterey Park
33.924609000000004,-118.40848,1818.0,7200.0,3,Moderate,11,Excellent,3.0,2.0,POINT (-118.40848 33.924609),1034.0045358910402,1625000.0000000002,2018-10-03,1295.0466162194266,77.0,El Segundo
34.007911,-118.409383,897.0,4815.0,4,Moderate,12,Excellent,2.0,1.0,POINT (-118.409383 34.007911),1039.350305651024,960000.0000000001,2018-10-05,995.3924339843616,77.0,Culver City
34.089093,-118.244922,956.0,15078.0,6,Slightly High,4,Above Average,2.0,1.0,POINT (-118.244922 34.089093),881.494907852348,1099000.0,2018-10-12,1065.0195133673067,95.0,Echo Park
34.150321999999996,-118.028843,1298.0,4853.0,0,Low,12,Excellent,3.0,2.0,POINT (-118.028843 34.150322),988.6110902388228,729999.9999999999,2018-09-28,868.7672845258809,67.0,Arcadia
34.101887,-118.27008,1238.0,5965.0,3,Slightly High,3,Excellent,2.0,1.0,POINT (-118.27008 34.101887),872.0758784976775,1112000.0000000002,2018-09-24,1072.2459677849363,89.0,Silver Lake
34.076685999999995,-118.032312,794.0,6297.0,5,Moderate,11,Above Average,2.0,1.0,POINT (-118.032312 34.076686),679.0199182117867,485000.0,2018-09-11,708.1298429921072,72.0,El Monte
34.457159000000004,-118.52911499999999,1608.0,7243.0,1,Low,3,Excellent,3.0,2.0,POINT (-118.529115 34.457159),754.1158597022891,534999.9999999999,2018-09-14,743.7361976565945,34.0,Santa Clarita
33.901557000000004,-118.090316,1627.0,5996.0,28,Moderate,2,Above Average,3.0,2.0,POINT (-118.090316 33.901557),654.0646784135786,539000.0,2018-09-14,746.5113423640541,71.0,Norwalk
34.041381,-118.33458200000001,3608.0,10440.0,30,Slightly High,11,Average,6.0,6.0,POINT (-118.334582 34.041381),891.2739181885838,1800000.0000000002,2018-08-10,1364.9931273292043,101.0,Mid-City
34.130803,-118.17034199999999,2000.0,15205.0,3,Moderate,2,Above Average,3.0,2.0,POINT (-118.170342 34.130803),890.714954100597,1687000.0,2018-07-19,1321.8201087137406,64.0,Pasadena
34.101182,-118.247129,1467.0,5192.0,10,Slightly High,10,Above Average,4.0,2.0,POINT (-118.247129 34.101182),931.6741746626208,635000.0,2018-07-16,810.9641871178966,95.0,Elysian Valley
33.974716,-118.39878300000001,2499.0,6558.0,4,Slightly High,7,Average,5.0,2.0,POINT (-118.398783 33.974716),1010.9409127858843,1490000.0,2018-07-16,1242.2469735893199,68.0,Westchester
34.432676,-118.428443,1491.0,6640.0,0,Low,3,Excellent,3.0,3.0,POINT (-118.428443 34.432676),754.1158597022891,534999.9999999999,2018-06-29,744.3999806082302,34.0,Santa Clarita
34.174690000000005,-118.278798,3078.0,11156.0,3,Low,6,Above Average,5.0,2.0,POINT (-118.278798 34.17469000000001),900.964697477965,1525000.0,2018-06-19,1256.794825575571,92.0,Glendale
34.080125,-118.33896499999999,3234.0,8410.0,8,Slightly High,16,Average,4.0,5.0,POINT (-118.338965 34.080125),1075.720146677428,1650000.0000000002,2018-06-20,1307.2884803184518,88.0,Hancock Park
34.078184,-118.316679,1560.0,7739.0,10,Slightly High,2,Average,4.0,2.0,POINT (-118.316679 34.078184),1072.5591025629753,1699000.0,2018-06-15,1326.5577206242508,99.0,Larchmont
33.968861,-118.159658,2129.0,5844.0,19,Moderate,16,Average,5.0,3.0,POINT (-118.159658 33.968861),664.6365353096023,589000.0,2018-06-15,781.0648782215252,50.0,Bell Gardens
34.09231,-118.256013,1086.0,7510.0,7,Slightly High,2,Excellent,2.0,2.0,POINT (-118.256013 34.09231),881.494907852348,395499.99999999994,2018-05-22,640.5433639275277,96.0,Echo Park
34.085048,-118.352018,5197.0,7001.0,8,Slightly High,7,Average,5.0,6.0,POINT (-118.352018 34.085048),1115.4776839863955,1580000.0,2018-05-04,1280.2766824197436,-1.0,Fairfax
33.752516,-118.120248,1191.0,3188.0,0,Slightly High,4,Excellent,3.0,1.0,POINT (-118.120248 33.752516),790.8073185403072,950000.0,2018-05-10,992.7435977468155,71.0,Long Beach
33.769078,-118.310301,1876.0,7768.0,1,Very Low,4,Above Average,4.0,3.0,POINT (-118.310301 33.769078),1074.9481337266377,860000.0,2018-04-03,946.5111677496291,58.0,Rancho Palos Verdes
34.007976,-118.29722,1785.0,6400.0,71,Slightly High,5,Poor,3.0,3.0,POINT (-118.29722 34.007976),699.7046709457103,720500.0,2018-04-25,866.350258791637,109.0,Vermont Square
34.382608000000005,-118.54978,2192.0,5820.0,1,Low,4,Excellent,4.0,3.0,POINT (-118.54978 34.382608),754.1158597022891,640000.0,2018-04-18,816.5193926917392,50.0,Santa Clarita
34.670562,-118.177844,1026.0,7058.0,5,Moderate,2,Average,3.0,2.0,POINT (-118.177844 34.670562),585.9924054294548,237000.0,2018-03-30,497.8656449661702,47.0,Lancaster
34.077166,-118.484319,2704.0,12464.0,1,Slightly High,3,Excellent,4.0,4.0,POINT (-118.484319 34.077166),1159.632607527183,1275000.0,2018-03-13,1154.7635803075477,63.0,Brentwood
33.893097999999995,-118.392817,1744.0,4996.0,0,Low,11,Excellent,4.0,2.0,POINT (-118.392817 33.89309799999999),1052.9546438711816,1590000.0,2018-02-28,1291.0022260684807,70.0,Manhattan Beach
34.004792,-118.43851699999999,1969.0,6295.0,4,Slightly High,10,Average,3.0,2.0,POINT (-118.438517 34.004792),1069.0398895848432,1650000.0000000002,2018-02-06,1315.1351973276899,78.0,Mar Vista
33.936596,-118.030174,1041.0,6916.0,8,Moderate,2,Above Average,3.0,1.0,POINT (-118.030174 33.936596),680.9414955576393,455000.0,2018-02-09,690.6120110579191,63.0,South Whittier
34.020058,-118.393937,1414.0,4752.0,2,Moderate,12,Excellent,3.0,2.0,POINT (-118.393937 34.020058),1039.350305651024,1170000.0000000002,2018-01-12,1109.9510575696145,95.0,Culver City
34.110596,-118.319794,4121.0,11162.0,3,Slightly High,3,Above Average,5.0,6.0,POINT (-118.319794 34.110596),1038.2100088104298,1499999.9999999998,2017-12-19,1260.1907290910146,91.0,Hollywood Hills
34.103285,-118.02291299999999,1295.0,5263.0,1,Low,3,Above Average,3.0,2.0,POINT (-118.022913 34.103285),742.879401281768,573000.0,2017-12-01,778.8753541796096,67.0,North El Monte
34.029082,-118.105053,1854.0,6749.0,3,Moderate,3,Average,3.0,3.0,POINT (-118.105053 34.029082),729.893778999062,700000.0,2017-12-04,860.8741571142906,41.0,Montebello
34.666396999999996,-118.169556,1358.0,5748.0,3,Moderate,2,Average,3.0,2.0,POINT (-118.169556 34.666397),585.9924054294548,300000.00000000006,2017-11-22,563.4087590032752,28.0,Lancaster
34.066517,-117.823043,2277.0,13799.0,0,Low,3,Excellent,4.0,2.0,POINT (-117.823043 34.066517),798.6301930196324,960000.0000000001,2017-11-21,1007.8562274000961,30.0,San Dimas
34.068375,-118.456499,2653.0,8356.0,1,Slightly High,3,Average,3.0,3.0,POINT (-118.456499 34.068375),1160.5366231987314,1675000.0000000002,2017-11-01,1331.2829586326343,80.0,Westwood
34.071356,-117.726574,1148.0,5935.0,14,Moderately High,4,Poor,3.0,2.0,POINT (-117.726574 34.071356),651.8299125207416,334999.99999999994,2017-11-08,595.367838557922,62.0,Pomona
34.160585,-118.276478,1334.0,5222.0,3,Low,17,Above Average,2.0,2.0,POINT (-118.276478 34.160585),900.964697477965,630000.0,2017-10-20,816.4667888498906,81.0,Glendale
33.990158,-118.3704,3997.0,8500.0,3,Slightly High,4,Poor,5.0,4.0,POINT (-118.3704 33.990158),1038.216578170884,1160000.0,2017-10-20,1107.8915339021721,64.0,Ladera Heights
34.122577,-118.36989399999999,1557.0,10177.0,1,Slightly High,2,Excellent,2.0,1.0,POINT (-118.369894 34.122577),1071.6969533460049,1450000.0000000002,2017-10-02,1238.660390750885,67.0,Hollywood Hills West
34.072843,-118.307018,2126.0,7293.0,7,Slightly High,8,Excellent,7.0,7.0,POINT (-118.307018 34.072843),954.064287146732,840000.0,2017-10-11,942.7746406537473,110.0,Koreatown
33.910511,-118.320196,1269.0,5301.0,5,Moderate,33,Poor,3.0,2.0,POINT (-118.320196 33.910511),697.4097656471171,570000.0,2017-10-18,776.6148254291148,61.0,Gardena
33.881628000000006,-118.394257,2123.0,7504.0,3,Low,10,Excellent,5.0,3.0,POINT (-118.394257 33.88162800000001),1052.9546438711816,1464999.9999999998,2017-09-22,1244.6572460739708,65.0,Manhattan Beach
34.684531,-118.142292,1052.0,6208.0,8,Moderate,2,Poor,3.0,1.0,POINT (-118.142292 34.684531),585.9924054294548,1650000.0000000002,2017-09-08,1320.9090982970956,65.0,Lancaster
33.808105,-118.380421,2778.0,7954.0,3,Low,3,Excellent,5.0,3.0,POINT (-118.380421 33.808105),921.9158827709523,1224999.9999999998,2017-09-06,1138.1486925028885,63.0,Torrance
33.809954,-118.37656499999999,2166.0,6070.0,2,Low,4,Excellent,4.0,2.0,POINT (-118.376565 33.809954),921.9158827709523,1299000.0,2017-09-19,1172.0213822920964,63.0,Torrance
34.022762,-117.874827,1871.0,11760.0,3,Low,2,Above Average,4.0,3.0,POINT (-117.874827 34.022762),882.2620576098236,755000.0000000001,2017-08-18,895.8827536571824,33.0,Walnut
34.089242,-117.97986399999999,1236.0,7175.0,6,Moderate,6,Average,2.0,1.0,POINT (-117.979864 34.089242),642.9857004054883,480000.0,2017-08-31,714.3290613758247,70.0,Baldwin Park
34.713910999999996,-118.16469099999999,1000.0,5622.0,4,Moderate,3,Poor,2.0,2.0,POINT (-118.164691 34.713911),585.9924054294548,212000.00000000003,2017-08-07,474.7288561210629,25.0,Lancaster
33.956234,-118.120755,2446.0,11514.0,4,Moderate,2,Above Average,3.0,3.0,POINT (-118.120755 33.956234),758.3911187827508,782500.0,2017-08-17,912.0525743277121,41.0,Downey
34.070738,-117.966376,1120.0,6042.0,8,Moderate,6,Average,3.0,2.0,POINT (-117.966376 34.070738),642.9857004054883,435000.00000000006,2017-08-02,680.0210067953769,55.0,Baldwin Park
34.650512,-118.238096,2212.0,10335.0,1,Moderate,3,Above Average,5.0,2.0,POINT (-118.238096 34.650512),585.9924054294548,339999.99999999994,2017-07-14,602.096946010214,29.0,Lancaster
34.079772999999996,-118.373919,2533.0,5850.0,0,Slightly High,8,Above Average,4.0,4.0,POINT (-118.373919 34.079773),1093.2124619660854,1749999.9999999998,2017-06-28,1365.5138948453723,92.0,Beverly Grove
34.210398,-118.184394,2048.0,15289.0,0,Very Low,3,Excellent,4.0,4.0,POINT (-118.184394 34.210398),1077.7815255175067,1220000.0,2017-06-30,1140.1369342218127,60.0,La Canada Flintridge
34.690894,-118.12012,1624.0,6270.0,7,Moderate,2,Poor,4.0,2.0,POINT (-118.12012 34.690894),585.9924054294548,225000.0,2017-06-27,489.6303820688477,37.0,Lancaster
34.11345,-117.91913100000001,1232.0,6109.0,5,Moderate,14,Average,3.0,1.0,POINT (-117.919131 34.11345),656.3494869110713,405999.99999999994,2017-06-22,657.7185885374234,64.0,Vincent
34.111115000000005,-118.221317,1038.0,8185.0,16,Slightly High,2,Poor,2.0,2.0,POINT (-118.221317 34.11111500000001),829.8393185817338,752499.9999999999,2017-06-14,895.4273419528715,69.0,Glassell Park
33.92788400000001,-118.40661000000001,1294.0,8033.0,3,Moderate,10,Excellent,2.0,1.0,POINT (-118.40661 33.92788400000001),1034.0045358910402,1175000.0,2017-06-13,1118.9122604421389,74.0,El Segundo
34.433006,-118.477803,1238.0,8382.0,3,Low,5,Above Average,3.0,2.0,POINT (-118.477803 34.433006),754.1158597022891,474999.99999999994,2017-05-18,711.7390454176941,55.0,Santa Clarita
34.149456,-117.845894,2402.0,13885.0,1,Low,2,Excellent,4.0,3.0,POINT (-117.845894 34.149456),800.215244245759,845000.0000000001,2017-05-24,949.2975088119983,53.0,Glendora
33.97797,-117.837005,1288.0,7435.0,1,Low,5,Excellent,4.0,2.0,POINT (-117.837005 33.97797),782.6737066019108,618000.0,2017-05-31,811.8358476818897,54.0,Diamond Bar
33.768188,-118.398081,2298.0,7593.0,2,Very Low,2,Excellent,4.0,3.0,POINT (-118.398081 33.768188),1074.9481337266377,1390000.0000000002,2017-05-10,1217.534810130878,44.0,Rancho Palos Verdes
34.682995,-118.14463,1377.0,6105.0,8,Moderate,2,Poor,2.0,1.0,POINT (-118.14463 34.682995),585.9924054294548,1719999.9999999998,2017-05-05,1354.3727592995297,65.0,Lancaster
33.961078,-118.32398,1500.0,5250.0,30,Moderately High,14,Poor,2.0,2.0,POINT (-118.32398 33.961078),769.3714167326386,585000.0,2017-04-03,790.2007562120054,79.0,Inglewood
33.834241,-118.196331,4436.0,16193.0,7,Slightly High,8,Above Average,4.0,6.0,POINT (-118.196331 33.834241),790.8073185403072,1664999.9999999998,2017-03-29,1335.087197230611,76.0,Long Beach
34.130434,-117.909773,933.0,6975.0,9,Moderate,13,Average,2.0,2.0,POINT (-117.909773 34.130434),737.9511075570903,411000.0,2017-03-15,663.3205058970398,70.0,Azusa
33.827433,-118.069645,2530.0,5353.0,7,Moderate,6,Above Average,4.0,3.0,POINT (-118.069645 33.827433),594.8674917190054,193000.0,2017-03-14,454.54948165704377,-2.0,Hawaiian Gardens
33.940971000000005,-118.287956,1400.0,4830.0,60,Slightly High,6,Poor,2.0,2.0,POINT (-118.287956 33.940971),646.0543671065042,355500.00000000006,2017-02-23,617.1613779246816,92.0,Vermont Vista
34.059134,-117.964514,1338.0,7504.0,5,Moderate,4,Average,3.0,2.0,POINT (-117.964514 34.059134),638.5111604275775,459999.99999999994,2017-02-27,702.0335271642264,61.0,West Puente Valley
33.806362,-118.377882,2500.0,7206.0,2,Low,3,Excellent,4.0,2.0,POINT (-118.377882 33.806362),921.9158827709523,1600000.0000000002,2016-11-17,1315.3880566748217,68.0,Torrance
33.92715,-118.404556,2183.0,5844.0,2,Moderate,13,Excellent,5.0,3.0,POINT (-118.404556 33.92715),1034.0045358910402,1292000.0,2016-11-18,1182.020911304674,72.0,El Segundo
34.133635,-118.142391,1592.0,10741.0,1,Moderate,5,Average,4.0,2.0,POINT (-118.142391 34.133635),890.714954100597,1030000.0,2016-10-28,1054.567755767438,93.0,Pasadena
34.042999,-118.388295,3954.0,5805.0,4,Slightly High,6,Excellent,5.0,6.0,POINT (-118.388295 34.042999),1077.9201419616486,1375000.0,2016-09-19,1219.2079458849141,-1.0,Beverlywood
34.085062,-118.352515,3866.0,6204.0,8,Slightly High,7,Average,4.0,5.0,POINT (-118.352515 34.085062),1115.4776839863955,1200000.0000000002,2016-09-07,1138.982518301694,-2.0,Fairfax
33.877677,-118.07625800000001,875.0,4202.0,13,Moderate,8,Above Average,2.0,1.0,POINT (-118.076258 33.877677),742.246165237913,300000.00000000006,2016-08-24,570.1753755603687,54.0,Artesia
33.930072,-118.080251,1108.0,5267.0,14,Moderate,9,Above Average,3.0,1.0,POINT (-118.080251 33.930072),654.0646784135786,420000.0,2016-08-19,674.6406024347856,66.0,Norwalk
33.9338,-118.015208,960.0,6768.0,10,Moderate,9,Above Average,2.0,1.0,POINT (-118.015208 33.9338),680.9414955576393,423000.0,2016-08-18,677.0457459009136,57.0,South Whittier
34.267521,-118.495483,1873.0,7488.0,5,Low,4,Average,4.0,3.0,POINT (-118.495483 34.267521),786.4228379378518,500000.00000000006,2016-08-17,736.0932446542892,63.0,Granada Hills
34.025233,-118.29555,1474.0,6610.0,38,Slightly High,4,Poor,2.0,1.0,POINT (-118.29555 34.025233),708.5320236046663,1100000.0,2016-07-29,1092.3039786529234,111.0,Exposition Park
33.811696000000005,-118.376021,2344.0,7195.0,1,Low,4,Excellent,4.0,4.0,POINT (-118.376021 33.811696),921.9158827709523,1485000.0000000002,2016-07-22,1269.1425354956625,63.0,Torrance
34.004645000000004,-118.437724,1765.0,5625.0,4,Slightly High,12,Average,3.0,2.0,POINT (-118.437724 34.004645),1069.0398895848432,1394999.9999999998,2016-07-15,1230.0826042419428,90.0,Mar Vista
34.678391,-118.146367,1260.0,6407.0,7,Moderate,7,Poor,3.0,2.0,POINT (-118.146367 34.678391),585.9924054294548,1680000.0,2016-07-15,1349.9006729089672,61.0,Lancaster
34.084719,-118.34491299999999,1375.0,6666.0,10,Slightly High,16,Average,2.0,2.0,POINT (-118.344913 34.084719),1115.4776839863955,1000000.0,2016-07-07,1041.4709797296787,88.0,Fairfax
33.891417,-118.397167,5370.0,4484.0,1,Low,9,Excellent,6.0,5.0,POINT (-118.397167 33.891417),1052.9546438711816,1525000.0,2016-06-22,1285.080804104691,-2.0,Manhattan Beach
33.856958,-118.050944,1946.0,5432.0,5,Low,4,Excellent,3.0,2.0,POINT (-118.050944 33.856958),819.6913030074227,720000.0,2016-05-26,884.4510159925735,45.0,Cerritos
34.199244,-118.236853,3136.0,13124.0,0,Low,5,Excellent,2.0,3.0,POINT (-118.236853 34.199244),900.964697477965,1195000.0,2016-04-01,1141.7427158024263,51.0,Glendale
34.059083,-118.33064,3252.0,9568.0,4,Slightly High,3,Average,6.0,3.0,POINT (-118.33064 34.059083),989.2070593046079,1572000.0,2016-03-25,1312.6158519986388,89.0,Mid-Wilshire
34.699653000000005,-118.161098,1273.0,8372.0,3,Moderate,2,Average,3.0,2.0,POINT (-118.161098 34.699653),585.9924054294548,1620000.0000000002,2016-03-25,1332.5051039357595,61.0,Lancaster
33.900498999999996,-118.397456,1775.0,4648.0,0,Low,16,Excellent,3.0,2.0,POINT (-118.397456 33.900499),1052.9546438711816,1328000.0,2016-03-11,1206.4530104165005,19.0,Manhattan Beach
33.945212,-117.986397,2107.0,8403.0,1,Moderate,6,Excellent,4.0,3.0,POINT (-117.986397 33.945212),713.5591594463555,695000.0,2016-03-15,872.7779712675081,55.0,Whittier
33.785504,-118.147554,768.0,6740.0,11,Slightly High,4,Average,2.0,1.0,POINT (-118.147554 33.785504),790.8073185403072,325000.0,2016-02-11,598.1169128957645,100.0,Long Beach
33.936333000000005,-117.995557,1373.0,6739.0,5,Moderate,2,Excellent,3.0,2.0,POINT (-117.995557 33.936333),713.5591594463555,474999.99999999994,2015-12-02,723.9832739750735,59.0,Whittier
33.979903,-118.379207,3081.0,9505.0,8,Slightly High,7,Poor,4.0,4.0,POINT (-118.379207 33.979903),1038.216578170884,1073000.0,2015-12-21,1088.1320169599683,51.0,Ladera Heights
33.938189,-118.119459,1375.0,6095.0,6,Moderate,4,Above Average,3.0,2.0,POINT (-118.119459 33.938189),758.3911187827508,539999.9999999999,2015-12-23,771.931223739879,66.0,Downey
34.011565999999995,-118.446907,2267.0,6049.0,4,Slightly High,9,Average,4.0,3.0,POINT (-118.446907 34.01156599999999),1069.0398895848432,1477000.0,2015-12-16,1276.6503709074398,66.0,Mar Vista
34.180718,-118.641507,1653.0,7360.0,2,Very Low,2,Excellent,3.0,2.0,POINT (-118.641507 34.180718),913.0715330159154,675000.0000000001,2015-12-10,863.0453451184844,58.0,Woodland Hills
34.093976,-118.384152,1622.0,8155.0,0,Slightly High,9,Above Average,3.0,3.0,POINT (-118.384152 34.093976),1071.6969533460049,1252500.0,2015-11-25,1173.6194860120609,77.0,Hollywood Hills West
34.100281,-118.253214,600.0,5128.0,7,Slightly High,10,Above Average,2.0,1.0,POINT (-118.253214 34.100281),872.0758784976775,581000.0,2015-11-18,799.3307317802365,67.0,Silver Lake
33.89043,-118.34128100000001,1529.0,5172.0,4,Moderate,4,Above Average,4.0,2.0,POINT (-118.341281 33.89043),806.1368237483945,610000.0000000001,2015-11-05,819.0366990370464,63.0,Alondra Park
34.070156,-118.314598,3883.0,10208.0,6,Slightly High,2,Excellent,4.0,3.0,POINT (-118.314598 34.070156),1122.035658487529,1700000.0,2015-10-23,1365.853413149496,105.0,Windsor Square
34.706264000000004,-118.165396,1416.0,9497.0,4,Moderate,7,Poor,3.0,2.0,POINT (-118.165396 34.706264),585.9924054294548,218000.0,2015-10-27,489.11150483434744,22.0,Lancaster
34.042843,-118.51983700000001,1944.0,6000.0,1,Moderate,5,Excellent,3.0,2.0,POINT (-118.519837 34.042843),1090.5633500125969,1461000.0,2015-10-08,1266.207085798769,90.0,Pacific Palisades
34.073894,-117.94010300000001,1431.0,14888.0,12,Low,3,Above Average,2.0,1.0,POINT (-117.940103 34.073894),731.9389473991702,452000.0,2015-09-25,704.1272944579916,85.0,West Covina
34.007215,-118.439491,3925.0,7500.0,4,Slightly High,9,Average,4.0,5.0,POINT (-118.439491 34.007215),1069.0398895848432,1359999.9999999998,2015-09-29,1221.381721231308,-1.0,Mar Vista
