latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
33.875060999999995,-118.403778,884.0,2417.0,HBR2YY,2.0,Low,4.0,Excellent,2.0,1.0,2000000.0000000002,2020-09-18,1416.1682468752838
34.010259999999995,-118.449864,3715.0,6125.0,LAR1,4.0,Slightly High,7.0,Average,4.0,4.0,3099999.9999999995,2020-09-18,1763.1152487457005
34.135447,-117.828819,1456.0,9545.0,GDE5,1.0,Low,3.0,Excellent,3.0,2.0,744999.9999999999,2020-09-18,864.3268233359624
33.769697,-118.122772,1778.0,3294.0,LBPD1,1.0,Slightly High,5.0,Excellent,3.0,3.0,1020000.0,2020-09-18,1011.3464177834841
34.012481,-118.108985,1704.0,5902.0,MNR2YY,15.0,Moderate,6.0,Average,4.0,2.0,690000.0,2020-09-18,831.8105034759697
33.879163,-118.271612,1561.0,5631.0,CARS,11.0,Moderate,15.5,Average,4.0,2.0,575000.0,2020-09-18,759.3356272058633
33.983923,-118.343163,870.0,5937.0,LAR1,18.0,Slightly High,3.0,Poor,2.0,1.0,534999.9999999999,2020-09-18,732.447912601958
34.196834,-118.322431,1997.0,8140.0,BUR1YY,3.0,Low,7.0,Excellent,3.0,2.0,1399000.0000000002,2020-09-18,1184.4281262148165
33.771586,-118.106037,1688.0,7125.0,LBPD1,2.0,Slightly High,5.0,Above Average,4.0,2.0,904999.9999999999,2020-09-18,952.6297590431768
34.078724,-117.905443,2511.0,10575.0,WCR19450,12.0,Low,7.0,Above Average,4.0,2.0,759999.9999999999,2020-09-18,872.9847371598026
34.204076,-118.619172,1358.0,8128.0,LARS,6.0,Very Low,3.0,Average,3.0,2.0,539999.9999999999,2020-09-18,735.862606696121
33.9834,-117.836669,2216.0,9017.0,LCR171/2,1.0,Low,2.0,Excellent,5.0,2.0,795000.0,2020-09-18,892.8601066933618
33.975953000000004,-118.339274,1689.0,3215.0,INR2,22.0,Moderately High,6.0,Poor,3.0,3.0,715000.0000000001,2020-09-18,846.7454576117718
34.030021999999995,-118.34946399999998,3578.0,7801.0,LAR2,22.0,Slightly High,8.0,Poor,5.0,3.0,990000.0,2020-09-18,996.3626795558023
34.01259,-118.329712,1483.0,6394.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,2.0,1322000.0,2020-09-18,1151.37178391066
33.899089000000004,-118.004938,1368.0,6462.0,LMR1,4.0,Low,5.0,Above Average,4.0,2.0,665000.0000000001,2020-09-18,816.6024475837207
34.614121999999995,-118.20278,2258.0,8164.0,PDSP,5.0,Moderate,3.0,Above Average,4.0,3.0,415999.99999999994,2020-09-18,645.8720931571711
33.960973,-118.088901,1104.0,5581.0,PRSF,21.0,Moderate,8.0,Average,3.0,2.0,575000.0,2020-09-18,759.3356272058633
34.227403,-118.43724,1435.0,5882.0,LAR1,7.0,Low,7.0,Average,2.0,1.0,580000.0,2020-09-18,762.6299404054147
34.167333,-118.750977,1527.0,7215.0,AHR17000,0.0,Very Low,2.0,Excellent,3.0,2.0,822000.0,2020-09-18,907.8952907252917
34.160732,-118.361663,1760.0,1303.0,LARD1.5,6.0,Low,5.0,Average,3.0,4.0,988000.0,2020-09-18,995.3557437962372
34.191412,-118.616949,1439.0,7514.0,LARS,4.0,Very Low,3.0,Average,4.0,2.0,720000.0,2020-09-18,849.7009481251703
34.046828999999995,-118.544117,1491.0,4156.0,LAR1,1.0,Moderate,3.0,Excellent,2.0,1.0,1604000.0,2020-09-18,1268.241722927127
33.968403,-118.388483,1722.0,8754.0,LAR1,6.0,Slightly High,7.0,Average,4.0,2.0,1025000.0,2020-09-18,1013.8221777127043
34.16529,-118.20621,1972.0,10560.0,GLR1R,1.0,Low,2.0,Above Average,3.0,2.0,1210000.0,2020-09-18,1101.5203877332358
34.015643,-118.106741,1736.0,5189.0,MNR1,15.0,Moderate,5.0,Average,3.0,2.0,635000.0,2020-09-18,797.970281306175
34.19277,-118.639227,1570.0,7556.0,LARS,4.0,Very Low,3.0,Excellent,3.0,2.0,774999.9999999999,2020-09-18,881.5576243728502
34.00467800000001,-118.299424,1530.0,6758.0,LAR2,22.0,Slightly High,6.0,Poor,2.0,1.0,615500.0,2020-09-18,785.6224461782788
33.820564000000005,-118.098341,2261.0,4927.0,LBR1N,4.0,Slightly High,3.0,Excellent,4.0,2.0,851500.0000000001,2020-09-18,924.042998646256
34.180978,-118.358266,1057.0,6000.0,BUR1,7.0,Low,6.0,Above Average,2.0,1.0,805000.0,2020-09-18,898.4580305399749
33.89544,-118.06646299999998,756.0,6272.0,NOR1YY,15.0,Moderate,4.0,Average,2.0,1.0,515000.0,2020-09-18,718.6268987732002
33.824795,-118.179888,1060.0,6338.0,LBR1N,6.0,Slightly High,13.0,Above Average,2.0,1.0,744999.9999999999,2020-09-18,864.3268233359624
33.940369,-118.233695,1312.0,3250.0,LAR1,22.0,Slightly High,13.0,Poor,3.0,2.0,445000.00000000006,2020-09-18,668.0052260419553
33.841359000000004,-118.10622,888.0,5114.0,LKR1YY,6.0,Moderate,4.0,Above Average,2.0,1.0,644999.9999999999,2020-09-18,804.2289676237392
34.037804,-118.499375,2014.0,7513.0,SMR1,2.0,Moderate,4.0,Excellent,3.0,3.0,3499999.9999999995,2020-09-18,1873.4144979291625
34.134306,-118.728274,2153.0,8711.0,AHR110000,0.0,Very Low,2.0,Excellent,5.0,3.0,950000.0,2020-09-18,976.0266078045527
33.971819,-117.892352,2595.0,11268.0,LCA15,3.0,Very Low,2.0,Excellent,4.0,3.0,870000.0,2020-09-18,934.0271082812048
34.005267,-117.975207,1531.0,9294.0,LCRA10000,9.0,Moderate,6.0,Above Average,3.0,2.0,744000.0,2020-09-18,863.746543429441
33.866820000000004,-118.18038500000002,954.0,4321.0,LBR1N,22.0,Slightly High,6.0,Average,2.0,1.0,580000.0,2020-09-18,762.6299404054147
33.775588,-118.19598700000002,1394.0,5001.0,LBPD10,18.0,Slightly High,15.5,Poor,5.0,2.0,637999.9999999999,2020-09-18,799.8530293766743
34.11485,-118.019267,3968.0,8608.0,ARR1,0.0,Low,3.0,Excellent,4.0,5.0,2000000.0000000002,2020-09-18,1416.1682468752838
34.109176,-117.886922,1968.0,7790.0,LCRA75,9.0,Moderate,5.0,Average,2.0,2.0,636999.9999999999,2020-09-18,799.2259394885241
34.136590000000005,-118.107601,2999.0,8599.0,SOR110,0.0,Very Low,2.0,Excellent,5.0,4.0,2374999.9999999995,2020-09-18,1543.2335687951306
34.155838,-118.599685,2887.0,8308.0,LAR1,2.0,Very Low,3.0,Above Average,4.0,3.0,1400000.0,2020-09-18,1184.85136300739
34.110801,-117.857037,1327.0,15137.0,GDR1,1.0,Low,3.0,Above Average,3.0,2.0,659999.9999999999,2020-09-18,813.5267212213
34.114808000000004,-118.47344,2452.0,8804.0,LARD6,1.0,Slightly High,3.0,Above Average,3.0,3.0,2050000.0,2020-09-18,1433.7610735559326
34.561762,-118.17656,3514.0,6998.0,PDSP,1.0,Moderate,3.0,Above Average,4.0,3.0,545000.0,2020-09-18,739.2615282782234
33.802264,-118.121564,1574.0,6110.0,LBR1N,3.0,Slightly High,6.0,Excellent,3.0,2.0,690000.0,2020-09-18,831.8105034759697
33.904157,-118.153275,1175.0,4058.0,PARM,7.0,Slightly High,13.0,Average,2.0,1.0,417000.00000000006,2020-09-18,646.6479157709815
33.855148,-118.178859,1199.0,4318.0,LBR1N,22.0,Slightly High,5.0,Average,2.0,2.0,615000.0,2020-09-17,785.3032820594079
33.864384,-118.386811,911.0,3749.0,HBR1YY,4.0,Low,5.0,Excellent,3.0,2.0,1350000.0000000002,2020-09-17,1163.5009410542068
33.788395,-118.325623,1200.0,4847.0,LOA1,6.0,Moderate,6.0,Average,3.0,2.0,605999.9999999999,2020-09-16,779.5359828434592
34.173463,-118.623999,2436.0,7000.0,LARE9,2.0,Very Low,2.0,Excellent,3.0,2.0,874999.9999999999,2020-09-16,936.7072489645813
34.048508,-118.05045,958.0,6691.0,SER1,8.0,Moderate,15.5,Average,3.0,1.0,530000.0,2020-09-16,729.0172243618946
34.091323,-118.1967,1008.0,10120.0,LAR1,16.0,Slightly High,2.0,Average,2.0,1.0,900000.0,2020-09-16,949.9945402769516
33.929739,-118.143092,1172.0,7736.0,DOR105,11.0,Moderate,6.0,Above Average,2.0,2.0,206000.0,2020-09-18,454.49955759731483
34.227342,-118.367089,1302.0,6891.0,LAR1,1.0,Low,15.5,Average,4.0,3.0,675000.0000000001,2020-09-18,822.7194053363592
34.478896,-118.522521,2886.0,5938.0,SCUR1,0.0,Low,3.0,Excellent,4.0,3.0,764999.9999999999,2020-09-18,875.8516898268874
33.770439,-118.12149,1994.0,4145.0,LBR1N,1.0,Slightly High,5.0,Excellent,4.0,2.0,388500.0,2020-09-18,624.1591854620747
34.448258,-118.470352,2547.0,5947.0,LCA21,1.0,Low,3.0,Excellent,4.0,3.0,850000.0,2020-09-18,923.228744120097
33.866275,-118.179855,936.0,4315.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,1.0,521999.99999999994,2020-09-18,723.4942870558756
34.203579,-118.380474,1664.0,6750.0,LAR1,15.0,Low,10.0,Average,3.0,2.0,767000.0,2020-09-18,876.9958466697958
34.046796,-118.171669,975.0,4843.0,LCR2,10.0,Slightly High,5.0,Average,2.0,1.0,644999.9999999999,2020-09-18,804.2289676237392
33.95965,-118.03601299999998,1196.0,6140.0,WHR1YY,5.0,Moderate,6.0,Above Average,3.0,1.0,550000.0,2020-09-18,742.6448939102046
34.044309000000005,-118.394217,2668.0,8938.0,LAR1,3.0,Slightly High,4.0,Excellent,4.0,3.0,2890000.0,2020-09-18,1702.3496901331825
34.097476,-118.210461,2206.0,6967.0,LAR1,19.0,Slightly High,3.0,Average,3.0,3.0,1600000.0000000002,2020-09-18,1266.6593870359354
33.976633,-118.059916,1154.0,6825.0,LCR1YY,11.0,Moderate,13.0,Average,3.0,1.0,596999.9999999999,2020-09-18,773.7256957618492
34.020056,-117.908047,1315.0,5691.0,WCPCD1,5.0,Low,3.0,Average,3.0,2.0,550000.0,2020-09-18,742.6448939102046
34.460012,-118.502713,2823.0,10880.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,774999.9999999999,2020-09-18,881.5576243728502
33.849578,-118.114018,1082.0,5000.0,LKR1YY,6.0,Moderate,5.0,Above Average,3.0,1.0,625000.0000000001,2020-09-18,791.6621168974597
34.196613,-118.318323,1803.0,11405.0,BUR1,2.0,Low,5.0,Excellent,4.0,2.0,1280000.0,2020-09-18,1132.934597500227
34.070392,-118.318071,3408.0,9432.0,LARE9,6.0,Slightly High,2.0,Excellent,5.0,4.0,3600000.0,2020-09-18,1899.9890805539032
33.787982,-118.341967,1860.0,10988.0,TORR-LO,1.0,Low,8.0,Excellent,3.0,3.0,1150000.0,2020-09-18,1073.8627423876123
33.766479,-118.140919,1565.0,4199.0,LBR1N,6.0,Slightly High,3.0,Excellent,3.0,2.0,1275000.0,2020-09-18,1130.7196694823863
33.88075,-118.199084,1539.0,2503.0,LBR1S,12.0,Slightly High,5.0,Average,3.0,2.0,500500.00000000006,2020-09-18,708.4380770330729
34.290678,-118.461523,1936.0,5615.0,LARA,17.0,Low,7.0,Average,4.0,3.0,715000.0000000001,2020-09-18,846.7454576117718
33.72388,-118.324611,3082.0,7802.0,LAR1,4.0,Very Low,2.0,Average,3.0,3.0,1549000.0000000002,2020-09-18,1246.3085187577262
34.447687,-118.498024,3196.0,6233.0,SCUR2,2.0,Low,4.0,Excellent,4.0,3.0,799000.0000000001,2020-09-18,895.1034773317535
34.262934,-118.465611,1373.0,7044.0,LAR1,6.0,Low,7.0,Above Average,3.0,2.0,680000.0,2020-09-18,825.7608922537183
33.908673,-118.087923,1333.0,5295.0,NOR1YY,22.0,Moderate,2.0,Average,2.0,1.0,534999.9999999999,2020-09-18,732.447912601958
34.020018,-118.443946,1157.0,5942.0,LAR1,5.0,Slightly High,10.0,Average,3.0,1.0,1032499.9999999999,2020-09-18,1017.5245230018277
33.904309000000005,-118.087006,768.0,5078.0,NOR1YY,22.0,Moderate,3.0,Average,2.0,1.0,510000.00000000006,2020-09-17,715.1299101434248
33.899452000000004,-117.990478,1254.0,6769.0,LMR1,2.0,Low,3.0,Above Average,3.0,3.0,644999.9999999999,2020-09-18,804.2289676237392
33.992109,-118.098874,940.0,8453.0,PRSF,8.0,Moderate,6.0,Average,3.0,1.0,490000.0,2020-09-18,700.9675194666046
34.665779,-118.232301,1504.0,6801.0,LRR7000,0.0,Moderate,2.0,Above Average,3.0,2.0,301999.99999999994,2020-09-18,550.3048319087613
34.582846999999994,-118.070099,1156.0,7224.0,LCRA7000,3.0,Moderate,3.0,Poor,3.0,1.0,100000.00000000001,2020-09-18,316.66484675898386
33.816943,-118.20272,1004.0,6498.0,LBR1N,17.0,Slightly High,6.0,Above Average,3.0,1.0,485000.0,2020-09-18,697.3819843446776
33.910413,-118.151306,608.0,3983.0,DOR1&HFB,7.0,Moderate,7.0,Average,1.0,1.0,470000.0,2020-09-18,686.5130285089908
34.091858,-117.852931,1814.0,9047.0,CVR181/2,3.0,Moderate,4.0,Above Average,4.0,2.0,390000.00000000006,2020-09-17,625.3629651444622
34.108405,-118.328147,2561.0,3500.0,LAR1,2.0,Slightly High,6.0,Above Average,2.0,3.0,1400000.0,2020-09-18,1184.85136300739
34.249974,-118.494865,1600.0,9933.0,LARS,1.0,Low,4.0,Average,3.0,2.0,680000.0,2020-09-18,825.7608922537183
34.271565,-118.47326499999998,1734.0,7439.0,LARS,5.0,Low,7.0,Above Average,4.0,2.0,784999.9999999999,2020-09-18,887.2268636640757
33.855057,-118.127478,810.0,5301.0,LKR1YY,13.0,Moderate,4.0,Excellent,2.0,1.0,600000.0,2020-09-18,775.667294036138
34.178194,-118.408173,2105.0,12170.0,LAR1,6.0,Low,4.0,Average,3.0,2.0,999000.0000000001,2020-09-18,1000.8813543458477
33.936834000000005,-117.997818,1548.0,6450.0,WHR16000,6.0,Moderate,2.0,Excellent,4.0,2.0,724999.9999999999,2020-09-18,852.6461942115603
34.157988,-118.600205,2496.0,10617.0,LARE40,2.0,Very Low,3.0,Above Average,4.0,3.0,964999.9999999999,2020-09-17,983.7019024676102
33.924931,-118.270088,998.0,5699.0,LAR2,22.0,Slightly High,7.0,Poor,2.0,1.0,440000.00000000006,2020-09-17,664.2417863705349
34.701254,-118.11576399999998,1502.0,7947.0,LRD21,11.0,Moderate,4.0,Poor,3.0,2.0,300000.00000000006,2020-09-17,548.4796035575728
34.264067,-118.488893,1349.0,8793.0,LARS,6.0,Low,4.0,Above Average,3.0,2.0,652000.0,2020-09-17,808.5812241990583
34.076009,-117.928866,1331.0,7253.0,WCR17500,9.0,Low,4.0,Above Average,3.0,2.0,533000.0,2020-09-17,731.077569189144
33.752952,-118.409134,1662.0,10258.0,RPRS10000,0.0,Very Low,3.0,Excellent,3.0,2.0,1635000.0,2020-09-17,1280.4385270588994
33.97457,-117.88009,2453.0,7748.0,LCR110000,3.0,Very Low,2.0,Excellent,4.0,3.0,147499.99999999997,2020-09-17,384.5881201103511
33.838261,-118.086542,1064.0,5546.0,LKR1,10.0,Moderate,4.0,Average,3.0,1.0,550000.0,2020-09-17,742.6448939102046
34.192623,-118.636918,1841.0,6992.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,575000.0,2020-09-18,759.3356272058633
34.079708000000004,-118.493366,3918.0,7928.0,LARE15,1.0,Slightly High,3.0,Excellent,4.0,4.0,3150000.0000000005,2020-09-18,1777.2770445110853
34.161691999999995,-118.137326,2080.0,6410.0,PSR6,5.0,Moderate,2.0,Average,4.0,2.0,1150000.0,2020-09-17,1073.8627423876123
34.654967,-118.227698,2389.0,6007.0,LCA11OOOO,2.0,Moderate,2.0,Above Average,4.0,3.0,410000.0,2020-09-18,641.1974447928283
33.755681,-118.132398,2676.0,3824.0,LBR2S,1.0,Slightly High,3.0,Excellent,3.0,3.0,1584999.9999999998,2020-09-23,1260.707939607869
33.724914,-118.291566,1232.0,4999.0,LARD1.5,18.0,Very Low,7.0,Average,2.0,1.0,600000.0,2020-09-17,775.667294036138
34.323234,-118.4391,1764.0,7501.0,LARS,10.0,Low,4.0,Average,3.0,2.0,635000.0,2020-09-18,797.970281306175
34.099861,-117.752196,1435.0,7209.0,POR171/2,10.0,Moderately High,13.0,Average,3.0,2.0,450000.00000000006,2020-09-18,671.7475815200293
33.984164,-117.93388,1939.0,5612.0,LCRPD60006U,3.0,Moderate,2.0,Excellent,3.0,3.0,749999.9999999999,2020-09-18,867.2223986940608
33.951747,-118.267191,908.0,4394.0,LAR1,22.0,Slightly High,9.0,Poor,2.0,2.0,346499.99999999994,2020-09-18,589.4561105155043
33.987973,-118.070132,1005.0,10097.0,LCR1,9.0,Moderate,3.0,Average,3.0,1.0,592999.9999999999,2020-09-18,771.1292934879611
34.040455,-118.334334,2360.0,5962.0,LAR1,22.0,Slightly High,11.0,Average,3.0,3.0,1637500.0,2020-09-18,1281.4170816740682
33.99283,-118.117264,1356.0,5784.0,MNR1YY,5.0,Moderate,15.5,Average,3.0,2.0,520000.0,2020-09-18,722.1069525347557
34.023212,-117.856533,1948.0,9425.0,WAR18500,2.0,Low,2.0,Excellent,3.0,2.0,779999.9999999999,2020-09-18,884.3967867131516
34.679054,-118.095653,1490.0,9899.0,LRR7000,11.0,Moderate,3.0,Average,3.0,2.0,321999.99999999994,2020-09-18,568.2347517150885
34.013592,-117.865224,1850.0,8383.0,WAR17200,3.0,Low,3.0,Excellent,4.0,2.0,743000.0,2020-09-18,863.1658734186484
34.172076000000004,-118.160363,1436.0,9343.0,PSR6,5.0,Moderate,9.0,Poor,2.0,2.0,815000.0,2020-09-18,904.0212913195461
34.667918,-118.240624,3024.0,7778.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,425000.0,2020-09-18,652.8213055536604
34.249599,-118.499159,1993.0,7501.0,LARS,1.0,Low,6.0,Average,3.0,3.0,900000.0,2020-09-18,949.9945402769516
34.146365,-118.064904,3644.0,15112.0,ARROD,1.0,Low,4.0,Excellent,5.0,5.0,2109999.9999999995,2020-09-18,1454.5916234971226
34.09109,-118.198262,1184.0,6946.0,LAR1,16.0,Slightly High,2.0,Poor,3.0,1.0,1289999.9999999998,2020-09-18,1137.3515132668047
34.396202,-118.477338,2508.0,7023.0,SCUR2,0.0,Low,4.0,Excellent,4.0,3.0,680000.0,2020-09-18,825.7608922537183
34.553381,-118.076957,1312.0,5232.0,PDA2,6.0,Moderate,2.0,Poor,2.0,2.0,310000.00000000006,2020-09-18,557.5459963410744
34.111775,-118.228819,1916.0,7310.0,LAR1,11.0,Slightly High,4.0,Poor,3.0,3.0,1250000.0,2020-09-18,1119.5793025333821
34.103478,-118.139294,1157.0,7360.0,ALRPD,1.0,Low,4.0,Excellent,2.0,1.0,825000.0,2020-09-17,909.5505250816739
34.058388,-118.479989,2689.0,9976.0,LARS,1.0,Slightly High,6.0,Excellent,6.0,4.0,2250000.0,2020-09-17,1502.073255999867
33.789571,-118.274624,1832.0,5817.0,LAC1.5,17.0,Moderate,15.5,Average,3.0,3.0,580000.0,2020-09-18,762.6299404054147
33.974042,-118.404951,2629.0,8298.0,LAR1,4.0,Slightly High,6.0,Average,4.0,3.0,1600000.0000000002,2020-09-17,1266.6593870359354
34.469681,-118.528607,1851.0,6810.0,SCUR2,0.0,Low,3.0,Excellent,4.0,3.0,670000.0,2020-09-17,819.6666326369325
33.831084999999995,-118.380471,3120.0,6574.0,RBR-1,1.0,Low,5.0,Excellent,5.0,4.0,2680000.0,2020-09-17,1639.333265273865
34.056344,-118.334384,1477.0,7052.0,LAR2,7.0,Slightly High,3.0,Average,3.0,2.0,1550000.0000000002,2020-09-17,1246.7107484014912
33.936918,-118.009554,813.0,6394.0,LCR1YY,7.0,Moderate,9.0,Above Average,2.0,1.0,310000.00000000006,2020-09-17,557.5459963410744
34.600936,-118.176507,2568.0,9200.0,LCA22,6.0,Moderate,3.0,Above Average,4.0,3.0,429999.99999999994,2020-09-17,656.6502023478179
33.878235,-118.12891,1623.0,6361.0,BFR3,21.0,Moderate,8.0,Above Average,4.0,2.0,661000.0,2020-09-17,814.14279607008
34.019207,-117.817973,1391.0,7401.0,LCR18000,1.0,Low,3.0,Above Average,3.0,2.0,678000.0,2020-09-17,824.5456437773468
33.952726,-118.038424,1444.0,6802.0,LCRA6000,6.0,Moderate,3.0,Above Average,4.0,2.0,640000.0,2020-09-17,801.1057365332623
33.795076,-118.127574,1838.0,6100.0,LBR1N,6.0,Slightly High,9.0,Excellent,3.0,3.0,957500.0,2020-09-17,979.8717701977279
34.095969000000004,-118.086953,1730.0,5072.0,LCR1,8.0,Low,13.0,Above Average,3.0,2.0,815000.0,2020-09-17,904.0212913195461
34.388619,-118.55573,2288.0,10253.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,759999.9999999999,2020-09-17,872.9847371598026
34.123936,-118.60598799999998,3400.0,16646.0,LCR110,0.0,Very Low,2.0,Above Average,4.0,5.0,1450000.0000000002,2020-09-17,1205.8238117597925
33.888852,-118.078626,722.0,2600.0,NOR1YY,22.0,Moderate,5.0,Average,2.0,1.0,305000.0,2020-09-18,553.031379559349
34.073809000000004,-117.981696,748.0,5112.0,BPR1,3.0,Moderate,4.0,Average,1.0,1.0,360000.0,2020-09-18,600.8293023999468
34.689111,-118.217618,2733.0,7404.0,LRRI-7000,3.0,Moderate,2.0,Average,4.0,3.0,444000.00000000006,2020-09-18,667.2542362305652
33.934896,-118.00413799999998,1203.0,6603.0,LCRA06,9.0,Moderate,2.0,Above Average,3.0,2.0,565000.0,2020-09-18,752.7037479824534
34.026967,-118.119447,1598.0,7194.0,MNR1YY,7.0,Moderate,3.0,Average,3.0,2.0,685000.0,2020-09-18,828.7912176382551
33.960584000000004,-118.393803,1336.0,6588.0,LAR1,4.0,Slightly High,10.0,Average,2.0,2.0,915000.0,2020-09-18,957.8784475767008
33.82568,-118.123327,1769.0,5444.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,893000.0,2020-09-18,946.2929053913034
34.172996999999995,-118.384794,1848.0,6615.0,LAR1,12.0,Low,8.0,Above Average,3.0,3.0,1300000.0,2020-09-18,1141.751342126463
33.961568,-118.433324,2833.0,4999.0,LAR1,0.0,Moderate,7.0,Average,4.0,3.0,2125000.0,2020-09-17,1459.7528163781458
33.981691999999995,-117.848518,2186.0,6206.0,LCRPD100006U,1.0,Low,2.0,Excellent,3.0,3.0,890000.0,2020-09-17,944.7020504046382
34.069174,-118.110956,1200.0,7215.0,MPR2,3.0,Low,5.0,Excellent,3.0,1.0,740000.0,2020-09-17,861.4215148691095
34.694345,-118.160593,1793.0,9189.0,LRRA7000,2.0,Moderate,2.0,Average,3.0,3.0,354999.99999999994,2020-09-17,596.6422876093867
34.704999,-118.161775,1824.0,6563.0,LRRA6000,5.0,Moderate,2.0,Poor,3.0,2.0,345000.00000000006,2020-09-17,588.1788476700544
34.200790000000005,-118.186838,3529.0,11964.0,LFR17500,0.0,Very Low,7.0,Excellent,4.0,3.0,1849999.9999999998,2020-09-17,1362.0270062294942
34.410901,-118.431848,3219.0,7270.0,SCSP,0.0,Low,4.0,Excellent,4.0,3.0,795000.0,2020-09-17,892.8601066933618
34.083654,-117.981653,1232.0,7005.0,BPR1,4.0,Moderate,6.0,Average,3.0,2.0,500000.00000000006,2020-09-17,708.0841234376419
33.808895,-118.312689,3263.0,5754.0,TORR-LO,3.0,Low,6.0,Average,4.0,5.0,1188000.0,2020-09-17,1091.4606300980086
34.041816,-118.419893,3894.0,6253.0,LAR1,4.0,Slightly High,7.0,Excellent,5.0,6.0,3700000.0000000005,2020-09-17,1926.197064528175
34.017088,-117.946523,986.0,5017.0,LPR1YY,10.0,Moderate,11.0,Average,3.0,1.0,440000.00000000006,2020-09-17,664.2417863705349
33.823456,-118.370561,1952.0,6380.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,3.0,1250000.0,2020-09-17,1119.5793025333821
34.024871000000005,-118.439478,1918.0,5500.0,LAR1,4.0,Slightly High,9.0,Average,4.0,4.0,1912000.0000000002,2020-09-17,1384.6620791029382
34.455129,-118.496064,1491.0,6715.0,SCUR2,3.0,Low,3.0,Excellent,4.0,2.0,610000.0000000001,2020-09-18,782.1044773907342
33.821116,-118.11522,953.0,4996.0,LBR1N,4.0,Slightly High,3.0,Excellent,2.0,1.0,695000.0,2020-09-17,834.818869546916
34.058201000000004,-118.427912,2287.0,8581.0,LAR1,3.0,Slightly High,7.0,Above Average,3.0,2.0,2680000.0,2020-09-17,1639.333265273865
34.039069,-118.363418,1051.0,5176.0,LARD2,15.0,Slightly High,7.0,Average,2.0,1.0,850000.0,2020-09-17,923.228744120097
34.248560999999995,-118.293185,2324.0,9140.0,LARE11,5.0,Low,3.0,Above Average,3.0,2.0,975000.0000000001,2020-09-17,988.785667086495
34.38253,-118.583353,3339.0,9096.0,LCA25,0.0,Low,4.0,Excellent,4.0,3.0,653000.0,2020-09-17,809.2010642473084
33.71204,-118.30259,2222.0,6001.0,LAR1,7.0,Very Low,2.0,Average,3.0,4.0,1550000.0000000002,2020-09-17,1246.7107484014912
33.865590000000005,-118.05257,2896.0,6754.0,CERS5000,5.0,Low,3.0,Excellent,6.0,5.0,1260000.0,2020-09-17,1124.0486987574975
33.834206,-118.216956,1183.0,5503.0,CARS,21.0,Moderate,15.5,Average,3.0,1.0,534999.9999999999,2020-09-17,732.447912601958
34.221336,-118.357099,1540.0,5322.0,LAR1,1.0,Low,6.0,Poor,3.0,2.0,774999.9999999999,2020-09-17,881.5576243728502
34.181781,-118.287959,2202.0,6954.0,GLR1YY,1.0,Low,6.0,Above Average,3.0,3.0,1440000.0,2020-09-17,1201.6586047998935
33.832305,-118.329011,516.0,7050.0,TOCC-GEN,4.0,Low,15.5,Average,2.0,1.0,555000.0,2020-09-16,746.0129152431234
34.100733,-118.384069,2573.0,10308.0,LARE15,0.0,Slightly High,3.0,Above Average,3.0,3.0,2899999.9999999995,2020-09-18,1705.2923884231207
34.09180300000001,-117.849167,2202.0,14822.0,Lot:2,3.0,Moderate,4.0,Above Average,4.0,3.0,649999.9999999999,2020-09-17,807.3401164464639
34.158970000000004,-118.10546,1607.0,6976.0,PSR6,1.0,Moderate,2.0,Average,3.0,2.0,1210000.0,2020-09-17,1101.5203877332358
34.115571,-117.858305,1488.0,9244.0,GDR1,1.0,Low,3.0,Above Average,4.0,2.0,620500.0000000001,2020-09-17,788.8069847546909
34.105217,-117.734953,1177.0,7439.0,CLRS,4.0,Low,6.0,Excellent,3.0,2.0,600000.0,2020-09-17,775.667294036138
33.943641,-118.016643,1503.0,6317.0,LCRA6000,6.0,Moderate,2.0,Above Average,3.0,2.0,655000.0,2020-09-17,810.4393221472131
34.561142,-118.179077,2057.0,6567.0,PDRSP,1.0,Moderate,3.0,Above Average,4.0,3.0,440000.00000000006,2020-09-17,664.2417863705349
