latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
34.163351,-118.041576,90 Coburn Ave,Single Family Residence,1585.0,11552.0,1955.0,5766005003,SRR115,2,Very Low,7,2,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/90-coburn-ave/40251071/,2.0,2.0,2020-09-17,974000.0,2020-09-01,260.28,65.0
33.852259000000004,-118.080119,19603 Ray Cir,Single Family Residence,2289.0,5196.0,1969.0,7055003004,CERS5000,10,Low,6,2,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/19603-ray-cir/49058587/,5.0,3.0,2020-09-17,900000.0,2020-09-01,260.28,51.0
34.037223,-117.772539,4 Stagecoach Dr,Single Family Residence,1814.0,7217.0,1979.0,8704007012,POPRD,4,Moderately High,2,1,Above Average,https://www.realtytrac.com/property/ca/pomona/91766/4-stagecoach-dr/54613672/,3.0,2.0,2020-09-17,675000.0000000001,2020-09-01,260.28,41.0
34.425087,-118.477624,19538 Cedarcreek St,Single Family Residence,1809.0,6031.0,1965.0,2806010007,SCUR2,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/19538-cedarcreek-st/27288682/,5.0,2.0,2020-09-17,580000.0,2020-09-01,260.28,55.0
34.129317,-117.979467,1940 Delford Ave,Single Family Residence,1002.0,6273.0,1949.0,8531003041,DUR16500,5,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/1940-delford-ave/24923789/,2.0,1.0,2020-09-17,587999.9999999999,2020-09-01,260.28,71.0
33.985274,-118.30144299999999,1435 W 60th Pl,Single Family Residence,912.0,4682.0,1924.0,6002019008,LAR1,67,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1435-w-60th-pl/25227915/,2.0,1.0,2020-09-17,189000.00000000003,2020-09-01,260.28,96.0
34.167369,-118.110496,1941 E Woodlyn Rd,Single Family Residence,1646.0,7749.0,1929.0,5742007005,PSR6,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1941-e-woodlyn-rd/154797171/,4.0,2.0,2020-09-17,1160000.0,2020-09-01,260.28,91.0
33.866015000000004,-118.07325800000001,18042 Ibex Ave,Single Family Residence,2574.0,8721.0,1947.0,7033030016,ATR16000,11,Moderate,5,2,Excellent,https://www.realtytrac.com/property/ca/artesia/90701/18042-ibex-ave/51732237/,5.0,3.0,2020-09-17,805000.0,2020-09-01,260.28,73.0
34.021121,-117.93886599999999,136 Banbridge Ave,Single Family Residence,1296.0,13614.0,1963.0,8247041035,LPRE1L,10,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/136-banbridge-ave/2945380/,3.0,2.0,2020-09-17,374999.99999999994,2020-09-01,260.28,57.0
34.152809999999995,-117.94636499999999,82 Cedarwood Ave,Single Family Residence,1188.0,8053.0,1982.0,8602026080,DUR18,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/82-cedarwood-ave/30501379/,2.0,2.0,2020-09-17,649999.9999999999,2020-09-01,260.28,38.0
34.024704,-118.33241799999999,3428 S Norton Ave,Single Family Residence,1498.0,5301.0,1926.0,5044006010,LARD1.5,30,Slightly High,17,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/3428-s-norton-ave/154632390/,4.0,2.0,2020-09-17,755000.0000000001,2020-09-01,260.28,94.0
33.917869,-118.01778999999999,12327 Moline Dr,Single Family Residence,1240.0,6193.0,1956.0,8032017015,LCRA06,13,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/whittier/90604/12327-moline-dr/38768742/,3.0,1.0,2020-09-17,600000.0,2020-09-01,260.28,64.0
34.123936,-118.60598799999998,21975 Canon Dr,Single Family Residence,3400.0,16646.0,2015.0,4434027016,LCR110,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/21975-canon-dr/223558891/,4.0,5.0,2020-09-17,1450000.0000000002,2020-09-01,260.28,5.0
34.610614,-118.193063,3525 Parkmeadow Ct,Single Family Residence,3054.0,6821.0,2000.0,3001113026,PDSP,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/3525-parkmeadow-ct/19689451/,4.0,3.0,2020-09-16,605000.0,2020-09-01,260.28,20.0
34.161203,-118.103645,2270 E Mountain St,Single Family Residence,1333.0,7250.0,1934.0,5744001016,PSR6,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/2270-e-mountain-st/149665070/,2.0,1.0,2020-09-16,850000.0,2020-09-01,260.28,86.0
34.040884999999996,-118.12066499999999,2050 Wheeler Dr,Single Family Residence,1417.0,13482.0,1951.0,5274008016,MPR1YY,3,Low,4,1,Average,https://www.realtytrac.com/property/ca/monterey-park/91755/2050-wheeler-dr/154607664/,3.0,2.0,2020-09-16,830000.0,2020-09-01,260.28,69.0
33.882353,-118.257199,2720 W Caldwell St,Single Family Residence,1129.0,5044.0,1951.0,6140017021,CORL,15,High,18,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/2720-w-caldwell-st/52658907/,3.0,1.0,2020-09-16,510000.00000000006,2020-09-01,260.28,69.0
34.141913,-118.03548799999999,202 San Antonio Rd,Single Family Residence,3308.0,11402.0,1997.0,5775019002,ARR1YY,0,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/202-san-antonio-rd/51912916/,4.0,4.0,2020-09-16,1700000.0,2020-09-01,260.28,23.0
34.042582,-118.29406200000001,1704 S Catalina St,Single Family Residence,910.0,4723.0,1901.0,5075020030,LARD1.5,27,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90006/1704-s-catalina-st/53145675/,2.0,1.0,2020-09-16,724999.9999999999,2020-09-01,260.28,119.0
34.009932,-118.333851,4100 Mcclung Dr,Single Family Residence,2121.0,5439.0,1936.0,5024011012,LAR1,15,Slightly High,7,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4100-mcclung-dr/19367733/,3.0,2.0,2020-09-16,1045000.0000000001,2020-09-01,260.28,84.0
34.018907,-118.462973,2342 Pearl St,Single Family Residence,1697.0,5171.0,1949.0,4273009015,SMR1,3,Moderate,37,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2342-pearl-st/154548123/,3.0,2.0,2020-09-16,639000.0,2020-09-01,260.28,71.0
33.862881,-118.36138400000002,2619 185th St,Single Family Residence,1171.0,5919.0,1952.0,4158027010,RBR-1,5,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2619-185th-st/30139562/,3.0,1.0,2020-09-16,825000.0,2020-09-01,260.28,68.0
33.83532,-118.375152,417 Susana Ave,Single Family Residence,1800.0,5350.0,1965.0,7506023050,RBR-1,0,Low,5,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/417-susana-ave/154702348/,4.0,2.0,2020-09-16,1430000.0,2020-09-01,260.28,55.0
34.160441999999996,-118.607156,22035 Velicata St,Single Family Residence,1630.0,6248.0,1953.0,2169009012,LAR1,1,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/22035-velicata-st/154392251/,3.0,3.0,2020-09-16,900000.0,2020-09-01,260.28,67.0
34.08936,-118.216874,3416 Glenalbyn Dr,Single Family Residence,1506.0,3400.0,1906.0,5452010013,LAR1,22,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/3416-glenalbyn-dr/49043344/,4.0,2.0,2020-09-16,705000.0000000001,2020-09-01,260.28,114.0
34.158821,-118.35323799999999,4835 Forman Ave,Single Family Residence,1513.0,5628.0,1940.0,2420016021,LAR1,6,Low,4,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4835-forman-ave/154422136/,3.0,2.0,2020-09-16,1224999.9999999998,2020-09-01,260.28,80.0
33.922013,-118.42264499999999,610 W Pine Ave,Single Family Residence,3452.0,5000.0,1956.0,4131009013,ESR1YY,3,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/610-w-pine-ave/100004590/,5.0,4.0,2020-09-16,2240000.0,2020-09-01,260.28,64.0
33.832305,-118.32901100000001,1621 Crenshaw Blvd,Single Family Residence,516.0,7050.0,1924.0,7362033045,TOCC-GEN,4,Low,29,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/1621-crenshaw-blvd/154694983/,2.0,1.0,2020-09-16,555000.0,2020-09-01,260.28,96.0
34.182858,-118.35388,1845 N Maple St,Single Family Residence,1842.0,6000.0,1942.0,2436002001,BUR1YY,5,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/1845-n-maple-st/13240965/,3.0,3.0,2020-09-16,1067000.0000000002,2020-09-01,260.28,78.0
33.745925,-118.29853899999999,984 W Sepulveda St,Single Family Residence,975.0,6000.0,1918.0,7447009003,LARD1.5,9,Very Low,9,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/984-w-sepulveda-st/141107723/,2.0,1.0,2020-09-16,637499.9999999999,2020-09-01,260.28,102.0
34.010887,-118.365963,4208 S Cloverdale Ave,Single Family Residence,2137.0,8749.0,1960.0,5029041007,LAR1,0,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4208-s-cloverdale-ave/154629182/,3.0,2.0,2020-09-16,1250000.0,2020-09-01,260.28,60.0
33.933665999999995,-117.999271,15444 Lashburn St,Single Family Residence,1386.0,6577.0,1952.0,8229006002,WHR106,7,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/15444-lashburn-st/154949135/,3.0,1.0,2020-09-16,585000.0,2020-09-01,260.28,68.0
34.680135,-118.172127,2302 Forry St,Single Family Residence,1403.0,7494.0,1982.0,3129023032,LRRA7000,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2302-forry-st/43766237/,4.0,2.0,2020-09-16,334999.99999999994,2020-09-01,260.28,38.0
33.836223,-118.09700900000001,4346 Quigley Ave,Single Family Residence,1069.0,5152.0,1953.0,7063004009,LKR1YY,8,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4346-quigley-ave/154857663/,3.0,1.0,2020-09-16,600000.0,2020-09-01,260.28,67.0
34.436715,-118.521474,22023 Alamogordo Rd,Single Family Residence,1188.0,6441.0,1964.0,2808017002,SCUR2,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22023-alamogordo-rd/15662670/,3.0,2.0,2020-09-16,610000.0000000001,2020-09-01,260.28,56.0
34.168623,-118.633132,23225 Mariano St,Single Family Residence,1436.0,11270.0,1955.0,2044002054,LARS,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/23225-mariano-st/19660927/,3.0,2.0,2020-09-16,874999.9999999999,2020-09-01,260.28,65.0
33.773548999999996,-118.182974,523 Olive Ave,Single Family Residence,556.0,1473.0,1912.0,7281003023,LBPD30,26,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/523-olive-ave/209001752/,1.0,1.0,2020-09-16,440000.00000000006,2020-09-01,260.28,108.0
34.048508,-118.05045,1709 Strozier Ave,Single Family Residence,958.0,6691.0,1954.0,8116002002,SER1,8,Moderate,16,1,Average,https://www.realtytrac.com/property/ca/el-monte/91733/1709-strozier-ave/18010728/,3.0,1.0,2020-09-16,530000.0,2020-09-01,260.28,66.0
34.109419,-118.302851,5158 Los Adornos Way,Single Family Residence,2808.0,11003.0,1963.0,5588035038,LARE11,5,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/5158-los-adornos-way/154776554/,4.0,4.0,2020-09-16,2449999.9999999995,2020-09-01,260.28,57.0
33.941056,-117.999756,10358 Woodstead Ave,Single Family Residence,1791.0,6567.0,1955.0,8230006052,WHR16000,4,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/10358-woodstead-ave/17292501/,3.0,3.0,2020-09-16,655000.0,2020-09-01,260.28,65.0
33.939721999999996,-118.029544,10241 Victoria Ave,Single Family Residence,1676.0,7933.0,1950.0,8156019001,LCR1,9,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/10241-victoria-ave/154719810/,4.0,2.0,2020-09-16,661000.0,2020-09-01,260.28,70.0
34.015324,-117.98875600000001,1322 Silver Maple Dr,Single Family Residence,2727.0,13841.0,1986.0,8220012036,LCRA1L,3,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1322-silver-maple-dr/48915722/,4.0,3.0,2020-09-16,834999.9999999999,2020-09-01,260.28,34.0
34.173463,-118.623999,22814 Collins St,Single Family Residence,2436.0,7000.0,1956.0,2041014019,LARE9,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/22814-collins-st/30399101/,3.0,2.0,2020-09-16,874999.9999999999,2020-09-01,260.28,64.0
33.851167,-118.109384,5118 Carfax Ave,Single Family Residence,1637.0,5296.0,1954.0,7174037016,LKR1YY,4,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/5118-carfax-ave/148727098/,3.0,2.0,2020-09-16,670000.0,2020-09-01,260.28,66.0
34.092444,-118.28586000000001,1155 N Commonwealth Ave,Single Family Residence,696.0,6250.0,1911.0,5542025025,LAR2,7,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/1155-n-commonwealth-ave/10888310/,1.0,2.0,2020-09-16,1039000.0,2020-09-01,260.28,109.0
34.197179999999996,-118.58511399999999,20728 Hart St,Single Family Residence,1627.0,7569.0,1954.0,2137024002,LARS,7,Very Low,8,1,Average,https://www.realtytrac.com/property/ca/winnetka/91306/20728-hart-st/11310114/,4.0,3.0,2020-09-16,515000.0,2020-09-01,260.28,66.0
33.987773,-118.29601799999999,1201 W 59th St,Single Family Residence,1667.0,4922.0,1912.0,6003007016,LAR2,80,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/1201-w-59th-st/24491263/,3.0,1.0,2020-09-16,644999.9999999999,2020-09-01,260.28,108.0
33.949375,-118.202627,9317 San Juan Ave,Single Family Residence,897.0,4839.0,1941.0,6203002030,SGR3YY,18,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/9317-san-juan-ave/52964368/,2.0,1.0,2020-09-16,420000.0,2020-09-01,260.28,79.0
34.072026,-118.306339,158 S Serrano Ave,Single Family Residence,1875.0,8026.0,1908.0,5517012012,LAR1,7,Slightly High,9,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90004/158-s-serrano-ave/44870536/,3.0,2.0,2020-09-16,1150000.0,2020-09-01,260.28,112.0
33.962416,-118.435271,7912 W 79th St,Single Family Residence,2527.0,5002.0,1963.0,4115029019,LAR1,0,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/7912-w-79th-st/154500885/,3.0,3.0,2020-09-16,1910000.0000000002,2020-09-01,260.28,57.0
34.091322999999996,-118.1967,1477 Montecito Dr,Single Family Residence,1008.0,10120.0,1958.0,5304017026,LAR1,16,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/1477-montecito-dr/154699497/,2.0,1.0,2020-09-16,900000.0,2020-09-01,260.28,62.0
33.788395,-118.325623,2403 Esther View Dr,Single Family Residence,1200.0,4847.0,1969.0,7553019042,LOA1,6,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/lomita/90717/2403-esther-view-dr/154708761/,3.0,2.0,2020-09-16,605999.9999999999,2020-09-01,260.28,51.0
33.880426,-118.156756,3051 E 69th St,Single Family Residence,1770.0,6167.0,1957.0,7113012030,LBR1N,18,Slightly High,22,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/3051-e-69th-st/53149704/,4.0,3.0,2020-09-16,485000.0,2020-09-01,260.28,63.0
34.666467,-118.07453799999999,3068 Justin Ct,Single Family Residence,2209.0,7000.0,2010.0,3170064079,LRA22,3,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/lancaster/93535/3068-justin-ct/150699222/,3.0,2.0,2020-09-16,368000.00000000006,2020-09-01,260.28,10.0
34.02256,-117.84298999999999,308 Goldenrod Dr,Single Family Residence,2197.0,8930.0,1989.0,8720040012,WARPD1230030D,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/308-goldenrod-dr/154748169/,5.0,3.0,2020-09-16,920000.0,2020-09-01,260.28,31.0
34.17099,-118.13796599999999,616 E Ladera St,Single Family Residence,1632.0,5196.0,1989.0,5838037010,PSR6,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/616-e-ladera-st/29427127/,3.0,3.0,2020-09-16,800000.0,2020-09-01,260.28,31.0
34.611034000000004,-118.185088,40106 Castana Ln,Single Family Residence,2019.0,7715.0,1991.0,3001074023,LCA210-A22,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40106-castana-ln/45851651/,3.0,2.0,2020-09-16,464999.99999999994,2020-09-01,260.28,29.0
34.163348,-117.904173,12 Whispering Willow Ct,Single Family Residence,2907.0,6021.0,2002.0,8684047008,AZW-CF,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/12-whispering-willow-ct/46034647/,3.0,3.0,2020-09-16,815000.0,2020-09-01,260.28,18.0
33.987439,-118.377875,5904 Shenandoah Ave,Single Family Residence,2245.0,7996.0,1955.0,4101001006,LCR1YY,6,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90056/5904-shenandoah-ave/154496676/,3.0,3.0,2020-09-16,1600000.0000000002,2020-09-01,260.28,65.0
34.565575,-118.178436,37545 Ebony Dr,Single Family Residence,2370.0,5282.0,2015.0,3206070027,LCA22,1,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/37545-ebony-dr/229584663/,4.0,3.0,2020-09-16,468000.00000000006,2020-09-01,260.28,5.0
34.553823,-118.068261,37005 Justin Ct,Single Family Residence,1229.0,6105.0,1984.0,3052035127,PDRPD15U,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/37005-justin-ct/8629959/,3.0,2.0,2020-09-16,310000.00000000006,2020-09-01,260.28,36.0
33.911522999999995,-118.03289299999999,13116 Clearwood Ave,Single Family Residence,1489.0,6229.0,1955.0,8044015011,LMR1,11,Low,11,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/13116-clearwood-ave/44074770/,4.0,2.0,2020-09-16,649999.9999999999,2020-09-01,260.28,65.0
34.142761,-118.009925,821 S Mayflower Ave,Single Family Residence,1273.0,3960.0,1924.0,8506017014,MORM,2,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/821-s-mayflower-ave/154974166/,3.0,2.0,2020-09-16,779999.9999999999,2020-09-01,260.28,96.0
34.010674,-118.365977,4216 S Cloverdale Ave,Single Family Residence,2673.0,9388.0,1979.0,5029041006,LAR1,0,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4216-s-cloverdale-ave/154629181/,3.0,3.0,2020-09-16,1385999.9999999998,2020-09-01,260.28,41.0
34.171048,-118.385084,11616 Killion St,Single Family Residence,996.0,6209.0,1944.0,2350002041,LAR1,11,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/11616-killion-st/148775631/,3.0,1.0,2020-09-16,800000.0,2020-09-01,260.28,76.0
34.111462,-118.376695,2211 Stanley Hills Dr,Single Family Residence,1915.0,7662.0,1945.0,5567003014,LAR1,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/2211-stanley-hills-dr/8651466/,3.0,4.0,2020-09-16,980000.0000000001,2020-09-01,260.28,75.0
34.169115999999995,-118.62743700000001,5426 Royer Ave,Single Family Residence,3562.0,5396.0,1953.0,2042008047,LAR1,1,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/5426-royer-ave/9785145/,4.0,3.0,2020-09-16,952500.0,2020-09-01,260.28,67.0
34.000289,-118.04904499999999,11759 S Circle Dr,Single Family Residence,2052.0,11672.0,1929.0,8126020001,WHR1YY,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/11759-s-circle-dr/54807391/,3.0,3.0,2020-09-14,800000.0,2020-09-01,260.28,91.0
34.076349,-117.753049,1682 N Park Ave,Single Family Residence,1865.0,8582.0,1905.0,8359015004,POAP,13,Moderately High,16,1,Average,https://www.realtytrac.com/property/ca/pomona/91768/1682-n-park-ave/148938455/,4.0,2.0,2020-09-14,125000.00000000001,2020-09-01,260.28,115.0
34.016641,-117.99479099999999,1355 Beech Hill Ave,Single Family Residence,1752.0,11713.0,1962.0,8220016014,LCRA81/2,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1355-beech-hill-ave/154948074/,5.0,3.0,2020-09-09,724999.9999999999,2020-09-01,260.28,58.0
34.090235,-118.17211200000001,3838 Portola Ave,Single Family Residence,974.0,6566.0,1918.0,5307014018,LAR1,15,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/3838-portola-ave/147405269/,2.0,1.0,2020-09-03,470000.0,2020-09-01,260.28,102.0
34.110779,-118.146343,1308 Marengo Ave,Single Family Residence,2434.0,7176.0,1910.0,5320025010,SPR110000,2,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1308-marengo-ave/14553171/,4.0,2.0,2020-09-03,1200000.0000000002,2020-09-01,260.28,110.0
34.044897999999996,-118.374642,1769 S Crescent Heights Blvd,Single Family Residence,1581.0,7118.0,1932.0,5066007055,LAR1,9,Slightly High,6,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1769-s-crescent-heights-blvd/154637130/,2.0,2.0,2020-09-01,1200000.0000000002,2020-09-01,260.28,88.0
33.823839,-118.124309,5519 E Peabody St,Single Family Residence,1000.0,5570.0,1949.0,7187003008,LBR1N,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/5519-e-peabody-st/154870078/,2.0,1.0,2020-08-28,555000.0,2020-08-01,259.918,71.0
