latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
34.046274,-118.107369,1732.0,5060.0,MPR1YY,0.0,Low,2.0,Excellent,3.0,2.0,685000.0,2020-09-17,828.7912176382551,59.0
33.8821,-118.348176,1280.0,5468.0,LNR2YY,3.0,Moderate,4.0,Average,3.0,1.0,635000.0,2020-09-17,797.970281306175,72.0
33.964696999999994,-118.091266,1034.0,5201.0,PRSF,17.0,Moderate,4.0,Average,3.0,1.0,562000.0,2020-09-17,750.7027597336019,68.0
34.665440999999994,-118.204535,1096.0,12399.0,LCR110000,1.0,Moderate,2.0,Average,3.0,1.0,284999.99999999994,2020-09-17,534.5917898198013,70.0
34.129317,-117.979467,1002.0,6273.0,DUR16500,5.0,Low,11.0,Above Average,2.0,1.0,587999.9999999999,2020-09-17,767.871444980602,71.0
33.985274,-118.301443,912.0,4682.0,LAR1,22.0,Slightly High,9.0,Poor,2.0,1.0,189000.00000000003,2020-09-17,435.3421890613905,96.0
33.866015000000004,-118.073258,2574.0,8721.0,ATR16000,11.0,Moderate,5.0,Excellent,5.0,3.0,805000.0,2020-09-17,898.4580305399749,73.0
34.021121,-117.938866,1296.0,13614.0,LPRE1L,10.0,Moderate,4.0,Average,3.0,2.0,374999.99999999994,2020-09-17,613.2188389134341,57.0
33.937082000000004,-118.15082,1959.0,13994.0,DOR105,6.0,Moderate,6.0,Above Average,3.0,3.0,751999.9999999999,2020-09-17,868.3779253874078,68.0
34.037223,-117.772539,1814.0,7217.0,POPRD,4.0,Moderately High,2.0,Above Average,3.0,2.0,675000.0000000001,2020-09-17,822.7194053363592,41.0
33.934546999999995,-118.239983,1180.0,3250.0,LAR2,22.0,Slightly High,14.0,Poor,3.0,2.0,245000.00000000003,2020-09-17,495.6588864063493,18.0
33.919839,-118.026983,840.0,7174.0,LCA1YY,13.0,Moderate,9.0,Above Average,2.0,1.0,550000.0,2020-09-17,742.6448939102046,61.0
34.163351,-118.041576,1585.0,11552.0,SRR115,2.0,Very Low,7.0,Excellent,2.0,2.0,974000.0,2020-09-17,988.2784674290722,65.0
33.795362,-118.138667,1321.0,5976.0,LBR1N,5.0,Slightly High,6.0,Excellent,2.0,2.0,744999.9999999999,2020-09-17,864.3268233359624,69.0
33.944212,-118.043227,2090.0,6826.0,LCRA06,6.0,Moderate,8.0,Above Average,3.0,2.0,530000.0,2020-09-17,729.0172243618946,67.0
33.957327,-118.408552,1528.0,6532.0,LAR1,1.0,Slightly High,4.0,Average,3.0,2.0,1050000.0,2020-09-17,1026.1113800730177,73.0
34.020321,-117.8052,2126.0,13755.0,LCR110000,2.0,Low,5.0,Above Average,3.0,3.0,680000.0,2020-09-17,825.7608922537183,60.0
33.972306,-118.082018,1024.0,6654.0,LCR1YY,14.0,Moderate,5.0,Average,3.0,1.0,565000.0,2020-09-17,752.7037479824534,68.0
33.762543,-118.409975,2854.0,10465.0,RPRS10000,1.0,Very Low,2.0,Excellent,5.0,4.0,1701000.0000000002,2020-09-17,1306.0265671841717,51.0
34.034662,-117.835723,1933.0,10525.0,WARPD1680022U,0.0,Low,4.0,Excellent,3.0,3.0,922500.0,2020-09-17,961.7961671892424,35.0
34.597586,-118.154246,3165.0,6659.0,PDRPD6.6U,5.0,Moderate,3.0,Average,6.0,4.0,485000.0,2020-09-17,697.3819843446776,13.0
34.679539,-118.082852,1825.0,7771.0,LRR1,14.0,Moderate,3.0,Poor,4.0,3.0,325000.0,2020-09-17,570.8756710632315,31.0
34.176341,-118.277194,2826.0,11761.0,GLR1YY,3.0,Low,5.0,Above Average,4.0,3.0,1600000.0000000002,2020-09-17,1266.6593870359354,92.0
34.096382,-118.355445,1319.0,4236.0,LAR3,4.0,Slightly High,9.0,Above Average,3.0,2.0,1464999.9999999998,2020-09-17,1212.044784149022,99.0
33.874249,-118.288342,1243.0,5319.0,LAR1,4.0,Moderate,15.5,Average,3.0,2.0,678500.0,2020-09-17,824.8496237485131,59.0
33.855958,-118.148926,1210.0,5200.0,LKR1YY,15.0,Moderate,10.0,Poor,3.0,1.0,700000.0,2020-09-17,837.8164334806493,68.0
34.130965,-118.722889,1386.0,10917.0,AHR110000,0.0,Very Low,2.0,Excellent,3.0,2.0,850000.0,2020-09-17,923.228744120097,50.0
33.987439,-118.377875,2245.0,7996.0,LCR1YY,6.0,Slightly High,8.0,Poor,3.0,3.0,1600000.0000000002,2020-09-16,1266.6593870359354,65.0
34.436715,-118.521474,1188.0,6441.0,SCUR2,1.0,Low,6.0,Excellent,3.0,2.0,610000.0000000001,2020-09-16,782.1044773907342,56.0
34.382563,-118.553884,1429.0,5861.0,SCUR2,1.0,Low,4.0,Excellent,3.0,2.0,570000.0,2020-09-17,756.0269594964701,52.0
33.911522999999995,-118.032893,1489.0,6229.0,LMR1,11.0,Low,11.0,Average,4.0,2.0,649999.9999999999,2020-09-16,807.3401164464639,65.0
34.08936,-118.216874,1506.0,3400.0,LAR1,22.0,Slightly High,9.0,Poor,4.0,2.0,705000.0000000001,2020-09-16,840.8033108098944,114.0
34.010887,-118.365963,2137.0,8749.0,LAR1,0.0,Slightly High,4.0,Poor,3.0,2.0,1250000.0,2020-09-16,1119.5793025333821,60.0
33.922013,-118.422645,3452.0,5000.0,ESR1YY,3.0,Moderate,7.0,Excellent,5.0,4.0,2240000.0,2020-09-16,1498.73159834333,64.0
34.161203,-118.103645,1333.0,7250.0,PSR6,1.0,Moderate,2.0,Average,2.0,1.0,850000.0,2020-09-16,923.228744120097,86.0
34.040885,-118.120665,1417.0,13482.0,MPR1YY,3.0,Low,4.0,Average,3.0,2.0,830000.0,2020-09-16,912.3025753197198,69.0
34.168623,-118.633132,1436.0,11270.0,LARS,0.0,Very Low,2.0,Excellent,3.0,2.0,874999.9999999999,2020-09-16,936.7072489645813,65.0
34.163348,-117.904173,2907.0,6021.0,AZW-CF,2.0,Moderate,3.0,Average,3.0,3.0,815000.0,2020-09-16,904.0212913195461,18.0
33.87075,-118.173712,1244.0,4995.0,LBR1N,22.0,Slightly High,14.0,Average,3.0,1.0,589999.9999999999,2020-09-24,769.1762402207022,89.0
34.044898,-118.374642,1581.0,7118.0,LAR1,9.0,Slightly High,6.0,Average,2.0,2.0,1200000.0000000002,2020-09-01,1096.9592071151455,88.0
34.373003000000004,-118.560032,1698.0,6289.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,615000.0,2020-09-17,785.3032820594079,44.0
33.803398,-118.363394,1215.0,7633.0,PVR1YY,1.0,Very Low,3.0,Excellent,2.0,2.0,1250000.0,2020-09-17,1119.5793025333821,78.0
33.931443,-118.266789,722.0,3290.0,LAR4,22.0,Slightly High,10.0,Poor,4.0,1.0,296499.99999999994,2020-09-17,545.2707525969288,96.0
34.15926,-118.354688,1547.0,8248.0,LAR1,6.0,Low,5.0,Average,3.0,3.0,1265000.0,2020-09-17,1126.276745936392,78.0
34.680135,-118.172127,1403.0,7494.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,2.0,334999.99999999994,2020-09-16,579.5918342499176,38.0
33.939722,-118.029544,1676.0,7933.0,LCR1,9.0,Moderate,4.0,Above Average,4.0,2.0,661000.0,2020-09-16,814.14279607008,70.0
33.745925,-118.298539,975.0,6000.0,LARD1.5,9.0,Very Low,9.0,Average,2.0,1.0,637499.9999999999,2020-09-16,799.539545912007,102.0
34.610614,-118.193063,3054.0,6821.0,PDSP,5.0,Moderate,3.0,Above Average,4.0,3.0,605000.0,2020-09-16,778.8925357814061,20.0
33.83532,-118.375152,1800.0,5350.0,RBR-1,0.0,Low,5.0,Excellent,4.0,2.0,1430000.0,2020-09-16,1197.4789100323803,55.0
33.836223,-118.097009,1069.0,5152.0,LKR1YY,8.0,Moderate,4.0,Above Average,3.0,1.0,600000.0,2020-09-16,775.667294036138,67.0
34.127249,-118.181903,1508.0,6269.0,LAR1,9.0,Slightly High,4.0,Average,3.0,3.0,1130000.0,2020-09-17,1064.4838488458458,55.0
34.207601000000004,-118.62103700000002,1636.0,6902.0,LARS,5.0,Very Low,3.0,Average,3.0,2.0,848999.9999999999,2020-09-17,922.6855085660782,64.0
34.081256,-118.17006299999998,980.0,4800.0,LAR1,11.0,Slightly High,9.0,Average,2.0,2.0,729999.9999999999,2020-09-17,855.5813016669441,91.0
33.820862,-118.069129,1443.0,5947.0,LBR1N,7.0,Slightly High,5.0,Average,3.0,2.0,690000.0,2020-09-17,831.8105034759697,60.0
34.024704,-118.332418,1498.0,5301.0,LARD1.5,22.0,Slightly High,15.5,Poor,4.0,2.0,755000.0000000001,2020-09-17,870.1083381138956,94.0
34.167369,-118.110496,1646.0,7749.0,PSR6,2.0,Moderate,2.0,Average,4.0,2.0,1160000.0,2020-09-17,1078.5216047931226,91.0
33.985276,-118.302647,902.0,3511.0,LAR1,22.0,Slightly High,9.0,Poor,2.0,1.0,559000.0000000001,2020-09-17,748.6964236033583,99.0
33.967843,-118.394841,1755.0,6029.0,LAR1,4.0,Slightly High,9.0,Average,3.0,2.0,1155000.0,2020-09-17,1076.1946946286662,76.0
34.116685,-118.098145,2652.0,10057.0,SOR109,0.0,Very Low,2.0,Excellent,3.0,3.0,1834999.9999999998,2020-09-17,1356.4940368179084,83.0
33.974437,-117.886823,3800.0,10304.0,Lot:41,2.0,Very Low,2.0,Excellent,4.0,3.0,1137999.9999999998,2020-09-17,1068.2452875943318,25.0
33.73826,-118.350545,2421.0,14271.0,RPRS13000,0.0,Very Low,2.0,Excellent,4.0,3.0,1610000.0000000002,2020-09-17,1270.611532012653,60.0
33.862881,-118.36138400000002,1171.0,5919.0,RBR-1,5.0,Low,9.0,Excellent,3.0,1.0,825000.0,2020-09-16,909.5505250816739,68.0
34.015324,-117.988756,2727.0,13841.0,LCRA1L,3.0,Moderate,8.0,Average,4.0,3.0,834999.9999999999,2020-09-16,915.0463486587101,34.0
34.090235,-118.172112,974.0,6566.0,LAR1,15.0,Slightly High,3.0,Average,2.0,1.0,470000.0,2020-09-03,686.5130285089908,102.0
34.599512,-118.191009,1967.0,7181.0,LCA121/2,4.0,Moderate,2.0,Above Average,3.0,3.0,425000.0,2020-09-17,652.8213055536604,31.0
34.160442,-118.607156,1630.0,6248.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,3.0,900000.0,2020-09-16,949.9945402769516,67.0
34.171048,-118.385084,996.0,6209.0,LAR1,11.0,Low,8.0,Above Average,3.0,1.0,800000.0,2020-09-16,895.6634420267056,76.0
34.553823,-118.068261,1229.0,6105.0,PDRPD15U,5.0,Moderate,2.0,Poor,3.0,2.0,310000.00000000006,2020-09-16,557.5459963410744,36.0
34.182858,-118.35388,1842.0,6000.0,BUR1YY,5.0,Low,3.0,Above Average,3.0,3.0,1067000.0000000002,2020-09-16,1034.3846434449538,78.0
34.169115999999995,-118.627437,3562.0,5396.0,LAR1,1.0,Very Low,2.0,Excellent,4.0,3.0,952500.0,2020-09-16,977.3100095526415,67.0
33.851167,-118.109384,1637.0,5296.0,LKR1YY,4.0,Moderate,4.0,Above Average,3.0,2.0,670000.0,2020-09-16,819.6666326369325,66.0
33.961223,-118.126331,1934.0,10796.0,DOR105,7.0,Moderate,7.0,Above Average,4.0,2.0,680000.0,2020-09-17,825.7608922537183,69.0
33.774486,-118.127125,2254.0,6723.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,3.0,1224999.9999999998,2020-09-17,1108.3269636564435,81.0
33.843606,-118.12432,1092.0,5001.0,LKR1YY,5.0,Moderate,5.0,Above Average,3.0,1.0,710000.0,2020-09-17,843.7796150225035,70.0
34.19718,-118.585114,1627.0,7569.0,LARS,7.0,Very Low,8.0,Average,4.0,3.0,515000.0,2020-09-16,718.6268987732002,66.0
34.678722,-118.210917,2041.0,7195.0,LRR7000,3.0,Moderate,3.0,Above Average,3.0,2.0,380000.0,2020-09-17,617.2934275180522,10.0
33.927632,-118.328277,1510.0,6323.0,INR1YY,15.0,Moderately High,15.5,Poor,3.0,2.0,649999.9999999999,2020-09-17,807.3401164464639,73.0
34.680034,-118.242221,2303.0,7371.0,LRR17000,2.0,Moderate,2.0,Average,4.0,3.0,420000.0,2020-09-17,648.9698188098897,15.0
34.031247,-117.941545,1014.0,6580.0,LPR106,8.0,Moderate,2.0,Average,3.0,1.0,390000.00000000006,2020-09-17,625.3629651444622,66.0
34.284323,-118.410384,1466.0,6053.0,LAR1,18.0,Low,12.0,Average,4.0,2.0,589999.9999999999,2020-09-17,769.1762402207022,63.0
33.827772,-118.376393,1620.0,6008.0,RBR-1,1.0,Low,4.0,Excellent,4.0,2.0,1210000.0,2020-09-17,1101.5203877332358,58.0
34.158970000000004,-118.10546,1607.0,6976.0,PSR6,1.0,Moderate,2.0,Average,3.0,2.0,1210000.0,2020-09-17,1101.5203877332358,83.0
33.933665999999995,-117.999271,1386.0,6577.0,WHR106,7.0,Moderate,2.0,Excellent,3.0,1.0,585000.0,2020-09-16,765.9100843189171,68.0
33.865019000000004,-118.125618,1184.0,5755.0,LKR1YY,18.0,Moderate,5.0,Above Average,3.0,1.0,649999.9999999999,2020-09-17,807.3401164464639,77.0
33.962416,-118.435271,2527.0,5002.0,LAR1,0.0,Moderate,7.0,Average,3.0,3.0,1910000.0000000002,2020-09-16,1383.9376939740507,57.0
34.018907,-118.462973,1697.0,5171.0,SMR1,3.0,Moderate,15.5,Excellent,3.0,2.0,639000.0,2020-09-16,800.4796280073415,71.0
34.141913,-118.035488,3308.0,11402.0,ARR1YY,0.0,Low,7.0,Excellent,4.0,4.0,1700000.0,2020-09-16,1305.6426111073208,23.0
34.076349,-117.753049,1865.0,8582.0,POAP,13.0,Moderately High,15.5,Average,4.0,2.0,125000.00000000001,2020-09-14,354.04206171882095,115.0
34.000289,-118.049045,2052.0,11672.0,WHR1YY,5.0,Moderate,2.0,Average,3.0,3.0,800000.0,2020-09-14,895.6634420267056,91.0
34.110779,-118.14634299999999,2434.0,7176.0,SPR110000,2.0,Low,6.0,Excellent,4.0,2.0,1200000.0000000002,2020-09-03,1096.9592071151455,110.0
34.158821,-118.353238,1513.0,5628.0,LAR1,6.0,Low,4.0,Average,3.0,2.0,1224999.9999999998,2020-09-16,1108.3269636564435,80.0
34.072026,-118.306339,1875.0,8026.0,LAR1,7.0,Slightly High,9.0,Excellent,3.0,2.0,1150000.0,2020-09-16,1073.8627423876123,112.0
33.880426,-118.156756,1770.0,6167.0,LBR1N,18.0,Slightly High,15.5,Poor,4.0,3.0,485000.0,2020-09-16,697.3819843446776,63.0
34.666467,-118.074538,2209.0,7000.0,LRA22,3.0,Moderate,3.0,Average,3.0,2.0,368000.00000000006,2020-09-16,607.4685017646906,10.0
34.092444,-118.28586,696.0,6250.0,LAR2,7.0,Slightly High,4.0,Above Average,1.0,2.0,1039000.0,2020-09-16,1020.7223596778581,109.0
33.882353,-118.257199,1129.0,5044.0,CORL,15.0,High,15.5,Poor,3.0,1.0,510000.00000000006,2020-09-16,715.1299101434248,69.0
34.009932,-118.333851,2121.0,5439.0,LAR1,15.0,Slightly High,7.0,Poor,3.0,2.0,1045000.0000000001,2020-09-16,1023.6653423149131,84.0
33.987773,-118.296018,1667.0,4922.0,LAR2,22.0,Slightly High,9.0,Poor,3.0,1.0,644999.9999999999,2020-09-16,804.2289676237392,108.0
34.016641,-117.994791,1752.0,11713.0,LCRA81/2,3.0,Moderate,4.0,Average,5.0,3.0,724999.9999999999,2020-09-09,852.6461942115603,58.0
33.941056,-117.999756,1791.0,6567.0,WHR16000,4.0,Moderate,2.0,Excellent,3.0,3.0,655000.0,2020-09-16,810.4393221472131,65.0
34.17099,-118.137966,1632.0,5196.0,PSR6,5.0,Moderate,2.0,Average,3.0,3.0,800000.0,2020-09-16,895.6634420267056,31.0
34.111462,-118.376695,1915.0,7662.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,4.0,980000.0000000001,2020-09-16,991.3177728126986,75.0
33.773549,-118.182974,556.0,1473.0,LBPD30,22.0,Slightly High,12.0,Average,1.0,1.0,440000.00000000006,2020-09-16,664.2417863705349,108.0
33.949375,-118.202627,897.0,4839.0,SGR3YY,18.0,Slightly High,11.0,Average,2.0,1.0,420000.0,2020-09-16,648.9698188098897,79.0
33.823839,-118.12430900000001,1000.0,5570.0,LBR1N,2.0,Slightly High,3.0,Above Average,2.0,1.0,555000.0,2020-08-28,746.532238088384,71.0
33.860962,-118.310566,1739.0,6638.0,TORR-LO,0.0,Low,15.5,Excellent,4.0,2.0,749999.9999999999,2020-08-03,867.8260992391334,52.0
33.863852,-118.362067,1051.0,5936.0,RBR-1,4.0,Low,9.0,Excellent,3.0,1.0,820000.0000000001,2020-08-17,907.4213674560829,67.0
34.598341,-118.125662,804.0,7434.0,LCRA7000,0.0,Moderate,4.0,Average,2.0,1.0,220000.00000000003,2020-08-18,470.01683725094256,63.0
33.923176,-118.373282,1308.0,4991.0,LCR1YY,2.0,Slightly High,12.0,Average,2.0,2.0,795000.0,2020-08-10,893.4816544461598,71.0
34.165309,-118.32991399999999,1290.0,5626.0,BUR1YY,3.0,Low,3.0,Excellent,3.0,1.0,669000.0000000001,2020-07-28,820.9160900646006,91.0
34.079168,-117.94294,846.0,6800.0,WCRA,12.0,Low,3.0,Above Average,2.0,1.0,486000.0,2020-07-02,699.6870625362209,112.0
33.889462,-118.21293500000002,1542.0,6797.0,CORL,16.0,High,11.0,Poor,2.0,1.0,370000.0,2020-07-02,610.5012691597766,80.0
34.065811,-118.038307,1363.0,5953.0,EMR1YY,5.0,Moderate,8.0,Average,3.0,2.0,572500.0,2020-07-02,759.4050041068997,93.0
33.850837,-118.260423,1432.0,5659.0,CARS,3.0,Moderate,5.0,Poor,3.0,2.0,300000.00000000006,2020-06-23,551.1146444848017,56.0
34.684471,-118.169531,1852.0,8072.0,LRR7000,1.0,Moderate,5.0,Average,4.0,2.0,1625000.0000000002,2020-06-19,1282.6495312036918,17.0
34.588573,-118.127846,1372.0,7968.0,LCRA7000,2.0,Moderate,3.0,Average,3.0,2.0,2000000.0000000002,2020-06-12,1422.9718932937722,63.0
34.099209,-117.965225,849.0,7070.0,BPR1,7.0,Moderate,6.0,Average,2.0,1.0,350000.0,2020-06-02,595.2718510002055,72.0
33.969721,-118.315215,1264.0,6707.0,LAR1,22.0,Slightly High,5.0,Poor,3.0,1.0,580000.0,2020-05-07,768.3875536420578,94.0
34.681906,-118.154024,1717.0,7259.0,LRRA7000,5.0,Moderate,2.0,Average,4.0,2.0,278500.0,2020-05-01,532.450114187299,57.0
34.027252000000004,-118.444546,1778.0,6576.0,LAR1,5.0,Slightly High,12.0,Average,4.0,2.0,1065000.0000000002,2020-05-20,1041.2167084635332,42.0
33.942249,-118.10456200000002,3666.0,10299.0,DOR110,6.0,Moderate,2.0,Above Average,5.0,4.0,1300000.0,2020-04-16,1150.382418232219,66.0
34.196663,-118.389702,2216.0,7901.0,LARD1.5,9.0,Low,15.5,Average,2.0,2.0,757000.0,2020-03-20,874.9063559410903,86.0
34.082605,-118.115325,1933.0,5679.0,ALR1,5.0,Low,4.0,Excellent,5.0,3.0,825000.0,2020-03-31,913.3570936285371,72.0
34.018309,-118.39248899999998,1060.0,6753.0,CCR2YY,1.0,Moderate,10.0,Excellent,2.0,1.0,1459999.9999999998,2020-01-29,1215.3776283998168,93.0
33.921173,-118.145091,2592.0,14132.0,DOR105,12.0,Moderate,5.0,Average,4.0,2.0,710000.0,2019-12-19,849.1899303393884,66.0
34.145693,-118.613038,2520.0,10497.0,LCR110000,0.0,Very Low,4.0,Above Average,5.0,3.0,1160000.0,2019-12-17,1085.4370858667533,55.0
34.007212,-117.895603,881.0,8496.0,LCA16000,4.0,Moderate,9.0,Average,3.0,1.0,1499999.9999999998,2019-12-19,1234.3015968353577,61.0
33.728059,-118.322541,2158.0,7913.0,LAR1,3.0,Very Low,2.0,Average,3.0,3.0,1175000.0,2019-11-07,1091.9354124003721,58.0
34.13924,-117.953694,1493.0,1764.0,DUC4YY,1.0,Low,11.0,Average,3.0,3.0,557000.0,2019-11-15,751.8057016326569,24.0
34.110839,-118.303191,2656.0,11010.0,LARE11,4.0,Slightly High,2.0,Above Average,2.0,5.0,2123000.0,2019-11-08,1467.7531278084446,53.0
34.08879,-118.235572,736.0,5361.0,LAR1,9.0,Slightly High,7.0,Above Average,2.0,1.0,647000.0000000001,2019-11-14,810.2707429424604,96.0
34.258823,-118.420837,867.0,7087.0,LAR1,18.0,Low,10.0,Average,2.0,1.0,425000.0,2019-10-01,656.5321642986128,71.0
34.202829,-118.148912,1425.0,6883.0,LCR110000,2.0,Moderate,2.0,Poor,3.0,2.0,852000.0,2019-10-04,929.5683746143499,58.0
33.985679,-118.427419,1161.0,5628.0,LAR1,6.0,Slightly High,10.0,Average,3.0,2.0,1096999.9999999998,2019-09-23,1055.992247034491,68.0
33.951939,-118.102905,3348.0,10448.0,DOR15000,12.0,Moderate,4.0,Above Average,5.0,3.0,701500.0000000001,2019-09-30,844.4447764051599,69.0
34.11047,-118.28490900000001,3426.0,8175.0,LAR1,0.0,Slightly High,4.0,Excellent,4.0,3.0,1800000.0000000002,2019-09-27,1352.6756382617637,70.0
34.095547,-118.3766,2179.0,5912.0,LAR1,0.0,Slightly High,8.0,Above Average,4.0,3.0,2000000.0000000002,2019-09-05,1425.8453174430597,83.0
34.610402,-118.18748,1609.0,6598.0,LCA210-A22,5.0,Moderate,3.0,Above Average,3.0,2.0,339999.99999999994,2019-08-23,588.1213310902879,25.0
33.882653999999995,-118.145223,760.0,6625.0,BFR1,17.0,Moderate,8.0,Average,2.0,1.0,504999.99999999994,2019-08-28,716.7590118067886,78.0
34.071554,-118.088303,1598.0,6630.0,RMR1YY,9.0,Moderate,6.0,Excellent,4.0,2.0,625000.0000000001,2019-08-14,797.383935039585,77.0
33.836381,-118.267749,1225.0,10166.0,CARS,2.0,Moderate,11.0,Average,3.0,1.0,600000.0,2019-08-21,781.2735079758206,70.0
34.374728000000005,-118.539214,2336.0,7785.0,SCUR2,1.0,Low,4.0,Excellent,3.0,2.0,724999.9999999999,2019-08-20,858.8087809499198,39.0
34.6881,-118.0618,1810.0,6778.0,LRA22,1.0,Moderate,2.0,Poor,4.0,2.0,329500.0,2019-07-22,578.9541611323973,0.0
34.035765999999995,-118.40021599999999,2183.0,9297.0,LAR1,3.0,Slightly High,4.0,Excellent,4.0,2.0,2215000.0,2019-07-29,1501.0782612459657,66.0
34.116391,-118.391051,2206.0,11250.0,LARE15,0.0,Slightly High,2.0,Excellent,4.0,2.0,1899999.9999999998,2019-07-24,1390.2511746902862,65.0
34.002107,-118.448617,867.0,4902.0,LAR1,2.0,Slightly High,7.0,Average,2.0,1.0,1200000.0000000002,2019-07-23,1104.8595991949826,78.0
34.049944,-118.304395,1172.0,5916.0,LAR3,9.0,Slightly High,4.0,Poor,2.0,2.0,940000.0,2019-07-03,977.8683661828329,124.0
33.755122,-118.12603,1719.0,2622.0,LBR1S,1.0,Slightly High,4.0,Excellent,3.0,3.0,2202499.9999999995,2019-07-23,1496.8367205232305,79.0
34.111294,-118.20526,912.0,8418.0,LAR1,19.0,Slightly High,2.0,Average,2.0,1.0,349922.00000000006,2019-07-17,596.6258885931,108.0
33.781112,-118.123516,2835.0,9661.0,LBR1N,3.0,Slightly High,5.0,Excellent,4.0,3.0,767500.0000000001,2019-07-16,883.5999086567242,63.0
34.049579,-118.417657,2044.0,6251.0,LAR1,3.0,Slightly High,7.0,Above Average,3.0,3.0,2050000.0,2019-07-05,1444.0871408849894,88.0
34.075104,-118.367186,1826.0,6550.0,LAR1,3.0,Slightly High,8.0,Excellent,3.0,2.0,1625500.0,2019-06-27,1286.982064867737,93.0
34.03475,-118.381128,1261.0,5011.0,LAR3,6.0,Slightly High,14.0,Average,3.0,1.0,1200000.0000000002,2019-06-03,1105.7822918600968,80.0
34.062055,-118.178095,877.0,8659.0,LCR1,13.0,Slightly High,15.5,Average,3.0,1.0,440000.00000000006,2019-06-03,669.5844295009916,72.0
34.598313,-118.126693,1104.0,7079.0,LCRA7000,0.0,Moderate,4.0,Average,2.0,1.0,2050000.0,2019-06-14,1445.2931299660013,62.0
34.683906,-118.240662,1640.0,6544.0,LCA22,2.0,Moderate,2.0,Average,4.0,2.0,320000.0,2019-06-13,571.0235201206965,21.0
33.885865,-118.384493,1612.0,7509.0,MNRS,3.0,Low,10.0,Excellent,3.0,2.0,1440000.0,2019-05-14,1211.444419739893,101.0
34.004197,-118.43486399999999,1266.0,5750.0,LAR1,7.0,Slightly High,9.0,Average,3.0,1.0,1300000.0,2019-05-29,1151.0492968840927,79.0
33.995809,-117.795813,2179.0,11007.0,LCRPD200002U,0.0,Low,2.0,Excellent,4.0,4.0,895000.0000000001,2019-04-09,956.0828503348932,33.0
33.839307,-118.102223,1600.0,5111.0,LKR1YY,6.0,Moderate,4.0,Above Average,3.0,2.0,573000.0,2019-03-04,767.0224633582451,67.0
34.146896999999996,-118.429153,1605.0,7643.0,LAR1,0.0,Moderate,5.0,Above Average,2.0,2.0,1050000.0,2019-03-07,1038.306138599632,81.0
34.04172,-118.39906699999999,2123.0,7869.0,LAR1,2.0,Slightly High,4.0,Excellent,3.0,2.0,1700000.0,2019-03-11,1321.1594416129715,65.0
34.017187,-118.460078,1746.0,6828.0,SMR1,3.0,Moderate,13.0,Excellent,3.0,2.0,2060000.0,2019-02-22,1458.4311957302107,80.0
33.959564,-118.16956299999998,1492.0,8153.0,BGA1,17.0,Moderate,15.5,Average,4.0,2.0,525000.0000000001,2018-12-31,738.5188133650305,4.0
34.046763,-118.41955700000001,1745.0,7120.0,LAR1,4.0,Slightly High,7.0,Above Average,3.0,2.0,1600000.0000000002,2018-12-31,1289.2641388168445,68.0
34.073972,-117.74115,1464.0,7226.0,POR1YY,13.0,Moderately High,3.0,Poor,3.0,2.0,100000.00000000001,2018-12-19,322.3160347042111,66.0
33.98361,-118.270303,1182.0,5118.0,LAR2,22.0,Slightly High,15.5,Poor,2.0,1.0,1740000.0000000002,2018-12-13,1344.486778052341,112.0
34.057928000000004,-118.550794,2208.0,12565.0,LARE15,1.0,Moderate,3.0,Excellent,3.0,3.0,2200000.0,2018-12-10,1511.7962088204274,52.0
34.045688,-118.13345,1272.0,6836.0,MPR1YY,5.0,Low,4.0,Average,3.0,2.0,723000.0000000001,2018-11-16,865.2794508591426,65.0
34.007911,-118.409383,897.0,4815.0,CCR2YY,4.0,Moderate,12.0,Excellent,2.0,1.0,960000.0000000001,2018-10-05,995.3924339843616,77.0
34.089093,-118.244922,956.0,15078.0,LAR1,6.0,Slightly High,4.0,Above Average,2.0,1.0,1099000.0,2018-10-12,1065.0195133673067,95.0
34.101887,-118.27008000000001,1238.0,5965.0,LAR1,3.0,Slightly High,3.0,Excellent,2.0,1.0,1112000.0000000002,2018-09-24,1072.2459677849363,89.0
34.150322,-118.028843,1298.0,4853.0,ARR2,0.0,Low,12.0,Excellent,3.0,2.0,729999.9999999999,2018-09-28,868.7672845258809,67.0
34.076685999999995,-118.032312,794.0,6297.0,EMR1AY,5.0,Moderate,11.0,Above Average,2.0,1.0,485000.0,2018-09-11,708.1298429921072,72.0
33.901557000000004,-118.09031599999999,1627.0,5996.0,NOR1,22.0,Moderate,2.0,Above Average,3.0,2.0,539000.0,2018-09-14,746.5113423640541,71.0
33.834502,-118.06796299999999,1036.0,5251.0,LKR1YY,11.0,Moderate,5.0,Average,3.0,1.0,534999.9999999999,2018-08-15,744.1681922888204,59.0
