latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.161467,-118.451976,14627 Addison St,Single Family Residence,3298.0,6616.0,1989.0,2263032045,1113095895.0,Los Angeles,,2.0,128910.0,B,LAR1,2020-11-19,1975000.0,1533000.0,2,,5,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/14627-addison-st/4976780/,3.0,3.0
33.934614,-118.27195,152 E 111th St,Single Family Residence,1196.0,5221.0,1960.0,6073017003,1113096536.0,Los Angeles,4897,1.0,241110.0,6,LAR2,2020-11-19,970000.0,288200.0,71,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/152-e-111th-st/54240971/,3.0,2.0
34.119769,-118.358056,2735 Nichols Canyon Rd,Single Family Residence,3452.0,6567.0,1995.0,5570003007,1113097226.0,Los Angeles,8945,1.0,194102.0,58,LARE11,2020-11-19,2225000.0,2385000.0,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/2735-nichols-canyon-rd/1515748/,3.0,4.0
34.21374,-118.575149,7868 Oso Ave,Single Family Residence,3229.0,5403.0,1978.0,2107011069,1113097321.0,Los Angeles,33285,2.0,134104.0,81,LAR1,2020-11-19,960000.0,813100.0,10,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/7868-oso-ave/30569102/,4.0,3.0
34.172604,-118.337859,843 N Naomi St,Single Family Residence,1270.0,6719.0,1940.0,2478021002,1113099956.0,Los Angeles,7976,3.0,311300.0,324,BUR1YY,2020-11-19,979000.0,557400.0,4,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/843-n-naomi-st/19027302/,3.0,2.0
34.006946,-118.473222,1021 Hill St # 6,Condominium,938.0,8355.0,1970.0,4285001055,1113101197.0,Los Angeles,36448,1.0,702202.0,,SMR2,2020-11-19,775000.0,918400.0,5,Moderate,9,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/1021-hill-st-6/40201430/,2.0,2.0
34.0378,-118.7577,28125 Paquet Pl,Single Family Residence,,43560.0,2016.0,4467007022,1113103179.0,Los Angeles,KELLER MATTHEW LAND OF IN THE,1.0,800406.0,8,LCRA1,2020-11-19,1800000.0,2316000.0,0,Moderate,2,2,,https://www.realtytrac.com/property/ca/malibu/90265/28125-paquet-pl/154619507/,5.0,6.0
34.146823,-118.457144,14820 Valley Vista Blvd,Single Family Residence,3757.0,2526480.0,1940.0,2275017006,1113115309.0,Los Angeles,5822,1.0,141600.0,650,LAR1,2020-11-19,4850000.0,2593000.0,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/14820-valley-vista-blvd/40245694/,5.0,5.0
34.566612,-118.014737,37649 Simi St,Single Family Residence,1280.0,7038.0,1997.0,3024020056,1113124216.0,Los Angeles,45497,2.0,910705.0,57,PDA21,2020-11-19,325000.0,384100.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/37649-simi-st/53155431/,3.0,2.0
34.442116,-118.487897,20030 Christopher Ln,Single Family Residence,2283.0,4816.0,2007.0,2812107024,1113125625.0,Los Angeles,31803-02,1.0,920028.0,41,LCA21,2020-11-19,650000.0,666700.0,3,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/20030-christopher-ln/30114291/,3.0,3.0
34.280005,-118.509297,17226 Flanders St,Single Family Residence,2016.0,7070.0,1959.0,2607021017,1113024944.0,Los Angeles,23332,3.0,106642.0,17,LARS,2020-11-19,851000.0,910400.0,4,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/17226-flanders-st/1860578/,3.0,2.0
34.197762,-118.479816,15915 Hart St,Single Family Residence,1127.0,6750.0,1947.0,2224007074,1113024951.0,Los Angeles,6148,1.0,127604.0,B,LAR1,2020-11-19,748000.0,822800.0,10,,7,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/15915-hart-st/21517682/,3.0,1.0
34.6881,-118.0618,Vac/lamour Ct/vic Donatello St,Residential - Vacant Land,,7123.0,,3150075092,1113024955.0,Los Angeles,54025,2.0,0.0,92,LRR1-7000,2020-11-19,341500.0,,1,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vaclamour-ctvic-donatello-st/229869069/,,
33.779745,-118.148175,3740 E Mayfield St,Single Family Residence,884.0,1982.0,1907.0,7254011009,1113025909.0,Los Angeles,1457,2.0,577000.0,7,LBR3S,2020-11-19,670000.0,703000.0,13,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/3740-e-mayfield-st/1543444/,2.0,1.0
34.261971,-118.523064,10522 Zelzah Ave,Single Family Residence,1589.0,7595.0,1948.0,2733003016,1113025928.0,Los Angeles,9317,3.0,111301.0,308,LAR1,2020-11-19,500000.0,860200.0,6,,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/10522-zelzah-ave/22323797/,2.0,2.0
34.021457,-118.795166,6481 Zuma View Pl # 109,Condominium,2390.0,4138200.0,1993.0,4467013057,1113026712.0,Los Angeles,45815,3.0,800408.0,2,LCRPD2000025U,2020-11-19,1285000.0,818700.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/6481-zuma-view-pl-109/154619544/,3.0,3.0
34.062111,-117.734047,861 Hawthorne Pl,Industrial - Vacant Land,,6676.0,1976.0,8326002008,1113026726.0,Los Angeles,1,3.0,402702.0,14,POC4S,2020-11-19,2250000.0,,11,Moderately High,19,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/861-hawthorne-pl/52658684/,,
33.904652,-118.420611,200 Shell St,Single Family Residence,1920.0,1353.0,2006.0,4137006049,1113027228.0,Los Angeles,4103,1.0,620201.0,25,MNRH,2020-11-19,2175000.0,2261000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/200-shell-st/26316104/,3.0,3.0
34.027121,-118.347923,3039 Vineyard Ave,Single Family Residence,1391.0,5200.0,1927.0,5057025024,1113028135.0,Los Angeles,7030,3.0,219700.0,162,LAR1,2020-11-19,1381000.0,1021000.0,23,Slightly High,10,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/3039-vineyard-ave/52619707/,3.0,2.0
34.560058000000005,-118.0612,3742 Eclipse Dr,Single Family Residence,1922.0,7079.0,1988.0,3020033040,1113028598.0,Los Angeles,44915,2.0,910606.0,41,LCRA7000,2020-11-19,425000.0,408300.0,4,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93550/3742-eclipse-dr/3149719/,4.0,3.0
34.1488,-118.422885,4301 Fulton Ave # 306,Condominium,1764.0,17247.0,1987.0,2360012036,1113028962.0,Los Angeles,44406,2.0,141101.0,1,LAR3,2018-11-19,685000.0,827600.0,0,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/4301-fulton-ave-306/12554314/,2.0,2.0
34.15614,-118.637722,23351 Park Sorrento # 71,Condominium,1630.0,12414600.0,1973.0,2068027079,1113028970.0,Los Angeles,33170,2.0,800204.0,,LCRPD1000012U,2020-11-19,725000.0,418200.0,0,Very Low,7,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/23351-park-sorrento-71/154382613/,3.0,2.0
34.143924,-118.669034,4282 Prado De Los Ciervos,Planned Unit Development (PUD),5950.0,2352240.0,2002.0,2069088027,1113029402.0,Los Angeles,35596-05,1.0,800204.0,22,Lot:22,2020-11-19,4791000.0,2475000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4282-prado-de-los-ciervos/16045919/,5.0,8.0
34.212148,-118.576804,20338 Elkwood St,Single Family Residence,2976.0,6212.0,1979.0,2107013056,1113029847.0,Los Angeles,33515,1.0,134104.0,22,LAR1,2020-11-19,810000.0,778900.0,12,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20338-elkwood-st/149712093/,5.0,4.0
34.711158000000005,-118.156933,1455 W Avenue H8,Single Family Residence,1270.0,5893.0,1986.0,3120021009,1113030205.0,Los Angeles,37532,3.0,900803.0,1,LRR16OOO,2020-11-19,275000.0,326300.0,5,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/1455-w-avenue-h8/19277470/,2.0,2.0
34.153726,-118.112311,1851 Wagner St,Single Family Residence,1322.0,6001.0,1928.0,5745001044,1113030221.0,Los Angeles,7592,1.0,462700.0,34,PSR6,2020-11-19,865000.0,812900.0,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/1851-wagner-st/140171497/,3.0,1.0
33.839232,-118.30433,20921 Denker Ave,Single Family Residence,1080.0,8262.0,1947.0,7349004005,1113030296.0,Los Angeles,4983,4.0,292000.0,5,LAR1,1990-11-07,180000.0,528600.0,26,Low,19,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/20921-denker-ave/145106609/,3.0,1.0
34.104716,-118.502609,3386 Mandeville Canyon Rd,Single Family Residence,2943.0,6882480.0,1981.0,4493013015,1113030731.0,Los Angeles,19990,1.0,262301.0,10,LARE40,2020-11-19,2299000.0,2173000.0,0,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/3386-mandeville-canyon-rd/46017267/,3.0,4.0
34.053974,-118.397821,1439 Edris Dr,Single Family Residence,1521.0,6182.0,1942.0,4306001011,1113031577.0,Los Angeles,12835,3.0,269100.0,23,LAR1,2020-11-19,1670000.0,1545000.0,0,Slightly High,10,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90035/1439-edris-dr/51844143/,2.0,2.0
33.815709000000005,-118.176629,3223 Orange Ave,Single Family Residence,1332.0,6563.0,1940.0,7148007044,1113032071.0,Los Angeles,4143,1.0,573401.0,20,SHR2,2020-11-19,700000.0,807200.0,5,Slightly High,30,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/3223-orange-ave/15592218/,2.0,2.0
34.186466,-118.130559,936 Beverly Way,Single Family Residence,1140.0,6936.0,1924.0,5845005008,1113032097.0,Los Angeles,7832,4.0,460100.0,77,LCR175,2020-11-19,975000.0,781400.0,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/936-beverly-way/152549334/,2.0,1.0
34.122598,-118.265939,3760 Dover Pl,Single Family Residence,1045.0,5199.0,1925.0,5435020016,1113032489.0,Los Angeles,5006,2.0,188300.0,16,LAR1,1975-12-19,33000.0,270700.0,4,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3760-dover-pl/154746154/,2.0,2.0
33.885419,-118.392216,1246 10th St,Single Family Residence,7619.0,7503.0,2018.0,4167017003,1113032850.0,Los Angeles,142,5.0,620800.0,3,MNRS,2020-11-19,4700000.0,2586000.0,0,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1246-10th-st/154515034/,6.0,6.0
33.734295,-118.310056,1021 S Weymouth Ave,Single Family Residence,4190.0,18466.0,1931.0,7560022013,1113032861.0,Los Angeles,4252,2.0,297000.0,65,LAR1,2020-11-19,1225000.0,1450000.0,3,Very Low,2,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90732/1021-s-weymouth-ave/43745537/,4.0,4.0
34.626187,-118.204646,40941 41st St W,Single Family Residence,1658.0,1176120.0,1989.0,3001006015,1113033364.0,Los Angeles,,1.0,910202.0,33,LCA22,2020-11-19,430000.0,452200.0,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40941-41st-st-w/12552882/,2.0,2.0
33.997890000000005,-118.39875,5215 Sepulveda Blvd # 13a,Condominium,1435.0,9016920.0,1964.0,4216032028,1113033925.0,Los Angeles,29724,6.0,702600.0,,CCR3,2020-11-19,972500.0,1020000.0,4,Moderate,10,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/5215-sepulveda-blvd-13a/154528157/,3.0,3.0
34.255924,-118.593548,10215 Variel Ave # 27,Condominium,1703.0,4486680.0,1981.0,2747005064,1113034664.0,Los Angeles,33594,2.0,113321.0,,LARD1.5,2020-11-19,510000.0,566100.0,4,,11,1,Above Average,https://www.realtytrac.com/property/ca/chatsworth/91311/10215-variel-ave-27/22921621/,3.0,4.0
34.065263,-118.430509,10450 Wilshire Blvd # 7e,Condominium,1882.0,4094640.0,1961.0,4326004091,1113034678.0,Los Angeles,28628,1.0,265700.0,,LAR5,2020-11-19,1150000.0,1334000.0,2,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10450-wilshire-blvd-7e/154578198/,2.0,3.0
34.227661,-118.253988,3431 Encinal Ave,Single Family Residence,1621.0,7844.0,1927.0,5606014018,1113034696.0,Los Angeles,CRESCENTA CANADA INC,3.0,300400.0,5,GLR1YY,2020-11-19,882000.0,845300.0,2,,2,1,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/3431-encinal-ave/154778819/,3.0,2.0
34.093823,-118.281245,4111 W Sunset Blvd # 545,Condominium,1500.0,4399560.0,2007.0,5429009052,1113034700.0,Los Angeles,60977,2.0,195400.0,1,LARD1.5,2020-11-19,920000.0,939500.0,5,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/4111-w-sunset-blvd-545/155018997/,1.0,2.0
34.144199,-118.739019,5226 Chesebro Rd,Vacant Commercial,,21186.0,1975.0,2052008041,1113034736.0,Los Angeles,8451,1.0,800327.0,20,AHCRS-OA-FC,2020-11-19,450000.0,,0,Very Low,7,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/5226-chesebro-rd/154378622/,,
34.136256,-117.884327,1020 Newhill St,Single Family Residence,1086.0,5748.0,1956.0,8625026012,1113035550.0,Los Angeles,20876,1.0,400800.0,40,GDR1,2020-11-19,650000.0,729900.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/1020-newhill-st/151909235/,3.0,2.0
34.174739,-118.225767,1800 Oak Knoll Rd,Single Family Residence,1481.0,9805.0,1939.0,5652018016,1113035998.0,Los Angeles,11225,1.0,300800.0,1,GLR4-L,2020-11-19,1010000.0,898400.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/1800-oak-knoll-rd/154641837/,3.0,2.0
34.169727,-118.045458,279 Old Ranch Rd,Single Family Residence,803.0,2951.0,1953.0,5763013037,1113036466.0,Los Angeles,CYPRESS COURT,3.0,430501.0,25,SRR1-CUP,2020-11-19,729000.0,751500.0,2,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/279-old-ranch-rd/52015659/,2.0,1.0
34.164398,-118.617963,5225 Sale Ave,Residential - Vacant Land,,9251.0,,2075011001,1113037374.0,Los Angeles,6170,3.0,137402.0,1224,LAR1,2020-11-19,1300000.0,1146000.0,1,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91364/5225-sale-ave/223520597/,,
34.18207,-118.355329,1820 N Evergreen St,Single Family Residence,1550.0,6000.0,1939.0,2435010018,1113037388.0,Los Angeles,9597,2.0,311100.0,184,BUR1YY,2020-11-19,970000.0,895000.0,8,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/1820-n-evergreen-st/40216202/,3.0,2.0
33.986131,-118.458103,2413 Wilson Ave,Single Family Residence,3196.0,3599.0,2016.0,4228010011,1113037806.0,Los Angeles,4424,1.0,273902.0,198,LAR1,2020-11-19,3200000.0,2159000.0,2,Moderate,10,2,Average,https://www.realtytrac.com/property/ca/venice/90291/2413-wilson-ave/14525160/,4.0,3.0
33.953876,-118.140919,10503 Julius Ave,Single Family Residence,1313.0,7528.0,1953.0,6249009017,1113039106.0,Los Angeles,17580,5.0,550800.0,214,DOR171/2,1996-09-17,178000.0,342100.0,6,Moderate,10,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/10503-julius-ave/54145392/,3.0,2.0
34.10917,-118.17779,20 Short Way St,Single Family Residence,249.0,5162.0,1928.0,5312031029,1113039204.0,Los Angeles,OAK HILL PARK TR,2.0,480702.0,10,LAR1,2020-11-19,315000.0,328300.0,10,Low,3,1,Average,https://www.realtytrac.com/property/ca/south-pasadena/91030/20-short-way-st/223573783/,,
34.243453,-118.608232,22063 Ballinger St,Single Family Residence,1628.0,7595.0,1974.0,2727015031,1113039208.0,Los Angeles,29461,1.0,113237.0,31,LARS,1986-10-08,155001.0,768800.0,3,,4,1,Average,https://www.realtytrac.com/property/ca/chatsworth/91311/22063-ballinger-st/18680439/,3.0,2.0
34.214487,-118.374362,7920 Fair Ave,Single Family Residence,1057.0,11184.0,1938.0,2314007024,1113039466.0,Los Angeles,4749,1.0,122121.0,33,LAR1,2020-11-19,560000.0,372600.0,14,Low,10,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/7920-fair-ave/154408185/,3.0,2.0
34.371666999999995,-118.54151,24510 Apple St,Single Family Residence,2155.0,7520.0,1988.0,2830008064,1113039505.0,Los Angeles,1437,1.0,920312.0,9,SCUR2,2020-11-19,759000.0,744900.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/24510-apple-st/154461199/,3.0,2.0
34.0914,-117.8586,1515 Dalton Pl,Planned Unit Development (PUD),2521.0,3705.0,2018.0,8427003005,1113039531.0,Los Angeles,,1.0,403702.0,2,CVR17500,2020-11-19,779000.0,875000.0,2,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/1515-dalton-pl/325238916/,5.0,4.0
33.803112,-118.159518,2501 Temple Ave # 109,Condominium,1179.0,8015040.0,1983.0,7214021010,1113039957.0,Los Angeles,36893,1.0,573403.0,1,SHCTC,2020-11-19,444000.0,417400.0,5,Slightly High,29,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2501-temple-ave-109/153404320/,2.0,2.0
34.042014,-118.083087,8542 Village Ln,Planned Unit Development (PUD),1942.0,980.0,1979.0,5279029093,1113040446.0,Los Angeles,34844,2.0,482402.0,59,RMPD,2020-11-19,538000.0,591000.0,0,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/rosemead/91770/8542-village-ln/144776444/,4.0,3.0
34.068806,-117.725702,961 Densmore St,Single Family Residence,1015.0,7416.0,1957.0,8321007007,1113040505.0,Los Angeles,21428,1.0,402706.0,7,POR172,2020-11-19,510000.0,469000.0,13,Moderately High,6,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/961-densmore-st/46019463/,3.0,1.0
34.2359,-118.5467,19531 Astor Pl,Condominium,1415.0,,2018.0,2761035165,1113040843.0,Los Angeles,,2.0,113301.0,3,LAC2,2020-11-19,649000.0,594000.0,10,,5,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91324/19531-astor-pl/326696290/,3.0,3.0
33.925256,-118.026498,14343 Syracuse Dr,Single Family Residence,1076.0,5354.0,1952.0,8030003021,1113040861.0,Los Angeles,10100,2.0,503106.0,49,LCA1YY,2020-11-19,550000.0,588900.0,13,Moderate,10,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14343-syracuse-dr/154930750/,3.0,1.0
34.47208,-118.620922,27732 Rainier Rd,Single Family Residence,1867.0,5971.0,1990.0,2865059024,1113040867.0,Los Angeles,45333,2.0,920116.0,48,LCA22,2020-11-19,,705200.0,0,,3,1,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/27732-rainier-rd/21834376/,3.0,2.0
33.97979,-118.274514,113 1/2 W 66th St,Single Family Residence,544.0,1540.0,1923.0,6012001043,1113040909.0,Los Angeles,MCCARTHY COS MAIN STREET,2.0,239310.0,5,LAR2,2020-11-19,295000.0,447800.0,61,Slightly High,37,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/113-12-w-66th-st/154816839/,1.0,1.0
34.13818,-118.105468,2173 San Pasqual St,Single Family Residence,1761.0,11301.0,1925.0,5330012020,1113042109.0,Los Angeles,6660,2.0,463300.0,6,LCR1YY,2020-11-19,1578000.0,1380000.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91107/2173-san-pasqual-st/40193794/,4.0,3.0
34.08567,-118.108041,1209 S Ramona St,Single Family Residence,1371.0,7500.0,1947.0,5347034016,1113042593.0,Los Angeles,CITY/SAN GABRIEL,2.0,481401.0,41,SLR1,2020-11-19,795000.0,971200.0,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/1209-s-ramona-st/154716781/,3.0,2.0
33.857326,-118.19423,152 E 56th St,Single Family Residence,814.0,3477.0,1937.0,7126018008,1113042601.0,Los Angeles,5992,3.0,570304.0,14,LBR1N,2020-11-19,410000.0,340100.0,37,Slightly High,14,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/152-e-56th-st/8565163/,1.0,1.0
34.689698,-118.180073,2724 W Pondera St,Single Family Residence,2191.0,10163.0,1991.0,3153057072,1113042645.0,Los Angeles,46977,1.0,901008.0,3,LRR7000,2020-11-19,375000.0,418200.0,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2724-w-pondera-st/154475457/,4.0,3.0
34.037222,-118.418319,10625 Bradbury Rd,Single Family Residence,2347.0,6260.0,1946.0,4318041013,1113043106.0,Los Angeles,7156,3.0,269300.0,454,LAR1,2020-11-19,1843000.0,377000.0,3,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90064/10625-bradbury-rd/38771857/,2.0,2.0
34.142175,-118.16149,208 S Grand Ave,Single Family Residence,3808.0,20064.0,1904.0,5714004019,1113043439.0,Los Angeles,TALLMADGE FOOTE & BURNHAM,1.0,463700.0,14,PSR4,2020-11-19,4000000.0,2560000.0,1,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/208-s-grand-ave/40398848/,5.0,3.0
34.046376,-118.421283,10531 Ilona Ave,Single Family Residence,1272.0,5850.0,1927.0,4315003012,1113043910.0,Los Angeles,5609,1.0,267902.0,12,LAR1,2020-11-19,1710000.0,418000.0,4,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90064/10531-ilona-ave/154564598/,2.0,1.0
33.920253,-118.364693,4931 W Broadway,Single Family Residence,1456.0,5001.0,1947.0,4142015020,1113043941.0,Los Angeles,14017,3.0,602106.0,160,HAR1YY,2020-11-19,670000.0,554400.0,5,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/hawthorne/90250/4931-w-broadway/140552990/,4.0,2.0
34.647686,-118.241744,42100 Shadow Hills Dr,Single Family Residence,1967.0,9942.0,1995.0,3204059013,1113043957.0,Los Angeles,46595,2.0,901205.0,13,LCA210,1999-07-21,163000.0,411100.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42100-shadow-hills-dr/24385049/,3.0,2.0
34.207429,-118.350032,7525 N Claybeck Ave,Single Family Residence,1470.0,6760.0,1949.0,2405010038,1113044464.0,Los Angeles,5761,1.0,102105.0,9,LAR1,2020-11-19,700000.0,710000.0,5,Low,19,1,Poor,https://www.realtytrac.com/property/ca/burbank/91505/7525-n-claybeck-ave/16709645/,3.0,2.0
