longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms
-118.114018,33.849578,6017 Eberle St,Single Family Residence,1082,5000,1951,7176005036,1110827366,Los Angeles,16438,5,570901,111,LKR1YY,9/18/20,625000,638000,6,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/6017-eberle-st/152925492/,3,1
-118.120013,33.771608,424 N Bellflower Blvd # 320,Condominium,1271,558874.8,1970,7246028164,1110828202,Los Angeles,34728,1,577603,,LBPD1,9/18/20,545000,779000,2,Slightly High,7,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/424-n-bellflower-blvd-320/45923978/,2,2
-118.465611,34.262934,15315 Clymer St,Single Family Residence,1373,7044,1954,2649009004,1110828738,Los Angeles,19180,3,109604,29,LAR1,9/18/20,680000,628000,6,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/san-fernando/91345/15315-clymer-st/26510080/,3,2
-118.498024,34.447687,28033 Charles Dr,Single Family Residence,3196,6233,1984,2812025033,1110830361,Los Angeles,35961,2,920013,33,SCUR2,9/18/20,799000,775000,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28033-charles-dr/145661516/,4,3
-118.324611,33.72388,3201 S Anchovy Ave,Single Family Residence,3082,7802,1962,7563034013,1110830883,Los Angeles,22374,2,297400,20,LAR1,9/18/20,1549000,1119000,4,Very Low,2,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90732/3201-s-anchovy-ave/154922996/,3,3
-118.5505,34.2754,12031 Ricasoli Way,Planned Unit Development (PUD),4073,6509,2015,2701084011,1110830886,Los Angeles,,1,108202,43,LARE,9/18/20,1897000,1552000,0,,3,1,Poor,https://www.realtytrac.com/property/ca/northridge/91326/12031-ricasoli-way/253428419/,5,6
-118.461523,34.290678,12132 Vista Ranch Ave,Single Family Residence,1936,5615,1998,2611039001,1110831346,Los Angeles,49228,2,106649,36,LARA,9/18/20,715000,702000,17,Low,7,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12132-vista-ranch-ave/46053788/,4,3
-118.199084,33.88075,233 Orleans Way,Single Family Residence,1539,2503,1988,7303025048,1110831417,Los Angeles,45087,1,570404,14,LBR1S,9/18/20,500500,517000,12,Slightly High,5,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/233-orleans-way/3822702/,3,2
-118.471632,34.44661,19123 Lauren Ln,Single Family Residence,,11352,,2812092086,1110831438,Los Angeles,,1,920032,63,LCA21*,9/18/20,841000,,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/19123-lauren-ln/325993558/,,
-118.34187,34.059869,821 S Mansfield Ave # 2,"Quadplex (4 Units, Any Combination)",6348,9220,1926,5084002016,1110831719,Los Angeles,7305,1,216200,4,LAR3,9/18/20,800000,2085000,3,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90036/821-s-mansfield-ave-2/154643067/,8,8
-118.341967,33.787982,2905 Oakwood Ln,Single Family Residence,1860,10988,1976,7547014015,1110832293,Los Angeles,31330,3,651402,53,TORR-LO,9/18/20,1150000,1116000,1,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/2905-oakwood-ln/49151777/,3,3
-118.288976,33.750259,556 W Upland Ave,"Duplex (2 units, any combination)",1640,4810,1956,7448021022,1110832738,Los Angeles,2431,1,296500,22,LAR1,9/18/20,720000,514000,11,Very Low,8,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/556-w-upland-ave/154903375/,4,2
-117.792653,34.103739,771 Via Los Santos,Planned Unit Development (PUD),1169,3399,1973,8391022129,1110833577,Los Angeles,30202,2,400304,39,SDSF7500&RPD7,9/18/20,435000,429000,3,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/771-via-los-santos/51761176/,2,2
-118.180385,33.86682,6171 Lewis Ave,Single Family Residence,954,4321,1937,7124005018,1110834397,Los Angeles,9707,4,570501,114,LBR1N,9/18/20,580000,524000,37,Slightly High,6,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/6171-lewis-ave/4762914/,2,1
-118.121564,33.802264,5681 E Vernon St,Single Family Residence,1574,6110,1954,7226006036,1110834459,Los Angeles,19476,4,574300,64,LBR1N,9/18/20,690000,787000,3,Slightly High,6,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5681-e-vernon-st/10050163/,3,2
-118.17656,34.561762,2503 Paintbrush Dr,Single Family Residence,3514,6998,2015,3206063016,1110836290,Los Angeles,54117-01,1,910206,48,PDSP,9/18/20,545000,553000,1,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/2503-paintbrush-dr/228508935/,4,3
-117.857037,34.110801,409 E Juanita Ave,Single Family Residence,1327,15137,1961,8643016052,1110836731,Los Angeles,RHO-SAN JOSE ADD,1,401203,6,GDR1,9/18/20,660000,639000,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendora/91740/409-e-juanita-ave/154990848/,3,2
-118.314274,34.11836,5724 Green Oak Dr,Single Family Residence,3716,19606,1940,5580021026,1110837582,Los Angeles,11163,1,189300,31,LARE15,9/18/20,3350000,1816000,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/5724-green-oak-dr/155010546/,4,3
-118.238704,34.065732,939 Chung King Rd,MISCELLANEOUS   (Commercial),2400,1695,1949,5414005009,1110837639,Los Angeles,ORDS SURV,2,207103,4,LAC2,9/18/20,1015000,,7,Slightly High,18,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90012/939-chung-king-rd/52105021/,,
-118.229133,34.215574,2385 Barton Ln,Single Family Residence,1170,5750,1951,5810010022,1110838088,Los Angeles,15515,2,300502,22,LCR3YY,7/12/82,,769000,0,,6,0,Excellent,https://www.realtytrac.com/property/ca/montrose/91020/2385-barton-ln/154808360/,3,2
-118.152402,33.886394,16211 Downey Ave # 47,Condominium,776,329749.2,1981,7103016056,1110838459,Los Angeles,39226,2,553902,,PARM*,9/18/20,310000,315000,11,Slightly High,29,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/16211-downey-ave-47/20776301/,1,1
-118.47344,34.114808,11718 Folkstone Ln,Single Family Residence,2452,8804,1989,4377041056,1110838915,Los Angeles,43919,1,262200,5,LARD6,9/18/20,2050000,1866000,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/11718-folkstone-ln/10133927/,3,3
-118.332916,33.77437,29 Buckskin Ln,Single Family Residence,2909,28749.6,1955,7551016019,1110838959,Los Angeles,14144,2,670201,22,RERA2L,9/18/20,1540000,1742000,0,Very Low,5,2,Excellent,https://www.realtytrac.com/property/ca/rolling-hills-estates/90274/29-buckskin-ln/154920311/,4,4
-118.143092,33.929739,12124 Anderberg Ave,Single Family Residence,1172,7736,1954,6259008017,1110839415,Los Angeles,17109,1,551201,7,DOR105,9/18/20,206000,569000,11,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/downey/90242/12124-anderberg-ave/16674751/,2,2
-118.750977,34.167333,28708 Timberlane St,Single Family Residence,1527,7215,1975,2050011005,1110840743,Los Angeles,31501,1,800332,16,AHR17000*,9/18/20,822000,730000,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/28708-timberlane-st/43708020/,3,2
-118.43724,34.227403,8655 Cantaloupe Ave,Single Family Residence,1435,5882,1949,2637002007,1110841593,Los Angeles,15477,1,119900,16,LAR1,9/18/20,580000,592000,7,Low,7,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/8655-cantaloupe-ave/18044003/,2,1
-118.20278,34.614122,4029 Sungate Dr,Single Family Residence,2258,8164,2001,3001117005,1110842051,Los Angeles,47933,1,910209,5,PDSP*,9/18/20,416000,439000,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/4029-sungate-dr/43754203/,4,3
-118.363879,34.14938,10700 Bloomfield St # 9,Condominium,1374,9707,1992,2423016051,1110842392,Los Angeles,48550,3,143100,1,LAR3,9/18/20,636500,663000,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91602/10700-bloomfield-st-9/40217179/,2,3
-118.004938,33.899089,14616 Adelfa Dr,Single Family Residence,1368,6462,1955,8065017001,1110842476,Los Angeles,18730,1,503802,38,LMR1*,9/18/20,665000,616000,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14616-adelfa-dr/22921412/,4,2
-118.329712,34.01259,3970 Cherrywood Ave,Single Family Residence,1483,6394,1938,5033016044,1110843449,Los Angeles,9705,1,234200,181,LAR1,9/18/20,1322000,1111000,31,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/3970-cherrywood-ave/53597082/,2,2
-118.349464,34.030022,2741 S Rimpau Blvd,Single Family Residence,3578,7801,1921,5049007020,1110843450,Los Angeles,1601,1,219700,243,LAR2,9/18/20,990000,1310000,29,Slightly High,8,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2741-s-rimpau-blvd/46048205/,5,3
-117.8969,34.0635,,Residential - Vacant Land,,9679,,8454013010,1110843790,Los Angeles,21159,3,406200,4,WCR19450*,9/18/20,760000,,3,,2,2,Above Average,https://www.realtytrac.com/property/ca/unknown/91791/unknown/223615602/,,
-118.319124,34.028834,2907 2nd Ave,"Triplex (3 units, any combination)",2148,6866,1948,5052011025,1110844232,Los Angeles,ARLINGTON 04 AVE 02,1,219010,104,LARD3,9/18/20,835000,856000,33,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/2907-2nd-ave/24363608/,3,3
-118.339274,33.975953,954 E 67th St,Single Family Residence,1689,3215,2002,4013026027,1110844805,Los Angeles,4476,1,600912,51,INR2*,9/18/20,715000,786000,26,Moderately High,6,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90302/954-e-67th-st/23757195/,3,3
-117.836669,33.9834,2202 Evergreen Springs Dr,Single Family Residence,2216,9017,1963,8285006002,1110846036,Los Angeles,25987,2,403325,29,LCR171/2,9/18/20,795000,796000,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/2202-evergreen-springs-dr/30408582/,5,2
-118.38267,34.046215,1772 S Shenandoah St,Single Family Residence,958,6559,1928,4303014013,1110846054,Los Angeles,7965,3,217002,14,LAR1,9/18/20,1350000,1071000,5,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1772-s-shenandoah-st/30331279/,2,1
-118.496724,34.131323,3361 Alginet Dr,Single Family Residence,3281,9986,1966,2287013039,1110846916,Los Angeles,23284,3,139702,30,LARE15,9/18/20,2000000,2239000,0,,4,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/3361-alginet-dr/154406497/,5,5
-117.94471,34.020795,118 Cimarron St,Planned Unit Development (PUD),1269,2735,1989,8247010057,1110847777,Los Angeles,45487,1,407702,23,LPR3*,9/18/20,520000,458000,10,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/118-cimarron-st/40263533/,3,3
-118.115445,33.871952,17650 Sarentina Ct,Condominium,1130,43560,2007,7163018077,1110847804,Los Angeles,60650,3,554406,1,BFCG,9/18/20,520000,429000,16,Moderate,9,2,Excellent,https://www.realtytrac.com/property/ca/bellflower/90706/17650-sarentina-ct/142097236/,2,3
-118.307486,34.038919,1930 S Oxford Ave,Hotel/Motel,3708,7318,1954,5074033006,1110849065,Los Angeles,WEST ADAMS HEIGHTS,1,221402,7,LAR4,9/18/20,2050000,,26,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/1930-s-oxford-ave/30082933/,1,17
-117.892352,33.971819,18832 Whitney Pl,Single Family Residence,2595,11268,1994,8269072001,1110849148,Los Angeles,49324,2,408703,54,LCA15*,9/18/20,870000,933000,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/18832-whitney-pl/13425868/,4,3
-118.728274,34.134306,4047 Defender Dr,Single Family Residence,2153,8711,1973,2064007007,1110850463,Los Angeles,28920,2,800329,34,AHR110000*,9/18/20,950000,960000,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/4047-defender-dr/154382018/,5,3
-118.499375,34.037804,343 15th St,Single Family Residence,2014,7513,1947,4279029019,1110850988,Los Angeles,5859,4,701201,100,SMR1*,9/18/20,3500000,2343000,2,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90402/343-15th-st/51886789/,3,3
-117.892903,34.083003,219 W Puente St,"Quadplex (4 Units, Any Combination)",4640,11144,1990,8444010024,1110852272,Los Angeles,COVINA,3,406102,18,CVR3-RD1250*,9/18/20,1384000,823000,8,Moderate,8,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/219-w-puente-st/49182367/,9,8
-118.386033,34.222805,11668 Tuxford St,"Warehouse, Storage",7092,89733.6,1990,2632023057,1110855841,Los Angeles,49171,3,121900,1,LAM1,9/18/20,2089000,,14,Low,19,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/11668-tuxford-st/49080968/,,
-118.599685,34.155838,21692 Yucatan Ave,Single Family Residence,2887,8308,1976,2171005036,1110856776,Los Angeles,LOS ANGELES 1592,2,138000,A,LAR1,9/18/20,1400000,1151000,2,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/21692-yucatan-ave/46064462/,4,3
-118.39122,34.003082,5031 Maytime Ln,Condominium,1276,230868,1973,4296014108,1110856831,Los Angeles,25422,2,702502,1,CCPD*,9/18/20,825000,844000,2,Moderate,14,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/5031-maytime-ln/25027433/,3,2
-118.300069,34.181302,519 E Providencia Ave # A,Condominium,1020,6989,1975,2455003026,1110857147,Los Angeles,26728,3,310702,,BUR4*,6/29/12,242000,502000,0,Low,17,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/519-e-providencia-ave-a/154427211/,2,2
-118.265645,33.81742,22975 Mission Dr,Condominium,1355,131551.2,2003,7329023037,1110857163,Los Angeles,53585,1,543702,1,CASP-9*,9/18/20,605000,534000,11,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/carson/90745/22975-mission-dr/25084595/,3,3
-118.165861,34.03183,4625 E 4th St,"Duplex (2 units, any combination)",3552,10081,2004,5247023034,1110858055,Los Angeles,4190,1,531504,6,LCR2*,9/18/20,785000,888000,17,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/4625-e-4th-st/16386499/,6,6
-117.905443,34.078724,1902 E Rowland Ave,Single Family Residence,2511,10575,1921,8454013009,1110858107,Los Angeles,24259,3,406200,3,WCR19450*,9/18/20,760000,630000,12,Low,7,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1902-e-rowland-ave/152836068/,4,2
-118.2375,34.6867,Vac/ave L Pav /vic 70th Stw,Residential - Vacant Land,,409899.6,,3204004025,1110858149,Los Angeles,,3,0,34,LCA210*,9/18/20,725000,,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/vacave-l-pav-vic-70th-stw/241251624/,,
-118.126511,34.18157,1170 Boston St,Single Family Residence,2655,11082,1919,5847011006,1110858414,Los Angeles,2308,4,461200,28,LCR175,9/18/20,1657500,1461000,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1170-boston-st/154812763/,6,1
,,575 Daniel Freeman Cir,Parcel Number,,,,4015024030,1110858915,Los Angeles,,,,,RealtyTracPropertyID:1110858915,9/18/20,935000,,0,Moderately High,2,1,,https://www.realtytrac.com/property/ca/inglewood/90301/575-daniel-freeman-cir/330489263/,,
-118.362007,33.956421,601 S Inglewood Ave # 5,Condominium,1507,7131,1989,4022011033,1110858916,Los Angeles,47560,1,601402,1,INR3*,9/18/20,550000,519000,9,Moderately High,11,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90301/601-s-inglewood-ave-5/154483031/,2,3
-118.383544,33.95818,8710 Belford Ave # 103b,Condominium,893,102801.6,1968,4125013053,1110859383,Los Angeles,31907,1,277200,2,LAR3,9/18/20,525000,477000,3,Slightly High,18,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8710-belford-ave-103b/26540840/,2,2
-118.343163,33.983923,6119 Eileen Ave,Single Family Residence,870,5937,1924,4004021018,1110859487,Los Angeles,4036,2,235100,19,LAR1,9/18/20,535000,670000,18,Slightly High,3,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/6119-eileen-ave/45952689/,2,1
-118.179888,33.824795,3715 Lewis Ave,Single Family Residence,1060,6338,1925,7146002017,1110859854,Los Angeles,5630,3,572001,60,LBR1N,9/18/20,745000,691000,6,Slightly High,13,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3715-lewis-ave/154680402/,2,1
-118.356131,33.738608,4335 Admirable Dr,Single Family Residence,1797,11734,1956,7564003019,1110860330,Los Angeles,22835,1,670602,115,RPRS10000*,4/17/92,,1229000,0,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/4335-admirable-dr/154923070/,4,3
-118.345701,34.055839,1038 S Redondo Blvd,"Duplex (2 units, any combination)",3988,6662,1928,5084014017,1110860725,Los Angeles,5070,2,216200,241,LAR2,9/18/20,1475000,1527000,7,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1038-s-redondo-blvd/4711820/,6,4
-118.279429,34.054008,2121 James M Wood Blvd # 220,Condominium,460,21307,1923,5141021064,1110869298,Los Angeles,LAKE SHORE,1,209402,14,LAC2,9/18/20,200000,267000,21,Slightly High,15,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90006/2121-james-m-wood-blvd-220/155016182/,,
-118.394217,34.044309,9428 Duxbury Rd,Single Family Residence,2668,8938,1948,4309015002,1110869708,Los Angeles,12771,3,269500,24,LAR1,9/18/20,2890000,2873000,3,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90034/9428-duxbury-rd/52114930/,4,3
-118.402354,34.264755,12301 Osborne St # 71,Condominium,999,114127.2,1983,2536027108,1110870121,Los Angeles,35688,1,104704,1,LARD3,9/18/20,357500,305000,9,Low,29,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/12301-osborne-st-71/154436263/,3,3
-117.886922,34.109176,18645 E Laxford Rd,Single Family Residence,1968,7790,1956,8630021032,1110870159,Los Angeles,21735,3,404000,105,LCRA75,9/18/20,637000,622000,9,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/covina/91722/18645-e-laxford-rd/154989182/,2,2
-118.140919,33.766479,4427 E Vista St,Single Family Residence,1565,4199,1919,7250007025,1110871435,Los Angeles,BELMONT HEIGHTS,3,577603,24,LBR1N,9/18/20,1275000,1192000,6,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/4427-e-vista-st/40237419/,3,2
-118.221535,34.201816,3481 Stancrest Dr # 103,Condominium,1460,196455.6,1974,5613027010,1110871958,Los Angeles,32312,2,300800,,GLR3R*,9/18/20,658000,670000,0,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/3481-stancrest-dr-103/30531990/,3,2
-118.267665,34.01604,360 E Jefferson Blvd,Light Industrial (10% Improved Office space; Machine Shop),8800,13573,1985,5120015041,1110873262,Los Angeles,FORD TR,2,228410,228,LAM1,,,,45,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/360-e-jefferson-blvd/154650077/,,
-118.550343,34.457084,23724 Western Cedar Ct,Planned Unit Development (PUD),2287,4668,2004,2810087015,1110873725,Los Angeles,53901-01,1,920109,105,SCSP,9/18/20,684500,687000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91354/23724-western-cedar-ct/40253498/,2,3
-118.195987,33.775588,337 W 7th St,Single Family Residence,1394,5001,1914,7272019015,1110874631,Los Angeles,LONG BEACH,2,575802,3,LBPD10,9/18/20,638000,625000,18,Slightly High,19,1,Poor,https://www.realtytrac.com/property/ca/long-beach/90813/337-w-7th-st/1543273/,5,2
-118.019267,34.11485,520 Coyle Ave,Single Family Residence,3968,8608,2017,5790021005,1110875869,Los Angeles,15703,5,430803,13,ARR1*,9/18/20,2000000,1975000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/520-coyle-ave/46095764/,4,5
-118.398937,34.165807,5230 Bellingham Ave # 8,Condominium,2068,14460,1982,2347020029,1110877192,Los Angeles,40137,2,124903,1,LAR3,9/18/20,695000,705000,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/5230-bellingham-ave-8/24356482/,2,3
