latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.011576,-118.046021,10350 Kimbark Ave,Single Family Residence,1734.0,7945.0,1929.0,8125034013,1111995741.0,Los Angeles,8726,1.0,500300.0,53,LCR17500ED6,2020-10-20,755000.0,857400.0,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/10350-kimbark-ave/7328140/,3.0,2.0
34.676231,-118.060532,3819 E Avenue K,Single Family Residence,2704.0,5880600.0,1942.0,3150038001,1111996527.0,Los Angeles,,1.0,900508.0,20,LRRR1,2020-10-20,700000.0,529300.0,2,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/3819-e-avenue-k/52076183/,4.0,3.0
33.959807,-118.122576,9312 Brock Ave,Single Family Residence,1858.0,8310.0,1950.0,6361004009,1111996580.0,Los Angeles,15404,2.0,550602.0,100,DOR105,2020-10-20,820000.0,781500.0,4,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/9312-brock-ave/141171175/,3.0,2.0
34.430565,-118.537557,26506 Big Sur Dr,Condominium,1025.0,179.0,1998.0,2811060085,1111996871.0,Los Angeles,44821,3.0,920112.0,2,SCUR3,2020-10-20,436000.0,464800.0,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91354/26506-big-sur-dr/1198056/,2.0,2.0
34.217372,-118.585283,8100 Kelvin Ave,Single Family Residence,1745.0,7506.0,1955.0,2108008014,1111996952.0,Los Angeles,20371,2.0,134103.0,115,LARS,2020-10-20,735000.0,788400.0,8,,4,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/8100-kelvin-ave/24392947/,5.0,3.0
33.753075,-118.120521,81 Savona Walk,Single Family Residence,1882.0,3602.0,1964.0,7243023028,1111997722.0,Los Angeles,NAPLES EXT,2.0,577501.0,5,LBR1S,2020-10-20,1440000.0,415800.0,0,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/81-savona-walk/18739545/,3.0,2.0
33.83381,-118.13087,4149 Charlemagne Ave,Single Family Residence,1436.0,7768.0,1944.0,7183006011,1111999148.0,Los Angeles,11425,3.0,571200.0,7,LBR1N,2020-10-20,910000.0,1005000.0,2,Slightly High,5,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4149-charlemagne-ave/154869128/,3.0,2.0
34.025504999999995,-118.254553,1037 E 20th St,"Duplex (2 units, any combination)",2609.0,6001.0,1901.0,5131007014,1111999238.0,Los Angeles,MENLO PARK SUB,1.0,226001.0,16,LARD2,2020-10-20,621500.0,699700.0,20,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90011/1037-e-20th-st/26315302/,5.0,2.0
34.03727,-118.386453,8911 Gibson St,Single Family Residence,1296.0,7338.0,1928.0,4301007027,1112000383.0,Los Angeles,4999,3.0,269700.0,16,LAR1,2007-04-30,848000.0,1442000.0,4,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/8911-gibson-st/11495297/,2.0,1.0
33.967713,-118.373817,7606 Goddard Ave,Single Family Residence,803.0,5569.0,1950.0,4127007028,1112007355.0,Los Angeles,16160,1.0,277100.0,389,LAR1,2020-10-20,920000.0,283300.0,10,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7606-goddard-ave/154503142/,2.0,1.0
34.183890000000005,-118.285574,1943 Chilton Dr,Single Family Residence,1950.0,7448.0,1926.0,5620009007,1112012721.0,Los Angeles,6303,4.0,301400.0,7,GLR1,2020-10-20,1100000.0,764600.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1943-chilton-dr/51849494/,4.0,2.0
34.089093,-118.244922,1421 Avon Ter,Single Family Residence,956.0,15078.0,1923.0,5415007029,1112014852.0,Los Angeles,15977,1.0,197410.0,3,LAR1,2018-10-12,1099000.0,1557000.0,6,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1421-avon-ter/15608971/,2.0,1.0
34.160956,-118.525393,5029 Newcastle Ave,Single Family Residence,4698.0,7073.0,2008.0,2181025019,1112017589.0,Los Angeles,15126,2.0,139502.0,124,LAR1,2020-10-20,1600000.0,1511000.0,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5029-newcastle-ave/30586095/,5.0,5.0
34.046961,-118.505631,1047 Napoli Dr,Single Family Residence,,11127.0,1950.0,4408007012,1112019938.0,Los Angeles,8978,3.0,262802.0,12,LARE11,2020-10-20,9350000.0,2833000.0,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/1047-napoli-dr/154580393/,4.0,4.0
34.4808,-117.8097,Vac/cor Fort Tejon Drt /226 St,MISCELLANEOUS   (Vacant Land)     ,,10062360.0,,3064027018,1112024302.0,Los Angeles,31023,2.0,911001.0,32,LCA11,2020-10-20,17000.0,,0,,1,1,Average,https://www.realtytrac.com/property/ca/mount-waterman/93544/vaccor-fort-tejon-drt-226-st/241231972/,,
34.003864,-118.427356,3917 Inglewood Blvd,Single Family Residence,955.0,5001.0,1943.0,4235027013,1112025115.0,Los Angeles,7799,1.0,272302.0,21,LAR3,2020-10-20,1150000.0,439400.0,5,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3917-inglewood-blvd/141260600/,2.0,1.0
34.096512,-118.33626,1408 N Las Palmas Ave,Apartment house (5+ units),3432.0,7144.0,1957.0,5547023021,1112025614.0,Los Angeles,BOYLE PLACE,2.0,190700.0,49,LARD1.5,2020-10-20,1350000.0,1185000.0,9,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90028/1408-n-las-palmas-ave/154771356/,6.0,6.0
34.40025,-118.470381,19165 Sierra Estates Dr,Single Family Residence,1824.0,7569.0,1965.0,2842008074,1112028061.0,Los Angeles,30201,1.0,920042.0,59,SCUR2,2020-10-20,645000.0,705800.0,1,Low,9,2,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/19165-sierra-estates-dr/144776802/,5.0,3.0
34.173348,-118.20422,1770 Golf Club Dr,Single Family Residence,3291.0,10367280.0,1953.0,5659019004,1112029609.0,Los Angeles,17376,1.0,300901.0,1,GLR1R,2020-10-20,2530000.0,526600.0,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/1770-golf-club-dr/19030233/,4.0,4.0
33.905788,-118.329479,3223 W 139th St,"Duplex (2 units, any combination)",2190.0,6401.0,1939.0,4052011003,1112033718.0,Los Angeles,874,2.0,602506.0,111,HAR3,2020-10-20,750000.0,868100.0,6,Slightly High,19,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/3223-w-139th-st/13292159/,5.0,2.0
34.675928000000006,-118.089933,43624 22nd St E,Single Family Residence,1440.0,5345.0,1985.0,3150032076,1112038944.0,Los Angeles,42811,3.0,900507.0,2,LRR1,2020-10-20,285000.0,273700.0,11,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/43624-22nd-st-e/23214412/,3.0,2.0
34.6052,-118.1833,7010 Hartford Ln,Single Family Residence,2999.0,15032.0,2018.0,3204063078,1112041319.0,Los Angeles,60209,1.0,901213.0,41,PDR1-13000,2020-10-20,660000.0,757900.0,2,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/7010-hartford-ln/229584484/,3.0,3.0
33.915046000000004,-118.299231,1315 W 130th St,Light Industrial (10% Improved Office space; Machine Shop),5022.0,19849.0,1952.0,6115001022,1112042729.0,Los Angeles,PANAMA ACRES,2.0,602900.0,20,GAM1,2020-10-20,2540000.0,,7,Moderate,35,1,Poor,https://www.realtytrac.com/property/ca/gardena/90247/1315-w-130th-st/40204657/,,
34.029082,-118.105053,1104 N Iguala St,Single Family Residence,1854.0,6749.0,1976.0,5293006006,1112045396.0,Los Angeles,32290,1.0,530005.0,12,MNR1,2017-12-04,700000.0,918900.0,3,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/1104-n-iguala-st/45930013/,3.0,3.0
34.205728,-118.431822,7439 Woodman Ave # 65,Condominium,954.0,8015040.0,1982.0,2215004122,1112045663.0,Los Angeles,40884,1.0,127104.0,,LAR3,2020-10-20,350000.0,334200.0,5,,10,1,Above Average,https://www.realtytrac.com/property/ca/van-nuys/91405/7439-woodman-ave-65/26644565/,2.0,1.0
33.980451,-118.359398,127 W 64th Pl,Apartment house (5+ units),6254.0,6971.0,1961.0,4002021015,1112083804.0,Los Angeles,9144,1.0,601301.0,146,INR3YY,2020-10-20,2039000.0,837000.0,9,Moderately High,8,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90302/127-w-64th-pl/154479751/,10.0,10.0
34.014976000000004,-118.47844,1943 12th St # 1,"Quadplex (4 Units, Any Combination)",4293.0,4799.0,1956.0,4283027020,1112105697.0,Los Angeles,TOWNER TERRACE,2.0,701802.0,343,SMR4,2020-10-20,610000.0,766000.0,3,Moderate,12,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/1943-12th-st-1/51849486/,3.0,3.0
34.060099,-118.396223,357 S Crescent Dr,Single Family Residence,1889.0,6063.0,1934.0,4331006015,1111845781.0,Los Angeles,6380,3.0,700902.0,1762,BHR1YY,2020-10-19,2438000.0,644700.0,0,Moderate,8,1,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90212/357-s-crescent-dr/154570005/,3.0,2.0
33.972962,-118.28539,643 W 74th St,"Duplex (2 units, any combination)",1662.0,7005.0,1921.0,6020026015,1111846446.0,Los Angeles,FIGUEROA BLVD TR,2.0,237710.0,91,LAR3,2020-10-19,630000.0,455400.0,85,Slightly High,11,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/643-w-74th-st/140031087/,3.0,2.0
34.595121,-118.108717,1161 E Avenue P8,Single Family Residence,1316.0,22172040.0,1941.0,3022004012,1111849141.0,Los Angeles,,1.0,910101.0,4,PDM4,2020-10-19,250000.0,1566000.0,0,Moderate,6,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/1161-e-avenue-p8/154469667/,,
34.029726000000004,-118.365845,5558 Smiley Dr,"Duplex (2 units, any combination)",980.0,4791.0,1924.0,5048022007,1111851219.0,Los Angeles,DU RAY PLACE,1.0,219902.0,290,LARD2,2003-03-12,236500.0,970400.0,10,Slightly High,10,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/5558-smiley-dr/45873633/,2.0,2.0
33.769921999999994,-118.176368,1200 E 3rd St # 1a,Condominium,1436.0,3138.0,1988.0,7275010101,1111851254.0,Los Angeles,PARCEL MAP 20010,3.0,576502.0,1,LBR3S,2020-10-19,725000.0,755500.0,20,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/1200-e-3rd-st-1a/19184211/,3.0,3.0
34.221492,-118.517137,17613 Roscoe Blvd,Single Family Residence,5017.0,3005640.0,1950.0,2787016007,1111851766.0,Los Angeles,12642,2.0,115401.0,7,LARA,2020-10-19,1450000.0,1621000.0,10,,5,1,Average,https://www.realtytrac.com/property/ca/northridge/91325/17613-roscoe-blvd/15790969/,8.0,5.0
33.761707,-118.13988799999998,185 Quincy Ave # 401,Condominium,878.0,11420.0,1971.0,7256024059,1111851807.0,Los Angeles,23854,2.0,577300.0,,LBR2S,2020-10-19,480000.0,469600.0,2,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/185-quincy-ave-401/51774537/,2.0,2.0
34.487331,-118.170357,33105 Santiago Rd # 45,Mobile home,1810.0,697090680.0,1998.0,3056021065,1111852494.0,Los Angeles,,2.0,910805.0,1,LCA11,2020-10-19,380000.0,,0,,2,2,Average,https://www.realtytrac.com/property/ca/acton/93510/33105-santiago-rd-45/45984974/,3.0,2.0
33.827585,-118.29213500000002,946 W 220th St # 122,Condominium,1024.0,7753680.0,1981.0,7344004050,1111852569.0,Los Angeles,34265,2.0,543503.0,,LCC4,2020-10-19,425500.0,249400.0,8,Low,7,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/946-w-220th-st-122/154889931/,2.0,2.0
34.048396000000004,-118.30821,3061 W 12th Pl # 308,Condominium,960.0,18203.0,2008.0,5080011053,1111852605.0,Los Angeles,65617,2.0,213202.0,1,LAR4,2020-10-19,587500.0,618400.0,11,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90006/3061-w-12th-pl-308/155022405/,2.0,2.0
34.103276,-118.14967,1512 Oneonta Knl,Single Family Residence,2173.0,7793.0,1937.0,5319009019,1111853196.0,Los Angeles,10950,2.0,480704.0,17,SPR110000,2020-10-19,1741000.0,839900.0,5,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1512-oneonta-knl/18580663/,4.0,3.0
33.970339,-118.455462,5100 Via Dolce # 213,Condominium,1492.0,10062360.0,1978.0,4295011052,1111853879.0,Los Angeles,25464,1.0,274202.0,4,LAR3,2020-10-19,945000.0,1040000.0,1,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/5100-via-dolce-213/151187727/,2.0,2.0
33.934557,-118.340339,3826 W 111th St,Single Family Residence,676.0,9035.0,1939.0,4033015006,1111855273.0,Los Angeles,1631,1.0,602003.0,344,INR2YY,2020-10-19,425000.0,293700.0,16,Moderately High,7,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90303/3826-w-111th-st/34674731/,2.0,1.0
34.086121,-118.331755,828 N Hudson Ave # 109,Condominium,1010.0,20444.0,1989.0,5533026037,1111855282.0,Los Angeles,46645,1.0,191820.0,1,LAR3,2020-10-19,685000.0,644600.0,8,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90038/828-n-hudson-ave-109/40227332/,2.0,2.0
34.049685,-118.400026,9739 Monte Mar Dr,Single Family Residence,5082.0,7241.0,2007.0,4307011001,1111855834.0,Los Angeles,13684,1.0,269100.0,32,LAR1,2020-10-19,3760000.0,,0,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90035/9739-monte-mar-dr/30647179/,5.0,6.0
34.515827,-118.230172,35105 Trenmar Dr,Single Family Residence,4088.0,22607640.0,2004.0,3216015033,1111855844.0,Los Angeles,,1.0,910804.0,,LCA11,2020-10-19,960000.0,1064000.0,0,,2,1,,https://www.realtytrac.com/property/ca/acton/93510/35105-trenmar-dr/51931539/,4.0,4.0
34.003943,-118.413132,4201 Huntley Ave,Single Family Residence,1246.0,5236.0,1945.0,4217011037,1111856567.0,Los Angeles,7,2.0,702802.0,66,CCR1YY,2020-10-19,1260000.0,1557000.0,4,Moderate,17,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/4201-huntley-ave/40215313/,3.0,1.0
34.121085,-118.351867,7300 Caverna Dr,Single Family Residence,,6506.0,,2428017014,1111857194.0,Los Angeles,9451,1.0,143700.0,78,LAR1,2020-10-19,2350000.0,586800.0,2,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/7300-caverna-dr/154423398/,,
34.128238,-118.1511,30 Arlington Dr,"Duplex (2 units, any combination)",1891.0,8204.0,1924.0,5719021008,1111857882.0,Los Angeles,6045,2.0,463900.0,16,PSR6,2020-10-19,1080000.0,715500.0,2,Moderate,10,1,Average,https://www.realtytrac.com/property/ca/pasadena/91105/30-arlington-dr/53729014/,2.0,2.0
34.554523,-118.052148,4259 Sage Ct,Single Family Residence,1485.0,7173.0,1992.0,3052075039,1111857952.0,Los Angeles,45525,1.0,910712.0,40,LCA11,2020-10-19,350000.0,403200.0,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/4259-sage-ct/25067335/,3.0,2.0
34.170803,-118.102552,1430 N Roosevelt Ave,Single Family Residence,1783.0,7086.0,1940.0,5853018020,1111859191.0,Los Angeles,6433,2.0,461300.0,286,LCR175,2020-10-19,1145000.0,1093000.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1430-n-roosevelt-ave/24308721/,3.0,2.0
34.2577,-118.4197,10263 Angel Ln,Single Family Residence,1574.0,3881.0,2017.0,2537004051,1111859818.0,Los Angeles,,2.0,104703.0,20,LARD3,2020-10-19,570000.0,637400.0,20,Low,10,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/10263-angel-ln/253428389/,4.0,3.0
34.182263,-118.361251,6134 Cahuenga Blvd,"Duplex (2 units, any combination)",2027.0,6961.0,1951.0,2414021005,1111861228.0,Los Angeles,16624,2.0,123104.0,5,LAR2,2020-10-19,949000.0,988400.0,7,Low,7,1,Poor,https://www.realtytrac.com/property/ca/north-hollywood/91606/6134-cahuenga-blvd/147497071/,4.0,3.0
34.077438,-118.506524,2317 Westridge Rd,Single Family Residence,2298.0,14909.0,1964.0,4492015011,1111862516.0,Los Angeles,21178,2.0,262400.0,43,LARE15,2020-10-19,2825000.0,2564000.0,0,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/2317-westridge-rd/28393641/,4.0,3.0
33.982425,-118.385198,6250 Buckingham Pkwy # 207,Condominium,1074.0,12893760.0,1969.0,4134006112,1111862523.0,Los Angeles,31362,1.0,703001.0,,CCR3,2020-10-19,615000.0,643800.0,6,Moderate,9,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/6250-buckingham-pkwy-207/18174069/,2.0,2.0
33.860334,-118.359606,2716 Fisk Ln,Single Family Residence,1645.0,5568.0,1955.0,4083023004,1111862557.0,Los Angeles,20308,1.0,620602.0,67,RBR-1,2020-10-19,1050000.0,864800.0,6,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2716-fisk-ln/154492939/,4.0,2.0
33.737354,-118.349208,3945 Dauntless Dr,Single Family Residence,2139.0,13935.0,1998.0,7564001010,1111863216.0,Los Angeles,22387,1.0,670602.0,126,RPRS13000,,,971400.0,0,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3945-dauntless-dr/155007728/,2.0,3.0
34.17174,-118.103144,1485 N Roosevelt Ave,Single Family Residence,2592.0,7126.0,1939.0,5853012003,1111863868.0,Los Angeles,6433,2.0,461300.0,315,LCR175,2020-10-19,1190000.0,1337000.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1485-n-roosevelt-ave/14676317/,4.0,3.0
33.894302,-118.406464,708 Marine Ave,Single Family Residence,2962.0,4401.0,2006.0,4174024003,1111864569.0,Los Angeles,2474,4.0,620301.0,3,MNRS,2020-10-19,3360000.0,2629000.0,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/708-marine-ave/11269148/,4.0,4.0
33.91028,-118.066899,13302 Volunteer Ave,Single Family Residence,1369.0,4915.0,1950.0,8047014021,1111864674.0,Los Angeles,152,1.0,552301.0,195,NOR1YY,2020-10-19,535000.0,629100.0,12,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13302-volunteer-ave/54047661/,3.0,2.0
34.105393,-118.227926,3415 Division St,Single Family Residence,1006.0,3699.0,1926.0,5456017028,1111865926.0,Los Angeles,3867,2.0,186302.0,162,LAR2,2020-10-19,761000.0,672500.0,13,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/3415-division-st/100117490/,2.0,1.0
33.989504,-118.213628,3081 E Slauson Ave,Recreational/Entertainment (general),3005640.0,5401440.0,2004.0,6310012008,1111866011.0,Los Angeles,SAN ANTONIO RHO,3.0,532500.0,,HPM2,2020-10-19,7200000.0,,12,Slightly High,44,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/3081-e-slauson-ave/154839603/,,
33.767012,-118.186671,455 E Ocean Blvd # 1105,Condominium,421.0,19946.0,1923.0,7281027139,1111866030.0,Los Angeles,,2.0,576001.0,29,LBCB,2020-10-19,270000.0,239300.0,19,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/455-e-ocean-blvd-1105/46005252/,,
34.100653,-118.065059,5530 Alessandro Ave,Single Family Residence,1368.0,15589.0,1944.0,8588003013,1111866540.0,Los Angeles,MISSION VIEW ACRES,6.0,432000.0,6,TCR105,2020-10-19,960000.0,549500.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/5530-alessandro-ave/149356375/,3.0,1.0
33.781172999999995,-118.351353,26633 Westvale Rd,Single Family Residence,1183.0,14504.0,1949.0,7570017006,1111866594.0,Los Angeles,14114,1.0,670201.0,66,LCRA2L,2020-10-19,1100000.0,1288000.0,0,Very Low,5,2,Excellent,https://www.realtytrac.com/property/ca/rolling-hills/90274/26633-westvale-rd/154924050/,2.0,2.0
33.825293,-118.178234,3730 Lemon Ave,Single Family Residence,1729.0,6418.0,1929.0,7146006002,1111867337.0,Los Angeles,5630,3.0,572001.0,20,LBR1N,2020-10-19,1023000.0,1056000.0,4,Slightly High,12,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3730-lemon-ave/7950622/,3.0,2.0
34.157932,-118.366657,10819 Camarillo St,Apartment house (5+ units),6372.0,5992.0,1964.0,2421013027,1111868717.0,Los Angeles,9742,1.0,125502.0,39,LAR3,2020-10-19,1700000.0,622000.0,8,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91602/10819-camarillo-st/154422339/,,
33.837547,-118.319672,1021 Cravens Ave # 19,Condominium,1570.0,3876840.0,2006.0,7354017061,1111868718.0,Los Angeles,54171,2.0,650901.0,1,TORR-MD,2020-10-19,750000.0,750500.0,25,Low,33,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/1021-cravens-ave-19/28426243/,3.0,3.0
34.410723,-118.560566,24159 Del Monte Dr # 394,Condominium,835.0,84245040.0,1989.0,2861056142,1111869282.0,Los Angeles,44458,1.0,920330.0,1,SCUR3,2020-10-19,370000.0,382900.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/24159-del-monte-dr-394/26720539/,1.0,1.0
34.059083,-118.33064,867 S Muirfield Rd,Single Family Residence,3252.0,9568.0,1927.0,5090013018,1111870048.0,Los Angeles,4573,3.0,212702.0,17,LAR1,2020-10-19,2825000.0,2360000.0,4,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90005/867-s-muirfield-rd/154644565/,6.0,3.0
33.969961,-118.089279,7456 Pico Vista Rd,Single Family Residence,1050.0,8398.0,1957.0,6383030003,1111871338.0,Los Angeles,22914,3.0,502402.0,17,PRSF,2020-10-19,605000.0,598700.0,16,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/7456-pico-vista-rd/26720123/,3.0,2.0
34.201547,-118.437551,13951 Sherman Way # 207,Condominium,1200.0,2395800.0,2006.0,2216005083,1111871346.0,Los Angeles,63037,2.0,127104.0,1,LAR3,2020-10-19,450000.0,464500.0,7,,8,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/13951-sherman-way-207/28352809/,2.0,2.0
