latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.154021,-118.501759,16915 Dormie Pl,Single Family Residence,2852,17534,1962,2289031002,1111297367,Los Angeles,26562,3,139701,2,LARA,8/23/62,,1321000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/16915-dormie-pl/154406703/,5,3
34.041505,-117.932999,16033 Fairgrove Ave,Single Family Residence,1076,9068,1951,8742003006,1111297579,Los Angeles,17090,1,407900,5,LCR106,9/30/20,585000,536400,9,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/16033-fairgrove-ave/53257835/,3,1
34.305379,-118.431625,13750 Hubbard St # 68,Condominium,956,153331.2,1985,2513001095,1111297602,Los Angeles,39115,1,106114,1,LARD1.5,9/30/20,375000,331700,15,Low,6,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13750-hubbard-st-68/45889298/,2,2
34.191192,-118.551504,19204 Lemay St,Single Family Residence,993,6244,1951,2129020013,1111297854,Los Angeles,16335,2,132502,117,LAR1,9/30/20,590000,516100,10,,4,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/19204-lemay-st/21745013/,2,1
34.175477,-118.282148,1333 Justin Ave,Single Family Residence,2058,8407,1926,5622020013,1111297996,Los Angeles,4244,2,301400,25,GLR1YY,9/30/20,900000,1172000,3,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1333-justin-ave/154780969/,4,2
33.965832,-118.331209,8013 Crenshaw Blvd,Single Family Residence,1121,4593,1941,4011016013,1111298023,Los Angeles,9890,1,600802,40,INR3YY,9/30/20,760000,744100,18,Moderately High,4,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90305/8013-crenshaw-blvd/141479796/,2,2
34.029367,-118.452633,2318 Wellesley Ave,Single Family Residence,1372,6250,1939,4259029004,1111298026,Los Angeles,6372,3,267600,4,LAR1,9/30/20,1575000,1967000,3,Slightly High,45,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2318-wellesley-ave/45846928/,3,2
34.122284,-118.322386,2946 Belden Dr,Single Family Residence,1832,6921,1940,5582018010,1111298747,Los Angeles,6450,1,189400,33,LAR1,9/30/20,1350000,1628000,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/2946-belden-dr/19232024/,3,2
34.676838,-118.089613,43659 Ponderosa St,Single Family Residence,1272,5227,1985,3150032083,1111298962,Los Angeles,42811,3,900507,41,LRR6000*,9/30/20,310000,288400,11,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/43659-ponderosa-st/152947906/,3,2
34.064711,-117.791131,2180 Arroyo Dr,Single Family Residence,1409,6650,1952,8354027003,1111299280,Los Angeles,178,2,402405,148,POR106,9/30/20,485000,455400,4,Moderately High,12,1,Poor,https://www.realtytrac.com/property/ca/pomona/91768/2180-arroyo-dr/154961296/,3,2
34.6867,-118.2375,Vac/cor Avenue D8/97 Stw,MISCELLANEOUS   (Vacant Land)     ,,109771.2,,3264006029,1111299284,Los Angeles,,1,900900,61,LCA11*,9/30/20,28000,,2,,1,1,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vaccor-avenue-d897-stw/241267252/,,
34.220313,-118.24168,2846 Altura Ave,Single Family Residence,1102,7945,1960,5801017023,1111299756,Los Angeles,DARRACQ,2,300501,7,LCR1*,9/30/20,775000,876000,1,,1,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/2846-altura-ave/24353723/,3,2
33.757843,-118.123095,240 Ancona Dr,Single Family Residence,1127,3331,1940,7244009027,1111300679,Los Angeles,7293,1,577501,28,LBR1S,9/30/20,970000,830700,2,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/240-ancona-dr/154878829/,2,1
34.668592,-118.114763,43227 8th St E,Single Family Residence,2035,7203,1990,3126001034,1111301323,Los Angeles,45042,2,900504,27,LRRA6500*,9/30/20,385000,352800,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43227-8th-st-e/16937075/,4,3
34.082167,-118.306612,612 N Serrano Ave,Single Family Residence,1569,5525,1917,5521004012,1111301590,Los Angeles,1745,2,192510,12,LAR3,9/30/20,1065000,1136000,13,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/612-n-serrano-ave/15288904/,3,3
33.962449,-118.308005,1732 W 84th St,Single Family Residence,2048,6675,1929,6034024009,1111301885,Los Angeles,4511,2,238100,489,LARD2,9/30/20,630000,713200,47,Slightly High,12,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1732-w-84th-st/40459833/,3,2
33.881673,-118.259722,2916 W Caldwell St,Single Family Residence,867,6124,1953,6140010011,1111302563,Los Angeles,18673,5,543100,42,CORL*,9/30/20,495000,417900,15,High,21,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/2916-w-caldwell-st/20557809/,3,1
34.191641,-118.657626,6705 Corie Ln,Single Family Residence,2573,23958,1980,2031017062,1111302686,Los Angeles,31548,4,135203,40,LCR17500*,9/30/20,740000,1029000,3,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/west-hills/91307/6705-corie-ln/154375221/,4,4
33.898038,-118.016617,14539 Rio Blanco Rd,Single Family Residence,1357,6177,1956,8087004023,1111303022,Los Angeles,20739,4,503902,106,LMR1*,9/30/20,641000,636500,4,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/la-mirada/90638/14539-rio-blanco-rd/140251697/,4,2
34.701256,-118.152311,1213 W Jackman St,"Duplex (2 units, any combination)",1790,7714,1952,3121009022,1111303025,Los Angeles,16503,3,900805,67,LRR2*,9/30/20,342500,293700,7,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1213-w-jackman-st/22282939/,4,2
33.821072,-118.208336,3556 Wise Ave,Single Family Residence,1199,8814,1944,7311009035,1111303221,Los Angeles,13031,1,572400,91,LBR1N,9/30/20,430000,580800,31,Slightly High,6,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/3556-wise-ave/144578610/,3,1
34.076885,-117.740344,649 James Pl,Single Family Residence,1008,6300,1952,8338005007,1111303469,Los Angeles,17386,1,402600,92,POR1YY,9/30/20,402500,396300,13,Moderately High,3,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/649-james-pl/19900772/,3,1
34.49946,-118.176822,2645 Kalman St,Mobile home,2304,108900,1989,3217023009,1111303669,Los Angeles,,1,910804,19,LCA21*,10/27/94,155000,536000,1,,2,1,,https://www.realtytrac.com/property/ca/acton/93510/2645-kalman-st/16573199/,3,2
34.565918,-118.177765,37612 Ebony Dr,Single Family Residence,2370,5091,2015,3206070035,1111303675,Los Angeles,54117-03,1,910206,174,LCA22*,9/30/20,468500,455300,1,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/37612-ebony-dr/229584671/,3,3
34.085599,-118.424066,1718 Ambassador Ave,Single Family Residence,4420,12304,1929,4348020026,1111304068,Los Angeles,8928,1,700700,12,BHR1*,9/30/20,6550000,2317000,0,Moderate,5,1,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90210/1718-ambassador-ave/149981331/,6,4
34.577229,-118.011221,6602 Adainville Dr,Single Family Residence,2461,9061,2008,3024052047,1111304142,Los Angeles,,2,910705,47,PDA21*,9/30/20,377000,382900,0,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/6602-adainville-dr/28369586/,4,3
34.6867,-118.2375,Vac/ave A4 Drt /vic 104 Stw,MISCELLANEOUS   (Vacant Land)     ,,110206.8,,3262003024,1111304333,Los Angeles,29272,1,900900,36,LCA12*,9/30/20,9000,,2,,1,0,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vacave-a4-drt-vic-104-stw/241265357/,,
34.112816,-117.701514,1618 Mankato Ct,Planned Unit Development (PUD),1786,2376,1981,8307017010,1111304928,Los Angeles,35520,1,401800,31,CLRM*,9/30/20,548000,516000,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/1618-mankato-ct/10441434/,3,3
33.825539,-118.16803,3735 Cherry Ave,"Duplex (2 units, any combination)",2006,5547,1945,7147008008,1111304986,Los Angeles,10606,1,572001,8,LBR1N,9/30/20,855000,855400,7,Slightly High,17,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3735-cherry-ave/22411333/,5,3
34.319064,-118.423468,13338 Sayre St,Single Family Residence,783,7291,1947,2511029002,1111305520,Los Angeles,9291,1,106112,2,LARA,9/30/20,725000,549500,10,Low,4,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13338-sayre-st/19256998/,2,1
34.09072,-117.843748,1729 Gainsborough Rd,Single Family Residence,3048,26571.6,1985,8426035019,1111305528,Los Angeles,34857,2,403703,57,SDSP4*,9/30/20,1111000,907900,3,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-dimas/91773/1729-gainsborough-rd/148846890/,5,5
34.080209,-118.253262,1645 Bruce Ct,Residential - Vacant Land,,4531,,5419012007,1111306781,Los Angeles,3634,3,197300,29,LAR2,9/30/20,500000,,10,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1645-bruce-ct/223575589/,,
34.27219,-118.310409,8131 Ellenbogen St,Single Family Residence,2433,11657,2006,2551018042,1111306821,Los Angeles,24132,1,103101,21,LAR1,9/30/20,900000,960600,7,,3,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/8131-ellenbogen-st/9106497/,4,4
34.510125,-118.162445,34599 Desert Rd,Single Family Residence,3254,67082.4,2005,3057030025,1111306830,Los Angeles,49240-03,1,910804,27,LCA21*,9/30/20,690000,760200,0,,2,2,,https://www.realtytrac.com/property/ca/acton/93510/34599-desert-rd/30125943/,4,3
34.116504,-118.013311,2652 Doolittle Ave,Single Family Residence,872,5418,1950,5791005013,1111306961,Los Angeles,16091,4,431400,13,LCRA*,9/30/20,645000,610500,0,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/arcadia/91006/2652-doolittle-ave/16534097/,2,1
33.956723,-118.158327,6032 Buell St,"Triplex (3 units, any combination)",1991,5322,1949,6230026003,1111306998,Los Angeles,10878,2,534203,2,BGR3*,9/30/20,650000,722000,11,Moderate,18,1,Average,https://www.realtytrac.com/property/ca/bell/90201/6032-buell-st/28419485/,6,3
34.688237,-118.242971,44319 63rd St W,Single Family Residence,1588,6929,1992,3203040047,1111307422,Los Angeles,50101,1,901205,47,LCA22*,9/30/20,340000,344200,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44319-63rd-st-w/19898182/,4,2
34.43185,-118.466575,18948 Basel St,Single Family Residence,1400,7516,1968,2802032009,1111307508,Los Angeles,27493,1,920034,120,SCUR2,9/30/20,570000,550100,4,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/18948-basel-st/24314593/,3,2
34.147386,-118.635255,4304 Park Fortuna,Planned Unit Development (PUD),2657,7701,1976,2068021012,1111308229,Los Angeles,29385,2,800204,12,LCRPD12U*,9/30/20,1220000,1343000,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4304-park-fortuna/154382542/,4,4
33.999151,-118.443383,3794 Rosewood Ave,Apartment house (5+ units),5885,6003,1957,4245019001,1111308409,Los Angeles,6636,5,272100,31,LAR3,9/30/20,2559500,1485000,2,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3794-rosewood-ave/154537156/,10,8
34.078716,-118.369759,418 N Sweetzer Ave,Single Family Residence,5136,6500,2019,5514004039,1111308647,Los Angeles,4353,2,194500,11,LAR1,9/30/20,5123000,2442000,2,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90048/418-n-sweetzer-ave/154763766/,6,7
34.1111,-118.296005,2221 N Catalina St,Single Family Residence,5413,10502,1930,5588009015,1111308862,Los Angeles,3733,1,189202,44,LARE11,9/30/20,3855000,2154000,2,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/2221-n-catalina-st/5090349/,7,5
33.872263,-118.159404,2820 E 65th St,Apartment house (5+ units),3100,5393,1955,7120006006,1111309187,Los Angeles,6807,2,570204,6,LBR1N,9/30/20,1400000,561000,20,Slightly High,27,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/2820-e-65th-st/154861336/,6,6
34.618667,-118.166203,40525 20th St W,Single Family Residence,1848,87991.2,1975,3001018023,1111309687,Los Angeles,,2,910202,97,LCA22*,9/30/20,560000,568600,0,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40525-20th-st-w/154468223/,3,3
33.994477,-118.436567,4043 Moore St,Single Family Residence,1286,4951,1924,4230029018,1111310556,Los Angeles,7147,1,275400,229,LAR1,9/30/20,1476000,1562000,5,Slightly High,15,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/4043-moore-st/44051461/,3,2
34.002179,-118.442249,3731 Moore St,Single Family Residence,1367,5754,1927,4245016006,1111310560,Los Angeles,7626,3,272100,247,LAR1,9/30/20,1536500,1553000,2,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3731-moore-st/52034843/,2,1
34.278263,-118.537214,18543 Asuncion St,Single Family Residence,2416,7700,1965,2872017001,1111311089,Los Angeles,28661,1,108101,51,LARS,9/30/20,905000,818700,3,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/18543-asuncion-st/24697709/,4,3
33.914875,-118.377287,5550 Strand # 101,Condominium,2040,18549,2014,4145047133,1111311093,Los Angeles,THREE SIXTY/SOUTH BAY/TOWNES P,3,602302,5,ESCM*,9/30/20,1085000,1010000,0,Slightly High,17,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/5550-strand-101/252035665/,4,4
34.107738,-118.216618,4127 Sea View Ave,Residential - Vacant Land,,15020,,5464007010,1111311431,Los Angeles,343,1,185100,20,LARE11,9/30/20,298000,1609000,13,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4127-sea-view-ave/223577939/,,
34.025312,-118.403242,3652 Empire Dr,Single Family Residence,1221,5475,1925,4313004018,1111312130,Los Angeles,5274,1,269906,74,LAR3,9/30/20,1274000,1417000,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3652-empire-dr/52779071/,2,1
,,20565 Wood Rose Ct,Residential - Vacant Land,,,,2701102030,1111312439,Los Angeles,,,,185,LARE,9/30/20,1394500,,0,,1,0,,https://www.realtytrac.com/property/ca/porter-ranch/91326/20565-wood-rose-ct/328286462/,,
,,549 Daniel Freeman Cir,Parcel Number,,,,4015024028,1111312637,Los Angeles,,,,,RealtyTracPropertyID:1111312637,9/30/20,960000,,0,Moderately High,2,1,,https://www.realtytrac.com/property/ca/inglewood/90301/549-daniel-freeman-cir/328287346/,,
33.999492,-118.267046,474 E 48th St,Single Family Residence,1845,5480,1909,5109020039,1111326540,Los Angeles,J T BURTONS SOUTH PARK,1,229300,42,LAR2,,,455100,86,Slightly High,39,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/474-e-48th-st/140602173/,3,3
34.185434,-118.304459,559 E Olive Ave,Apartment house (5+ units),36590.4,23086.8,1988,2455022035,1111328735,Los Angeles,BURBANK,1,310702,3,BUR4*,9/30/20,15625000,670000,0,Low,15,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/559-e-olive-ave/154427410/,69,70
34.166942,-118.557602,19457 Collier St,Single Family Residence,2762,13976,1951,2163005012,1111331443,Los Angeles,13782,1,139402,1,LARA,9/30/20,1100000,1313000,4,,3,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/19457-collier-st/154391520/,4,3
34.030722,-118.307493,2702 S Hobart Blvd,Single Family Residence,2022,6653,1909,5053013001,1111331876,Los Angeles,HALL CHAS VICTOR TR,2,222200,1,LAR1,9/30/20,1185000,709200,38,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/2702-s-hobart-blvd/149291079/,3,1
33.803786,-118.161464,2504 E Willow St # 208,Condominium,1143,322779.6,1980,7214009073,1111334730,Los Angeles,34974,1,573403,1,SHCTC*,9/30/20,427000,426900,6,Slightly High,32,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2504-e-willow-st-208/40280861/,2,2
33.747161,-118.282677,240 W Oliver St,Apartment house (5+ units),2464,5000,1923,7449004019,1111335276,Los Angeles,2312,2,296210,19,LAR2,9/30/20,780000,833000,11,Very Low,8,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/240-w-oliver-st/43843487/,5,5
33.769696,-118.123396,345 Flint Ave,Single Family Residence,1691,3285,1966,7246026049,1111335705,Los Angeles,MANILA AVE,2,577603,26,LBPD1,9/30/20,975000,1079000,1,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/345-flint-ave/51894735/,3,3
33.956739,-118.158483,6030 Buell St,Single Family Residence,1016,6960,1941,6230026002,1111341766,Los Angeles,10878,2,534203,2,BGR3*,9/30/20,425000,612500,11,Moderate,18,1,Average,https://www.realtytrac.com/property/ca/bell-gardens/90201/6030-buell-st/28419484/,3,1
34.202059,-118.137556,320 Parkman St,Single Family Residence,2090,10073,1956,5833029013,1111342888,Los Angeles,21232,1,460200,2,LCR110,9/30/20,1499000,994100,2,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/320-parkman-st/154811040/,3,3
33.76222,-118.315855,2016 Galerita Dr,Single Family Residence,1746,10151,1958,7550004018,1111345079,Los Angeles,18968,2,670701,142,RPRS-4*,9/30/20,1125000,1130000,0,Very Low,3,2,Above Average,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/2016-galerita-dr/154920073/,4,2
33.869073,-118.252955,17638 Crabapple Way,Planned Unit Development (PUD),2336,3858,2002,7319043007,1111346482,Los Angeles,53269,1,543321,22,CASP-4*,9/30/20,750000,724000,6,Moderate,10,1,Poor,https://www.realtytrac.com/property/ca/carson/90746/17638-crabapple-way/45845727/,4,3
34.183325,-118.301338,563 E Verdugo Ave,"Triplex (3 units, any combination)",36154.8,22651.2,1988,2455011058,1111346652,Los Angeles,BURBANK,3,310702,1,BUR4*,9/30/20,15625000,560000,0,Low,17,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/563-e-verdugo-ave/154427313/,66,66
34.6275,-118.212569,41006 Indigo Way,Single Family Residence,2676,13937,1990,3001076014,1111391467,Los Angeles,46077,2,910302,14,LCA210*,9/30/20,569000,516200,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/41006-indigo-way/13439494/,4,3
34.074318,-118.333181,101 N Hudson Ave,Single Family Residence,11079,41817.6,1929,5515003016,1111393766,Los Angeles,8320,3,211000,347,LARE11,9/30/20,11500000,2399000,4,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90004/101-n-hudson-ave/154764430/,11,9
33.861225,-118.37789,1912 Morgan Ln # A,Condominium,2136,7504,1984,4159017035,1111397444,Los Angeles,REDONDO VILLA TR,4,620702,1,RBR-2,9/30/20,1200000,1110000,5,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/1912-morgan-ln-a/145563620/,3,3
34.10825,-118.100659,412 Gerona Ave,Single Family Residence,1554,6723,1937,5366021011,1111403685,Los Angeles,9223,3,480202,92,SLR1YY,9/30/20,1050000,981800,2,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/412-gerona-ave/154724793/,3,2
34.035335,-118.494614,617 16th St,Single Family Residence,3862,8937,2002,4279024028,1111405551,Los Angeles,5119,5,701201,28,SMR1*,9/30/20,5183000,2287000,2,Moderate,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90402/617-16th-st/154550628/,4,4
33.996525,-118.384775,10714 Esterina Way,Single Family Residence,5380,28749.6,1959,4203030139,1111406099,Los Angeles,18215,1,702600,69,CCR1A*,9/30/20,3375000,2496000,2,Moderate,6,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/10714-esterina-way/154523434/,6,5
34.066591,-118.205732,3317 N Mission Rd,Light Industrial (10% Improved Office space; Machine Shop),15858,23522.4,1923,5211004021,1111411223,Los Angeles,H M JOHNSTONS,2,199900,34,LACM,9/30/20,3625000,,14,Slightly High,23,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/3317-n-mission-rd/154600446/,,
